t: 3.54029
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0004184     0.0004112     0.0005776     0.0005791     0.0005478     0.0005014     0.0004418     0.0003693     0.0002849     0.0001901      8.69e-05    -2.173e-05    -0.0001322    -0.0002405    -0.0003431    -0.0004364    -0.0005171    -0.0005825    -0.0006288    -0.0006348    -0.0004536     0.0004613
            17|    -0.0002186      0.000215      0.000315     0.0003177     0.0003009     0.0002756      0.000243     0.0002033     0.0001568     0.0001046     4.776e-05     -1.21e-05    -7.294e-05    -0.0001326     -0.000189    -0.0002402    -0.0002843      -0.00032    -0.0003449    -0.0003462    -0.0002376     0.0002416
            18|    -5.782e-05     5.714e-05     9.852e-05     0.0001013     9.658e-05     8.909e-05     7.914e-05     6.674e-05     5.201e-05     3.518e-05     1.668e-05    -2.935e-06    -2.298e-05     -4.27e-05    -6.133e-05    -7.814e-05    -9.254e-05     -0.000104    -0.0001118    -0.0001105    -6.542e-05     6.622e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.356        -0.225      0.006157       0.03367       0.03482       0.03014        0.0244       0.01917       0.01483       0.01146      0.008959      0.006285      0.001198     -0.006946      0.004542       0.09387        0.3825        0.8069        0.2355        -5.241             0
             1|             0       -0.1579        0.2381        0.1494       0.09259       0.06835       0.05446       0.04429       0.03598       0.02851       0.02097       0.01522       0.01009      0.004933     -0.001268     -0.006657       0.03303        0.1983        0.4954        0.6635        0.4742             0
             2|             0       -0.2243      -0.09196      -0.01395       0.01295       0.01541       0.01256      0.009543      0.006969      0.004693      0.002514     0.0002386     -0.002339      -0.00567      -0.01039       -0.0165       -0.0127       0.04454         0.181        0.2611        0.3863             0
             3|             0      -0.08394      -0.07395      -0.04966      -0.02504      -0.01038     -0.003864     -0.001531     -0.001018     -0.001324     -0.002086      -0.00321     -0.004589      -0.00628     -0.009512      -0.01417      -0.01866       -0.0131       0.01627       0.02593       0.08163             0
             4|             0      -0.04811       -0.0431      -0.03716      -0.02719      -0.01751      -0.01059     -0.006505      -0.00439     -0.003459     -0.003223     -0.003412     -0.003664     -0.004581     -0.005629     -0.006781     -0.007365     -0.005053      0.002907      0.006803       0.02688             0
             5|             0      -0.03139      -0.02835      -0.02634      -0.02221      -0.01712      -0.01234     -0.008631     -0.006086     -0.004474     -0.003497     -0.002903     -0.002429     -0.002233     -0.001749    -0.0007945      0.001159      0.004979       0.01127       0.01936       0.03532             0
             6|             0      -0.02212      -0.02002      -0.01918      -0.01722      -0.01454      -0.01158     -0.008812     -0.006516     -0.004733     -0.003372     -0.002286     -0.001352    -0.0004354     0.0008176      0.002576      0.005152       0.00889       0.01394       0.02018       0.03212             0
             7|             0      -0.01629      -0.01475      -0.01434      -0.01327      -0.01174     -0.009894     -0.007949     -0.006098     -0.004445        -0.003     -0.001677    -0.0005844     0.0006981      0.002205      0.004075      0.006447      0.009414       0.01291       0.01657       0.02374             0
             8|             0      -0.01231      -0.01114      -0.01092      -0.01026     -0.009298     -0.008087     -0.006711     -0.005274     -0.003861     -0.002509     -0.001205    -3.042e-05      0.001301       0.00278      0.004468      0.006407      0.008583       0.01087       0.01292       0.01703             0
             9|             0     -0.009446     -0.008547     -0.008414     -0.007959     -0.007304      -0.00646     -0.005457     -0.004347     -0.003183     -0.002003    -0.0008235     0.0003021      0.001537      0.002852      0.004265      0.005769      0.007318      0.008802      0.009942       0.01241             0
            10|             0     -0.007303     -0.006612     -0.006526     -0.006193     -0.005715     -0.005094      -0.00434     -0.003477     -0.002535     -0.001544     -0.000531     0.0004719      0.001544       0.00265      0.003784      0.004922      0.006018       0.00699       0.00764      0.009209             0
            11|             0     -0.005667     -0.005142     -0.005082     -0.004828     -0.004462     -0.003988     -0.003406     -0.002728     -0.001973     -0.001161    -0.0003183     0.0005335      0.001425      0.002324      0.003213      0.004066      0.004846      0.005497      0.005881      0.006915             0
            12|             0     -0.004406     -0.004014      -0.00397     -0.003769     -0.003482      -0.00311     -0.002653     -0.002117     -0.001513    -0.0008569    -0.0001714     0.0005297      0.001251      0.001966      0.002654      0.003292      0.003854      0.004304      0.004537      0.005231             0
            13|             0     -0.003433     -0.003145     -0.003113     -0.002952     -0.002721     -0.002424      -0.00206     -0.001634     -0.001152    -0.0006257    -7.472e-05     0.0004913      0.001066      0.001627      0.002156      0.002636      0.003047      0.003366      0.003513      0.003981             0
            14|             0     -0.002686     -0.002482     -0.002457     -0.002325     -0.002138     -0.001897     -0.001604     -0.001262    -0.0008756    -0.0004547    -1.386e-05     0.0004387     0.0008929      0.001331       0.00174      0.002104       0.00241      0.002642      0.002737      0.003049             0
            15|             0     -0.002123     -0.001982     -0.001963     -0.001854     -0.001698       -0.0015     -0.001261    -0.0009827    -0.0006707    -0.0003317     2.255e-05     0.0003849     0.0007452       0.00109      0.001408      0.001689      0.001922      0.002095      0.002157      0.002363             0
            16|             0     -0.001712     -0.001617     -0.001603      -0.00151     -0.001378     -0.001212     -0.001012    -0.0007811     -0.000524    -0.0002462      4.31e-05     0.0003375      0.000628     0.0009041      0.001157      0.001379      0.001561      0.001696      0.001737      0.001871             0
            17|             0     -0.001421     -0.001358     -0.001347     -0.001266     -0.001152     -0.001009    -0.0008377    -0.0006414    -0.0004238    -0.0001901     5.285e-05     0.0002986     0.0005395     0.0007675     0.0009752      0.001156      0.001305      0.001413      0.001442      0.001528             0
            18|             0      -0.00114     -0.001114      -0.00111     -0.001044    -0.0009498    -0.0008307    -0.0006886    -0.0005257    -0.0003454    -0.0001517     4.982e-05     0.0002531     0.0004515     0.0006388     0.0008089     0.0009567      0.001077      0.001164      0.001181      0.001221             0
            19|             0    -0.0002981    -0.0003068    -0.0003144    -0.0002987    -0.0002744    -0.0002427    -0.0002035    -0.0001574    -0.0001053     -4.84e-05     1.085e-05     7.125e-05     0.0001306     0.0001865     0.0002368     0.0002799     0.0003144     0.0003382     0.0003355     0.0003348             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

