t: 2.86414
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0003498     0.0003437     0.0004553     0.0004503     0.0004239     0.0003864     0.0003389     0.0002818     0.0002159     0.0001426     6.356e-05    -1.918e-05     -0.000103    -0.0001852    -0.0002631    -0.0003341     -0.000396    -0.0004468    -0.0004839    -0.0004953    -0.0003766     0.0003831
            18|    -0.0001237     0.0001218     0.0001705     0.0001698     0.0001603     0.0001466      0.000129     0.0001077     8.293e-05     5.518e-05     2.511e-05    -6.443e-06     -3.85e-05    -7.001e-05    -9.987e-05    -0.0001271    -0.0001507    -0.0001699    -0.0001839    -0.0001873    -0.0001354     0.0001375
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.348        -0.217       0.02294       0.04801        0.0447       0.03635       0.02799       0.02105       0.01571       0.01173      0.008755      0.006224      0.003433      0.002463       0.02025       0.09211        0.3484        0.7435        0.2633        -5.056             0
             1|             0       -0.1444         0.237        0.1464        0.0892       0.06411       0.04939        0.0387       0.03018       0.02305       0.01691       0.01146      0.006421      0.001128     -0.004984     -0.006713       0.03762        0.1793        0.4667         0.667        0.5254             0
             2|             0       -0.2285      -0.08829      -0.01125       0.01241       0.01365       0.01078      0.008018      0.005688      0.003595      0.001546    -0.0006188     -0.003069     -0.005865     -0.009489      -0.01571      -0.01571       0.02086        0.1286        0.2058        0.3298             0
             3|             0       -0.0855      -0.07311      -0.04613       -0.0214     -0.007976     -0.002476    -0.0006857    -0.0004368    -0.0008823     -0.001728     -0.002888     -0.004132     -0.005995      -0.00875      -0.01235       -0.0157      -0.01292       0.00569       0.01345       0.05075             0
             4|             0      -0.04862      -0.04296      -0.03559      -0.02456      -0.01486     -0.008482     -0.004963     -0.003263     -0.002603     -0.002534     -0.002809     -0.003138     -0.003917     -0.004617     -0.005051     -0.004484     -0.001252      0.006162       0.01296       0.02801             0
             5|             0      -0.03174      -0.02827      -0.02558      -0.02071      -0.01524      -0.01051     -0.007092     -0.004875     -0.003538     -0.002763     -0.002294     -0.001953     -0.001674     -0.001054     0.0001759      0.002532      0.006696         0.013       0.02105       0.03601             0
             6|             0      -0.02243      -0.02001      -0.01879      -0.01639      -0.01335      -0.01026     -0.007563     -0.005447     -0.003873     -0.002702      -0.00173     -0.001001    -6.729e-05      0.001175      0.002956      0.005549      0.009192       0.01388       0.01929       0.03027             0
             7|             0      -0.01662      -0.01481      -0.01417      -0.01283      -0.01104     -0.009035     -0.007054     -0.005271     -0.003745     -0.002447     -0.001284    -0.0002792     0.0009137      0.002344      0.004142      0.006418      0.009214        0.0124       0.01563       0.02238             0
             8|             0      -0.01268      -0.01127       -0.0109      -0.01006     -0.008924     -0.007574     -0.006128     -0.004696     -0.003345      -0.00209    -0.0009095     0.0001842      0.001421       0.00281       0.00441      0.006251      0.008299       0.01042        0.0123       0.01644             0
             9|             0     -0.009839     -0.008736     -0.008494     -0.007925     -0.007146     -0.006191     -0.005115      -0.00398     -0.002836     -0.001709    -0.0006113     0.0004495      0.001607      0.002849      0.004192      0.005628      0.007105      0.008516      0.009632       0.01229             0
            10|             0     -0.007723      -0.00685     -0.006683      -0.00627     -0.005702     -0.004996     -0.004174     -0.003273     -0.002324     -0.001353     -0.000385     0.0005762      0.001597      0.002656      0.003748      0.004851      0.005919      0.006874      0.007553      0.009351             0
            11|             0     -0.006108     -0.005417     -0.005296     -0.004981     -0.004548     -0.004005     -0.003363     -0.002643     -0.001864     -0.001048     -0.000221     0.0006131      0.001481      0.002359      0.003232      0.004077      0.004856      0.005519      0.005947      0.007205             0
            12|             0      -0.00486     -0.004315     -0.004223     -0.003975     -0.003633     -0.003204     -0.002694     -0.002113     -0.001476    -0.0007996    -0.0001073      0.000597      0.001318      0.002033      0.002726      0.003375      0.003954      0.004427      0.004707      0.005608             0
            13|             0     -0.003893     -0.003464     -0.003392     -0.003191     -0.002916      -0.00257     -0.002156     -0.001684     -0.001163    -0.0006053    -3.159e-05     0.0005538      0.001145      0.001724      0.002273      0.002777      0.003213       0.00356       0.00375      0.004405             0
            14|             0     -0.003146      -0.00281     -0.002752     -0.002587     -0.002359     -0.002075     -0.001735     -0.001347    -0.0009177    -0.0004578     1.665e-05     0.0005005     0.0009844      0.001452      0.001891      0.002285      0.002622      0.002884      0.003017      0.003499             0
            15|             0      -0.00258     -0.002315     -0.002267     -0.002127     -0.001936     -0.001697     -0.001413     -0.001089    -0.0007318     -0.000349     4.603e-05     0.0004478     0.0008462      0.001228      0.001582      0.001898      0.002163      0.002367      0.002463      0.002823             0
            16|             0     -0.002163     -0.001951      -0.00191     -0.001789     -0.001624     -0.001419     -0.001176       -0.0009     -0.000596    -0.0002715     6.303e-05     0.0004019     0.0007356      0.001054      0.001346      0.001605       0.00182      0.001984      0.002057      0.002332             0
            17|             0     -0.001869     -0.001693     -0.001658     -0.001551     -0.001405     -0.001223      -0.00101    -0.0007676    -0.0005021    -0.0002196     7.159e-05     0.0003652     0.0006526     0.0009252      0.001175      0.001394      0.001576      0.001714      0.001771      0.001989             0
            18|             0     -0.001611     -0.001471     -0.001443      -0.00135     -0.001222     -0.001063    -0.0008765    -0.0006648    -0.0004327    -0.0001858     6.961e-05     0.0003261     0.0005762     0.0008127      0.001029      0.001218      0.001374      0.001491      0.001536      0.001706             0
            19|             0    -0.0006399    -0.0005352    -0.0005299    -0.0004976    -0.0004524    -0.0003955    -0.0003277    -0.0002501    -0.0001643    -7.236e-05      2.21e-05     0.0001177     0.0002114     0.0002997       0.00038     0.0004497      0.000507     0.0005492     0.0005616     0.0006871             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

