t: 6.68608
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0025194     0.0025194     0.0033291     0.0033954     0.0033021     0.0031317     0.0028858     0.0025554      0.002133     0.0016154     0.0010056    0.00031333   -0.00044301    -0.0012307    -0.0020185    -0.0027748    -0.0034642    -0.0040452    -0.0044528    -0.0044943     -0.003293      0.003293
            10|    -0.0016915     0.0016915     0.0022857     0.0023379     0.0022676     0.0021403     0.0019595     0.0017201     0.0014177     0.0010506    0.00062154    0.00013846   -0.00038346   -0.00091869    -0.0014433    -0.0019326    -0.0023611     -0.002703    -0.0029223    -0.0029019    -0.0020796     0.0020796
            11|    -0.0010859     0.0010859     0.0015123     0.0015541     0.0015037     0.0014121     0.0012837     0.0011162    0.00090712    0.00065634    0.00036644    4.3839e-05   -0.00029984   -0.00064698    -0.0009809    -0.0012848     -0.001543    -0.0017413    -0.0018601    -0.0018238    -0.0012677     0.0012677
            12|   -0.00065342    0.00065342    0.00095154     0.0009854    0.00095182     0.0008894     0.0008027    0.00069087    0.00055311    0.00038989    0.00020356   -1.0581e-06   -0.00021576   -0.00042937   -0.00063124   -0.00081117   -0.00096033    -0.0010715    -0.0011336    -0.0010956   -0.00072516    0.00072516
            13|   -0.00035427    0.00035427    0.00055596    0.00058367    0.00056357    0.00052418    0.00046963    0.00039992    0.00031499     0.0002156     0.0001036   -1.7675e-05   -0.00014292   -0.00026554   -0.00037933   -0.00047865   -0.00055901   -0.00061699   -0.00064583   -0.00061092   -0.00036981    0.00036981
            14|   -0.00015578    0.00015578    0.00028623    0.00030884      0.000299    0.00027703    0.00024636    0.00020734    0.00016022    0.00010566    4.4977e-05    -1.975e-05   -8.5413e-05   -0.00014844   -0.00020558   -0.00025405   -0.00029187   -0.00031758   -0.00032697   -0.00029677   -0.00014552    0.00014552
            15|   -3.1276e-05    3.1276e-05    0.00010979    0.00012792    0.00012542    0.00011603    0.00010236    8.4811e-05    6.3646e-05    3.9325e-05    1.2612e-05   -1.5363e-05   -4.3007e-05   -6.8628e-05   -9.0782e-05   -0.00010837   -0.00012074   -0.00012746    -0.0001259   -0.00010106   -1.2087e-05    1.2087e-05
            16|    4.0467e-05   -4.0467e-05    5.1442e-07    1.4479e-05    1.6844e-05    1.6054e-05      1.39e-05    1.0678e-05    6.5233e-06     1.642e-06    -3.646e-06   -8.8941e-06   -1.3474e-05   -1.6804e-05   -1.8472e-05   -1.8279e-05   -1.6267e-05   -1.2479e-05   -5.4066e-06    1.3822e-05    5.9654e-05   -5.9654e-05
            17|    7.2744e-05   -7.2744e-05   -5.8117e-05   -4.8409e-05   -4.3533e-05   -3.9213e-05   -3.4452e-05   -2.9143e-05    -2.331e-05   -1.6969e-05   -1.0126e-05   -2.7666e-06    5.1563e-06    1.3621e-05    2.2508e-05    3.1585e-05    4.0514e-05    4.9014e-05    5.7758e-05    7.1056e-05    8.7546e-05   -8.7546e-05
            18|    6.1772e-05   -6.1772e-05   -6.2111e-05    -5.749e-05   -5.3318e-05   -4.8339e-05   -4.2285e-05   -3.5216e-05   -2.7239e-05   -1.8474e-05   -9.0603e-06    8.4132e-07    1.1036e-05    2.1291e-05    3.1343e-05    4.0887e-05    4.9577e-05    5.7094e-05    6.3477e-05    6.9877e-05    6.9881e-05   -6.9881e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22046     -0.003577      0.019124      0.021143      0.019559      0.016515      0.012554     0.0096976     0.0078635     0.0066642     0.0058273      0.003311    -0.0041392     0.0060803       0.10772       0.41643       0.79069       0.14663       -5.3034             0
             1|             0      -0.17236       0.23827       0.15183      0.095921      0.073651      0.062617       0.05695      0.045701      0.036296      0.029563      0.023952      0.019117      0.014621     0.0098349     0.0065724      0.046746        0.2024       0.44647       0.53809        0.3504             0
             2|             0      -0.22365     -0.096788     -0.017403      0.013806      0.018902      0.016953      0.014241      0.011772      0.009247     0.0067065     0.0042072     0.0015964    -0.0014424    -0.0051952    -0.0077262      0.016695       0.11027         0.244       0.30683       0.41088             0
             3|             0     -0.085406     -0.076166     -0.054493     -0.031011     -0.015331    -0.0072658    -0.0037396    -0.0023272     -0.002067    -0.0025533    -0.0035382    -0.0049541    -0.0068152    -0.0090896     -0.011995    -0.0098049      0.015402      0.062023      0.076773       0.15049             0
             4|             0     -0.049507     -0.044552     -0.039925      -0.03175     -0.022952     -0.015743     -0.010805    -0.0077819    -0.0061285    -0.0054115     -0.005341    -0.0057356    -0.0059905    -0.0078426    -0.0098896     -0.010486    -0.0035603      0.012291       0.01202      0.056312             0
             5|             0     -0.032156     -0.029303     -0.027966     -0.024929     -0.020868     -0.016542     -0.012669    -0.0096199    -0.0074319    -0.0059656    -0.0050344    -0.0043326    -0.0041422    -0.0042177    -0.0041571    -0.0033611    0.00010246      0.007263      0.011893      0.041681             0
             6|             0     -0.022344     -0.020469     -0.020047     -0.018729      -0.01679     -0.014398     -0.011841    -0.0094179    -0.0073081     -0.005562    -0.0041238    -0.0027711     -0.001948   -0.00077152    0.00071143     0.0028644     0.0063433      0.011686      0.018964      0.037922             0
             7|             0     -0.016082     -0.014761     -0.014641     -0.013967     -0.012933     -0.011558    -0.0099172    -0.0081442    -0.0063729     -0.004684    -0.0030975    -0.0015734   -0.00021753     0.0014587     0.0034521      0.005945     0.0091726      0.013336      0.018422      0.028062             0
             8|             0     -0.011753     -0.010801     -0.010787     -0.010385    -0.0097582     -0.008896    -0.0078041     -0.006523    -0.0051178    -0.0036502    -0.0021544   -0.00069473    0.00081058     0.0025276     0.0044425     0.0066181     0.0090854      0.011783      0.014238      0.018445             0
             9|             0     -0.008613    -0.0079297    -0.0079509    -0.0076819    -0.0072575    -0.0066684    -0.0059021     -0.004964    -0.0038763    -0.0026735    -0.0013777   -0.00012004     0.0012795     0.0027795      0.004366     0.0060207     0.0076952     0.0092559      0.010278      0.012133             0
            10|             0    -0.0062735    -0.0057954    -0.0058259    -0.0056318    -0.0053233    -0.0048959    -0.0043363    -0.0036391    -0.0028103    -0.0018652   -0.00082274    0.00022003     0.0013754     0.0025654     0.0037651     0.0049343     0.0060076     0.0068806     0.0072787     0.0081927             0
            11|             0    -0.0045087    -0.0041902    -0.0042205    -0.0040755    -0.0038436    -0.0035244    -0.0031081    -0.0025883    -0.0019654    -0.0012476    -0.0004535    0.00037188     0.0012558     0.0021415     0.0029974     0.0037858     0.0044598     0.0049543     0.0051003     0.0055854             0
            12|             0    -0.0031744    -0.0029794    -0.0030072    -0.0028981    -0.0027229    -0.0024835    -0.0021741      -0.00179    -0.0013311   -0.00080242   -0.00021981    0.00039492     0.0010367      0.001666     0.0022537     0.0027712     0.0031907      0.003478     0.0035231      0.003775             0
            13|             0    -0.0021709    -0.0020701    -0.0020953    -0.0020147     -0.001884    -0.0017071    -0.0014806    -0.0012023   -0.00087269   -0.00049586   -8.3994e-05    0.00035102    0.00079559     0.0012239      0.001615     0.0019489     0.0022096     0.0023787     0.0023813     0.0024918             0
            14|             0    -0.0014259    -0.0013951    -0.0014183    -0.0013607    -0.0012659    -0.0011384   -0.00097713   -0.00078119   -0.00055179   -0.00029253   -1.2324e-05    0.00028124    0.00057562    0.00085499     0.0011057      0.001316     0.0014766     0.0015762     0.0015605     0.0015814             0
            15|             0   -0.00088519   -0.00090408   -0.00092586   -0.00088638   -0.00082016    -0.0007315   -0.00062049   -0.00048752   -0.00033384   -0.00016248     2.028e-05    0.00020928    0.00039531    0.00056924    0.00072302    0.00085016    0.00094583     0.0010023    0.00097908    0.00094379             0
            16|             0   -0.00050306   -0.00055549   -0.00057637   -0.00055107   -0.00050679   -0.00044783   -0.00037479   -0.00028836   -0.00019008   -8.2188e-05    3.1099e-05    0.00014645    0.00025777    0.00036005    0.00044893    0.00052111    0.00057422    0.00060282    0.00057633    0.00050749             0
            17|             0   -0.00021965   -0.00029567   -0.00031733   -0.00030459   -0.00027874   -0.00024386   -0.00020091   -0.00015063   -9.4185e-05   -3.3359e-05    2.9867e-05    9.2602e-05     0.0001516    0.00020438    0.00024887     0.0002836    0.00030743    0.00031626    0.00028719    0.00019646             0
            18|             0    9.0009e-05   -1.7543e-05   -4.3749e-05   -4.7653e-05   -4.4625e-05   -3.8415e-05   -2.9903e-05   -1.9496e-05   -7.6536e-06    4.9787e-06    1.7574e-05    2.8654e-05    3.7371e-05    4.2988e-05    4.5137e-05    4.3796e-05     3.875e-05    2.6846e-05   -7.9775e-06   -0.00012853             0
            19|             0    0.00033506    0.00019951    0.00018442    0.00017063    0.00015437    0.00013486    0.00011225    8.6807e-05    5.8887e-05    2.8926e-05   -2.6814e-06   -3.5168e-05   -6.7766e-05   -9.9735e-05    -0.0001301   -0.00015777   -0.00018172   -0.00020202   -0.00022228   -0.00036649             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

