t: 9.59779
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019543     0.0019543     0.0025669     0.0026285     0.0025709     0.0024537     0.0022775     0.0020342     0.0017161     0.0013186    0.00084131    0.00028972   -0.00032262   -0.00097066     -0.001622    -0.0022437    -0.0027984    -0.0032427    -0.0035171    -0.0034729    -0.0024866     0.0024866
            10|    -0.0011724     0.0011724     0.0015767     0.0016213     0.0015822     0.0015023     0.0013837     0.0012224     0.0010142    0.00075672    0.00045091    0.00010179   -0.00028018   -0.00067416    -0.0010583    -0.0014093    -0.0017035    -0.0019179     -0.002026     -0.001956      -0.00137       0.00137
            11|   -0.00062743    0.00062743    0.00087779    0.00091057    0.00088771    0.00083853    0.00076594    0.00066818    0.00054346    0.00039123    0.00021292    1.2639e-05   -0.00020187   -0.00041715   -0.00061994   -0.00079691   -0.00093612    -0.0010283    -0.0010634    -0.0010044   -0.00067243    0.00067243
            12|   -0.00026374    0.00026374    0.00040465    0.00042929    0.00041977     0.0003949    0.00035749    0.00030714    0.00024337     0.0001664    7.7601e-05   -2.0148e-05   -0.00012195   -0.00022049   -0.00030896   -0.00038117   -0.00043252   -0.00046048   -0.00046157   -0.00041602   -0.00024247    0.00024247
            13|   -3.6052e-05    3.6052e-05    0.00010271    0.00012166    0.00012213    0.00011512    0.00010296    8.5843e-05    6.3821e-05    3.7285e-05    7.1594e-06   -2.4964e-05   -5.6573e-05   -8.4467e-05   -0.00010597   -0.00011913   -0.00012311    -0.0001181   -0.00010308    -6.816e-05    8.3509e-06   -8.3509e-06
            14|    9.2184e-05   -9.2184e-05   -7.2859e-05   -5.8119e-05   -5.1055e-05    -4.622e-05   -4.1918e-05   -3.7805e-05   -3.3732e-05   -2.9465e-05   -2.4619e-05   -1.8637e-05   -1.0642e-05    1.6315e-07    1.4152e-05    3.1163e-05    5.0426e-05    7.0848e-05    9.2499e-05    0.00011917    0.00013864   -0.00013864
            15|    0.00014993   -0.00014993   -0.00015796   -0.00014661   -0.00013609   -0.00012465   -0.00011121   -9.5524e-05   -7.7523e-05   -5.7208e-05   -3.4624e-05   -9.8672e-06    1.6926e-05    4.5362e-05    7.4757e-05    0.00010412    0.00013219    0.00015774    0.00018041    0.00020036    0.00018918   -0.00018918
            16|    0.00015871   -0.00015871   -0.00017958   -0.00017122   -0.00015996   -0.00014624   -0.00012953   -0.00010971   -8.6853e-05   -6.1151e-05   -3.2904e-05     -2.55e-06    2.9313e-05    6.1877e-05    9.4147e-05    0.00012498    0.00015315    0.00017759    0.00019775    0.00021193    0.00018753   -0.00018753
            17|    0.00013044   -0.00013044   -0.00015296   -0.00014759   -0.00013815     -0.000126     -0.000111    -9.316e-05   -7.2646e-05   -4.9718e-05    -2.475e-05    1.7549e-06    2.9146e-05    5.6643e-05    8.3371e-05    0.00010839    0.00013077    0.00014972     0.0001647     0.0001735     0.0001483    -0.0001483
            18|    6.7982e-05   -6.7982e-05   -8.2091e-05   -7.9936e-05   -7.5001e-05   -6.8343e-05   -6.0002e-05   -5.0054e-05   -3.8635e-05   -2.5928e-05   -1.2179e-05    2.2961e-06     1.711e-05    3.1821e-05    4.5951e-05    5.9006e-05     7.051e-05    8.0047e-05    8.7279e-05    9.0774e-05    7.5312e-05   -7.5312e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22045    -0.0040536      0.017799      0.019214      0.017728      0.014787      0.010752     0.0083638     0.0068095     0.0058529     0.0052221     0.0031403      -0.00164      0.016948       0.11631       0.41267       0.76832       0.13581        -5.287             0
             1|             0      -0.17252       0.23867       0.15245      0.096596      0.074527        0.0641      0.059869      0.046463      0.037687      0.031123      0.025737      0.021226        0.0173      0.013768      0.013641      0.055285       0.19262       0.41443       0.50634       0.33381             0
             2|             0      -0.22488     -0.097688     -0.017565       0.01425      0.019766      0.018183      0.015984      0.013841      0.011337      0.008873     0.0064868     0.0040648     0.0014062    -0.0014221    -0.0018314      0.030263       0.11559       0.23654       0.29951       0.40755             0
             3|             0     -0.087049      -0.07761     -0.055782      -0.03217      -0.01634    -0.0080608    -0.0042163    -0.0023664    -0.0018352    -0.0021424    -0.0029841     -0.004227     -0.005855    -0.0074976    -0.0078367     -0.001126      0.025958      0.068406       0.08496       0.15727             0
             4|             0     -0.050899     -0.045878     -0.041269     -0.033155     -0.024438     -0.017235     -0.012181    -0.0089362    -0.0070525    -0.0061493    -0.0059394    -0.0062314    -0.0066249    -0.0072868    -0.0083738    -0.0064607     0.0034623      0.018811      0.019162      0.063932             0
             5|             0     -0.033146     -0.030277        -0.029     -0.026046     -0.022107     -0.017895     -0.014064     -0.010965    -0.0086677     -0.007087    -0.0060749    -0.0054672    -0.0047113    -0.0051105    -0.0048275     -0.003147     0.0020667      0.010171      0.013944      0.046417             0
             6|             0     -0.022943     -0.021068     -0.020709     -0.019467     -0.017637     -0.015371     -0.012919     -0.010541    -0.0084121    -0.0066045    -0.0051014    -0.0036968    -0.0028332    -0.0018169   -0.00042168     0.0017982     0.0057185      0.011601      0.018828      0.041669             0
             7|             0     -0.016338     -0.015029     -0.014962     -0.014352     -0.013405     -0.012137     -0.010605    -0.0089127    -0.0071726    -0.0054667    -0.0038291    -0.0021795   -0.00088446    0.00080553     0.0027914     0.0053041     0.0086751      0.013188      0.019002      0.031005             0
             8|             0     -0.011728     -0.010797     -0.010824     -0.010474     -0.009915     -0.009136    -0.0081345    -0.0069361    -0.0055854    -0.0041306    -0.0026072    -0.0010568    0.00046952     0.0022635     0.0042632      0.006534     0.0091382      0.012068      0.014867      0.019537             0
             9|             0    -0.0083724     -0.007718    -0.0077685    -0.0075412    -0.0071694    -0.0066447    -0.0059506    -0.0050843    -0.0040572    -0.0028901    -0.0016035   -0.00028928     0.0011451     0.0027156     0.0043745     0.0060962     0.0078195     0.0093908      0.010328      0.011937             0
            10|             0    -0.0058817     -0.005437    -0.0054867    -0.0053265    -0.0050606     -0.004685    -0.0041853    -0.0035516    -0.0027835    -0.0018892   -0.00087455    0.00014923     0.0013189     0.0025296     0.0037405     0.0048966     0.0059173     0.0066773     0.0068939     0.0075248             0
            11|             0    -0.0040243    -0.0037393    -0.0037806    -0.0036642    -0.0034689    -0.0031948    -0.0028318    -0.0023723     -0.001813    -0.0011584   -0.00042256    0.00035468     0.0011979     0.0020441     0.0028512     0.0035683     0.0041393     0.0044997      0.004506      0.004805             0
            12|             0    -0.0026464    -0.0024811    -0.0025135    -0.0024298    -0.0022885    -0.0020912     -0.001833     -0.001509    -0.0011178   -0.00066249   -0.00015684    0.00038334    0.00094577     0.0014922     0.0019912     0.0024111     0.0027221     0.0028965     0.0028572      0.002998             0
            13|             0    -0.0016365    -0.0015593    -0.0015844    -0.0015271    -0.0014293    -0.0012941    -0.0011188   -0.00090195    -0.0006436   -0.00034626   -2.2473e-05    0.00032224    0.00066862    0.00099487     0.0012817     0.0015126     0.0016755     0.0017592     0.0017162     0.0017616             0
            14|             0   -0.00091067   -0.00089517   -0.00091523   -0.00087988   -0.00081773   -0.00073232   -0.00062312    -0.0004898   -0.00033347   -0.00015773    3.2181e-05    0.00022978    0.00042212    0.00059782    0.00074644    0.00086075    0.00093704    0.00097102    0.00093332    0.00091997             0
            15|             0   -0.00040369   -0.00043099    -0.0004477   -0.00042967   -0.00039589   -0.00034937   -0.00029067   -0.00022025   -0.00013926   -4.9833e-05     4.463e-05    0.00013955     0.0002276    0.00030442     0.0003662    0.00041042    0.00043645    0.00044227    0.00040931    0.00035832             0
            16|             0   -5.2591e-05   -0.00010678   -0.00012209   -0.00011851   -0.00010712   -9.0797e-05   -7.0208e-05   -4.6041e-05   -1.9212e-05    9.0299e-06    3.7158e-05    6.2292e-05    8.3022e-05     9.742e-05    0.00010475    0.00010522    9.9626e-05    8.7033e-05     5.779e-05   -1.3414e-05             0
            17|             0    0.00021179    0.00013817    0.00012277    0.00011323    0.00010492    9.5944e-05    8.5484e-05    7.3171e-05    5.8619e-05    4.1522e-05    2.1612e-05   -1.4749e-06   -2.7382e-05   -5.5677e-05   -8.5354e-05   -0.00011495   -0.00014302   -0.00016953   -0.00019711   -0.00028251             0
            18|             0    0.00045503    0.00036154    0.00034474    0.00032157    0.00029349    0.00025951    0.00021937    0.00017314    0.00012117    6.4106e-05     2.701e-06   -6.1492e-05   -0.00012666   -0.00019099   -0.00025224   -0.00030809   -0.00035657   -0.00039663    -0.0004244   -0.00052561             0
            19|             0    0.00036137    0.00025704    0.00024963    0.00023394    0.00021305    0.00018706    0.00015618     0.0001208    8.1433e-05    3.8753e-05   -6.3773e-06   -5.2738e-05   -9.8947e-05    -0.0001435   -0.00018486    -0.0002215   -0.00025207   -0.00027544   -0.00028723   -0.00039449             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

