t: 5.85417
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0001321     0.0001301     0.0002479     0.0002665     0.0002568      0.000237     0.0002099     0.0001759     0.0001354     8.897e-05      3.78e-05    -1.639e-05    -7.116e-05    -0.0001239    -0.0001721    -0.0002138    -0.0002474    -0.0002717    -0.0002829    -0.0002605    -0.0001266     0.0001284
            16|    -2.956e-05     2.931e-05     9.961e-05     0.0001142     0.0001113     0.0001029     9.093e-05     7.573e-05     5.749e-05     3.659e-05     1.365e-05    -1.043e-05    -3.443e-05    -5.708e-05    -7.727e-05    -9.411e-05     -0.000107    -0.0001154    -0.0001171      -9.9e-05    -1.997e-05         2e-05
            17|     3.268e-05    -3.188e-05     1.788e-06     1.219e-05     1.394e-05     1.362e-05     1.239e-05     1.036e-05     7.564e-06     4.094e-06     1.463e-07    -3.987e-06    -7.889e-06    -1.116e-05    -1.347e-05    -1.464e-05    -1.462e-05    -1.336e-05    -9.736e-06     3.364e-06     4.126e-05    -4.225e-05
            18|     5.033e-05    -4.921e-05    -4.119e-05    -3.592e-05    -3.272e-05     -2.93e-05    -2.532e-05    -2.083e-05    -1.594e-05    -1.072e-05    -5.227e-06     4.716e-07     6.333e-06     1.229e-05     1.826e-05     2.409e-05      2.96e-05     3.459e-05     3.926e-05     4.604e-05     5.545e-05    -5.669e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367        -0.221      -0.00334       0.02013       0.02247       0.02069       0.01752       0.01357       0.01042      0.008445      0.007171      0.006275      0.003489     -0.005215      0.001153        0.1026        0.4159        0.8037        0.1565        -5.313             0
             1|             0       -0.1715        0.2381        0.1515       0.09554       0.07308       0.06162       0.05502       0.04497       0.03522       0.02841       0.02272       0.01778       0.01311      0.007939      0.003621       0.04168        0.2054         0.463        0.5606        0.3634             0
             2|             0       -0.2231      -0.09616      -0.01713       0.01364       0.01842       0.01627       0.01336       0.01078      0.008283      0.005766      0.003269     0.0006115     -0.002594     -0.006919      -0.01036      0.009386        0.1026        0.2437        0.3092         0.413             0
             3|             0      -0.08474      -0.07556      -0.05382      -0.03027      -0.01465     -0.006735     -0.003388     -0.002177     -0.002033     -0.002583     -0.003605     -0.005055     -0.006845     -0.009441      -0.01359      -0.01364      0.008457        0.0559       0.06966        0.1447             0
             4|             0        -0.049      -0.04407      -0.03938      -0.03106      -0.02213      -0.01491      -0.01005     -0.007164      -0.00563        -0.005     -0.004977     -0.005389     -0.005714     -0.007593     -0.009791      -0.01118     -0.006178      0.008557      0.008359       0.05056             0
             5|             0      -0.03183      -0.02898      -0.02759      -0.02446      -0.02027      -0.01586      -0.01197     -0.008966     -0.006852     -0.005458     -0.004579     -0.003817     -0.003816     -0.003691      -0.00351     -0.002695      0.000374      0.006947       0.01215       0.03904             0
             6|             0      -0.02217      -0.02029      -0.01983      -0.01845      -0.01642      -0.01394      -0.01132     -0.008893     -0.006813     -0.005111     -0.003723      -0.00244     -0.001578    -0.0003691      0.001189      0.003435      0.006944       0.01222       0.01948       0.03637             0
             7|             0      -0.01603       -0.0147      -0.01455      -0.01383      -0.01274      -0.01129     -0.009593     -0.007789     -0.006017     -0.004351     -0.002799     -0.001347     1.013e-05      0.001666      0.003647      0.006132      0.009329       0.01338       0.01818       0.02702             0
             8|             0       -0.0118      -0.01083       -0.0108      -0.01037     -0.009697     -0.008783      -0.00764     -0.006322     -0.004902     -0.003441     -0.001966    -0.0005481     0.0009294      0.002601      0.004474      0.006604      0.009016       0.01164         0.014       0.01812             0
             9|             0     -0.008731     -0.008032     -0.008038     -0.007746     -0.007293     -0.006666     -0.005859     -0.004884     -0.003775     -0.002566     -0.001276    -4.759e-05      0.001337      0.002801      0.004352      0.005978      0.007632      0.009188       0.01025       0.01222             0
            10|             0     -0.006444     -0.005949     -0.005967     -0.005756     -0.005425      -0.00497     -0.004378     -0.003647      -0.00279     -0.001829    -0.0007856     0.0002562      0.001403      0.002585      0.003776      0.004942      0.006029      0.006937      0.007402      0.008436             0
            11|             0     -0.004712     -0.004376     -0.004398     -0.004239     -0.003989     -0.003646     -0.003203     -0.002653        -0.002     -0.001256    -0.0004449     0.0003905      0.001282      0.002178      0.003051      0.003861      0.004566      0.005105      0.005305      0.005879             0
            12|             0     -0.003396     -0.003184     -0.003206     -0.003084     -0.002893     -0.002633     -0.002299     -0.001886     -0.001397    -0.0008369    -0.0002256     0.0004133      0.001077      0.001729      0.002345      0.002898      0.003356      0.003684      0.003767       0.00408             0
            13|             0     -0.002398     -0.002282     -0.002304     -0.002211     -0.002065     -0.001869     -0.001619     -0.001313    -0.0009524    -0.0005419    -9.542e-05     0.0003734     0.0008518      0.001313      0.001737      0.002107      0.002405      0.002609      0.002638      0.002791             0
            14|             0     -0.001651     -0.001608     -0.001628     -0.001559     -0.001449     -0.001303     -0.001118    -0.0008949    -0.0006343    -0.0003406    -2.352e-05     0.0003081     0.0006416     0.0009597      0.001247      0.001492      0.001685      0.001813      0.001814      0.001865             0
            15|             0     -0.001103     -0.001112     -0.001132     -0.001082        -0.001    -0.0008925    -0.0007583    -0.0005979     -0.000413    -0.0002071      1.28e-05     0.0002405     0.0004664     0.0006798     0.0008711      0.001032      0.001157      0.001236      0.001224      0.001209             0
            16|             0    -0.0007127    -0.0007578    -0.0007776    -0.0007414     -0.000682    -0.0006037    -0.0005073    -0.0003935     -0.000264    -0.0001217     2.835e-05     0.0001818     0.0003318     0.0004719     0.0005964     0.0007006     0.0007806     0.0008296     0.0008102      0.000755             0
            17|             0    -0.0004263    -0.0004965    -0.0005175    -0.0004937    -0.0004522    -0.0003975    -0.0003305    -0.0002522    -0.0001642    -6.861e-05     3.107e-05     0.0001316     0.0002286      0.000318     0.0003964     0.0004614     0.0005104     0.0005381     0.0005144     0.0004334             0
            18|             0    -0.0001119    -0.0002158    -0.0002422    -0.0002351    -0.0002164    -0.0001903    -0.0001576     -0.000119    -7.533e-05    -2.803e-05     2.132e-05     7.031e-05     0.0001165      0.000158     0.0001931     0.0002207     0.0002396     0.0002453      0.000214     9.901e-05             0
            19|             0     0.0002726      0.000137       0.00012     0.0001092     9.753e-05     8.404e-05     6.896e-05     5.256e-05     3.509e-05     1.678e-05    -2.269e-06    -2.175e-05    -4.138e-05     -6.09e-05    -7.986e-05    -9.765e-05    -0.0001136    -0.0001284    -0.0001494    -0.0002928             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

