t: 9.83177
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019242     0.0019242     0.0025259     0.0025868      0.002531     0.0024166     0.0022439     0.0020051     0.0016924     0.0013011    0.00083088    0.00028698   -0.00031727   -0.00095729    -0.0016007    -0.0022144     -0.002761    -0.0031972    -0.0034638    -0.0034154    -0.0024424     0.0024424
            10|     -0.001145      0.001145     0.0015388     0.0015826     0.0015451     0.0014676     0.0013523      0.001195    0.00099163    0.00073991    0.00044066    9.8791e-05   -0.00027544   -0.00066145    -0.0010376    -0.0013806     -0.001667     -0.001874    -0.0019759    -0.0019039    -0.0013319     0.0013319
            11|   -0.00060371    0.00060371    0.00084447    0.00087639    0.00085484    0.00080787    0.00073817    0.00064403     0.0005237    0.00037662    0.00020419     1.045e-05   -0.00019705   -0.00040507   -0.00060058   -0.00077047   -0.00090306   -0.00098943    -0.0010202   -0.00096083   -0.00064169    0.00064169
            12|   -0.00024417    0.00024417    0.00037666    0.00040048    0.00039208    0.00036914    0.00033427     0.0002871    0.00022714    0.00015463    7.0901e-05   -2.1253e-05   -0.00011709   -0.00020953   -0.00029195   -0.00035843   -0.00040465   -0.00042835   -0.00042659   -0.00038139   -0.00021869    0.00021869
            13|   -2.0709e-05    2.0709e-05    8.0303e-05    9.8504e-05    9.9925e-05    9.4553e-05    8.4547e-05    7.0104e-05    5.1271e-05    2.8424e-05     2.447e-06   -2.5165e-05    -5.202e-05   -7.5108e-05   -9.1951e-05    -0.0001008   -0.00010103   -9.3044e-05   -7.6161e-05    -4.188e-05    2.5933e-05   -2.5933e-05
            14|    0.00010349   -0.00010349     -8.98e-05   -7.5704e-05   -6.7887e-05   -6.1736e-05   -5.5699e-05   -4.9453e-05   -4.2862e-05   -3.5717e-05   -2.7682e-05   -1.8273e-05   -6.7259e-06    7.6158e-06    2.4969e-05    4.5023e-05    6.6869e-05    8.9289e-05    0.00011211    0.00013807     0.0001509    -0.0001509
            15|    0.00015756   -0.00015756   -0.00016979   -0.00015898   -0.00014791   -0.00013548   -0.00012076    -0.0001035   -8.3664e-05   -6.1276e-05   -3.6424e-05   -9.2659e-06    1.9976e-05    5.0803e-05    8.2436e-05    0.00011378    0.00014351    0.00017032    0.00019367    0.00021296      0.000197     -0.000197
            16|    0.00016301   -0.00016301   -0.00018669   -0.00017875   -0.00016716   -0.00015281   -0.00013527   -0.00011445   -9.0433e-05   -6.3435e-05   -3.3789e-05   -1.9764e-06    3.1348e-05    6.5316e-05    9.8877e-05    0.00013083    0.00015992    0.00018503    0.00020552    0.00021915    0.00019164   -0.00019164
            17|    0.00013173   -0.00013173   -0.00015574   -0.00015067   -0.00014111   -0.00012869   -0.00011333   -9.5048e-05   -7.4029e-05   -5.0544e-05   -2.4984e-05    2.1261e-06    3.0108e-05    5.8159e-05    8.5376e-05     0.0001108     0.0001335    0.00015266    0.00016768    0.00017607    0.00014926   -0.00014926
            18|    6.7257e-05   -6.7257e-05   -8.1769e-05   -7.9762e-05   -7.4854e-05   -6.8197e-05   -5.9854e-05   -4.9905e-05   -3.8484e-05    -2.578e-05    -1.204e-05     2.416e-06    1.7197e-05    3.1862e-05    4.5931e-05    5.8912e-05    7.0333e-05    7.9785e-05    8.6915e-05    9.0195e-05    7.4301e-05   -7.4301e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3667      -0.22049    -0.0040853      0.017751      0.019146      0.017659      0.014717      0.010677     0.0083059     0.0067623     0.0058173     0.0051993     0.0031481    -0.0014897       0.01744       0.11657       0.41239       0.76753       0.13552       -5.2864             0
             1|             0      -0.17247       0.23869       0.15248      0.096626      0.074563      0.064156      0.059974      0.046474      0.037725      0.031168      0.025792      0.021299      0.017406      0.013953      0.014002      0.055562       0.19207       0.41316        0.5053       0.33325             0
             2|             0      -0.22493     -0.097714     -0.017558      0.014278      0.019808      0.018239      0.016065      0.013939       0.01144     0.0089836     0.0066066     0.0041944     0.0015489    -0.0012463    -0.0015852      0.030766       0.11552       0.23609       0.29923       0.40744             0
             3|             0     -0.087138     -0.077685      -0.05584     -0.032212     -0.016371    -0.0080823    -0.0042238    -0.0023534    -0.0018083     -0.002105    -0.0029363    -0.0041663    -0.0057744    -0.0073977    -0.0076252   -0.00076582      0.026266      0.068542      0.085196        0.1575             0
             4|             0     -0.050984     -0.045957     -0.041344     -0.033224     -0.024502     -0.017296     -0.012237    -0.0089825    -0.0070885    -0.0061757    -0.0059569    -0.0062379    -0.0066344    -0.0072095    -0.0082301      -0.00621     0.0037655      0.019029      0.019426      0.064184             0
             5|             0     -0.033212      -0.03034     -0.029064      -0.02611     -0.022172      -0.01796      -0.01413     -0.011029    -0.0087276    -0.0071425    -0.0061256    -0.0055127    -0.0047389    -0.0051261    -0.0048038     -0.003049     0.0022474      0.010351      0.014085      0.046584             0
             6|             0     -0.022986      -0.02111     -0.020752     -0.019512     -0.017686     -0.015423     -0.012975     -0.010598    -0.0084696    -0.0066612     -0.005157    -0.0037599    -0.0028706    -0.0018701   -0.00046769     0.0017774     0.0057448      0.011661      0.018873      0.041838             0
             7|             0     -0.016359     -0.015049     -0.014985     -0.014377     -0.013434      -0.01217     -0.010642    -0.0089536    -0.0072153    -0.0055099    -0.0038719    -0.0022168   -0.00092835    0.00076159      0.002748     0.0052664     0.0086544      0.013194      0.019046      0.031178             0
             8|             0      -0.01173       -0.0108     -0.010829     -0.010482    -0.0099254    -0.0091503    -0.0081531    -0.0069582    -0.0056102    -0.0041564    -0.0026327     -0.001079    0.00044617     0.0022429     0.0042461     0.0065221     0.0091359      0.012083      0.014908      0.019617             0
             9|             0    -0.0083599    -0.0077067    -0.0077588    -0.0075337    -0.0071645    -0.0066427    -0.0059524    -0.0050897    -0.0040656    -0.0029003    -0.0016143   -0.00029831     0.0011365     0.0027101     0.0043724     0.0060975     0.0078236     0.0093967      0.010332      0.011929             0
            10|             0    -0.0058592    -0.0054159    -0.0054665    -0.0053081    -0.0050444    -0.0046712    -0.0041744    -0.0035443    -0.0027796     -0.001888   -0.00087501    0.00014748     0.0013172     0.0025277     0.0037383     0.0048927     0.0059093     0.0066616     0.0068671     0.0074818             0
            11|             0    -0.0039961    -0.0037123    -0.0037539    -0.0036389    -0.0034456    -0.0031737    -0.0028134    -0.0023569    -0.0018015    -0.0011507   -0.00041846    0.00035581     0.0011963     0.0020393     0.0028419     0.0035534     0.0041169     0.0044683     0.0044662     0.0047549             0
            12|             0    -0.0026156    -0.0024515    -0.0024837    -0.0024012    -0.0022616    -0.0020666     -0.001811    -0.0014902    -0.0011028   -0.00065209   -0.00015139    0.00038396    0.00094118     0.0014821     0.0019749     0.0023877     0.0026912     0.0028584     0.0028145     0.0029499             0
            13|             0    -0.0016058    -0.0015295    -0.0015542     -0.001498    -0.0014019    -0.0012688    -0.0010964   -0.00088284   -0.00062836   -0.00033573   -1.7759e-05    0.00032123    0.00066117    0.00098082     0.0012611     0.0014854      0.001642     0.0017203     0.0016754     0.0017183             0
            14|             0    -0.0008821   -0.00086683   -0.00088638   -0.00085203   -0.00079156   -0.00070837   -0.00060201   -0.00047223   -0.00032011   -0.00014921     3.559e-05    0.00022715    0.00041338    0.00058233    0.00072462    0.00083322    0.00090469     0.0009356    0.00089741    0.00088284             0
            15|             0   -0.00037775   -0.00040524   -0.00042148   -0.00040458   -0.00037237   -0.00032801   -0.00027203   -0.00020495   -0.00012794   -4.3108e-05    4.6379e-05    0.00013574    0.00021779    0.00028917    0.00034566    0.00038525    0.00040761    0.00041076    0.00037789    0.00032698             0
            16|             0   -2.9125e-05   -8.2959e-05   -9.7736e-05   -9.5261e-05   -8.5702e-05   -7.1616e-05   -5.3798e-05   -3.2935e-05   -9.9493e-06    1.3952e-05    3.7318e-05    5.7543e-05    7.3286e-05    8.2876e-05    8.5802e-05     8.247e-05     7.386e-05    5.9372e-05    3.0597e-05    -3.981e-05             0
            17|             0    0.00023307    0.00015992    0.00014507    0.00013442     0.0001243    0.00011295     9.972e-05    8.4209e-05     6.606e-05     4.499e-05    2.0816e-05   -6.6412e-06    -3.681e-05   -6.9156e-05   -0.00010249    -0.0001352    -0.0001657   -0.00019368   -0.00022066   -0.00030496             0
            18|             0     0.0004693    0.00037705    0.00036096    0.00033698    0.00030747    0.00027166    0.00022932     0.0001806    0.00012593    6.5975e-05    1.5246e-06   -6.5749e-05   -0.00013392   -0.00020102   -0.00026473   -0.00032264   -0.00037268   -0.00041356   -0.00044041   -0.00053957             0
            19|             0      0.000358    0.00025606    0.00024901    0.00023332    0.00021231    0.00018619    0.00015519    0.00011971    8.0292e-05    3.7643e-05   -7.3345e-06    -5.346e-05    -9.939e-05   -0.00014364   -0.00018466   -0.00022095   -0.00025118   -0.00027419   -0.00028529    -0.0003891             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

