t: 2.2919
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004759     0.0004675     0.0005771     0.0005633     0.0005277     0.0004787     0.0004174     0.0003447     0.0002619     0.0001706      7.31e-05    -2.823e-05    -0.0001304    -0.0002303    -0.0003251    -0.0004117    -0.0004876    -0.0005502    -0.0005972    -0.0006182    -0.0005041     0.0005129
            18|     -0.000191     0.0001879     0.0002375     0.0002325     0.0002181     0.0001981      0.000173     0.0001432     0.0001091     7.133e-05      3.09e-05    -1.113e-05    -5.359e-05    -9.517e-05    -0.0001346    -0.0001706    -0.0002021     -0.000228    -0.0002474    -0.0002556    -0.0002039     0.0002072
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.349       -0.1894       0.05155       0.06651       0.05475       0.04105       0.02969       0.02128       0.01539       0.01149      0.009374      0.008999       0.01032       0.01387       0.02676       0.09504        0.3015        0.6312        0.2634        -4.724             0
             1|             0       -0.1256        0.2308        0.1392       0.08273       0.05751       0.04267       0.03218       0.02414       0.01768       0.01229      0.007661      0.003555     -0.001324     -0.004253      0.001977       0.03376        0.1519        0.4065        0.6193        0.5423             0
             2|             0       -0.2336      -0.08176     -0.007889       0.01149        0.0117      0.009054      0.006655      0.004616      0.002738     0.0008543     -0.001159     -0.003385     -0.005154     -0.008891      -0.01365      -0.01519      0.004964        0.0772        0.1412        0.2504             0
             3|             0      -0.08806      -0.07062      -0.04062      -0.01695     -0.005447     -0.001138     9.784e-05     0.0001006     -0.000457     -0.001345     -0.002489     -0.003633     -0.005411     -0.007555     -0.009955      -0.01165     -0.009146      0.002923       0.01051       0.03429             0
             4|             0      -0.04945      -0.04223      -0.03287      -0.02107      -0.01189     -0.006358     -0.003513     -0.002242     -0.001833     -0.001899     -0.002198     -0.002618     -0.003176     -0.003525     -0.003331      -0.00185      0.002177      0.009602       0.01829       0.03309             0
             5|             0      -0.03217      -0.02786      -0.02419      -0.01858      -0.01297     -0.008544     -0.005556     -0.003724     -0.002671     -0.002088     -0.001701     -0.001501      -0.00113    -0.0004035      0.001004       0.00355      0.007737       0.01367       0.02089       0.03531             0
             6|             0      -0.02274      -0.01975      -0.01801      -0.01512      -0.01182     -0.008737     -0.006236     -0.004376     -0.003043      -0.00207     -0.001271    -0.0006065     0.0002676      0.001474       0.00322      0.005725      0.009136       0.01333       0.01792       0.02791             0
             7|             0      -0.01691      -0.01467      -0.01372      -0.01207      -0.01005     -0.007963     -0.006036     -0.004391     -0.003036     -0.001906    -0.0009084     5.034e-06      0.001097      0.002433      0.004124      0.006253       0.00882       0.01167       0.01445       0.02077             0
             8|             0      -0.01297      -0.01123      -0.01065     -0.009619     -0.008314     -0.006864     -0.005406     -0.004035      -0.00279     -0.001661     -0.000617     0.0003827      0.001513      0.002797      0.004286      0.005994      0.007877      0.009795       0.01149       0.01558             0
             9|             0      -0.01016     -0.008773     -0.008395     -0.007695     -0.006793     -0.005751     -0.004638     -0.003519     -0.002432     -0.001389    -0.0003924     0.0005876      0.001653      0.002805      0.004057      0.005396      0.006771      0.008076      0.009125       0.01191             0
            10|             0     -0.008067     -0.006952     -0.006688     -0.006184     -0.005527     -0.004747     -0.003883     -0.002974     -0.002049     -0.001127    -0.0002266      0.000675      0.001628       0.00262      0.003649      0.004691      0.005702      0.006608       0.00728      0.009262             0
            11|             0     -0.006475     -0.005571     -0.005377     -0.004996     -0.004496     -0.003893     -0.003208     -0.002467     -0.001691    -0.0008968    -0.0001082     0.0006886      0.001513      0.002349      0.003185      0.003997      0.004751      0.005398      0.005843        0.0073             0
            12|             0     -0.005244     -0.004508     -0.004359     -0.004061     -0.003667     -0.003188     -0.002636     -0.002027     -0.001378    -0.0007044    -2.722e-05       0.00066       0.00136      0.002055      0.002732       0.00337      0.003942      0.004417      0.004723       0.00582             0
            13|             0     -0.004288     -0.003685     -0.003568     -0.003328     -0.003009     -0.002619     -0.002166     -0.001662     -0.001119    -0.0005502     2.588e-05      0.000611      0.001199      0.001775      0.002325      0.002831      0.003274      0.003632      0.003851      0.004692             0
            14|             0     -0.003549     -0.003051     -0.002956     -0.002757     -0.002492     -0.002168     -0.001791     -0.001369    -0.0009118    -0.0004304     5.914e-05     0.0005556       0.00105      0.001529      0.001978      0.002386      0.002737      0.003014      0.003176      0.003833             0
            15|             0     -0.002985     -0.002569     -0.002489      -0.00232     -0.002096      -0.00182       -0.0015     -0.001141     -0.000751      -0.00034     7.896e-05     0.0005027     0.0009214      0.001323      0.001697      0.002031      0.002315      0.002538      0.002661      0.003185             0
            16|             0     -0.002567     -0.002212     -0.002143     -0.001996       -0.0018     -0.001561     -0.001282    -0.0009701    -0.0006314    -0.0002743     9.011e-05     0.0004574     0.0008179      0.001162      0.001479      0.001761      0.001998      0.002181       0.00228      0.002709             0
            17|             0     -0.002272      -0.00196     -0.001898     -0.001766     -0.001591     -0.001377     -0.001128    -0.0008496    -0.0005476    -0.0002295     9.555e-05     0.0004218     0.0007404      0.001043       0.00132      0.001565       0.00177      0.001928       0.00201      0.002376             0
            18|             0     -0.002036      -0.00176     -0.001706     -0.001588      -0.00143     -0.001237     -0.001012     -0.000761    -0.0004885    -0.0002014     9.349e-05     0.0003881     0.0006747     0.0009457      0.001194      0.001412      0.001594      0.001733      0.001803      0.002119             0
            19|             0    -0.0009873    -0.0007475    -0.0007268     -0.000677    -0.0006104    -0.0005288    -0.0004334    -0.0003264      -0.00021    -8.727e-05     3.753e-05     0.0001629     0.0002851     0.0004001      0.000505     0.0005969     0.0006731     0.0007312     0.0007588      0.001029             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

