t: 2.2919
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0041175     0.0041175     0.0049128     0.0047952     0.0045117     0.0041181     0.0036203     0.0030254     0.0023441     0.0015901    0.00077853   -7.4316e-05   -0.00094691    -0.0018187      -0.00267    -0.0034787    -0.0042187    -0.0048597    -0.0053649    -0.0056355    -0.0047771     0.0047771
            11|    -0.0032749     0.0032749     0.0039234     0.0038289     0.0036001     0.0032834     0.0028836     0.0024057     0.0018576       0.00125     0.0005953    -9.204e-05   -0.00079316    -0.0014896    -0.0021636    -0.0027959    -0.0033657     -0.003851    -0.0042268    -0.0044202    -0.0037249     0.0037249
            12|    -0.0025831     0.0025831     0.0031069     0.0030313     0.0028476     0.0025941     0.0022748     0.0018937     0.0014568    0.00097253    0.00045115   -9.5192e-05   -0.00065081    -0.0012002    -0.0017283    -0.0022193    -0.0026571    -0.0030258    -0.0033081    -0.0034489    -0.0028911     0.0028911
            13|     -0.002011      0.002011     0.0024284     0.0023687      0.002223     0.0020226     0.0017707     0.0014706     0.0011271     0.0007469    0.00033821   -8.9048e-05   -0.00052238    -0.0009493    -0.0013576    -0.0017348    -0.0020689    -0.0023481    -0.0025602    -0.0026634    -0.0022218     0.0022218
            14|    -0.0015333     0.0015333      0.001859     0.0018129     0.0016999     0.0015448     0.0013502     0.0011189    0.00085468     0.0005627    0.00024945   -7.7281e-05   -0.00040786   -0.00073265    -0.0010421    -0.0013268    -0.0015777    -0.0017864    -0.0019442    -0.0020194    -0.0016767     0.0016767
            15|    -0.0011287     0.0011287     0.0013743     0.0013401     0.0012557     0.0011399    0.00099501    0.00082302    0.00062689    0.00041054    0.00017885   -6.2313e-05   -0.00030586   -0.00054465   -0.00077159   -0.00097978    -0.0011626    -0.0013143    -0.0014285     -0.001482    -0.0012247     0.0012247
            16|   -0.00077866    0.00077866    0.00095305    0.00092955    0.00087061     0.0007898    0.00068876    0.00056898    0.00043254    0.00028221    0.00012144   -4.5656e-05   -0.00021419    -0.0003792   -0.00053576    -0.0006791   -0.00080475    -0.0009087   -0.00098685    -0.0010227   -0.00084068    0.00084068
            17|   -0.00046752    0.00046752    0.00057711    0.00056335    0.00052767    0.00047867    0.00041737    0.00034468    0.00026187    0.00017064    7.3105e-05   -2.8227e-05   -0.00013038   -0.00023034    -0.0003251   -0.00041174   -0.00048758   -0.00055023   -0.00059721   -0.00061821   -0.00050405    0.00050405
            18|   -0.00018791    0.00018791    0.00023752    0.00023248    0.00021805    0.00019811    0.00017305    0.00014319    0.00010905    7.1325e-05    3.0902e-05   -1.1135e-05   -5.3591e-05   -9.5175e-05   -0.00013459    -0.0001706   -0.00020207     -0.000228   -0.00024738   -0.00025557   -0.00020389    0.00020389
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3495      -0.18943      0.051552      0.066515      0.054748      0.041051      0.029694      0.021277      0.015385      0.011488     0.0093738     0.0089987      0.010319      0.013874      0.026763      0.095043       0.30147       0.63118       0.26336       -4.7239             0
             1|             0      -0.12563       0.23085       0.13915      0.082734      0.057508      0.042668      0.032181      0.024136      0.017677      0.012293     0.0076614     0.0035554    -0.0013236    -0.0042531     0.0019771      0.033765        0.1519        0.4065       0.61928       0.54232             0
             2|             0      -0.23364     -0.081758    -0.0078889      0.011486      0.011699      0.009054     0.0066546     0.0046163     0.0027379     0.0008543    -0.0011587     -0.003385    -0.0051543    -0.0088909     -0.013652     -0.015187     0.0049642      0.077199       0.14122       0.25042             0
             3|             0     -0.088064     -0.070617     -0.040621     -0.016946    -0.0054471    -0.0011383     9.784e-05    0.00010064   -0.00045697     -0.001345    -0.0024888    -0.0036332     -0.005411    -0.0075551    -0.0099547      -0.01165    -0.0091456     0.0029226      0.010513      0.034286             0
             4|             0     -0.049449      -0.04223      -0.03287     -0.021073     -0.011885    -0.0063577     -0.003513    -0.0022418     -0.001833    -0.0018994    -0.0021983    -0.0026178    -0.0031763     -0.003525    -0.0033307      -0.00185     0.0021772     0.0096023      0.018293      0.033089             0
             5|             0     -0.032168     -0.027862     -0.024192      -0.01858     -0.012966    -0.0085441    -0.0055564    -0.0037241     -0.002671    -0.0020879    -0.0017011    -0.0015012    -0.0011301   -0.00040354     0.0010043     0.0035503     0.0077375      0.013673      0.020888      0.035305             0
             6|             0     -0.022744     -0.019752     -0.018009     -0.015117     -0.011817    -0.0087366    -0.0062364    -0.0043758    -0.0030427    -0.0020697    -0.0012714   -0.00060652    0.00026755     0.0014738     0.0032197     0.0057253     0.0091359      0.013332      0.017916      0.027911             0
             7|             0     -0.016907     -0.014669     -0.013717     -0.012067     -0.010054    -0.0079632    -0.0060356    -0.0043909    -0.0030356     -0.001906    -0.0009084    5.0345e-06     0.0010974     0.0024333      0.004124     0.0062526     0.0088204      0.011666      0.014453      0.020766             0
             8|             0     -0.012971      -0.01123     -0.010653    -0.0096194    -0.0083135    -0.0068645    -0.0054063     -0.004035    -0.0027898    -0.0016606   -0.00061701    0.00038267     0.0015127     0.0027974     0.0042858     0.0059945     0.0078774     0.0097949      0.011488      0.015579             0
             9|             0     -0.010157    -0.0087726    -0.0083948    -0.0076948    -0.0067933    -0.0057507    -0.0046383    -0.0035191    -0.0024321    -0.0013886   -0.00039239    0.00058758     0.0016533     0.0028051     0.0040569     0.0053965     0.0067709     0.0080758     0.0091249      0.011912             0
            10|             0    -0.0080671    -0.0069521    -0.0066884    -0.0061842    -0.0055271    -0.0047474    -0.0038833    -0.0029737    -0.0020494    -0.0011273   -0.00022664    0.00067501     0.0016278     0.0026205     0.0036488     0.0046912      0.005702     0.0066085     0.0072797     0.0092625             0
            11|             0    -0.0064745    -0.0055706    -0.0053769    -0.0049961    -0.0044958    -0.0038928    -0.0032084    -0.0024668    -0.0016906   -0.00089679   -0.00010822    0.00068858     0.0015131     0.0023491     0.0031846     0.0039971     0.0047511     0.0053976     0.0058432        0.0073             0
            12|             0     -0.005244    -0.0045076    -0.0043595    -0.0040611     -0.003667    -0.0031877    -0.0026358    -0.0020272    -0.0013784   -0.00070444   -2.7221e-05    0.00066001     0.0013598     0.0020552     0.0027319     0.0033697     0.0039422     0.0044166     0.0047235     0.0058196             0
            13|             0    -0.0042883    -0.0036854    -0.0035682    -0.0033275    -0.0030085    -0.0026185     -0.002166    -0.0016621    -0.0011193   -0.00055021    2.5878e-05      0.000611     0.0011995     0.0017755     0.0023249      0.002831     0.0032743     0.0036323     0.0038513     0.0046919             0
            14|             0    -0.0035487    -0.0030513    -0.0029558    -0.0027567    -0.0024923    -0.0021683    -0.0017911    -0.0013689   -0.00091179   -0.00043039     5.914e-05    0.00055565     0.0010501     0.0015286     0.0019785      0.002386     0.0027366     0.0030144     0.0031762     0.0038326             0
            15|             0    -0.0029846    -0.0025689    -0.0024888      -0.00232    -0.0020955    -0.0018205       -0.0015    -0.0011408   -0.00075105   -0.00034003    7.8961e-05    0.00050271    0.00092142     0.0013231     0.0016968     0.0020313     0.0023154     0.0025376     0.0026613     0.0031848             0
            16|             0    -0.0025669     -0.002212    -0.0021428    -0.0019958    -0.0018003    -0.0015609    -0.0012823   -0.00097007    -0.0006314   -0.00027432    9.0111e-05    0.00045735    0.00081794     0.0011616     0.0014789     0.0017605     0.0019977     0.0021813     0.0022799     0.0027092             0
            17|             0     -0.002272    -0.0019598    -0.0018982    -0.0017664    -0.0015913    -0.0013772    -0.0011282   -0.00084956   -0.00054758    -0.0002295    9.5552e-05    0.00042176    0.00074043     0.0010427     0.0013203     0.0015653     0.0017704     0.0019281     0.0020102     0.0023759             0
            18|             0    -0.0020355      -0.00176    -0.0017061    -0.0015877    -0.0014299    -0.0012368    -0.0010123   -0.00076102   -0.00048855   -0.00020136    9.3489e-05    0.00038806    0.00067466    0.00094567     0.0011937     0.0014118     0.0015937     0.0017328     0.0018029     0.0021193             0
            19|             0   -0.00098733   -0.00074752   -0.00072679   -0.00067697   -0.00061043   -0.00052876   -0.00043342   -0.00032637   -0.00021003   -8.7271e-05    3.7529e-05    0.00016293    0.00028505    0.00040014    0.00050504    0.00059688    0.00067315    0.00073122    0.00075881      0.001029             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

