t: 6.45211
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0025868     0.0025868     0.0034181     0.0034837     0.0033857     0.0032087     0.0029542     0.0026131     0.0021779     0.0016461      0.001021    0.00031291   -0.00045913    -0.0012618    -0.0020641    -0.0028345     -0.003538    -0.0041333    -0.0045552    -0.0046076    -0.0033858     0.0033858
            10|    -0.0017538     0.0017538     0.0023689     0.0024209     0.0023465     0.0022133     0.0020248      0.001776     0.0014622     0.0010821    0.00063868    0.00014037    -0.0003971   -0.00094777    -0.0014876    -0.0019917    -0.0024346    -0.0027903     -0.003022    -0.0030089     -0.002163      0.002163
            11|    -0.0011416     0.0011416     0.0015876     0.0016293     0.0015753     0.0014785     0.0013434     0.0011674    0.00094819     0.0006857    0.00038275    4.6068e-05   -0.00031223   -0.00067411    -0.0010226    -0.0013406     -0.001612    -0.0018222    -0.0019509     -0.001919    -0.0013396     0.0013396
            12|    -0.0007017     0.0007017     0.0010175     0.0010515     0.0010147    0.00094773    0.00085504    0.00073577    0.00058909    0.00041556     0.0002177    5.7656e-07   -0.00022719   -0.00045401   -0.00066885   -0.00086114    -0.0010216    -0.0011426    -0.0012123     -0.001177   -0.00078537    0.00078537
            13|   -0.00039469    0.00039469    0.00061179    0.00063974    0.00061691    0.00057354    0.00051382     0.0004377    0.00034514    0.00023693    0.00011508   -1.6855e-05   -0.00015324   -0.00028709   -0.00041184   -0.00052145   -0.00061106   -0.00067685   -0.00071156   -0.00067809    -0.0004187     0.0004187
            14|   -0.00018829    0.00018829    0.00033167    0.00035457    0.00034245    0.00031715    0.00028216    0.00023782    0.00018438    0.00012257     5.382e-05   -1.9611e-05   -9.4331e-05   -0.00016645   -0.00023239   -0.00028905   -0.00033411   -0.00036585   -0.00037963    -0.0003502   -0.00018383    0.00018383
            15|   -5.6058e-05    5.6058e-05    0.00014491    0.00016333    0.00015904    0.00014699     0.0001299    0.00010815    8.2032e-05    5.2045e-05     1.906e-05   -1.5644e-05   -5.0256e-05   -8.2836e-05   -0.00011168   -0.00013544   -0.00015324    -0.0001644   -0.00016603   -0.00014154   -4.0664e-05    4.0664e-05
            16|    2.3168e-05   -2.3168e-05    2.5483e-05    3.9728e-05    4.0799e-05     3.808e-05    3.3442e-05    2.7179e-05    1.9446e-05    1.0493e-05    7.1736e-07     -9.32e-06   -1.8839e-05   -2.7079e-05   -3.3447e-05   -3.7564e-05   -3.9305e-05   -3.8576e-05   -3.3665e-05   -1.4527e-05    4.0031e-05   -4.0031e-05
            17|    6.2869e-05   -6.2869e-05   -4.3319e-05   -3.3342e-05   -2.9224e-05   -2.6055e-05   -2.2787e-05   -1.9309e-05    -1.563e-05   -1.1739e-05   -7.5904e-06   -3.1022e-06    1.8678e-06    7.4075e-06    1.3507e-05    2.0041e-05    2.6771e-05    3.3495e-05    4.1012e-05    5.4396e-05    7.6438e-05   -7.6438e-05
            18|    5.9025e-05   -5.9025e-05    -5.726e-05   -5.2433e-05    -4.848e-05   -4.3864e-05   -3.8295e-05   -3.1834e-05   -2.4583e-05   -1.6655e-05   -8.1683e-06    7.3976e-07    9.9108e-06    1.9154e-05    2.8246e-05    3.6922e-05    4.4875e-05    5.1809e-05    5.7814e-05    6.4374e-05    6.6752e-05   -6.6752e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22057    -0.0035241      0.019352      0.021456      0.019833      0.016759      0.012806     0.0098757     0.0080044     0.0067834      0.005934     0.0033654    -0.0044042     0.0047509        0.1064       0.41647       0.79402       0.14883       -5.3059             0
             1|             0       -0.1722       0.23822       0.15175      0.095829      0.073515      0.062379      0.056486      0.045536      0.036044       0.02929      0.023655      0.018789      0.014243      0.009349     0.0057848       0.04545       0.20328        0.4508       0.54347       0.35335             0
             2|             0      -0.22349     -0.096637     -0.017345      0.013763      0.018784      0.016783      0.014016      0.011514     0.0089953     0.0064572     0.0039554     0.0013291    -0.0017567    -0.0056673     -0.008419      0.014801        0.1086       0.24428       0.30764       0.41142             0
             3|             0     -0.085226     -0.076004     -0.054324     -0.030831     -0.015165    -0.0071362    -0.0036546    -0.0022949    -0.0020647    -0.0025691    -0.0035644    -0.0049913    -0.0068377    -0.0091964     -0.012457     -0.010857       0.01367      0.060648      0.075153       0.14922             0
             4|             0     -0.049368     -0.044419     -0.039779     -0.031573     -0.022747     -0.015534     -0.010616    -0.0076257    -0.0060012    -0.0053067    -0.0052499    -0.0056494    -0.0059198    -0.0077949    -0.0099036     -0.010747    -0.0043278      0.011321      0.011037      0.054963             0
             5|             0     -0.032065     -0.029213     -0.027864     -0.024805     -0.020715     -0.016368     -0.012491     -0.009453    -0.0072821    -0.0058318    -0.0049144    -0.0041939    -0.0040597    -0.0040812    -0.0039968    -0.0032174    0.00010888     0.0071041      0.011868      0.040987             0
             6|             0     -0.022293     -0.020417     -0.019986     -0.018653     -0.016694     -0.014279      -0.01171    -0.0092833     -0.007181    -0.0054433     -0.004016    -0.0026832    -0.0018465   -0.00066139    0.00084164     0.0030164     0.0064949       0.01181      0.019087      0.037493             0
             7|             0     -0.016064     -0.014741     -0.014615      -0.01393     -0.012882     -0.011489    -0.0098332    -0.0080538    -0.0062813    -0.0045989    -0.0030176     -0.001511   -0.00015614     0.0015172     0.0035083     0.0059999     0.0092194      0.013355      0.018362      0.027775             0
             8|             0     -0.011762     -0.010807     -0.010788     -0.010379    -0.0097421    -0.0088675    -0.0077619    -0.0064711    -0.0050633    -0.0035971    -0.0021072   -0.00065521    0.00084479     0.0025475     0.0044526     0.0066166     0.0090693      0.011746      0.014175      0.018354             0
             9|             0    -0.0086426    -0.0079557     -0.007973    -0.0076987     -0.007267    -0.0066688    -0.0058922    -0.0049438    -0.0038503    -0.0026471    -0.0013531   -0.00010315     0.0012944     0.0027873     0.0043621     0.0060093     0.0076787     0.0092386      0.010271      0.012157             0
            10|             0    -0.0063171    -0.0058354    -0.0058631    -0.0056647    -0.0053506    -0.0049163    -0.0043484    -0.0036426    -0.0028057    -0.0018563   -0.00081427    0.00022737     0.0013806     0.0025698     0.0037691     0.0049368     0.0060137     0.0068968      0.007313     0.0082584             0
            11|             0    -0.0045616    -0.0042389    -0.0042675    -0.0041189    -0.0038825    -0.0035575    -0.0031342    -0.0026065    -0.0019757    -0.0012505    -0.0004515    0.00037616      0.001261     0.0021495     0.0030109      0.003807     0.0044893     0.0049957     0.0051563     0.0056638             0
            12|             0    -0.0032322    -0.0030331    -0.0030597    -0.0029475    -0.0027682    -0.0025238     -0.002208    -0.0018166    -0.0013495   -0.00081223   -0.00022157    0.00039991     0.0010476     0.0016822     0.0022771     0.0028044     0.0032355     0.0035341     0.0035889     0.0038558             0
            13|             0    -0.0022304    -0.0021259    -0.0021502    -0.0020667    -0.0019322    -0.0017503    -0.0015178    -0.0012325    -0.0008947   -0.00050875   -8.7277e-05    0.00035712    0.00081102     0.0012484     0.0016479     0.0019908     0.0022613     0.0024403     0.0024497     0.0025703             0
            14|             0    -0.0014847    -0.0014509    -0.0014735    -0.0014129    -0.0013144     -0.001182    -0.0010147   -0.00081168   -0.00057415   -0.00030577   -1.5635e-05    0.00028836    0.00059348    0.00088342     0.0011442     0.0013636     0.0015323      0.001639     0.0016275     0.0016553             0
            15|             0   -0.00094183   -0.00095845   -0.00098008   -0.00093779   -0.00086755   -0.00077396   -0.00065696   -0.00051679   -0.00035494   -0.00017451     1.813e-05    0.00021749    0.00041429    0.00059886    0.00076276    0.00089899     0.0010023     0.0010645     0.0010436     0.0010127             0
            16|             0   -0.00055736    -0.0006081   -0.00062906   -0.00060107   -0.00055285   -0.00048879   -0.00040966   -0.00031612   -0.00020966    -9.268e-05    3.0264e-05    0.00015571    0.00027731    0.00038966    0.00048802    0.00056873    0.00062896    0.00066279    0.00063775    0.00057129             0
            17|             0   -0.00027312   -0.00034766   -0.00036934   -0.00035388   -0.00032408   -0.00028406   -0.00023478   -0.00017721   -0.00011255    -4.266e-05    3.0108e-05    0.00010278    0.00017177    0.00023418    0.00028757    0.00033017    0.00036055    0.00037423    0.00034627    0.00025735             0
            18|             0    3.8674e-05   -6.8281e-05   -9.4704e-05   -9.5848e-05   -8.8879e-05   -7.7626e-05   -6.2905e-05    -4.518e-05   -2.5128e-05   -3.5664e-06    1.8552e-05    3.9451e-05    5.7843e-05     7.272e-05    8.3379e-05    8.9481e-05    9.0571e-05    8.3088e-05    4.8771e-05    -7.137e-05             0
            19|             0    0.00032056    0.00018454    0.00016892    0.00015591    0.00014082    0.00012276    0.00010189    7.8572e-05    5.3162e-05     2.601e-05   -2.6012e-06    -3.199e-05   -6.1485e-05   -9.0476e-05   -0.00011812   -0.00014344    -0.0001655   -0.00018454   -0.00020517   -0.00035024             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

