t: 9.02585
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     6.186e-05    -6.045e-05    -2.563e-05    -9.238e-06    -4.296e-06    -3.091e-06    -3.562e-06     -5.32e-06    -8.193e-06    -1.188e-05    -1.585e-05    -1.937e-05    -2.125e-05    -2.029e-05    -1.572e-05    -7.264e-06     4.677e-06     1.937e-05     3.756e-05     6.586e-05     0.0001037     -0.000106
            15|     0.0001305     -0.000128    -0.0001244    -0.0001116    -0.0001027    -9.397e-05    -8.412e-05    -7.282e-05    -5.995e-05    -4.545e-05    -2.924e-05    -1.126e-05     8.586e-06     3.021e-05     5.319e-05     7.681e-05     0.0001001     0.0001219     0.0001424      0.000164     0.0001662    -0.0001694
            16|     0.0001486    -0.0001458    -0.0001587    -0.0001492     -0.000139     -0.000127    -0.0001127    -9.573e-05    -7.621e-05    -5.424e-05    -3.004e-05     -3.94e-06     2.364e-05     5.204e-05     8.046e-05     0.0001079     0.0001333     0.0001556     0.0001747     0.0001902     0.0001747     -0.000178
            17|     0.0001282    -0.0001258    -0.0001439    -0.0001378    -0.0001287    -0.0001174    -0.0001035    -8.703e-05    -6.807e-05    -4.687e-05    -2.376e-05     8.318e-07     2.632e-05     5.201e-05      7.71e-05     0.0001007      0.000122     0.0001401     0.0001548     0.0001646     0.0001443     -0.000147
            18|     7.058e-05     -6.93e-05     -8.21e-05    -7.955e-05    -7.458e-05    -6.798e-05    -5.972e-05    -4.987e-05    -3.857e-05    -2.599e-05    -1.237e-05     1.992e-06     1.672e-05     3.138e-05      4.55e-05     5.859e-05     7.017e-05     7.982e-05     8.724e-05      9.13e-05     7.726e-05    -7.869e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003972       0.01794       0.01941       0.01793       0.01499       0.01097      0.008529      0.006943      0.005954      0.005287      0.003125     -0.002043       0.01555        0.1155        0.4134        0.7707        0.1367        -5.289             0
             1|             0       -0.1726        0.2386        0.1524       0.09651       0.07443       0.06394       0.05956       0.04642       0.03757       0.03098       0.02557       0.02101       0.01699       0.01325       0.01264       0.05444        0.1942        0.4182        0.5095        0.3354             0
             2|             0       -0.2247      -0.09761      -0.01758       0.01418       0.01965       0.01803       0.01576       0.01357       0.01105      0.008566      0.006157      0.003708      0.001009     -0.001922     -0.002552       0.02877        0.1157        0.2378        0.3003        0.4079             0
             3|             0      -0.08681       -0.0774      -0.05562      -0.03205      -0.01624      -0.00799     -0.004185     -0.002392     -0.001898     -0.002238     -0.003106     -0.004383     -0.006062     -0.007761      -0.00843      -0.00218         0.025       0.06796       0.08426        0.1566             0
             4|             0      -0.05068      -0.04567      -0.04107      -0.03296      -0.02425      -0.01706      -0.01202       -0.0088     -0.006945     -0.006068     -0.005887     -0.006202      -0.00658     -0.007473     -0.008737     -0.007148      0.002576       0.01815       0.01838       0.06319             0
             5|             0      -0.03298      -0.03011      -0.02883      -0.02588      -0.02193      -0.01772      -0.01388      -0.01079       -0.0085     -0.006931     -0.005934      -0.00534     -0.004631     -0.005044     -0.004851     -0.003366      0.001597      0.009675       0.01355       0.04592             0
             6|             0      -0.02284      -0.02096      -0.02059      -0.01935      -0.01751      -0.01523      -0.01277      -0.01038     -0.008255     -0.006451     -0.004951     -0.003531     -0.002731      -0.00167    -0.0002825      0.001885      0.005689       0.01147       0.01873       0.04119             0
             7|             0      -0.01629      -0.01498       -0.0149      -0.01428      -0.01333      -0.01205      -0.01051     -0.008804     -0.007057      -0.00535     -0.003715      -0.00208     -0.000772     0.0009163      0.002903      0.005406      0.008741       0.01319       0.01889       0.03054             0
             8|             0      -0.01173      -0.01079      -0.01081      -0.01045     -0.009887     -0.009099     -0.008087     -0.006879      -0.00552     -0.004061     -0.002538    -0.0009982     0.0005303      0.002314      0.004302      0.006559      0.009139       0.01203       0.01476       0.01933             0
             9|             0     -0.008408     -0.007748     -0.007794      -0.00756     -0.007181     -0.006648     -0.005945     -0.005071     -0.004036     -0.002862     -0.001573    -0.0002636      0.001167      0.002729      0.004378      0.006089      0.007804      0.009371       0.01032       0.01196             0
            10|             0     -0.005943     -0.005492     -0.005539     -0.005374     -0.005102     -0.004718     -0.004211     -0.003569     -0.002794     -0.001892    -0.0008722     0.0001566      0.001326      0.002536      0.003746      0.004906      0.005937      0.006716      0.006961      0.007635             0
            11|             0     -0.004101      -0.00381      -0.00385      -0.00373     -0.003529     -0.003248     -0.002877      -0.00241     -0.001842     -0.001179    -0.0004335     0.0003523      0.001204       0.00206      0.002877      0.003607      0.004197       0.00458      0.004609      0.004935             0
            12|             0     -0.002729      -0.00256     -0.002592     -0.002504     -0.002358     -0.002155     -0.001889     -0.001556     -0.001155    -0.0006886    -0.0001712     0.0003808     0.0009572      0.001519      0.002035      0.002472      0.002802      0.002995      0.002968      0.003124             0
            13|             0     -0.001719     -0.001639     -0.001664     -0.001604     -0.001501      -0.00136     -0.001177    -0.0009505    -0.0006811    -0.0003719    -3.397e-05     0.0003246     0.0006868       0.00103      0.001335      0.001584      0.001763       0.00186      0.001823      0.001876             0
            14|             0     -0.000988    -0.0009713    -0.0009926    -0.0009541    -0.0008872    -0.0007954    -0.0006782    -0.0005353    -0.0003675    -0.0001783      2.47e-05     0.0002375     0.0004456     0.0006373     0.0008022     0.0009324      0.001022      0.001066      0.001029      0.001019             0
            15|             0    -0.0004742    -0.0005003    -0.0005184    -0.0004976    -0.0004592    -0.0004066    -0.0003402    -0.0002605    -0.0001685    -6.673e-05     4.142e-05     0.0001507     0.0002539     0.0003455     0.0004208     0.0004768     0.0005128     0.0005255      0.000493     0.0004427             0
            16|             0    -0.0001168    -0.0001717    -0.0001884    -0.0001819    -0.0001658    -0.0001431    -0.0001148    -8.135e-05    -4.383e-05    -3.646e-06     3.739e-05     7.606e-05     0.0001101     0.0001374     0.0001564     0.0001669     0.0001693     0.0001619     0.0001318     5.887e-05             0
            17|             0     0.0001532     7.785e-05     6.095e-05     5.438e-05     5.092e-05     4.821e-05     4.545e-05     4.216e-05     3.786e-05     3.199e-05     2.406e-05     1.317e-05    -8.031e-07    -1.786e-05    -3.741e-05     -5.84e-05    -7.976e-05    -0.0001021    -0.0001312    -0.0002193             0
            18|             0     0.0004135      0.000316     0.0002972     0.0002762     0.0002521     0.0002232     0.0001892     0.0001501     0.0001061     5.782e-05     5.652e-06    -4.925e-05    -0.0001054    -0.0001614    -0.0002152    -0.0002649    -0.0003086     -0.000346     -0.000376    -0.0004823             0
            19|             0     0.0003704     0.0002581     0.0002493     0.0002333     0.0002124     0.0001864     0.0001556     0.0001204     8.118e-05     3.869e-05    -6.226e-06    -5.234e-05    -9.832e-05    -0.0001428    -0.0001841     -0.000221    -0.0002518    -0.0002757    -0.0002892     -0.000405             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

