t: 5.33422
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     -0.000213     0.0002096     0.0003552     0.0003729     0.0003574     0.0003295      0.000292     0.0002454       0.00019     0.0001266     5.681e-05    -1.728e-05     -9.26e-05    -0.0001658    -0.0002339     -0.000294    -0.0003438    -0.0003817    -0.0004032    -0.0003843    -0.0002191     0.0002226
            16|     -8.79e-05     8.664e-05      0.000178      0.000192     0.0001849     0.0001705     0.0001508     0.0001263     9.706e-05     6.371e-05     2.709e-05    -1.156e-05    -5.056e-05    -8.816e-05    -0.0001227    -0.0001528    -0.0001773    -0.0001954    -0.0002044    -0.0001884    -8.589e-05     8.708e-05
            17|    -3.081e-06     3.266e-06     5.093e-05     6.123e-05     6.032e-05     5.621e-05     5.012e-05     4.216e-05     3.241e-05     2.106e-05     8.458e-06    -4.876e-06    -1.824e-05    -3.091e-05    -4.224e-05    -5.169e-05    -5.892e-05    -6.363e-05    -6.441e-05    -5.236e-05     1.079e-06    -1.371e-06
            18|     3.745e-05    -3.652e-05      -2.2e-05    -1.653e-05    -1.429e-05     -1.23e-05    -1.019e-05    -8.028e-06    -5.889e-06    -3.815e-06    -1.804e-06     1.836e-07     2.218e-06     4.374e-06     6.705e-06     9.215e-06     1.184e-05     1.448e-05     1.749e-05     2.411e-05     4.075e-05    -4.176e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2218     -0.003032       0.02118        0.0237       0.02171       0.01838       0.01443       0.01104      0.008959      0.007624      0.006621      0.003471     -0.006153     -0.001867        0.0992         0.414        0.8128        0.1665        -5.318             0
             1|             0       -0.1705         0.238        0.1513       0.09523       0.07256       0.06073       0.05335       0.04424       0.03425        0.0274       0.02165       0.01665       0.01188      0.006467      0.001601       0.03804        0.2068        0.4746        0.5801        0.3762             0
             2|             0       -0.2227      -0.09562      -0.01683       0.01353       0.01801       0.01571       0.01269       0.01004       0.00758      0.005103      0.002628    -4.313e-05     -0.003344     -0.008007      -0.01226      0.004169       0.09471        0.2405        0.3088        0.4142             0
             3|             0      -0.08431      -0.07516      -0.05328      -0.02962      -0.01406     -0.006294     -0.003094     -0.002028     -0.001967     -0.002557     -0.003601     -0.005066     -0.006783     -0.009607      -0.01436      -0.01598      0.003118       0.04994       0.06295        0.1383             0
             4|             0      -0.04868      -0.04377        -0.039      -0.03051      -0.02147      -0.01424     -0.009463     -0.006686     -0.005249     -0.004683     -0.004694     -0.005042     -0.005577     -0.007319     -0.009492      -0.01119     -0.007411      0.006019        0.0061       0.04548             0
             5|             0      -0.03164      -0.02878      -0.02734      -0.02411       -0.0198      -0.01531      -0.01142     -0.008468     -0.006424     -0.005092     -0.004256     -0.003535     -0.003498     -0.003309     -0.003003     -0.002057     0.0009383       0.00721       0.01295       0.03732             0
             6|             0      -0.02207      -0.02018      -0.01969      -0.01825      -0.01614      -0.01358      -0.01093     -0.008492     -0.006443     -0.004789     -0.003443     -0.002217     -0.001334    -0.0001067      0.001501      0.003824       0.00739       0.01266       0.01987        0.0354             0
             7|             0      -0.01601      -0.01467       -0.0145      -0.01374      -0.01259      -0.01109     -0.009342     -0.007517     -0.005747     -0.004106     -0.002591     -0.001191     0.0001586      0.001793      0.003761      0.006235      0.009404       0.01338       0.01796       0.02635             0
             8|             0      -0.01185      -0.01087      -0.01081      -0.01035     -0.009647     -0.008691     -0.007509     -0.006167     -0.004737      -0.00328     -0.001826    -0.0004523      0.001007      0.002646      0.004486      0.006582      0.008954       0.01152       0.01382       0.01791             0
             9|             0     -0.008828     -0.008114     -0.008104     -0.007793     -0.007313     -0.006655     -0.005817     -0.004817     -0.003694     -0.002482     -0.001196     1.096e-05      0.001374      0.002814       0.00434      0.005945      0.007583      0.009133       0.01022       0.01228             0
            10|             0     -0.006575     -0.006063     -0.006071     -0.005844     -0.005494     -0.005014     -0.004395     -0.003641     -0.002768     -0.001799    -0.0007529     0.0002908      0.001428      0.002597       0.00378      0.004946       0.00604      0.006969      0.007477        0.0086             0
            11|             0     -0.004865     -0.004513     -0.004527     -0.004355     -0.004089     -0.003727      -0.00326     -0.002687     -0.002014     -0.001257    -0.0004372     0.0004071      0.001306      0.002208      0.003087      0.003909      0.004634      0.005201       0.00544      0.006083             0
            12|             0     -0.003561     -0.003333     -0.003349     -0.003217     -0.003012     -0.002735     -0.002381     -0.001946     -0.001433    -0.0008535    -0.0002267     0.0004253      0.001105      0.001776      0.002411      0.002983      0.003465       0.00382      0.003932      0.004297             0
            13|             0     -0.002569     -0.002438     -0.002454     -0.002352     -0.002194     -0.001982     -0.001714     -0.001386     -0.001002    -0.0005669    -9.778e-05     0.0003907     0.0008885      0.001372      0.001822      0.002217      0.002539      0.002767      0.002815      0.003008             0
            14|             0     -0.001822     -0.001764      -0.00178     -0.001702     -0.001581      -0.00142     -0.001217    -0.0009731     -0.000689    -0.0003696    -2.623e-05     0.0003312     0.0006893      0.001031      0.001343      0.001613       0.00183      0.001979      0.001995      0.002075             0
            15|             0      -0.00127     -0.001266     -0.001283     -0.001224     -0.001131     -0.001009    -0.0008569    -0.0006761     -0.000468    -0.0002365     1.041e-05     0.0002661     0.0005201     0.0007598     0.0009754      0.001159      0.001305      0.001402        0.0014      0.001408             0
            16|             0    -0.0008746    -0.0009089     -0.000926    -0.0008812    -0.0008101    -0.0007173    -0.0006033    -0.0004692    -0.0003168    -0.0001494     2.743e-05     0.0002087     0.0003869     0.0005545     0.0007043     0.0008305     0.0009291      0.000993     0.0009814     0.0009435             0
            17|             0    -0.0005868    -0.0006477    -0.0006663    -0.0006336    -0.0005801    -0.0005104    -0.0004255    -0.0003264    -0.0002151    -9.422e-05     3.237e-05     0.0001606     0.0002853     0.0004016     0.0005053     0.0005926       0.00066     0.0007017     0.0006838     0.0006165             0
            18|             0    -0.0002731    -0.0003693    -0.0003939    -0.0003779    -0.0003469    -0.0003053     -0.000254    -0.0001939    -0.0001261    -5.259e-05     2.419e-05     0.0001014     0.0001758     0.0002443     0.0003046     0.0003544     0.0003919     0.0004116     0.0003852     0.0002811             0
            19|             0     0.0002078     7.855e-05     6.086e-05      5.28e-05     4.536e-05     3.746e-05     2.931e-05     2.117e-05     1.319e-05     5.403e-06     -2.32e-06     -1.01e-05     -1.81e-05    -2.646e-05    -3.517e-05    -4.395e-05    -5.248e-05     -6.18e-05    -8.184e-05    -0.0002168             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

