t: 5.36022
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0029736     0.0029736     0.0039151     0.0039712     0.0038449     0.0036287     0.0033233     0.0029198     0.0024121     0.0018006     0.0010918    0.00029919   -0.00055501    -0.0014355    -0.0023129    -0.0031569    -0.0039339    -0.0046032    -0.0051001    -0.0052154     -0.003902      0.003902
            10|    -0.0021116     0.0021116      0.002834     0.0028794     0.0027802     0.0026126     0.0023797      0.002076     0.0016975     0.0012447    0.00072254    0.00014202   -0.00047814    -0.0011103      -0.00173    -0.0023121    -0.0028308    -0.0032589    -0.0035572    -0.0035889    -0.0026321     0.0026321
            11|     -0.001463      0.001463     0.0020098      0.002047     0.0019713     0.0018442     0.0016698     0.0014452     0.0011686    0.00084057    0.00046559    5.2247e-05   -0.00038474   -0.00082539    -0.0012513    -0.0016441     -0.001986    -0.0022603    -0.0024436    -0.0024417    -0.0017494     0.0017494
            12|   -0.00098203    0.00098203     0.0013896     0.0014205     0.0013647      0.001271     0.0011439    0.00098211    0.00078496    0.00055363    0.00029175    5.9343e-06     -0.000293   -0.00059139   -0.00087639    -0.0011355    -0.0013575    -0.0015324    -0.0016456    -0.0016299     -0.001133      0.001133
            13|   -0.00063152    0.00063152    0.00092939    0.00095528    0.00091608    0.00084969    0.00076028     0.0006476    0.00051171    0.00035387    0.00017697   -1.4155e-05   -0.00021199   -0.00040761   -0.00059256   -0.00075888   -0.00089967    -0.0010092    -0.0010779    -0.0010575   -0.00070511    0.00070511
            14|   -0.00038101    0.00038101    0.00059283    0.00061446    0.00058867    0.00054407    0.00048427    0.00040947    0.00032004     0.0002171    0.00010281   -1.9497e-05   -0.00014489   -0.00026779   -0.00038295   -0.00048552   -0.00057151   -0.00063762   -0.00067749   -0.00065654   -0.00041189    0.00041189
            15|   -0.00020525    0.00020525    0.00034937    0.00036713    0.00035197     0.0003245    0.00028763    0.00024168    0.00018705    0.00012461    5.5803e-05   -1.7223e-05    -9.145e-05   -0.00016359   -0.00023058   -0.00028967   -0.00033867   -0.00037577   -0.00039677    -0.0003776   -0.00021406    0.00021406
            16|   -8.3473e-05    8.3473e-05    0.00017371    0.00018782    0.00018092    0.00016682    0.00014761    0.00012355    9.4923e-05    6.2248e-05    2.6373e-05   -1.1493e-05   -4.9692e-05   -8.6481e-05   -0.00012025   -0.00014962   -0.00017353   -0.00019109   -0.00019965   -0.00018355   -8.2244e-05    8.2244e-05
            17|   -1.2962e-06    1.2962e-06    4.8228e-05    5.8543e-05    5.7782e-05    5.3883e-05     4.806e-05    4.0426e-05    3.1052e-05    2.0132e-05    8.0053e-06   -4.8268e-06   -1.7677e-05   -2.9835e-05   -4.0669e-05   -4.9671e-05   -5.6502e-05   -6.0884e-05   -6.1422e-05   -4.9296e-05    3.3331e-06   -3.3331e-06
            18|    3.7269e-05   -3.7269e-05    -2.309e-05   -1.7624e-05   -1.5332e-05    -1.326e-05   -1.1043e-05   -8.7489e-06   -6.4548e-06   -4.2028e-06   -1.9956e-06    2.0026e-07      2.45e-06    4.8193e-06    7.3546e-06    1.0053e-05    1.2841e-05    1.5617e-05    1.8722e-05    2.5361e-05    4.1609e-05   -4.1609e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3664      -0.22171    -0.0030534      0.021115       0.02363       0.02165      0.018335       0.01438      0.011001     0.0089295     0.0075985     0.0066037     0.0034772    -0.0061004    -0.0017284      0.099366       0.41415       0.81236       0.16596       -5.3178             0
             1|             0      -0.17052       0.23802       0.15127      0.095244       0.07259      0.060779      0.053446      0.044282      0.034305      0.027454      0.021713      0.016716      0.011949     0.0065475     0.0017051       0.03822       0.20678       0.47402       0.57899       0.37545             0
             2|             0      -0.22272     -0.095652     -0.016852      0.013539      0.018034      0.015741      0.012726      0.010083     0.0076167     0.0051377     0.0026606   -9.9016e-06    -0.0033066    -0.0079541     -0.012159     0.0044367      0.095166       0.24076       0.30887       0.41416             0
             3|             0     -0.084329     -0.075184     -0.053314     -0.029656     -0.014091    -0.0063182    -0.0031106    -0.0020364    -0.0019717    -0.0025596    -0.0036019    -0.0050662    -0.0067873    -0.0095999      -0.01433     -0.015866     0.0033985      0.050281      0.063329       0.13867             0
             4|             0     -0.048695     -0.043788     -0.039016     -0.030541     -0.021504     -0.014273    -0.0094949    -0.0067121    -0.0052697    -0.0047004    -0.0047096    -0.0050607    -0.0055848    -0.0073349    -0.0095115     -0.011196     -0.007363     0.0061431     0.0062046      0.045762             0
             5|             0     -0.031647     -0.028792     -0.027354     -0.024127      -0.01983     -0.015343     -0.011451    -0.0084949    -0.0064464    -0.0051111    -0.0042727    -0.0035495    -0.0035144    -0.0033291    -0.0030296    -0.0020928    0.00090234     0.0071866        0.0129      0.037399             0
             6|             0     -0.022079      -0.02019     -0.019693     -0.018256     -0.016151     -0.013597     -0.010947    -0.0085139    -0.0064627    -0.0048056    -0.0034576    -0.0022282    -0.0013465   -0.00011998     0.0014855     0.0038044      0.007367      0.012635      0.019855      0.035451             0
             7|             0     -0.016015     -0.014674     -0.014499     -0.013745     -0.012599     -0.011099    -0.0093563    -0.0075321    -0.0057616    -0.0041194    -0.0026021    -0.0011994    0.00015106     0.0017868      0.003755       0.00623      0.009401       0.01338      0.017975      0.026386             0
             8|             0     -0.011844     -0.010866     -0.010811     -0.010354    -0.0096497    -0.0086964    -0.0075167    -0.0061753    -0.0047457    -0.0032886    -0.0018334   -0.00045707     0.0010033     0.0026436     0.0044851     0.0065835     0.0089577      0.011524      0.013829      0.017923             0
             9|             0    -0.0088229    -0.0081095    -0.0081006    -0.0077909    -0.0073119    -0.0066553     -0.005819    -0.0048209     -0.003699    -0.0024867    -0.0012003    7.5529e-06     0.0013719     0.0028132     0.0043407     0.0059465     0.0075854     0.0091364      0.010222      0.012278             0
            10|             0    -0.0065677    -0.0060572    -0.0060655    -0.0058398    -0.0054904    -0.0050116     -0.004394    -0.0036419    -0.0027693    -0.0018007   -0.00075489    0.00028894     0.0014263     0.0025965     0.0037802     0.0049456     0.0060393     0.0069675     0.0074732      0.008592             0
            11|             0    -0.0048572    -0.0045054    -0.0045198    -0.0043487    -0.0040837    -0.0037229    -0.0032574    -0.0026851    -0.0020138    -0.0012569     -0.000438    0.00040594     0.0013047     0.0022061     0.0030847      0.003907     0.0046307     0.0051962      0.005433     0.0060722             0
            12|             0    -0.0035526    -0.0033254    -0.0033415    -0.0032099    -0.0030056      -0.00273    -0.0023767    -0.0019428    -0.0014314    -0.0008527   -0.00022684    0.00042435     0.0011031     0.0017733     0.0024072     0.0029785     0.0034592     0.0038131      0.003923     0.0042856             0
            13|             0      -0.00256    -0.0024294    -0.0024461    -0.0023447    -0.0021872    -0.0019763    -0.0017087    -0.0013824    -0.0009992   -0.00056557    -9.764e-05    0.00038969    0.00088639     0.0013686     0.0018171     0.0022109      0.002532     0.0027589     0.0028061     0.0029964             0
            14|             0    -0.0018125    -0.0017554    -0.0017724    -0.0016949     -0.001574    -0.0014136    -0.0012121   -0.00096908   -0.00068618   -0.00036807   -2.6003e-05    0.00033005     0.0006868     0.0010271     0.0013379      0.001607     0.0018227     0.0019703     0.0019852     0.0020641             0
            15|             0    -0.0012608     -0.001258     -0.001275    -0.0012162     -0.001124    -0.0010025   -0.00085175     -0.000672   -0.00046515     -0.000235    1.0582e-05    0.00026486    0.00051736     0.0007557    0.00096992     0.0011523     0.0012968     0.0013935     0.0013911     0.0013977             0
            16|             0   -0.00086595   -0.00090088   -0.00091817   -0.00087376   -0.00080331    -0.0007113   -0.00059829   -0.00046523   -0.00031406   -0.00014799    2.7476e-05     0.0002073    0.00038411    0.00055026     0.0006987    0.00082373    0.00092127    0.00098441    0.00097233    0.00093333             0
            17|             0   -0.00057821   -0.00063963   -0.00065839   -0.00062619   -0.00057338   -0.00050446   -0.00042047   -0.00032254   -0.00021247   -9.2891e-05    3.2291e-05    0.00015905     0.0002823    0.00039729    0.00049969    0.00058573    0.00065221    0.00069312    0.00067484    0.00060661             0
            18|             0   -0.00026438   -0.00036106   -0.00038582   -0.00037029   -0.00033996   -0.00029916   -0.00024886   -0.00018988   -0.00012344   -5.1299e-05    2.4024e-05    9.9779e-05    0.00017264    0.00023975    0.00029866    0.00034736    0.00038385     0.0004028    0.00037608    0.00027123             0
            19|             0    0.00021144    8.1792e-05     6.413e-05    5.5907e-05    4.8231e-05    4.0013e-05    3.1473e-05    2.2872e-05    1.4366e-05    5.9906e-06   -2.3606e-06   -1.0788e-05   -1.9428e-05   -2.8406e-05   -3.7672e-05   -4.6946e-05   -5.5876e-05    -6.549e-05   -8.5599e-05    -0.0002212             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

