t: 6.5301
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -4.807e-05     4.756e-05     0.0001329     0.0001512     0.0001476     0.0001364     0.0001205     0.0001002     7.576e-05      4.77e-05     1.686e-05    -1.555e-05    -4.779e-05    -7.799e-05    -0.0001046    -0.0001262    -0.0001421    -0.0001518    -0.0001523    -0.0001277    -3.085e-05     3.099e-05
            16|     2.989e-05    -2.912e-05     1.693e-05     3.109e-05      3.26e-05     3.054e-05     2.676e-05     2.153e-05     1.502e-05     7.463e-06    -7.782e-07    -9.178e-06    -1.701e-05    -2.357e-05    -2.833e-05    -3.097e-05    -3.142e-05    -2.964e-05    -2.399e-05    -4.804e-06     4.679e-05    -4.792e-05
            17|     6.768e-05    -6.629e-05    -4.842e-05    -3.852e-05    -3.414e-05    -3.058e-05     -2.68e-05    -2.269e-05    -1.827e-05    -1.354e-05    -8.464e-06     -2.99e-06     2.995e-06      9.54e-06      1.66e-05     2.401e-05      3.15e-05     3.883e-05     4.678e-05     6.014e-05     8.029e-05    -8.196e-05
            18|     6.126e-05        -6e-05    -5.896e-05     -5.42e-05    -5.017e-05    -4.543e-05    -3.969e-05    -3.301e-05    -2.551e-05    -1.729e-05     -8.48e-06      7.74e-07      1.03e-05      1.99e-05     2.933e-05      3.83e-05     4.652e-05     5.365e-05     5.979e-05      6.63e-05     6.787e-05    -6.928e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.003543       0.01927       0.02135       0.01974       0.01668       0.01272      0.009815      0.007956      0.006742      0.005897      0.003347     -0.004314      0.005201        0.1068        0.4165        0.7929        0.1481        -5.305             0
             1|             0       -0.1723        0.2382        0.1518       0.09586       0.07356       0.06246       0.05665       0.04559       0.03613       0.02938       0.02376        0.0189       0.01437      0.009515      0.006051       0.04589         0.203        0.4493        0.5416        0.3523             0
             2|             0       -0.2235      -0.09669      -0.01737       0.01378       0.01882       0.01684       0.01409        0.0116      0.009081      0.006542      0.004041      0.001419     -0.001651     -0.005509     -0.008184       0.01545        0.1092        0.2442        0.3074        0.4112             0
             3|             0      -0.08529      -0.07606      -0.05438      -0.03089      -0.01522      -0.00718     -0.003683     -0.002306     -0.002066     -0.002564     -0.003556     -0.004979     -0.006831     -0.009162       -0.0123       -0.0105       0.01427       0.06113       0.07572        0.1497             0
             4|             0      -0.04941      -0.04446      -0.03983      -0.03163      -0.02282      -0.01561      -0.01068     -0.007678     -0.006045     -0.005342     -0.005281     -0.005679     -0.005944     -0.007813     -0.009902      -0.01067     -0.004073       0.01165       0.01137       0.05543             0
             5|             0       -0.0321      -0.02924       -0.0279      -0.02485      -0.02077      -0.01643      -0.01255     -0.009509     -0.007332     -0.005878     -0.004954     -0.004241     -0.004088     -0.004128     -0.004052     -0.003269      0.000101      0.007152       0.01187       0.04122             0
             6|             0      -0.02231      -0.02043      -0.02001      -0.01868      -0.01673      -0.01432      -0.01175     -0.009328     -0.007222     -0.005484     -0.004053     -0.002712     -0.001881    -0.0006982     0.0007979      0.002965      0.006443       0.01177       0.01904       0.03764             0
             7|             0      -0.01607      -0.01475      -0.01462      -0.01394       -0.0129      -0.01151     -0.009863     -0.008084     -0.006311     -0.004625     -0.003045     -0.001533    -0.0001753      0.001498       0.00349      0.005982      0.009204       0.01335       0.01838       0.02787             0
             8|             0      -0.01176       -0.0108      -0.01079      -0.01038     -0.009748     -0.008878     -0.007778      -0.00649     -0.005081     -0.003613     -0.002121    -0.0006692     0.0008322      0.002542       0.00445      0.006617      0.009075       0.01176        0.0142       0.01838             0
             9|             0     -0.008633     -0.007947     -0.007966     -0.007693     -0.007264     -0.006669     -0.005896     -0.004952      -0.00386     -0.002655     -0.001359    -0.0001069      0.001289      0.002783      0.004364      0.006014      0.007685      0.009245       0.01027       0.01215             0
            10|             0     -0.006302     -0.005822     -0.005851     -0.005654     -0.005341      -0.00491     -0.004345     -0.003642     -0.002809      -0.00186    -0.0008164     0.0002272      0.001381      0.002569      0.003767      0.004936      0.006012      0.006892      0.007302      0.008237             0
            11|             0     -0.004544     -0.004223     -0.004252     -0.004104     -0.003869     -0.003546     -0.003126     -0.002601     -0.001973     -0.001251    -0.0004532     0.0003751      0.001261      0.002149      0.003007      0.003799      0.004479      0.004982      0.005138      0.005638             0
            12|             0     -0.003212     -0.003015     -0.003042     -0.002931     -0.002753      -0.00251     -0.002197     -0.001808     -0.001344      -0.00081    -0.0002223     0.0003971      0.001044      0.001678      0.002271      0.002794      0.003221      0.003515      0.003567      0.003829             0
            13|             0      -0.00221     -0.002107     -0.002132     -0.002049     -0.001916     -0.001736     -0.001505     -0.001222    -0.0008874    -0.0005049    -8.709e-05     0.0003539     0.0008047       0.00124      0.001637      0.001978      0.002245       0.00242      0.002427      0.002544             0
            14|             0     -0.001464     -0.001432     -0.001455     -0.001395     -0.001298     -0.001167     -0.001002    -0.0008014    -0.0005666    -0.0003014    -1.486e-05     0.0002853     0.0005865     0.0008728       0.00113      0.001347      0.001514      0.001618      0.001605       0.00163             0
            15|             0    -0.0009221    -0.0009398    -0.0009615    -0.0009203    -0.0008515    -0.0007595    -0.0006447    -0.0005069    -0.0003479    -0.0001705     1.874e-05     0.0002144     0.0004074     0.0005881     0.0007484     0.0008816     0.0009825      0.001043      0.001022     0.0009891             0
            16|             0    -0.0005385      -0.00059    -0.0006109    -0.0005839    -0.0005371    -0.0004748    -0.0003977    -0.0003067     -0.000203    -8.912e-05      3.05e-05     0.0001525     0.0002705     0.0003793     0.0004743      0.000552     0.0006097     0.0006418     0.0006163      0.000549             0
            17|             0    -0.0002546    -0.0003298    -0.0003515    -0.0003369    -0.0003085    -0.0002702    -0.0002232     -0.000168    -0.0001062    -3.944e-05     3.007e-05     9.936e-05     0.0001649      0.000224     0.0002743     0.0003141     0.0003422     0.0003541     0.0003257     0.0002362             0
            18|             0     5.648e-05    -5.084e-05    -7.721e-05    -7.928e-05    -7.363e-05     -6.41e-05    -5.153e-05    -3.633e-05    -1.905e-05    -5.478e-07      1.83e-05     3.582e-05      5.09e-05      6.26e-05     7.033e-05     7.388e-05     7.283e-05     6.378e-05     2.921e-05    -9.114e-05             0
            19|             0     0.0003259       0.00019     0.0001745     0.0001612     0.0001458     0.0001272     0.0001058      8.17e-05     5.538e-05     2.723e-05    -2.446e-06    -3.296e-05    -6.359e-05    -9.367e-05    -0.0001223    -0.0001485    -0.0001713    -0.0001908    -0.0002113    -0.0003562             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

