t: 4.11231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0036318     0.0036318     0.0046955     0.0047151     0.0045332     0.0042445     0.0038482     0.0033381     0.0027133     0.0019798     0.0011497    0.00024027    -0.0007227    -0.0017053    -0.0026811     -0.003622    -0.0044958    -0.0052621    -0.0058575    -0.0060751    -0.0047079     0.0047079
            10|    -0.0027194     0.0027194      0.003564     0.0035802     0.0034337     0.0032043     0.0028936     0.0024973     0.0020145     0.0014493    0.00081095    0.00011362   -0.00062036    -0.0013631    -0.0020907    -0.0027784    -0.0033997    -0.0039259    -0.0043167    -0.0044294    -0.0033795     0.0033795
            11|    -0.0020108     0.0020108     0.0026754     0.0026891     0.0025726     0.0023922     0.0021504      0.001845     0.0014759     0.0010462    0.00056333    3.8701e-05   -0.00050966    -0.0010603    -0.0015938    -0.0020904    -0.0025307    -0.0028953    -0.0031584    -0.0032175    -0.0024163     0.0024163
            12|    -0.0014634     0.0014634     0.0019806     0.0019926     0.0019018     0.0017621     0.0015767     0.0013446     0.0010664    0.00074486    0.00038585   -1.6294e-06   -0.00040378   -0.00080482      -0.00119    -0.0015447    -0.0018551    -0.0021086    -0.0022882    -0.0023181    -0.0017109     0.0017109
            13|    -0.0010428     0.0010428     0.0014393     0.0014501     0.0013812     0.0012754     0.0011362    0.00096337    0.00075777    0.00052191    0.00026036   -2.0024e-05   -0.00030911   -0.00059566   -0.00086899    -0.0011188    -0.0013356    -0.0015111    -0.0016338    -0.0016472    -0.0011918     0.0011918
            14|   -0.00072089    0.00072089     0.0010179     0.0010279    0.00097736    0.00089989    0.00079854    0.00067359    0.00052594    0.00035767    0.00017227    -2.522e-05   -0.00022767   -0.00042734   -0.00061682   -0.00078902   -0.00093768    -0.0010573    -0.0011401     -0.001144   -0.00080866    0.00080866
            15|   -0.00047376    0.00047376     0.0006882    0.00069722    0.00066231    0.00060849    0.00053832    0.00045221    0.00035097     0.0002362     0.0001104   -2.2906e-05   -0.00015893   -0.00029255   -0.00041885   -0.00053318   -0.00063148   -0.00071027   -0.00076412   -0.00076284   -0.00052387    0.00052387
            16|   -0.00028143    0.00028143    0.00042603    0.00043406    0.00041241    0.00037855    0.00033436    0.00028021    0.00021668    0.00014484    6.6328e-05   -1.6602e-05   -0.00010096    -0.0001836   -0.00026147   -0.00033173   -0.00039192   -0.00043994   -0.00047225   -0.00046829   -0.00030855    0.00030855
            17|   -0.00012855    0.00012855    0.00021284    0.00021965    0.00020932    0.00019249     0.0001703    0.00014291    0.00011061    7.3968e-05    3.3845e-05   -8.5621e-06   -5.1687e-05   -9.3877e-05   -0.00013353   -0.00016916   -0.00019951   -0.00022351   -0.00023918    -0.0002342    -0.0001414     0.0001414
            18|   -1.6421e-05    1.6421e-05    4.9222e-05    5.3696e-05    5.1999e-05    4.8507e-05    4.3578e-05     3.717e-05    2.9297e-05    2.0079e-05    9.7596e-06   -1.2968e-06   -1.2644e-05   -2.3774e-05   -3.4174e-05   -4.3388e-05   -5.1059e-05   -5.6918e-05   -6.0317e-05   -5.6243e-05   -1.9925e-05    1.9925e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3617      -0.22469    0.00031551      0.027052      0.029428      0.026236       0.02178      0.017349      0.013462      0.010695     0.0088107     0.0068481     0.0020645    -0.0084658    -0.0028385       0.09407       0.39927        0.8233         0.208       -5.3006             0
             1|             0      -0.16431       0.23805       0.15037       0.09392       0.07036      0.057247      0.047734      0.040174      0.030851      0.023642      0.017845      0.012735     0.0076873     0.0017727    -0.0035097      0.031374       0.20541       0.49666       0.63915       0.43227             0
             2|             0      -0.22281     -0.093621     -0.015353        0.0132      0.016503      0.013803      0.010697     0.0080186     0.0056547     0.0033712      0.001013    -0.0016246    -0.0050711     -0.010082      -0.01651    -0.0076518      0.064131       0.21166       0.28882       0.40705             0
             3|             0     -0.083643     -0.074306     -0.051328     -0.027085     -0.011916    -0.0048216    -0.0021336    -0.0014296    -0.0016144    -0.0023096    -0.0034021    -0.0048643    -0.0064069    -0.0097648     -0.014884     -0.019249    -0.0096022      0.028219      0.039225       0.10651             0
             4|             0     -0.048102      -0.04322     -0.037913     -0.028624     -0.019153     -0.012027    -0.0076217     -0.005237    -0.0041124    -0.0037502    -0.0038704    -0.0040946    -0.0050371    -0.0062998    -0.0079421    -0.0092696    -0.0071817     0.0021612     0.0041801      0.031083             0
             5|             0     -0.031343     -0.028428     -0.026718     -0.023009     -0.018237     -0.013531    -0.0097024    -0.0069715    -0.0051793    -0.0040611     -0.003372    -0.0027905    -0.0026629    -0.0022844    -0.0015641    9.8961e-06     0.0034507     0.0095956      0.017062      0.034997             0
             6|             0     -0.022004     -0.020031     -0.019362     -0.017648     -0.015208     -0.012392    -0.0096421    -0.0072655    -0.0053617    -0.0038781    -0.0026874    -0.0016525    -0.0007311    0.00052075     0.0022379     0.0047486     0.0084693      0.013674      0.020421      0.033253             0
             7|             0     -0.016122     -0.014692     -0.014396     -0.013471     -0.012108     -0.010395    -0.0085128    -0.0066512    -0.0049358    -0.0034031     -0.002013      -0.00078    0.00052159     0.0020791     0.0039895     0.0064094     0.0094681       0.01316      0.017156      0.024662             0
             8|             0     -0.012097     -0.011027     -0.010883     -0.010313    -0.0094656    -0.0083577    -0.0070506     -0.005637    -0.0042032    -0.0028004    -0.0014164   -0.00019416     0.0012034     0.0027415     0.0044858     0.0064851     0.0087382      0.011135      0.013279       0.01737             0
             9|             0    -0.0091878    -0.0083813    -0.0083055    -0.0079161    -0.0073377    -0.0065698    -0.0056288    -0.0045546    -0.0033959    -0.0021937   -0.00096779    0.00019537     0.0014799     0.0028426     0.0042981     0.0058416     0.0074287     0.0089468      0.010082      0.012403             0
            10|             0    -0.0070132    -0.0064105    -0.0063671     -0.006081    -0.0056582    -0.0050956    -0.0043938    -0.0035692     -0.002647    -0.0016553   -0.00062272    0.00040056     0.0015008     0.0026341     0.0037894     0.0049421     0.0060441      0.007011      0.007621     0.0090205             0
            11|             0    -0.0053558    -0.0049146    -0.0048883    -0.0046686    -0.0043451     -0.003917    -0.0033803    -0.0027408    -0.0020129    -0.0012145    -0.0003733    0.00048149     0.0013808     0.0022858     0.0031761     0.0040239     0.0047905       0.00542     0.0057572     0.0066349             0
            12|             0    -0.0040816    -0.0037687    -0.0037528    -0.0035803    -0.0033261    -0.0029921    -0.0025753    -0.0020768    -0.0015048   -0.00087273   -0.00020289    0.00048625     0.0011984     0.0019021     0.0025761     0.0031964     0.0037351     0.0041565     0.0043482     0.0049053             0
            13|             0    -0.0031015    -0.0028903     -0.002881     -0.002744    -0.0025421    -0.0022776    -0.0019502    -0.0015606    -0.0011132   -0.00061773   -9.2627e-05    0.00044988     0.0010023     0.0015404     0.0020459     0.0024999     0.0028834     0.0031732     0.0032842     0.0036328             0
            14|             0    -0.0023536    -0.0022216    -0.0022169    -0.0021071    -0.0019454     -0.001735    -0.0014752    -0.0011689   -0.00081947   -0.00043354   -2.5138e-05    0.00039635    0.00081993      0.001228     0.0016061     0.0019401     0.0022171     0.0024213     0.0024857     0.0026944             0
            15|             0    -0.0017932    -0.0017211    -0.0017198    -0.0016308    -0.0014999    -0.0013307    -0.0011235    -0.0008801   -0.00060509   -0.00030378    1.3853e-05    0.00034017    0.00066498    0.00097504     0.0012593     0.0015078     0.0017114     0.0018589     0.0018954     0.0020096             0
            16|             0    -0.0013867    -0.0013577    -0.0013587    -0.0012852    -0.0011774    -0.0010391   -0.00087099   -0.00067495   -0.00045457   -0.00021549    3.4758e-05    0.00029041    0.00054245    0.00078153    0.00099929     0.0011882     0.0013418     0.0014515     0.0014712     0.0015231             0
            17|             0     -0.001096    -0.0010972    -0.0011007    -0.0010393   -0.00094888   -0.00083358   -0.00069455   -0.00053353   -0.00035346   -0.00015889    4.3641e-05    0.00024861    0.00044946     0.0006389    0.00081054    0.00095884     0.0010789     0.0011635     0.0011726     0.0011842             0
            18|             0   -0.00079934   -0.00083802   -0.00084836   -0.00080246   -0.00073267    -0.0006432   -0.00053527   -0.00041037   -0.00027074   -0.00011956    3.8371e-05     0.0001976    0.00035249    0.00049818     0.0006298    0.00074294    0.00083388    0.00089619    0.00089427    0.00086258             0
            19|             0   -7.0466e-05   -0.00014474   -0.00015928   -0.00015497   -0.00014522   -0.00013114    -0.0001126   -8.9642e-05   -6.2572e-05   -3.1976e-05    9.5936e-07    3.5213e-05    6.9006e-05    0.00010039    0.00012809    0.00015117    0.00016885    0.00017927    0.00016769    9.8464e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

