t: 5.93216
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0027545     0.0027545     0.0036366     0.0036993     0.0035894     0.0033957     0.0031194     0.0027513     0.0022846     0.0017177     0.0010553    0.00030921   -0.00050014    -0.0013382    -0.0021747    -0.0029786    -0.0037156    -0.0043446    -0.0048005    -0.0048801    -0.0036132     0.0036132
            10|    -0.0019089     0.0019089     0.0025733     0.0026235     0.0025387     0.0023907     0.0021832     0.0019106     0.0015686     0.0011564    0.00067807    0.00014298   -0.00043176    -0.0010193    -0.0015953    -0.0021347    -0.0026119    -0.0030003     -0.003262    -0.0032677    -0.0023686     0.0023686
            11|    -0.0012807     0.0012807     0.0017729     0.0018136     0.0017504     0.0016406     0.0014885     0.0012914     0.0010471    0.00075581    0.00042096     5.012e-05   -0.00034343   -0.00074072    -0.0011241    -0.0014757    -0.0017788    -0.0020178    -0.0021707    -0.0021509    -0.0015182     0.0015182
            12|    -0.0008227     0.0008227     0.0011804     0.0012139     0.0011691     0.0010906    0.00098296    0.00084518    0.00067644    0.00047752    0.00025138    3.7699e-06   -0.00025571   -0.00051451   -0.00076073   -0.00098289    -0.0011708    -0.0013158    -0.0014046    -0.0013768   -0.00093598    0.00093598
            13|   -0.00049652    0.00049652     0.0007504    0.00077817    0.00074838    0.00069506    0.00062245    0.00053042    0.00041893    0.00028896    0.00014288   -1.5213e-05   -0.00017883    -0.0003401   -0.00049158   -0.00062635    -0.0007386   -0.00082366   -0.00087313    -0.0008444   -0.00054202    0.00054202
            14|   -0.00027075    0.00027075    0.00044518    0.00046811    0.00045019    0.00041654    0.00037078     0.0003132    0.00024407    0.00016428    7.5554e-05   -1.9361e-05    -0.0001164   -0.00021091   -0.00029854    -0.0003754   -0.00043843   -0.00048517   -0.00051018   -0.00048363   -0.00028135    0.00028135
            15|   -0.00011948    0.00011948    0.00023329     0.0002519    0.00024299    0.00022429    0.00019864     0.0001664    0.00012789    8.3774e-05    3.5164e-05   -1.6282e-05   -6.8221e-05   -0.00011811   -0.00016364   -0.00020282   -0.00023418   -0.00025658   -0.00026645   -0.00024362   -0.00011421    0.00011421
            16|    -2.172e-05     2.172e-05     8.903e-05    0.00010358    0.00010129     9.369e-05    8.2778e-05    6.8846e-05    5.2094e-05    3.2887e-05    1.1815e-05   -1.0278e-05   -3.2229e-05   -5.2842e-05   -7.1073e-05     -8.61e-05   -9.7386e-05   -0.00010449   -0.00010525   -8.6931e-05   -1.1258e-05    1.1258e-05
            17|    3.6446e-05   -3.6446e-05   -4.7419e-06    5.6295e-06    7.7318e-06    7.9164e-06     7.334e-06    6.0961e-06    4.2275e-06     1.815e-06    -9.705e-07   -3.8664e-06   -6.4954e-06   -8.4987e-06   -9.6057e-06   -9.6662e-06    -8.672e-06   -6.6177e-06   -2.4198e-06    1.0766e-05     4.646e-05    -4.646e-05
            18|    5.0752e-05   -5.0752e-05   -4.3616e-05   -3.8396e-05   -3.5085e-05   -3.1484e-05    -2.726e-05   -2.2478e-05   -1.7232e-05   -1.1604e-05   -5.6685e-06    5.0849e-07    6.8635e-06    1.3313e-05    1.9747e-05    2.6009e-05    3.1888e-05    3.7166e-05    4.2049e-05    4.8815e-05    5.7228e-05   -5.7228e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367      -0.22095    -0.0033708      0.020011      0.022314      0.020564      0.017404      0.013462      0.010339     0.0083791     0.0071127     0.0062255     0.0034777    -0.0050955     0.0016292       0.10314       0.41601       0.80234       0.15533       -5.3118             0
             1|             0      -0.17163       0.23812       0.15154      0.095586      0.073145      0.061733       0.05524      0.045057      0.035348      0.028545      0.022857      0.017926      0.013272     0.0081382     0.0039134      0.042202       0.20514       0.46137       0.55809       0.36183             0
             2|             0      -0.22312     -0.096232     -0.017165      0.013661      0.018474      0.016346      0.013454      0.010881     0.0083814     0.0058606     0.0033616    0.00070758     -0.002483    -0.0067536     -0.010086      0.010134       0.10352       0.24392       0.30905       0.41277             0
             3|             0     -0.084805     -0.075623     -0.053894     -0.030351     -0.014724    -0.0067935    -0.0034272    -0.0021958    -0.0020397    -0.0025831    -0.0036019    -0.0050495    -0.0068484    -0.0094117     -0.013448     -0.013277     0.0091986      0.056631      0.070503       0.14539             0
             4|             0     -0.049049     -0.044119     -0.039433      -0.03113     -0.022222     -0.014998     -0.010134    -0.0072294    -0.0056823    -0.0050431    -0.0050158    -0.0054269    -0.0057424    -0.0076264     -0.009819      -0.01115    -0.0059544     0.0089347     0.0087132       0.05122             0
             5|             0     -0.031862      -0.02901     -0.027627     -0.024505     -0.020334     -0.015928     -0.012041    -0.0090349    -0.0069121    -0.0055102    -0.0046251    -0.0038675    -0.0038507    -0.0037454    -0.0035795    -0.0027756    0.00031725     0.0069425      0.012082      0.039302             0
             6|             0     -0.022184     -0.020304     -0.019848     -0.018475     -0.016457     -0.013984     -0.011379     -0.008948     -0.006864    -0.0051567    -0.0037634    -0.0024727    -0.0016136   -0.00040791     0.0011428     0.0033788     0.0068813       0.01216      0.019425      0.036517             0
             7|             0     -0.016032     -0.014703     -0.014558     -0.013846     -0.012759      -0.01132    -0.0096271    -0.0078263    -0.0060546    -0.0043852    -0.0028286    -0.0013696   -1.1873e-05     0.0016465     0.0036296      0.006116     0.0093155      0.013383      0.018204      0.027124             0
             8|             0     -0.011792     -0.010828     -0.010795     -0.010367    -0.0097032    -0.0087953    -0.0076569    -0.0063437    -0.0049249    -0.0034636    -0.0019857   -0.00056249    0.00091786     0.0025944     0.0044716     0.0066064     0.0090241      0.011651      0.014021      0.018151             0
             9|             0    -0.0087183    -0.0080215    -0.0080285    -0.0077398    -0.0072891    -0.0066671     -0.005864    -0.0048928    -0.0037859    -0.0025783    -0.0012874   -5.5291e-05     0.0013311     0.0027993     0.0043533     0.0059822     0.0076381     0.0091949      0.010252      0.012213             0
            10|             0    -0.0064257     -0.005933     -0.005953    -0.0057435     -0.005415    -0.0049625    -0.0043739    -0.0036467    -0.0027927    -0.0018335   -0.00079032    0.00025166        0.0014     0.0025831     0.0037746     0.0049416     0.0060271     0.0069323     0.0073901     0.0084118             0
            11|             0    -0.0046909    -0.0043572    -0.0043804    -0.0042224    -0.0039741    -0.0036343    -0.0031935    -0.0026468    -0.0019968    -0.0012557    -0.0004463    0.00038791     0.0012782     0.0021742     0.0030458     0.0038542     0.0045559     0.0050902     0.0052855     0.0058492             0
            12|             0    -0.0033728    -0.0031631    -0.0031859    -0.0030656    -0.0028758    -0.0026182    -0.0022866     -0.001877    -0.0013905   -0.00083372   -0.00022521    0.00041124     0.0010726     0.0017224     0.0023359     0.0028851     0.0033395     0.0036636     0.0037426     0.0040491             0
            13|             0     -0.002375    -0.0022607    -0.0022825    -0.0021914    -0.0020471    -0.0018529    -0.0016053    -0.0013023    -0.0009447   -0.00053748   -9.4325e-05    0.00037118    0.00084621      0.001304     0.0017249     0.0020908     0.0023853     0.0025864      0.002612     0.0027604             0
            14|             0    -0.0016281    -0.0015859    -0.0016067    -0.0015389    -0.0014307    -0.0012862    -0.0011041   -0.00088366   -0.00062626   -0.00033592   -2.2468e-05    0.00030545    0.00063517    0.00094941     0.0012333     0.0014746     0.0016639      0.001789     0.0017886     0.0018361             0
            15|             0    -0.0010806    -0.0010908    -0.0011111    -0.0010617   -0.00098193   -0.00087618   -0.00074437   -0.00058678   -0.00040508   -0.00020268    1.3472e-05    0.00023739    0.00045938    0.00066883     0.0008564      0.001014     0.0011356     0.0012126     0.0011987     0.0011816             0
            16|             0   -0.00069097   -0.00073698   -0.00075703   -0.00072201   -0.00066413   -0.00058785   -0.00049382   -0.00038282   -0.00025654    -0.0001178    2.8591e-05    0.00017818    0.00032432    0.00046065    0.00058162    0.00068259    0.00075984    0.00080661    0.00078632    0.00072915             0
            17|             0   -0.00040483   -0.00047578   -0.00049692   -0.00047432   -0.00043445   -0.00038178   -0.00031725   -0.00024185   -0.00015707   -6.5005e-05     3.091e-05    0.00012763    0.00022072    0.00030641    0.00038144    0.00044329    0.00048978    0.00051552    0.00049107    0.00040862             0
            18|             0   -9.0466e-05   -0.00019498   -0.00022144    -0.0002156   -0.00019857    -0.0001745   -0.00014433   -0.00010865   -6.8331e-05   -2.4655e-05    2.0919e-05    6.5999e-05    0.00010833     0.0001461    0.00017781    0.00020238    0.00021875    0.00022253    0.00019071    7.4676e-05             0
            19|             0     0.0002799    0.00014409    0.00012729    0.00011612    0.00010393    8.9746e-05    7.3808e-05    5.6377e-05    3.7726e-05    1.8107e-05   -2.3621e-06   -2.3309e-05   -4.4391e-05   -6.5309e-05   -8.5554e-05   -0.00010446   -0.00012134   -0.00013678   -0.00015777   -0.00030174             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

