t: 4.4503
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0034235     0.0034235     0.0044582     0.0044919     0.0043285     0.0040635     0.0036966     0.0032199     0.0026311      0.001934     0.0011392    0.00026304   -0.00066957    -0.0016238    -0.0025722    -0.0034861    -0.0043329    -0.0050724    -0.0056404    -0.0058269    -0.0044634     0.0044634
            10|    -0.0025274     0.0025274     0.0033421     0.0033696     0.0032388     0.0030295     0.0027436     0.0023763     0.0019255     0.0013941    0.00078992    0.00012634   -0.00057521    -0.0012867    -0.0019837    -0.0026415    -0.0032338    -0.0037322    -0.0040966    -0.0041838    -0.0031509     0.0031509
            11|    -0.0018377     0.0018377     0.0024729     0.0024958     0.0023927     0.0022293     0.0020089     0.0017288      0.001388      0.000989    0.00053811    4.5997e-05   -0.00047019   -0.00098925    -0.0014919    -0.0019588    -0.0023708    -0.0027094    -0.0029493    -0.0029885    -0.0022108     0.0022108
            12|     -0.001311      0.001311     0.0018003     0.0018199     0.0017404     0.0016154     0.0014483     0.0012381    0.00098477    0.00069053     0.0003605     2.985e-06   -0.00036902   -0.00074023    -0.0010963    -0.0014233     -0.001708    -0.0019386    -0.0020985    -0.0021131    -0.0015314     0.0015314
            13|   -0.00091227    0.00091227     0.0012832     0.0013002     0.0012408     0.0011475     0.0010239    0.00086977    0.00068556    0.00047337    0.00023721   -1.6642e-05   -0.00027881   -0.00053865   -0.00078607    -0.0010114    -0.0012058    -0.0013618    -0.0014683      -0.00147    -0.0010395     0.0010395
            14|   -0.00061254    0.00061254    0.00088726    0.00090198    0.00085943    0.00079234    0.00070401    0.00059462    0.00046486    0.00031648    0.00015255   -2.2428e-05   -0.00020194   -0.00037883   -0.00054628   -0.00069783   -0.00082783   -0.00093146    -0.0010011   -0.00099631   -0.00068359    0.00068359
            15|   -0.00038767    0.00038767    0.00058348    0.00059613    0.00056756    0.00052207    0.00046233     0.0003887    0.00030184    0.00020308    9.4596e-05   -2.0513e-05   -0.00013797   -0.00025317    -0.0003617   -0.00045946   -0.00054293    -0.0006091   -0.00065285    -0.0006451   -0.00042541    0.00042541
            16|   -0.00021741    0.00021741    0.00034741    0.00035802    0.00034114    0.00031354    0.00027721    0.00023247    0.00017977       0.00012    5.4558e-05   -1.4636e-05   -8.4978e-05   -0.00015372   -0.00021823   -0.00027608   -0.00032522   -0.00036391   -0.00038883   -0.00038037   -0.00023588    0.00023588
            17|    -8.664e-05     8.664e-05     0.0001607    0.00016909     0.0001619    0.00014923    0.00013226    0.00011114    8.6069e-05     5.748e-05    2.6075e-05   -7.1664e-06   -4.0939e-05   -7.3866e-05   -0.00010463   -0.00013203   -0.00015509   -0.00017297   -0.00018384   -0.00017611   -9.4049e-05    9.4049e-05
            18|    2.2796e-06   -2.2796e-06    2.5221e-05    3.0264e-05    2.9951e-05    2.8343e-05    2.5811e-05    2.2296e-05    1.7776e-05    1.2314e-05    6.0719e-06   -6.9224e-07   -7.6509e-06   -1.4432e-05   -2.0663e-05    -2.603e-05   -3.0306e-05   -3.3343e-05   -3.4575e-05   -2.9401e-05     1.324e-06    -1.324e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3637      -0.22382    -0.0013386      0.024646      0.027246      0.024549      0.020588      0.016396      0.012638      0.010175     0.0085341     0.0069627     0.0026764    -0.0080707    -0.0042198      0.094764       0.40553       0.82407       0.19373       -5.3141             0
             1|             0      -0.16677       0.23799       0.15069      0.094409      0.071171      0.058473      0.049364       0.04209      0.031853      0.024916      0.019119      0.014035     0.0090712     0.0032551    -0.0020956      0.032515       0.20702        0.4925         0.622        0.4122             0
             2|             0      -0.22252     -0.094318      -0.01592      0.013309      0.017018      0.014427       0.01131     0.0086143      0.006217     0.0038692     0.0014697    -0.0011883    -0.0046283    -0.0095925     -0.015471    -0.0047168      0.074348       0.22388       0.29851       0.41208             0
             3|             0      -0.08372      -0.07452     -0.052017      -0.02798     -0.012641    -0.0052993    -0.0024409    -0.0016338    -0.0017452    -0.0024083    -0.0034861     -0.004967    -0.0065052    -0.0097934     -0.014983     -0.018849     -0.006454      0.035167      0.046782       0.11829             0
             4|             0      -0.04821     -0.043338     -0.038253     -0.029266     -0.019927     -0.012742    -0.0082012    -0.0056867     -0.004462    -0.0040353    -0.0041197    -0.0043597    -0.0052453    -0.0066347     -0.008495     -0.010098    -0.0078128     0.0026424     0.0038865      0.034909             0
             5|             0     -0.031385     -0.028502       -0.0269     -0.023371     -0.018759     -0.014112     -0.010248    -0.0074362    -0.0055584      -0.00437     -0.003633    -0.0030014    -0.0029044    -0.0025836    -0.0019919   -0.00062778      0.002616     0.0087093      0.015681      0.035238             0
             6|             0     -0.021992     -0.020056     -0.019453     -0.017841     -0.015517     -0.012782     -0.010055     -0.007651    -0.0056942    -0.0041522    -0.0029101    -0.0018184   -0.00090153    0.00034648     0.0020355     0.0044972     0.0081825      0.013429       0.02038      0.033849             0
             7|             0     -0.016065     -0.014673     -0.014421     -0.013558     -0.012271     -0.010627    -0.0087845    -0.0069279    -0.0051893    -0.0036178    -0.0021892   -0.00089595    0.00041945     0.0020021     0.0039318     0.0063717     0.0094703      0.013257       0.01743      0.025154             0
             8|             0     -0.012003     -0.010971     -0.010859     -0.010329    -0.0095308    -0.0084748    -0.0072066    -0.0058111    -0.0043738    -0.0029502    -0.0015365   -0.00027541     0.0011473     0.0027165     0.0044901     0.0065194       0.00881       0.01126      0.013452      0.017535             0
             9|             0    -0.0090645    -0.0082958    -0.0082444    -0.0078822    -0.0073371    -0.0066067    -0.0056996     -0.004647    -0.0034958    -0.0022872    -0.0010406     0.0001391     0.0014485     0.0028352     0.0043124      0.005875     0.0074791     0.0090103      0.010135      0.012376             0
            10|             0    -0.0068687    -0.0063027    -0.0062786    -0.0060132    -0.0056143    -0.0050785    -0.0044046    -0.0036025    -0.0026933    -0.0017054   -0.00066628    0.00036503     0.0014781     0.0026235     0.0037884     0.0049462      0.006048     0.0070071     0.0075898      0.008902             0
            11|             0    -0.0051972    -0.0047911    -0.0047803    -0.0045776    -0.0042732    -0.0038659    -0.0033509    -0.0027334    -0.0020224    -0.0012343   -0.00039679    0.00045666     0.0013573      0.002263     0.0031515     0.0039936     0.0047498     0.0053632     0.0056724      0.006473             0
            12|             0    -0.0039147    -0.0036353    -0.0036316    -0.0034735    -0.0032363    -0.0029203    -0.0025222    -0.0020426    -0.0014899   -0.00087346   -0.00021448    0.00046568       0.00117     0.0018651     0.0025291     0.0031368     0.0036602     0.0040635     0.0042313     0.0047232             0
            13|             0    -0.0029311    -0.0027515    -0.0027521    -0.0026275    -0.0024407    -0.0021938     -0.001884    -0.0015122    -0.0010831    -0.0006067   -9.8205e-05    0.00042979    0.00096773     0.0014913     0.0019813     0.0024189     0.0027853     0.0030576     0.0031491     0.0034429             0
            14|             0    -0.0021831    -0.0020808    -0.0020844    -0.0019855    -0.0018376    -0.0016436    -0.0014023    -0.0011141   -0.00078289   -0.00041601   -2.7454e-05    0.00037473    0.00078006     0.0011697     0.0015294     0.0018453     0.0021049     0.0022929     0.0023415      0.002504             0
            15|             0     -0.001625    -0.0015807    -0.0015865    -0.0015074    -0.0013892    -0.0012356    -0.0010465   -0.00082269     -0.000567   -0.00028504    1.2513e-05    0.00031758    0.00062086    0.00091057     0.0011752      0.001405     0.0015917     0.0017243     0.0017479     0.0018227             0
            16|             0    -0.0012216    -0.0012187    -0.0012261     -0.001162    -0.0010661   -0.00094251   -0.00079195   -0.00061572    -0.0004164   -0.00019813    3.1691e-05    0.00026619    0.00049627    0.00071349     0.0009109     0.0010814     0.0012187     0.0013146     0.0013236     0.0013412             0
            17|             0   -0.00093193   -0.00095794   -0.00096737   -0.00091529   -0.00083666    -0.0007358   -0.00061387   -0.00047246   -0.00031405   -0.00014217    3.8053e-05    0.00022129     0.0004004    0.00056828    0.00071923    0.00084888    0.00095306     0.0010246     0.0010242     0.0010051             0
            18|             0   -0.00062838   -0.00069166   -0.00070777   -0.00067157   -0.00061412   -0.00053976   -0.00044962   -0.00034499   -0.00022787   -0.00010099    3.1784e-05    0.00016632     0.0002977    0.00042097    0.00053147     0.0006254     0.0006998    0.00074876    0.00073794     0.0006772             0
            19|             0    3.1026e-05   -6.7509e-05   -8.4054e-05   -8.4307e-05   -8.0678e-05   -7.4286e-05   -6.4952e-05   -5.2607e-05   -3.7442e-05   -1.9927e-05   -9.6689e-07    1.8721e-05    3.8217e-05    5.6475e-05    7.2548e-05    8.5547e-05    9.4795e-05    9.8606e-05    8.3359e-05   -1.3042e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

