t: 2.00579
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002251     0.0002213     0.0002685     0.0002611     0.0002441     0.0002211     0.0001924     0.0001584     0.0001199     7.766e-05     3.263e-05    -1.398e-05     -6.09e-05    -0.0001068    -0.0001502    -0.0001899    -0.0002247    -0.0002534    -0.0002751    -0.0002857    -0.0002371      0.000241
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.364       -0.1619       0.07117       0.07634       0.05853        0.0418       0.02919       0.02047       0.01477       0.01141       0.01027       0.01141       0.01415         0.015       0.03224       0.09415        0.2688        0.5509        0.2482        -4.475             0
             1|             0       -0.1134         0.223        0.1321       0.07727        0.0526       0.03819        0.0282       0.02072       0.01484       0.01001      0.005951      0.002295     -0.001765    -0.0002943      0.002866         0.031        0.1329        0.3612        0.5711        0.5288             0
             2|             0       -0.2351      -0.07632     -0.005925       0.01074       0.01056      0.008141      0.005979      0.004112      0.002361     0.0005879      -0.00131     -0.003192     -0.004952      -0.00835      -0.01234      -0.01403    -0.0003332       0.05336        0.1067        0.2041             0
             3|             0      -0.08937      -0.06781      -0.03659      -0.01425     -0.004091    -0.0004682     0.0004804      0.000367    -0.0002323     -0.001118     -0.002214     -0.003336     -0.004945     -0.006739     -0.008518     -0.009348     -0.006522      0.003639       0.01206       0.03177             0
             4|             0      -0.04974      -0.04117      -0.03066      -0.01878      -0.01016      -0.00522     -0.002771     -0.001728     -0.001441     -0.001563     -0.001846     -0.002306      -0.00273     -0.002904     -0.002439    -0.0006224      0.003627       0.01094       0.01993       0.03544             0
             5|             0      -0.03224      -0.02726      -0.02298      -0.01707      -0.01155     -0.007416     -0.004723     -0.003117     -0.002218     -0.001731     -0.001412     -0.001217    -0.0008335    -7.177e-05      0.001379       0.00393      0.007992       0.01358       0.02018       0.03405             0
             6|             0      -0.02276      -0.01935      -0.01728      -0.01415      -0.01079      -0.00781     -0.005476     -0.003785     -0.002594     -0.001731     -0.001024     -0.000398     0.0004358      0.001603      0.003295      0.005702      0.008926       0.01281       0.01695       0.02632             0
             7|             0      -0.01693       -0.0144      -0.01325      -0.01145     -0.009351      -0.00727     -0.005419     -0.003882     -0.002639      -0.00161    -0.0007063     0.0001505      0.001179      0.002447      0.004057      0.006074      0.008485       0.01112       0.01366       0.01968             0
             8|             0      -0.01301      -0.01105      -0.01036     -0.009219     -0.007842     -0.006372     -0.004943     -0.003633     -0.002466     -0.001419    -0.0004584     0.0004812      0.001543      0.002757      0.004166      0.005782      0.007552      0.009339       0.01091       0.01492             0
             9|             0      -0.01023     -0.008666     -0.008209     -0.007441     -0.006485     -0.005415     -0.004307     -0.003221     -0.002185     -0.001202    -0.0002726     0.0006538      0.001659      0.002748      0.003935      0.005205      0.006505      0.007734      0.008727       0.01154             0
            10|             0     -0.008163     -0.006901     -0.006583     -0.006032     -0.005334     -0.004528     -0.003658     -0.002763      -0.00187    -0.0009894    -0.0001374     0.0007205      0.001625      0.002569      0.003548      0.004543      0.005507      0.006371      0.007022       0.00907             0
            11|             0     -0.006594     -0.005564      -0.00533     -0.004916     -0.004385     -0.003759     -0.003064     -0.002326     -0.001566    -0.0007987    -4.311e-05     0.0007218      0.001511      0.002312      0.003115      0.003896      0.004623      0.005247      0.005689      0.007229             0
            12|             0     -0.005383     -0.004534     -0.004356     -0.004033     -0.003615     -0.003115     -0.002551      -0.00194     -0.001297    -0.0006373     2.001e-05     0.0006866      0.001364      0.002037      0.002693      0.003312       0.00387      0.004335      0.004646       0.00583             0
            13|             0     -0.004442     -0.003738     -0.003597     -0.003337     -0.002998      -0.00259     -0.002125     -0.001614      -0.00107    -0.0005061     6.035e-05     0.0006345       0.00121      0.001774      0.002313       0.00281      0.003247      0.003602      0.003829      0.004759             0
            14|             0     -0.003713     -0.003123     -0.003008     -0.002793     -0.002511     -0.002171     -0.001781     -0.001349    -0.0008857    -0.0004028      8.48e-05      0.000578      0.001068      0.001542      0.001989      0.002394      0.002744      0.003023      0.003195      0.003938             0
            15|             0     -0.003156     -0.002654     -0.002557     -0.002375     -0.002135     -0.001845     -0.001511      -0.00114    -0.0007413     -0.000324      9.87e-05      0.000525     0.0009453      0.001348      0.001724      0.002061      0.002348      0.002574      0.002708      0.003316             0
            16|             0     -0.002742     -0.002306     -0.002222     -0.002063     -0.001854       -0.0016     -0.001308    -0.0009826    -0.0006326    -0.0002661      0.000106     0.0004799     0.0008464      0.001196      0.001518      0.001805      0.002048      0.002237      0.002346      0.002856             0
            17|             0      -0.00245      -0.00206     -0.001985     -0.001842     -0.001654     -0.001426     -0.001163    -0.0008707    -0.0005559    -0.0002262     0.0001092     0.0004449     0.0007723      0.001083      0.001368       0.00162      0.001832      0.001997      0.002089      0.002533             0
            18|             0     -0.002226     -0.001873     -0.001806     -0.001676     -0.001505     -0.001297     -0.001057    -0.0007906     -0.000503    -0.0002015     0.0001067     0.0004138     0.0007122     0.0009942      0.001252       0.00148       0.00167      0.001817      0.001898      0.002293             0
            19|             0     -0.001163    -0.0008457    -0.0008163    -0.0007575    -0.0006802    -0.0005864    -0.0004779    -0.0003573    -0.0002272    -9.092e-05     4.692e-05     0.0001849     0.0003188     0.0004449     0.0005598     0.0006608      0.000745     0.0008098     0.0008447      0.001194             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

