t: 7.15403
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0023973     0.0023973     0.0031666     0.0032333     0.0031482     0.0029895     0.0027591      0.002448     0.0020485      0.001557    0.00097544    0.00031246    -0.0004145    -0.0011741    -0.0019347    -0.0026643    -0.0033272    -0.0038811    -0.0042619     -0.004284     -0.003123      0.003123
            10|    -0.0015788     0.0015788     0.0021339     0.0021859     0.0021228     0.0020059     0.0018388     0.0016166     0.0013348    0.00099143    0.00058864     0.0001337    -0.0003593   -0.00086569    -0.0013619    -0.0018233    -0.0022248     -0.002541    -0.0027372    -0.0027044    -0.0019277     0.0019277
            11|   -0.00098528    0.00098528     0.0013753     0.0014164     0.0013724     0.0012901      0.001174     0.0010217    0.00083106    0.00060162    0.00033563    3.8944e-05   -0.00027769   -0.00059747   -0.00090435    -0.0011822    -0.0014158     -0.001592    -0.0016926    -0.0016492    -0.0011375     0.0011375
            12|   -0.00056665    0.00056665    0.00083189    0.00086492    0.00083693    0.00078279    0.00070689    0.00060853    0.00048693    0.00034247    0.00017721   -4.4784e-06   -0.00019514   -0.00038438   -0.00056229   -0.00071944   -0.00084777   -0.00094095   -0.00098912   -0.00094738   -0.00061693    0.00061693
            13|   -0.00028202    0.00028202     0.0004551     0.0004819    0.00046662    0.00043441    0.00038919    0.00033105    0.00025997    0.00017657    8.2493e-05   -1.9326e-05   -0.00012421   -0.00022626   -0.00031999    -0.0004005   -0.00046401   -0.00050783   -0.00052622   -0.00048943   -0.00028263    0.00028263
            14|   -9.8055e-05    9.8055e-05    0.00020459    0.00022631    0.00022047     0.0002045    0.00018161    0.00015219    0.00011647    7.5032e-05    2.8963e-05   -1.9985e-05   -6.9214e-05   -0.00011574   -0.00015691   -0.00019057   -0.00021532   -0.00023025   -0.00023189   -0.00020092   -7.7834e-05    7.7834e-05
            15|     1.234e-05    -1.234e-05    4.7166e-05    6.4468e-05    6.5123e-05    6.0478e-05    5.2946e-05    4.2942e-05    3.0687e-05    1.6549e-05    1.1165e-06   -1.4759e-05   -2.9871e-05   -4.2982e-05   -5.3118e-05   -5.9648e-05   -6.2366e-05   -6.1204e-05   -5.4105e-05   -2.9117e-05    3.7863e-05   -3.7863e-05
            16|    7.0488e-05   -7.0488e-05   -4.3499e-05   -3.0274e-05   -2.5661e-05   -2.3029e-05   -2.0759e-05   -1.8566e-05    -1.635e-05   -1.3985e-05    -1.129e-05   -8.0191e-06   -3.8218e-06    1.5647e-06    8.2214e-06    1.6022e-05    2.4633e-05    3.3762e-05    4.4518e-05    6.3539e-05    9.3409e-05   -9.3409e-05
            17|    8.9355e-05   -8.9355e-05   -8.3578e-05   -7.4509e-05   -6.8356e-05   -6.2035e-05   -5.4674e-05   -4.6177e-05   -3.6589e-05   -2.5981e-05   -1.4444e-05   -2.0892e-06    1.0964e-05    2.4501e-05    3.8206e-05    5.1658e-05    6.4354e-05    7.5871e-05    8.6639e-05    9.9533e-05    0.00010602   -0.00010602
            18|    6.5811e-05   -6.5811e-05   -6.9814e-05   -6.5628e-05   -6.1119e-05   -5.5555e-05   -4.8717e-05   -4.0664e-05   -3.1508e-05   -2.1385e-05   -1.0465e-05    1.0489e-06      1.29e-05    2.4789e-05    3.6383e-05    4.7309e-05    5.7167e-05    6.5592e-05    7.2534e-05    7.8535e-05    7.4395e-05   -7.4395e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22034    -0.0036687      0.018755      0.020622       0.01909       0.01609      0.012114     0.0093833     0.0076179     0.0064649     0.0056558       0.00322     -0.003659      0.008535       0.11004       0.41608       0.78486        0.1432       -5.2991             0
             1|             0      -0.17257       0.23836       0.15197      0.096083      0.073879      0.063015      0.057733      0.045959      0.036707      0.030013      0.024449      0.019677      0.015284      0.010714      0.008048      0.049014        0.2006       0.43869       0.52917       0.34565             0
             2|             0      -0.22394     -0.097042     -0.017486      0.013889      0.019106      0.017247      0.014644      0.012239     0.0097063      0.007168     0.0046804     0.0021037   -0.00084509    -0.0043556    -0.0064047      0.020077       0.11271       0.24298       0.30515       0.40997             0
             3|             0     -0.085745     -0.076469     -0.054794     -0.031315     -0.015609    -0.0074871     -0.003883    -0.0023732    -0.0020573    -0.0025107    -0.0034716    -0.0048641    -0.0067304    -0.0088063      -0.01113    -0.0078296      0.018361      0.064155      0.079321       0.15246             0
             4|             0     -0.049774     -0.044807     -0.040198     -0.032065      -0.02331     -0.016109     -0.011139    -0.0080601    -0.0063535    -0.0055982    -0.0055009    -0.0058829    -0.0061399    -0.0078909    -0.0097803    -0.0098655    -0.0020481      0.014005      0.013804      0.058505             0
             5|             0     -0.032335     -0.029481     -0.028163     -0.025158     -0.021142     -0.016853     -0.012989    -0.0099228    -0.0077041      -0.00621    -0.0052608    -0.0045914    -0.0042733    -0.0044606    -0.0044244    -0.0035517    0.00022252     0.0076857      0.012098      0.042914             0
             6|             0     -0.022446     -0.020572     -0.020166     -0.018871     -0.016966      -0.01461     -0.012081    -0.0096628    -0.0075442    -0.0057784    -0.0043246    -0.0029419    -0.0021404   -0.00098355    0.00046428     0.0025865     0.0060879        0.0115      0.018781      0.038739             0
             7|             0      -0.01612     -0.014802     -0.014694     -0.014037     -0.013027      -0.01168     -0.010067    -0.0083116    -0.0065416    -0.0048447    -0.0032428    -0.0016911   -0.00034228     0.0013447     0.0033381     0.0058323     0.0090763      0.013295      0.018528      0.028619             0
             8|             0      -0.01174     -0.010792     -0.010787     -0.010398    -0.0097875    -0.0089465    -0.0078771    -0.0066154    -0.0052198    -0.0037503    -0.0022445   -0.00076533    0.00074681     0.0024817     0.0044202     0.0066164     0.0091103      0.011849      0.014358      0.018626             0
             9|             0    -0.0085605    -0.0078828    -0.0079107    -0.0076512     -0.007239    -0.0066655    -0.0059169    -0.0049957    -0.0039214    -0.0027237    -0.0014262   -0.00015278     0.0012542     0.0027679     0.0043686     0.0060399     0.0077247     0.0092867      0.010288      0.012088             0
            10|             0    -0.0061933     -0.005722    -0.0057569    -0.0055703    -0.0052714    -0.0048562    -0.0043106    -0.0036283    -0.0028131    -0.0018785   -0.00083927    0.00020301     0.0013642     0.0025592     0.0037606     0.0049273     0.0059934     0.0068472     0.0072106     0.0080668             0
            11|             0    -0.0044113    -0.0040996     -0.004133    -0.0039941    -0.0037702    -0.0034611     -0.003057    -0.0025508     -0.001942    -0.0012375   -0.00045421    0.00036347     0.0012425     0.0021238      0.002972     0.0037473     0.0044021     0.0048727     0.0049915     0.0054365             0
            12|             0     -0.003068    -0.0028795     -0.002909    -0.0028056    -0.0026376    -0.0024075    -0.0021091    -0.0017381    -0.0012936   -0.00078015   -0.00021277    0.00038805     0.0010162      0.001632     0.0022056     0.0027063     0.0031057     0.0033707     0.0033974     0.0036232             0
            13|             0    -0.0020619    -0.0019667    -0.0019928    -0.0019174     -0.001794    -0.0016259    -0.0014102    -0.0011449   -0.00082997   -0.00046942    -7.493e-05    0.00034244    0.00076861     0.0011784     0.0015507     0.0018663      0.002109     0.0022611     0.0022523     0.0023456             0
            14|             0     -0.001319    -0.0012924    -0.0013158    -0.0012632    -0.0011755     -0.001057   -0.00090664   -0.00072373   -0.00050939   -0.00026692   -4.8449e-06    0.00026963    0.00054399    0.00080327     0.0010343     0.0012261     0.0013704     0.0014566     0.0014345     0.0014446             0
            15|             0   -0.00078268   -0.00080467   -0.00082631    -0.0007916   -0.00073223   -0.00065258   -0.00055272   -0.00043281   -0.00029418   -0.00013958    2.4683e-05     0.0001947    0.00036094    0.00051524     0.0006503    0.00076032    0.00084135    0.00088662    0.00085958    0.00081795             0
            16|             0   -0.00040564   -0.00045946   -0.00048013   -0.00045967   -0.00042233   -0.00037233   -0.00031042   -0.00023723   -0.00015397   -6.2917e-05    3.2892e-05    0.00012951      0.000222    0.00030585    0.00037745    0.00043419    0.00047433    0.00049329    0.00046467     0.0003928             0
            17|             0    -0.0001239   -0.00020128   -0.00022254    -0.0002149   -0.00019633   -0.00017067   -0.00013895   -0.00010196   -6.0659e-05   -1.6349e-05    2.9281e-05    7.3763e-05    0.00011442    0.00014962    0.00017792    0.00019846    0.00021062    0.00021099    0.00018052    8.7761e-05             0
            18|             0    0.00017943    7.2694e-05    4.7552e-05    3.8801e-05    3.4575e-05    3.1586e-05    2.9017e-05     2.648e-05    2.3604e-05    2.0025e-05    1.5381e-05    8.8625e-06    1.8429e-07   -1.0818e-05   -2.3875e-05   -3.8438e-05   -5.4219e-05   -7.3629e-05   -0.00010863   -0.00022837             0
            19|             0    0.00035465    0.00022227    0.00020853    0.00019375    0.00017571    0.00015381    0.00012825    9.9369e-05    6.7555e-05    3.3244e-05    -3.116e-06   -4.0557e-05   -7.8075e-05   -0.00011472   -0.00014934   -0.00018066    -0.0002075   -0.00022965   -0.00024884   -0.00038953             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

