t: 7.12804
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0024037     0.0024037     0.0031751     0.0032418     0.0031563      0.002997     0.0027658     0.0024537      0.002053     0.0015601    0.00097709    0.00031256   -0.00041596     -0.001177    -0.0019391    -0.0026702    -0.0033344    -0.0038899    -0.0042721    -0.0042952    -0.0031319     0.0031319
            10|    -0.0015846     0.0015846     0.0021419     0.0021939     0.0021304     0.0020129     0.0018452     0.0016221     0.0013392    0.00099459    0.00059042    0.00013399   -0.00036055   -0.00086847    -0.0013662    -0.0018291     -0.002232    -0.0025495     -0.002747    -0.0027148    -0.0019356     0.0019356
            11|   -0.00099052    0.00099052     0.0013824     0.0014236     0.0013793     0.0012965     0.0011798     0.0010267    0.00083508    0.00060452    0.00033728    3.9227e-05   -0.00027883   -0.00060006   -0.00090837    -0.0011876    -0.0014225    -0.0015999    -0.0017014    -0.0016584    -0.0011442     0.0011442
            12|   -0.00057116    0.00057116    0.00083814    0.00087123    0.00084295    0.00078838    0.00071192    0.00061286    0.00049041    0.00034497    0.00017861   -4.2862e-06   -0.00019621   -0.00038674   -0.00056592   -0.00072426   -0.00085369   -0.00094782   -0.00099671   -0.00095514   -0.00062255    0.00062255
            13|   -0.00028576    0.00028576    0.00046035    0.00048722    0.00047169     0.0004391    0.00039339    0.00033466    0.00026285    0.00017862    8.3602e-05   -1.9236e-05   -0.00012518   -0.00022832    -0.0003231   -0.00040459   -0.00046898   -0.00051354   -0.00053247   -0.00049576   -0.00028713    0.00028713
            14|   -0.00010103    0.00010103    0.00020882     0.0002306    0.00022456    0.00020828    0.00018498    0.00015506    0.00011875    7.6627e-05    2.9796e-05   -1.9975e-05   -7.0061e-05   -0.00011745   -0.00015945   -0.00019388   -0.00021931   -0.00023479   -0.00023684   -0.00020588   -8.1307e-05    8.1307e-05
            15|    1.0107e-05   -1.0107e-05    5.0396e-05    6.7751e-05    6.8245e-05    6.3354e-05    5.5504e-05    4.5109e-05    3.2392e-05    1.7726e-05     1.708e-06   -1.4795e-05   -3.0556e-05   -4.4316e-05   -5.5074e-05   -6.2175e-05   -6.5391e-05   -6.4633e-05   -5.7814e-05   -3.2817e-05    3.5319e-05   -3.5319e-05
            16|    6.8967e-05   -6.8967e-05   -4.1247e-05   -2.7976e-05   -2.3477e-05   -2.1021e-05   -1.8979e-05   -1.7065e-05   -1.5178e-05   -1.3186e-05   -1.0901e-05    -8.069e-06    -4.323e-06     6.157e-07    6.8454e-06    1.4257e-05    2.2532e-05    3.1389e-05    4.1961e-05    6.1005e-05    9.1709e-05   -9.1709e-05
            17|    8.8532e-05   -8.8532e-05   -8.2297e-05    -7.319e-05   -6.7101e-05   -6.0881e-05   -5.3652e-05   -4.5317e-05   -3.5919e-05   -2.5528e-05   -1.4229e-05   -2.1273e-06    1.0666e-05    2.3947e-05    3.7409e-05    5.0641e-05    6.3148e-05    7.4516e-05    8.5184e-05    9.8108e-05    0.00010512   -0.00010512
            18|    6.5632e-05   -6.5632e-05    -6.945e-05   -6.5238e-05   -6.0745e-05   -5.5209e-05   -4.8409e-05   -4.0403e-05   -3.1304e-05   -2.1247e-05   -1.0399e-05    1.0371e-06    1.2808e-05     2.462e-05     3.614e-05       4.7e-05    5.6803e-05    6.5186e-05    7.2103e-05    7.8128e-05    7.4198e-05   -7.4198e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22034     -0.003664      0.018773      0.020647      0.019114      0.016111      0.012136     0.0093995     0.0076305     0.0064749     0.0056641     0.0032243    -0.0036844     0.0084062       0.10992       0.41611       0.78516       0.14336       -5.2993             0
             1|             0      -0.17256       0.23835       0.15197      0.096075      0.073867      0.062995      0.057695      0.045947      0.036687      0.029991      0.024425      0.019649       0.01525      0.010668     0.0079694      0.048899        0.2007        0.4391       0.52961       0.34588             0
             2|             0      -0.22392     -0.097029     -0.017482      0.013884      0.019096      0.017232      0.014623      0.012214     0.0096822     0.0071436     0.0046553     0.0020766   -0.00087701    -0.0043977    -0.0064765      0.019903        0.1126       0.24304       0.30524       0.41001             0
             3|             0     -0.085727     -0.076453     -0.054778       -0.0313     -0.015596     -0.007476    -0.0038759    -0.0023711    -0.0020583    -0.0025135    -0.0034757    -0.0048696    -0.0067363    -0.0088249     -0.011175    -0.0079341      0.018214      0.064055        0.0792       0.15237             0
             4|             0     -0.049759     -0.044793     -0.040184     -0.032049     -0.023292      -0.01609     -0.011122    -0.0080457    -0.0063418    -0.0055887    -0.0054928    -0.0058755    -0.0061318    -0.0078897    -0.0097889    -0.0099024      -0.00213      0.013918      0.013712      0.058398             0
             5|             0     -0.032326     -0.029472     -0.028153     -0.025146     -0.021128     -0.016837     -0.012972    -0.0099069    -0.0076898    -0.0061972    -0.0052489    -0.0045775    -0.0042669    -0.0044481    -0.0044115    -0.0035443    0.00021184     0.0076595      0.012082      0.042851             0
             6|             0     -0.022441     -0.020567      -0.02016     -0.018864     -0.016957     -0.014599     -0.012068    -0.0096499    -0.0075317    -0.0057668     -0.004314    -0.0029328    -0.0021299   -0.00097214    0.00047748     0.0026009     0.0061004      0.011508      0.018789      0.038695             0
             7|             0     -0.016118     -0.014799     -0.014691     -0.014033     -0.013022     -0.011674     -0.010059    -0.0083029    -0.0065326    -0.0048361    -0.0032349    -0.0016849   -0.00033557     0.0013511     0.0033445     0.0058386     0.0090817      0.013298      0.018522      0.028589             0
             8|             0      -0.01174     -0.010792     -0.010787     -0.010397    -0.0097859    -0.0089439    -0.0078733    -0.0066107    -0.0052146     -0.003745    -0.0022395   -0.00076139    0.00075023     0.0024842     0.0044216     0.0066167     0.0091091      0.011845      0.014352      0.018616             0
             9|             0    -0.0085632    -0.0078852    -0.0079128    -0.0076528      -0.00724    -0.0066657    -0.0059162    -0.0049941    -0.0039192    -0.0027211    -0.0014236   -0.00015083     0.0012557     0.0027685     0.0043683      0.006039     0.0077232     0.0092851      0.010288       0.01209             0
            10|             0    -0.0061976    -0.0057259    -0.0057606    -0.0055736    -0.0052742    -0.0048583    -0.0043121     -0.003629    -0.0028131    -0.0018779   -0.00083851    0.00020395      0.001365     0.0025597     0.0037609     0.0049277     0.0059942     0.0068491     0.0072143     0.0080736             0
            11|             0    -0.0044165    -0.0041044    -0.0041376    -0.0039984    -0.0037742    -0.0034645    -0.0030598    -0.0025528    -0.0019434    -0.0012382   -0.00045434     0.0003638     0.0012432     0.0021249     0.0029736     0.0037495     0.0044053     0.0048771     0.0049974     0.0054446             0
            12|             0    -0.0030736    -0.0028848    -0.0029143    -0.0028106    -0.0026422    -0.0024115    -0.0021126    -0.0017409    -0.0012956   -0.00078144   -0.00021328    0.00038828     0.0010172     0.0016338     0.0022082       0.00271     0.0031104     0.0033765     0.0034042     0.0036313             0
            13|             0    -0.0020676    -0.0019722    -0.0019982    -0.0019226    -0.0017988    -0.0016302     -0.001414     -0.001148   -0.00083228   -0.00047088   -7.5482e-05     0.0003428    0.00076995     0.0011807     0.0015541     0.0018708     0.0021145     0.0022675     0.0022593     0.0023534             0
            14|             0    -0.0013246    -0.0012978    -0.0013212    -0.0012683    -0.0011803    -0.0010613    -0.0009104    -0.0007268   -0.00051167   -0.00026831   -5.2721e-06    0.00027021    0.00054561    0.00080595     0.0010381     0.0012309      0.001376     0.0014629     0.0014412     0.0014518             0
            15|             0   -0.00078801    -0.0008099   -0.00083155   -0.00079659   -0.00073686   -0.00065674    -0.0005563   -0.00043571   -0.00029628    -0.0001408    2.4439e-05    0.00019546    0.00036274    0.00051807    0.00065411    0.00076503    0.00084684     0.0008927    0.00086584    0.00082451             0
            16|             0   -0.00041069   -0.00046449   -0.00048519   -0.00046447   -0.00042676   -0.00037628   -0.00031379   -0.00023991   -0.00015586   -6.3924e-05    3.2805e-05    0.00013041    0.00022387    0.00030871    0.00038121    0.00043875    0.00047957    0.00049902    0.00047047    0.00039873             0
            17|             0   -0.00012885    -0.0002062   -0.00022749    -0.0002196   -0.00020065    -0.0001745   -0.00014218    -0.0001045    -6.241e-05   -1.7232e-05    2.9325e-05    7.4767e-05     0.0001164    0.00015251    0.00018165    0.00020293    0.00021569     0.0002165    0.00018609    9.3378e-05             0
            18|             0    0.00017488    6.8062e-05    4.2847e-05    3.4338e-05    3.0482e-05     2.797e-05     2.598e-05     2.412e-05    2.2007e-05    1.9262e-05    1.5507e-05    9.8991e-06    2.1199e-06   -8.0262e-06   -2.0301e-05   -3.4186e-05   -4.9416e-05   -6.8449e-05   -0.00010346    -0.0002233             0
            19|             0    0.00035382    0.00022122    0.00020741    0.00019268    0.00017472    0.00015293     0.0001275    9.8785e-05    6.7157e-05    3.3053e-05   -3.0858e-06   -4.0299e-05   -7.7591e-05   -0.00011402   -0.00014845    -0.0001796   -0.00020632   -0.00022838   -0.00024764   -0.00038858             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

