t: 0.813147
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002605     0.0002559     0.0002707     0.0002581     0.0002386     0.0002131     0.0001825     0.0001473     0.0001086     6.714e-05     2.398e-05    -1.988e-05    -6.343e-05    -0.0001056    -0.0001454    -0.0001818    -0.0002138    -0.0002406    -0.0002612    -0.0002746    -0.0002599     0.0002645
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.758       0.03595       0.09608       0.05797       0.03278       0.01936       0.01236      0.008771      0.007122      0.006827      0.006648      0.006514      0.008682        0.0127       0.02042        0.0363       0.06953        0.1238        0.0672        -2.891             0
             1|             0      -0.07015        0.1001       0.05677       0.03147       0.01989       0.01341      0.009233      0.006293      0.004074      0.002301      0.001569      0.001462     0.0002804    -0.0003601     0.0004461      0.006012       0.02711       0.09123        0.2005        0.2615             0
             2|             0       -0.1584       -0.0318    -0.0003572      0.005083      0.005152      0.004298      0.003286       0.00226      0.001246     0.0002323     -0.000713     -0.001771     -0.003024     -0.004405      -0.00575     -0.006418     -0.004564      0.003447       0.01775       0.05571             0
             3|             0      -0.06687      -0.03241      -0.01241      -0.00322     0.0001886      0.001226      0.001316      0.001006     0.0005129    -6.909e-05    -0.0006785      -0.00133     -0.001959     -0.002441     -0.002499     -0.001563      0.001346      0.007332       0.01637       0.03408             0
             4|             0      -0.03651      -0.02273      -0.01325     -0.006591     -0.002874     -0.001041    -0.0002468    -1.435e-06    -4.181e-05    -0.0002222    -0.0004433    -0.0006523    -0.0007401    -0.0005554      0.000149       0.00174      0.004654      0.009104       0.01458       0.02682             0
             5|             0       -0.0233      -0.01601      -0.01139     -0.007242      -0.00428     -0.002417     -0.001336    -0.0007526    -0.0004624    -0.0003255    -0.0002397    -0.0001182     0.0001466     0.0006807      0.001649      0.003237      0.005583       0.00861       0.01187       0.01974             0
             6|             0      -0.01632      -0.01173     -0.009301      -0.00676     -0.004626     -0.003041     -0.001947     -0.001219    -0.0007324    -0.0003824    -8.634e-05     0.0002496     0.0007112      0.001387       0.00237       0.00374      0.005504      0.007534      0.009516       0.01473             0
             7|             0      -0.01212     -0.008918     -0.007531     -0.005934     -0.004434     -0.003177     -0.002192     -0.001444    -0.0008694    -0.0004002     1.996e-05     0.0004748      0.001024      0.001724      0.002621      0.003737      0.005041      0.006414      0.007653       0.01131             0
             8|             0     -0.009373     -0.006978     -0.006128     -0.005083     -0.004018     -0.003042     -0.002202     -0.001499    -0.0009075    -0.0003897     8.804e-05     0.0005925      0.001161      0.001825      0.002605      0.003497      0.004462      0.005411      0.006215      0.008918             0
             9|             0     -0.007453     -0.005584      -0.00503     -0.004314      -0.00354     -0.002781     -0.002079     -0.001448    -0.0008816    -0.0003619     0.0001277     0.0006363      0.001184      0.001787      0.002451      0.003162      0.003886       0.00456      0.005103      0.007178             0
            10|             0     -0.006052     -0.004549     -0.004167     -0.003655     -0.003077     -0.002479     -0.001895     -0.001341    -0.0008199    -0.0003256     0.0001476     0.0006334      0.001141      0.001676      0.002235      0.002806       0.00336      0.003853      0.004234      0.005876             0
            11|             0     -0.004998     -0.003762     -0.003485     -0.003104     -0.002659      -0.00218     -0.001693     -0.001211    -0.0007426     -0.000287     0.0001546      0.000604      0.001063      0.001531      0.002004      0.002467      0.002899      0.003272       0.00355       0.00488             0
            12|             0     -0.004188     -0.003153     -0.002944      -0.00265     -0.002298     -0.001907     -0.001497     -0.001079    -0.0006624      -0.00025     0.0001536     0.0005617     0.0009717       0.00138      0.001781      0.002162      0.002507      0.002796      0.003007      0.004106             0
            13|             0      -0.00356      -0.00268     -0.002516     -0.002281     -0.001994     -0.001669      -0.00132    -0.0009566    -0.0005871    -0.0002168     0.0001484     0.0005155       0.00088      0.001237      0.001579      0.001898       0.00218      0.002411      0.002576        0.0035             0
            14|             0     -0.003073     -0.002311     -0.002178     -0.001985     -0.001745      -0.00147     -0.001168    -0.0008492    -0.0005207    -0.0001884     0.0001412      0.000471     0.0007956      0.001109      0.001406      0.001676      0.001912      0.002102      0.002236      0.003026             0
            15|             0     -0.002699     -0.002028     -0.001916     -0.001752     -0.001547     -0.001307     -0.001043    -0.0007595    -0.0004651    -0.0001652     0.0001336     0.0004316     0.0007228      0.001002      0.001262      0.001497      0.001698      0.001859      0.001971       0.00266             0
            16|             0     -0.002418     -0.001815     -0.001718     -0.001575     -0.001394     -0.001181    -0.0009441    -0.0006886     -0.000421     -0.000147     0.0001268     0.0003991     0.0006638     0.0009155      0.001148      0.001357      0.001534      0.001674       0.00177      0.002385             0
            17|             0     -0.002218     -0.001663     -0.001576     -0.001447     -0.001283     -0.001089    -0.0008716    -0.0006361    -0.0003883    -0.0001338     0.0001213     0.0003743     0.0006194     0.0008513      0.001065      0.001254      0.001414       0.00154      0.001625      0.002188             0
            18|             0     -0.002085     -0.001562     -0.001481     -0.001361     -0.001208     -0.001027     -0.000823    -0.0006011    -0.0003668    -0.0001257     0.0001171     0.0003569     0.0005887     0.0008072      0.001007      0.001184      0.001333       0.00145      0.001529      0.002057             0
            19|             0     -0.001344    -0.0008512    -0.0008057     -0.000739    -0.0006546    -0.0005552    -0.0004436    -0.0003228    -0.0001957    -6.536e-05     6.499e-05     0.0001935      0.000317     0.0004331      0.000539     0.0006324     0.0007111     0.0007729      0.000815       0.00131             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

