t: 3.93031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0003251     0.0003197     0.0004718      0.000478     0.0004535      0.000416     0.0003672     0.0003075     0.0002377     0.0001589     7.284e-05    -1.795e-05    -0.0001103    -0.0002009    -0.0002863    -0.0003637    -0.0004302    -0.0004835    -0.0005201     -0.000519    -0.0003516     0.0003575
            17|    -0.0001564     0.0001538     0.0002434     0.0002491     0.0002369     0.0002176     0.0001923     0.0001613     0.0001247     8.339e-05     3.821e-05    -9.502e-06    -5.802e-05    -0.0001055    -0.0001503    -0.0001907    -0.0002252    -0.0002528    -0.0002712     -0.000268    -0.0001698     0.0001725
            18|    -2.823e-05     2.807e-05      6.37e-05     6.774e-05     6.518e-05     6.053e-05     5.414e-05     4.598e-05     3.609e-05     2.463e-05     1.188e-05    -1.719e-06    -1.566e-05    -2.936e-05    -4.222e-05    -5.371e-05    -6.339e-05    -7.092e-05    -7.562e-05     -7.23e-05    -3.304e-05     3.327e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          1.36        -0.225      0.001655       0.02875       0.03088       0.02733       0.02253       0.01791       0.01392       0.01096       0.00891       0.00671      0.001715     -0.008394     -0.001245       0.09394        0.3949        0.8206        0.2164        -5.288             0
             1|             0       -0.1626        0.2381        0.1501       0.09358       0.06982       0.05647       0.04674       0.03898        0.0302       0.02287       0.01708       0.01196      0.006864     0.0009193     -0.004559       0.03148        0.2039        0.4977        0.6479        0.4446             0
             2|             0       -0.2231      -0.09317      -0.01498       0.01313       0.01619       0.01343       0.01035      0.007689      0.005348      0.003099     0.0007659     -0.001856     -0.005284       -0.0103      -0.01665     -0.009354       0.05815        0.2033        0.2817        0.4025             0
             3|             0      -0.08367       -0.0742      -0.05088      -0.02652      -0.01147     -0.004538     -0.001953     -0.001307     -0.001532     -0.002246     -0.003348     -0.004784     -0.006368     -0.009715      -0.01474      -0.01924      -0.01101       0.02435       0.03498       0.09918             0
             4|             0      -0.04807      -0.04317       -0.0377      -0.02822      -0.01868       -0.0116     -0.007285     -0.004979     -0.003913     -0.003588     -0.003729     -0.003961       -0.0049     -0.006102     -0.007604     -0.008729     -0.006644      0.002175       0.00471       0.02935             0
             5|             0      -0.03134       -0.0284      -0.02661      -0.02278      -0.01792      -0.01318     -0.009383     -0.006704     -0.004964     -0.003887     -0.003226     -0.002677     -0.002529     -0.002118     -0.001325     0.0003682      0.003928       0.01012       0.01782       0.03501             0
             6|             0      -0.02203      -0.02003      -0.01931      -0.01753      -0.01502      -0.01216     -0.009397     -0.007041     -0.005171     -0.003723     -0.002563     -0.001559    -0.0006381     0.0006149      0.002346      0.004881      0.008614       0.01378       0.02039       0.03292             0
             7|             0      -0.01617      -0.01471      -0.01438      -0.01342      -0.01201      -0.01025     -0.008349     -0.006488     -0.004789      -0.00328     -0.001909    -0.0007198     0.0005773       0.00212      0.004019      0.006426      0.009459       0.01309       0.01699       0.02438             0
             8|             0      -0.01216      -0.01106       -0.0109       -0.0103     -0.009422     -0.008283     -0.006954     -0.005532     -0.004102     -0.002713     -0.001352    -0.0001436      0.001234      0.002754      0.004482      0.006464      0.008694       0.01106       0.01317       0.01727             0
             9|             0     -0.009263     -0.008432     -0.008341     -0.007933     -0.007333     -0.006542     -0.005582     -0.004496     -0.003335     -0.002138    -0.0009248     0.0002278      0.001498      0.002846      0.004289      0.005821      0.007398      0.008907       0.01005       0.01241             0
            10|             0     -0.007099     -0.006472     -0.006417     -0.006119      -0.00568       -0.0051     -0.004382     -0.003545     -0.002616     -0.001624    -0.0005961     0.0004218      0.001514       0.00264      0.003789      0.004938      0.006039      0.007009      0.007633      0.009083             0
            11|             0     -0.005449     -0.004984     -0.004949      -0.00472     -0.004385     -0.003942     -0.003392     -0.002741     -0.002004       -0.0012     -0.000358     0.0004967      0.001394      0.002298      0.003189      0.004039      0.004811      0.005448        0.0058      0.006724             0
            12|             0      -0.00418     -0.003844      -0.00382     -0.003639     -0.003377     -0.003031     -0.002602     -0.002092      -0.00151      -0.00087    -0.0001946     0.0004989      0.001215      0.001922      0.002601      0.003228      0.003775      0.004205       0.00441      0.005007             0
            13|             0     -0.003202     -0.002969     -0.002953     -0.002808     -0.002598     -0.002325     -0.001987     -0.001585     -0.001127    -0.0006219    -8.824e-05     0.0004621      0.001022      0.001568      0.002081      0.002544      0.002936      0.003236      0.003358       0.00374             0
            14|             0     -0.002454     -0.002302     -0.002291     -0.002175     -0.002005     -0.001786     -0.001517     -0.001199    -0.0008382    -0.0004412    -2.253e-05      0.000409     0.0008425      0.001261      0.001648      0.001992      0.002279      0.002492      0.002565      0.002803             0
            15|             0     -0.001892     -0.001801     -0.001795       -0.0017     -0.001561     -0.001383     -0.001166    -0.0009131    -0.0006267    -0.0003133     1.601e-05     0.0003538     0.0006898      0.001011      0.001306      0.001565      0.001778      0.001933      0.001978      0.002117             0
            16|             0     -0.001484     -0.001437     -0.001434     -0.001355      -0.00124     -0.001092    -0.0009142    -0.0007079    -0.0004769    -0.0002259     3.678e-05     0.0003048      0.000569     0.0008197      0.001049      0.001248       0.00141      0.001528      0.001554      0.001628             0
            17|             0     -0.001193     -0.001177     -0.001177      -0.00111     -0.001012    -0.0008881    -0.0007388    -0.0005666    -0.0003752     -0.000169     4.599e-05     0.0002638     0.0004773     0.0006789     0.0008619       0.00102      0.001149      0.001241      0.001256      0.001288             0
            18|             0    -0.0009004    -0.0009223    -0.0009287    -0.0008771       -0.0008    -0.0007016    -0.0005831    -0.0004461    -0.0002936    -0.0001294     4.164e-05     0.0002145      0.000383     0.0005416     0.0006853     0.0008092     0.0009094     0.0009793     0.0009829     0.0009706             0
            19|             0    -0.0001342    -0.0001918    -0.0002048    -0.0001976     -0.000184    -0.0001652    -0.0001409    -0.0001112    -7.635e-05    -3.737e-05      3.79e-06     4.586e-05     8.727e-05      0.000126     0.0001606     0.0001897     0.0002124     0.0002268     0.0002177     0.0001669             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

