t: 9.72778
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     0.0001006    -9.858e-05    -8.243e-05    -6.805e-05    -6.056e-05    -5.498e-05     -4.97e-05    -4.439e-05    -3.889e-05      -3.3e-05    -2.636e-05    -1.844e-05    -8.438e-06     4.365e-06     2.026e-05     3.899e-05     5.971e-05     8.127e-05     0.0001036     0.0001299     0.0001456    -0.0001485
            15|     0.0001572    -0.0001543    -0.0001647    -0.0001536    -0.0001428    -0.0001308    -0.0001166       -0.0001    -8.101e-05    -5.952e-05    -3.565e-05    -9.535e-06     1.864e-05     4.844e-05      7.91e-05     0.0001096     0.0001386     0.0001649     0.0001879     0.0002075     0.0001936    -0.0001973
            16|     0.0001642    -0.0001612    -0.0001836    -0.0001755     -0.000164      -0.00015    -0.0001328    -0.0001124    -8.889e-05    -6.246e-05    -3.342e-05    -2.232e-06     3.046e-05     6.383e-05     9.683e-05     0.0001283      0.000157     0.0001818     0.0002022      0.000216     0.0001899    -0.0001934
            17|     0.0001337    -0.0001312    -0.0001546    -0.0001494    -0.0001399    -0.0001276    -0.0001123    -9.425e-05    -7.345e-05     -5.02e-05    -2.489e-05     1.961e-06     2.969e-05     5.751e-05     8.452e-05     0.0001098     0.0001323     0.0001514     0.0001664      0.000175     0.0001489    -0.0001517
            18|     6.881e-05    -6.759e-05    -8.193e-05    -7.986e-05    -7.494e-05    -6.828e-05    -5.994e-05    -4.999e-05    -3.856e-05    -2.585e-05    -1.211e-05     2.362e-06     1.716e-05     3.185e-05     4.595e-05     5.897e-05     7.043e-05     7.992e-05      8.71e-05     9.047e-05     7.476e-05    -7.611e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.004071       0.01777       0.01918       0.01769       0.01475       0.01071      0.008331      0.006783      0.005833      0.005209      0.003145     -0.001555       0.01723        0.1165        0.4125        0.7679        0.1356        -5.287             0
             1|             0       -0.1725        0.2387        0.1525       0.09661       0.07455       0.06413       0.05993       0.04647       0.03771       0.03115       0.02577       0.02127       0.01736       0.01387       0.01384       0.05544        0.1923        0.4137        0.5057        0.3335             0
             2|             0       -0.2249       -0.0977      -0.01756       0.01427       0.01979       0.01821       0.01603        0.0139        0.0114      0.008935      0.006554      0.004138      0.001487     -0.001323     -0.001691       0.03055        0.1156        0.2363        0.2994        0.4075             0
             3|             0       -0.0871      -0.07765      -0.05581      -0.03219      -0.01636     -0.008073     -0.004221     -0.002359      -0.00182     -0.002122     -0.002957     -0.004193      -0.00581     -0.007441     -0.007717    -0.0009212       0.02613       0.06848       0.08509        0.1574             0
             4|             0      -0.05095      -0.04592      -0.04131      -0.03319      -0.02447      -0.01727      -0.01221     -0.008963     -0.007073     -0.006164      -0.00595     -0.006235     -0.006631     -0.007244     -0.008293     -0.006319      0.003635       0.01894       0.01931       0.06408             0
             5|             0      -0.03318      -0.03031      -0.02904      -0.02608      -0.02214      -0.01793       -0.0141        -0.011     -0.008702     -0.007118     -0.006104     -0.005493     -0.004727      -0.00512     -0.004815     -0.003093      0.002168       0.01027       0.01402       0.04651             0
             6|             0      -0.02297      -0.02109      -0.02073      -0.01949      -0.01766       -0.0154      -0.01295      -0.01057     -0.008444     -0.006637     -0.005133     -0.003732     -0.002854     -0.001847     -0.000448      0.001786      0.005732       0.01163       0.01885       0.04176             0
             7|             0      -0.01635      -0.01504      -0.01497      -0.01437      -0.01342      -0.01216      -0.01063     -0.008936     -0.007197     -0.005491     -0.003853       -0.0022    -0.0009091     0.0007808      0.002767      0.005283      0.008663       0.01319       0.01903        0.0311             0
             8|             0      -0.01173       -0.0108      -0.01083      -0.01048     -0.009921     -0.009144     -0.008145     -0.006949     -0.005599     -0.004145     -0.002621     -0.001069     0.0004564      0.002252      0.004254      0.006527      0.009137       0.01208       0.01489       0.01958             0
             9|             0     -0.008366     -0.007712     -0.007763     -0.007537     -0.007166     -0.006643     -0.005952     -0.005087     -0.004062     -0.002896      -0.00161    -0.0002943       0.00114      0.002712      0.004373      0.006097      0.007822      0.009394       0.01033       0.01193             0
            10|             0     -0.005869     -0.005425     -0.005475     -0.005316     -0.005051     -0.004677     -0.004179     -0.003547     -0.002781     -0.001889    -0.0008749     0.0001482      0.001318      0.002528      0.003739      0.004894      0.005913      0.006669      0.006879      0.007501             0
            11|             0     -0.004009     -0.003724     -0.003766      -0.00365     -0.003456     -0.003183     -0.002821     -0.002364     -0.001807     -0.001154    -0.0004204     0.0003552      0.001197      0.002041      0.002846       0.00356      0.004127      0.004482      0.004484      0.004777             0
            12|             0     -0.002629     -0.002465     -0.002497     -0.002414     -0.002273     -0.002077     -0.001821     -0.001498     -0.001109    -0.0006566    -0.0001539     0.0003836     0.0009431      0.001486      0.001982      0.002398      0.002705      0.002875      0.002833      0.002971             0
            13|             0     -0.001619     -0.001543     -0.001568     -0.001511     -0.001414      -0.00128     -0.001106    -0.0008911    -0.0006349    -0.0003402    -1.977e-05     0.0003217     0.0006643     0.0009869       0.00127      0.001497      0.001657      0.001737      0.001693      0.001737             0
            14|             0    -0.0008946    -0.0008793    -0.0008991    -0.0008643     -0.000803    -0.0007188    -0.0006112    -0.0004799    -0.0003259    -0.0001528     3.423e-05     0.0002284     0.0004173     0.0005891     0.0007341     0.0008452     0.0009189     0.0009511     0.0009132     0.0008991             0
            15|             0     -0.000389    -0.0004166     -0.000433    -0.0004157    -0.0003827    -0.0003374    -0.0002801    -0.0002116    -0.0001328    -4.597e-05     4.575e-05     0.0001375     0.0002222     0.0002959     0.0003547     0.0003962     0.0004202     0.0004246     0.0003916     0.0003407             0
            16|             0    -3.919e-05     -9.34e-05    -0.0001084    -0.0001055    -9.516e-05    -8.006e-05    -6.098e-05    -3.863e-05    -1.393e-05     1.188e-05     3.732e-05     5.973e-05     7.764e-05     8.933e-05     9.416e-05     9.246e-05     8.513e-05     7.145e-05     4.246e-05     -2.83e-05             0
            17|             0     0.0002241     0.0001504     0.0001353     0.0001251     0.0001158     0.0001054     9.344e-05     7.937e-05     6.283e-05     4.353e-05     2.122e-05     -4.33e-06    -3.263e-05    -6.321e-05    -9.496e-05    -0.0001263    -0.0001558    -0.0001831    -0.0002104    -0.0002952             0
            18|             0     0.0004635     0.0003704      0.000354     0.0003303     0.0003014     0.0002663     0.0002249     0.0001773     0.0001238     6.515e-05     2.044e-06    -6.389e-05    -0.0001308    -0.0001967    -0.0002593    -0.0003163    -0.0003657    -0.0004062    -0.0004335    -0.0005336             0
            19|             0     0.0003604      0.000257     0.0002497     0.0002339     0.0002129     0.0001867     0.0001556     0.0001201     8.061e-05     3.789e-05    -7.176e-06    -5.341e-05    -9.945e-05    -0.0001438     -0.000185    -0.0002214    -0.0002518     -0.000275    -0.0002864    -0.0003917             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

