t: 9.75378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|     -0.001934      0.001934     0.0025393     0.0026005     0.0025441     0.0024287     0.0022549     0.0020146     0.0017002     0.0013068    0.00083431    0.00028789     -0.000319   -0.00096165    -0.0016077     -0.002224    -0.0027732    -0.0032121    -0.0034813    -0.0034343    -0.0024569     0.0024569
            10|     -0.001154      0.001154     0.0015512     0.0015953     0.0015572     0.0014789     0.0013626      0.001204    0.00099901    0.00074542    0.00044402    9.9785e-05   -0.00027698    -0.0006656    -0.0010443      -0.00139    -0.0016789    -0.0018884    -0.0019923    -0.0019209    -0.0013444     0.0013444
            11|   -0.00061146    0.00061146    0.00085536    0.00088757    0.00086559    0.00081789    0.00074725    0.00065193    0.00053016     0.0003814    0.00020705    1.1171e-05   -0.00019862   -0.00040902   -0.00060691   -0.00077912   -0.00091388    -0.0010021    -0.0010344   -0.00097508   -0.00065173    0.00065173
            12|   -0.00025055    0.00025055     0.0003858    0.00040988    0.00040112    0.00037755    0.00034185    0.00029364    0.00023244    0.00015847    7.3089e-05   -2.0893e-05   -0.00011868   -0.00021311   -0.00029751   -0.00036586   -0.00041375   -0.00043885   -0.00043801   -0.00039269   -0.00022644    0.00022644
            13|   -2.5704e-05    2.5704e-05    8.7602e-05    0.00010605    0.00010716    0.00010126    9.0547e-05    7.5231e-05    5.5358e-05    3.1308e-05    3.9785e-06   -2.5104e-05   -5.3509e-05   -7.8164e-05   -9.6526e-05   -0.00010678   -0.00010823   -0.00010121   -8.4924e-05   -5.0428e-05    2.0222e-05   -2.0222e-05
            14|    9.9822e-05   -9.9822e-05   -8.4296e-05   -6.9988e-05   -6.2415e-05   -5.6692e-05   -5.1221e-05   -4.5669e-05   -3.9898e-05    -3.369e-05   -2.6693e-05   -1.8398e-05   -8.0056e-06     5.187e-06    2.1448e-05    4.0516e-05    6.1525e-05      8.33e-05    0.00010574    0.00013194    0.00014693   -0.00014693
            15|     0.0001551    -0.0001551   -0.00016596   -0.00015497   -0.00014408   -0.00013197   -0.00011767   -0.00010092    -8.168e-05   -5.9965e-05   -3.5848e-05   -9.4682e-06    1.8981e-05    4.9035e-05    7.9945e-05    0.00011065    0.00013985    0.00016625    0.00018939     0.0002089    0.00019449   -0.00019449
            16|    0.00016164   -0.00016164   -0.00018441   -0.00017633   -0.00016484    -0.0001507   -0.00013342   -0.00011293   -8.9287e-05   -6.2707e-05   -3.3511e-05   -2.1681e-06    3.0687e-05    6.4204e-05    9.7352e-05    0.00012895    0.00015774    0.00018264    0.00020303    0.00021684    0.00019034   -0.00019034
            17|    0.00013133   -0.00013133   -0.00015487    -0.0001497   -0.00014018   -0.00012784   -0.00011259   -9.4456e-05   -7.3597e-05   -5.0289e-05   -2.4917e-05    2.0023e-06    2.9798e-05    5.7676e-05     8.474e-05    0.00011004    0.00013264    0.00015174    0.00016675    0.00017528    0.00014898   -0.00014898
            18|    6.7508e-05   -6.7508e-05   -8.1894e-05   -7.9839e-05   -7.4921e-05   -6.8263e-05   -5.9918e-05   -4.9968e-05   -3.8545e-05   -2.5837e-05    -1.209e-05    2.3758e-06    1.7172e-05    3.1856e-05    4.5949e-05    5.8958e-05     7.041e-05    7.9892e-05    8.7057e-05    9.0408e-05    7.4649e-05   -7.4649e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22048    -0.0040748      0.017766      0.019168      0.017682       0.01474      0.010701     0.0083246     0.0067775     0.0058288     0.0052066     0.0031454    -0.0015389      0.017281       0.11649       0.41248       0.76778       0.13561       -5.2866             0
             1|             0      -0.17249       0.23868       0.15247      0.096616      0.074551      0.064138       0.05994      0.046471      0.037713      0.031154      0.025774      0.021276      0.017372      0.013893      0.013885      0.055474       0.19225       0.41357       0.50563       0.33343             0
             2|             0      -0.22492     -0.097706     -0.017561      0.014269      0.019795      0.018221      0.016039      0.013907      0.011406     0.0089476     0.0065675     0.0041522     0.0015026    -0.0013032    -0.0016644      0.030605       0.11555       0.23624       0.29932       0.40748             0
             3|             0     -0.087109      -0.07766     -0.055821     -0.032198     -0.016361    -0.0080755    -0.0042216    -0.0023579    -0.0018173    -0.0021175    -0.0029522    -0.0041864     -0.005801    -0.0074304    -0.0076938   -0.00088168      0.026168      0.068499       0.08512       0.15743             0
             4|             0     -0.050956     -0.045931     -0.041319     -0.033202     -0.024481     -0.017276     -0.012219    -0.0089676     -0.007077    -0.0061673    -0.0059515    -0.0062361    -0.0066318    -0.0072352    -0.0082775    -0.0062916     0.0036679      0.018959      0.019341      0.064103             0
             5|             0      -0.03319      -0.03032     -0.029043     -0.026089     -0.022151     -0.017939     -0.014108     -0.011008    -0.0087082    -0.0071245    -0.0061092    -0.0054981    -0.0047302    -0.0051216    -0.0048124    -0.0030819      0.002188      0.010293      0.014039       0.04653             0
             6|             0     -0.022972     -0.021096     -0.020738     -0.019497      -0.01767     -0.015406     -0.012957     -0.010579    -0.0084508    -0.0066428    -0.0051388    -0.0037393    -0.0028585    -0.0018529   -0.00045307     0.0017835     0.0057353      0.011641      0.018858      0.041783             0
             7|             0     -0.016352     -0.015043     -0.014977     -0.014369     -0.013425     -0.012159      -0.01063    -0.0089402    -0.0072013    -0.0054957    -0.0038579    -0.0022046   -0.00091395      0.000776     0.0027622     0.0052786     0.0086609      0.013192      0.019032      0.031121             0
             8|             0     -0.011729     -0.010799     -0.010827     -0.010479    -0.0099218    -0.0091455     -0.008147     -0.006951    -0.0056021    -0.0041479    -0.0026243    -0.0010718    0.00045386     0.0022497     0.0042517     0.0065261     0.0091367      0.012078      0.014894      0.019591             0
             9|             0    -0.0083641    -0.0077104     -0.007762    -0.0075361     -0.007166    -0.0066432    -0.0059517     -0.005088     -0.004063     -0.002897    -0.0016107   -0.00029529     0.0011392     0.0027119     0.0043731     0.0060971     0.0078223     0.0093947       0.01033      0.011931             0
            10|             0    -0.0058668    -0.0054229    -0.0054731    -0.0053141    -0.0050496    -0.0046756    -0.0041779    -0.0035467     -0.002781    -0.0018885   -0.00087494    0.00014805     0.0013178     0.0025282      0.003739      0.004894     0.0059119     0.0066668      0.006876      0.007496             0
            11|             0    -0.0040055    -0.0037212    -0.0037627    -0.0036472    -0.0034533    -0.0031805    -0.0028193    -0.0023619    -0.0018052    -0.0011533   -0.00041993    0.00035534     0.0011968     0.0020409      0.002845     0.0035583     0.0041243     0.0044786     0.0044793     0.0047714             0
            12|             0    -0.0026259    -0.0024613    -0.0024935    -0.0024106    -0.0022704    -0.0020747    -0.0018182    -0.0014963    -0.0011076   -0.00065549   -0.00015324    0.00038366     0.0009426     0.0014854     0.0019803     0.0023954     0.0027014     0.0028709     0.0028286     0.0029657             0
            13|             0    -0.0016159    -0.0015394    -0.0015642    -0.0015076    -0.0014109     -0.001277    -0.0011037   -0.00088905   -0.00063324   -0.00033909   -1.9262e-05    0.00032155    0.00066355    0.00098536     0.0012678     0.0014943      0.001653     0.0017331     0.0016888     0.0017325             0
            14|             0   -0.00089149   -0.00087611   -0.00089593    -0.0008612   -0.00080014   -0.00071619   -0.00060887   -0.00047793   -0.00032441   -0.00015188    3.4575e-05    0.00022808    0.00041629     0.0005874    0.00073173    0.00084222    0.00091531     0.0009472    0.00090919    0.00089501             0
            15|             0   -0.00038619   -0.00041376   -0.00043012   -0.00041287    -0.0003801     -0.000335    -0.0002781    -0.0002099   -0.00013159   -4.5245e-05    4.5913e-05    0.00013709    0.00022107    0.00029422    0.00035241    0.00039348    0.00041703    0.00042109    0.00038817    0.00033723             0
            16|             0   -3.6674e-05    -9.077e-05   -0.00010574   -0.00010292   -9.2776e-05   -7.7925e-05   -5.9166e-05   -3.7188e-05   -1.2923e-05    1.2406e-05    3.7328e-05     5.918e-05     7.655e-05    8.7703e-05    9.2053e-05    8.9943e-05    8.2292e-05    6.8403e-05     3.947e-05   -3.1202e-05             0
            17|             0    0.00022634    0.00015283    0.00013778    0.00012747    0.00011793    0.00010734    9.5031e-05    8.0593e-05    6.3652e-05    4.3899e-05    2.1124e-05     -4.91e-06    -3.368e-05   -6.4707e-05   -9.6858e-05   -0.00012856   -0.00015828    -0.0001858     -0.000213   -0.00029766             0
            18|             0    0.00046499    0.00037208    0.00035574      0.000332    0.00030292    0.00026768    0.00022605    0.00017813    0.00012435    6.5361e-05    1.9155e-06   -6.4357e-05   -0.00013156   -0.00019776   -0.00026068   -0.00031793   -0.00036748   -0.00040811   -0.00043527   -0.00053511             0
            19|             0    0.00035979    0.00025672    0.00024951    0.00023376    0.00021271    0.00018655    0.00015551    0.00011999    8.0526e-05    3.7825e-05   -7.2207e-06   -5.3424e-05   -9.9444e-05   -0.00014379   -0.00018493   -0.00022133   -0.00025167    -0.0002748   -0.00028613   -0.00039109             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

