t: 6.84207
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -1.586e-05      1.59e-05     8.783e-05     0.0001057     0.0001043      9.66e-05     8.507e-05     7.016e-05     5.211e-05     3.135e-05     8.576e-06    -1.517e-05    -3.844e-05    -5.968e-05    -7.763e-05    -9.135e-05    -0.0001003    -0.0001043    -0.0001008    -7.579e-05     5.581e-06     -6.07e-06
            16|     5.227e-05    -5.112e-05      -1.5e-05    -1.259e-06     1.903e-06     2.315e-06     1.714e-06     3.916e-07    -1.528e-06    -3.865e-06    -6.351e-06    -8.608e-06     -1.01e-05    -1.037e-05    -9.109e-06    -6.236e-06    -1.893e-06     3.787e-06     1.218e-05     3.139e-05     7.168e-05    -7.323e-05
            17|     8.033e-05    -7.872e-05    -6.719e-05    -5.768e-05    -5.235e-05    -4.732e-05    -4.164e-05     -3.52e-05    -2.803e-05    -2.018e-05    -1.167e-05    -2.543e-06     7.201e-06     1.747e-05     2.807e-05      3.87e-05     4.898e-05     5.856e-05     6.804e-05     8.124e-05     9.423e-05    -9.614e-05
            18|     6.462e-05    -6.332e-05    -6.496e-05    -6.048e-05    -5.618e-05    -5.099e-05    -4.465e-05    -3.722e-05    -2.881e-05    -1.955e-05    -9.583e-06     9.093e-07     1.171e-05     2.257e-05     3.319e-05     4.324e-05     5.236e-05     6.022e-05     6.681e-05     7.309e-05     7.163e-05    -7.309e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003609       0.01899       0.02096       0.01939       0.01636        0.0124      0.009587      0.007777      0.006592      0.005764      0.003277     -0.003973       0.00693        0.1085        0.4164        0.7886        0.1454        -5.302             0
             1|             0       -0.1724        0.2383        0.1519       0.09598       0.07373       0.06276       0.05723        0.0458       0.03645       0.02973       0.02413       0.01932       0.01486       0.01014      0.007079       0.04755        0.2018        0.4437        0.5349        0.3487             0
             2|             0       -0.2237      -0.09688      -0.01743       0.01383       0.01897       0.01706       0.01438       0.01193      0.009406      0.006866      0.004369       0.00177     -0.001238     -0.004888     -0.007286       0.01788        0.1112        0.2437        0.3063        0.4106             0
             3|             0      -0.08552      -0.07627       -0.0546      -0.03112      -0.01543     -0.007345     -0.003792     -0.002345     -0.002066     -0.002541     -0.003518     -0.004926     -0.006794     -0.009016      -0.01169     -0.009125       0.01646       0.06282       0.07772        0.1512             0
             4|             0       -0.0496      -0.04464      -0.04002      -0.03186      -0.02308      -0.01587      -0.01092      -0.00788     -0.006208     -0.005477     -0.005398     -0.005788     -0.006036     -0.007865     -0.009864      -0.01029     -0.003049        0.0129       0.01264       0.05711             0
             5|             0      -0.03222      -0.02936      -0.02803      -0.02501      -0.02096      -0.01665      -0.01278     -0.009726     -0.007527      -0.00605     -0.005112     -0.004422     -0.004193     -0.004303     -0.004254     -0.003438     0.0001246      0.007391       0.01194       0.04212             0
             6|             0      -0.02238       -0.0205      -0.02009      -0.01878      -0.01685      -0.01447      -0.01192     -0.009504     -0.007391     -0.005638     -0.004192     -0.002829     -0.002014    -0.0008435      0.000627      0.002768      0.006251       0.01161       0.01889        0.0382             0
             7|             0      -0.01609      -0.01477      -0.01466      -0.01399      -0.01297       -0.0116     -0.009969     -0.008202     -0.006432      -0.00474     -0.003148     -0.001613    -0.0002592       0.00142      0.003414      0.005908      0.009141       0.01332       0.01846       0.02825             0
             8|             0      -0.01175       -0.0108      -0.01079      -0.01039     -0.009768     -0.008913     -0.007829     -0.006555     -0.005153     -0.003686     -0.002187    -0.0007196     0.0007893      0.002513      0.004435      0.006618      0.009095       0.01181       0.01428       0.01851             0
             9|             0     -0.008594     -0.007913     -0.007937     -0.007671     -0.007251     -0.006668     -0.005907     -0.004975     -0.003892     -0.002691     -0.001395    -0.0001326       0.00127      0.002776      0.004368      0.006027      0.007705      0.009267       0.01028       0.01212             0
            10|             0     -0.006246      -0.00577     -0.005802     -0.005611     -0.005306     -0.004882     -0.004328     -0.003636     -0.002811      -0.00187    -0.0008286     0.0002134       0.00137      0.002562      0.003763      0.004932      0.006003      0.006869      0.007256       0.00815             0
            11|             0     -0.004475     -0.004159      -0.00419     -0.004048     -0.003819     -0.003503     -0.003091     -0.002576     -0.001957     -0.001244    -0.0004535      0.000369      0.001251      0.002134      0.002988      0.003772       0.00444      0.004927      0.005063      0.005534             0
            12|             0     -0.003138     -0.002945     -0.002973     -0.002866     -0.002694     -0.002458     -0.002152     -0.001772     -0.001318    -0.0007948    -0.0002172     0.0003929       0.00103      0.001654      0.002237      0.002748      0.003161      0.003441       0.00348      0.003723             0
            13|             0     -0.002134     -0.002035      -0.00206     -0.001981     -0.001853     -0.001679     -0.001457     -0.001183    -0.0008582    -0.0004869    -8.084e-05     0.0003484     0.0007868      0.001209      0.001593      0.001921      0.002175      0.002338      0.002337      0.002441             0
            14|             0     -0.001389      -0.00136     -0.001383     -0.001327     -0.001235      -0.00111    -0.0009529    -0.0007615    -0.0005373    -0.0002838    -9.789e-06     0.0002774     0.0005651     0.0008377      0.001082      0.001286       0.00144      0.001535      0.001517      0.001534             0
            15|             0      -0.00085    -0.0008697    -0.0008916    -0.0008538      -0.00079    -0.0007044    -0.0005972    -0.0004687    -0.0003203    -0.0001546     2.177e-05     0.0002043     0.0003836     0.0005509     0.0006984     0.0008197     0.0009103     0.0009628     0.0009381     0.0009003             0
            16|             0    -0.0004696    -0.0005223    -0.0005432    -0.0005195    -0.0004777    -0.0004219    -0.0003526    -0.0002707    -0.0001776    -7.559e-05     3.168e-05     0.0001406     0.0002454     0.0003414     0.0004244     0.0004913       0.00054     0.0005653     0.0005378     0.0004678             0
            17|             0    -0.0001867     -0.000263    -0.0002845    -0.0002735    -0.0002502    -0.0002186    -0.0001796    -0.0001339    -8.266e-05    -2.749e-05     2.964e-05     8.607e-05     0.0001388     0.0001855     0.0002244     0.0002542      0.000274     0.0002799     0.0002503     0.0001586             0
            18|             0     0.0001211     1.399e-05    -1.189e-05    -1.747e-05    -1.696e-05    -1.396e-05    -9.348e-06    -3.484e-06     3.226e-06     1.023e-05     1.684e-05     2.177e-05     2.441e-05     2.422e-05     2.106e-05     1.509e-05     6.283e-06    -8.275e-06    -4.325e-05    -0.0001637             0
            19|             0     0.0003419     0.0002075     0.0001929     0.0001788     0.0001619     0.0001416      0.000118     9.133e-05       6.2e-05     3.046e-05    -2.853e-06    -3.711e-05    -7.147e-05    -0.0001051     -0.000137     -0.000166     -0.000191     -0.000212    -0.0002319    -0.0003752             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

