t: 7.80397
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -3.174e-05     3.156e-05     0.0001091     0.0001291     0.0001278     0.0001189     0.0001052     8.713e-05     6.489e-05     3.895e-05     1.017e-05    -2.009e-05    -4.985e-05    -7.682e-05     -9.91e-05    -0.0001153    -0.0001247    -0.0001272    -0.0001202    -8.934e-05    -6.583e-07     1.953e-07
            15|     6.317e-05    -6.179e-05    -2.512e-05    -9.299e-06    -5.089e-06    -4.192e-06    -4.532e-06    -5.706e-06    -7.533e-06     -9.76e-06    -1.201e-05    -1.375e-05    -1.424e-05    -1.278e-05    -8.955e-06    -2.704e-06     5.667e-06     1.578e-05     2.893e-05     5.323e-05     9.369e-05    -9.569e-05
            16|     0.0001057    -0.0001037    -9.325e-05    -8.128e-05    -7.418e-05    -6.762e-05    -6.025e-05    -5.183e-05    -4.228e-05    -3.159e-05    -1.974e-05     -6.71e-06     7.518e-06     2.283e-05     3.893e-05      5.53e-05     7.129e-05     8.632e-05      0.000101     0.0001191       0.00013    -0.0001326
            17|     0.0001087    -0.0001067    -0.0001111     -0.000103    -9.554e-05    -8.701e-05    -7.677e-05    -6.474e-05    -5.099e-05    -3.567e-05    -1.896e-05    -1.111e-06     1.756e-05     3.663e-05     5.555e-05     7.371e-05     9.042e-05     0.0001051     0.0001179     0.0001299     0.0001248    -0.0001272
            18|     7.021e-05    -6.888e-05    -7.688e-05    -7.331e-05    -6.851e-05    -6.239e-05    -5.479e-05    -4.579e-05     -3.55e-05    -2.407e-05     -1.17e-05     1.357e-06     1.478e-05     2.822e-05     4.125e-05     5.344e-05     6.435e-05     7.356e-05     8.093e-05     8.628e-05     7.761e-05    -7.911e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003782       0.01838       0.02007       0.01858       0.01561       0.01162      0.009022      0.007336      0.006248      0.005487      0.003145     -0.003053       0.01146        0.1126        0.4152        0.7785          0.14        -5.294             0
             1|             0       -0.1727        0.2385        0.1521       0.09626       0.07412       0.06343       0.05856        0.0462       0.03712       0.03047       0.02497       0.02028       0.01603       0.01176      0.009879       0.05148        0.1982        0.4298          0.52        0.3409             0
             2|             0       -0.2243      -0.09731      -0.01755         0.014       0.01933       0.01758       0.01511       0.01279       0.01026       0.00773      0.005268       0.00274    -0.0001011     -0.003372     -0.004777        0.0239        0.1146        0.2411        0.3031         0.409             0
             3|             0      -0.08617      -0.07684      -0.05514      -0.03164       -0.0159     -0.007722      -0.00403     -0.002404     -0.002019      -0.00243     -0.003358     -0.004711     -0.006533     -0.008393      -0.01007     -0.005448       0.02147       0.06611       0.08173        0.1544             0
             4|             0      -0.05012      -0.04514      -0.04054      -0.03243      -0.02371      -0.01652      -0.01152     -0.008377     -0.006609     -0.005808     -0.005678     -0.006037     -0.006335     -0.007829     -0.009491     -0.008897    -0.0001362       0.01589       0.01583        0.0607             0
             5|             0      -0.03257      -0.02972      -0.02842      -0.02544      -0.02146      -0.01721      -0.01336      -0.01028      -0.00803     -0.006503     -0.005537     -0.004914     -0.004412     -0.004732      -0.00468     -0.003629     0.0006013      0.008389       0.01257       0.04427             0
             6|             0      -0.02259      -0.02071      -0.02032      -0.01905      -0.01718      -0.01486      -0.01236     -0.009957     -0.007828     -0.006045     -0.004571     -0.003157     -0.002391     -0.001252     0.0001574      0.002266      0.005842       0.01138       0.01866       0.03975             0
             7|             0      -0.01618      -0.01486      -0.01477      -0.01413      -0.01314      -0.01183      -0.01024     -0.008511     -0.006748     -0.005043     -0.003425     -0.001839    -0.0005055      0.001186      0.003182      0.005676      0.008945       0.01324       0.01866       0.02935             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01042     -0.009824     -0.009006     -0.007962     -0.006723     -0.005341     -0.003874     -0.002358    -0.0008547     0.0006657       0.00242       0.00438      0.006604      0.009131       0.01192       0.01451       0.01888             0
             9|             0     -0.008498     -0.007828     -0.007863     -0.007614     -0.007216      -0.00666     -0.005931     -0.005029      -0.00397     -0.002782     -0.001486    -0.0001952      0.001222      0.002754      0.004372      0.006059      0.007758      0.009322        0.0103       0.01203             0
            10|             0     -0.006096     -0.005632     -0.005672     -0.005494     -0.005206     -0.004804     -0.004275     -0.003609      -0.00281     -0.001889    -0.0008559     0.0001827      0.001349      0.002551      0.003756      0.004919      0.005972        0.0068      0.007119      0.007904             0
            11|             0     -0.004291     -0.003987     -0.004024     -0.003892     -0.003678      -0.00338      -0.00299     -0.002499     -0.001907     -0.001219    -0.0004501     0.0003562      0.001226      0.002099      0.002937      0.003697      0.004327      0.004765      0.004849      0.005246             0
            12|             0     -0.002937     -0.002756     -0.002786     -0.002689      -0.00253     -0.002311     -0.002026      -0.00167     -0.001243    -0.0007479    -0.0001996      0.000383     0.0009924      0.001589      0.002142       0.00262      0.002994      0.003231      0.003236      0.003432             0
            13|             0     -0.001928     -0.001839     -0.001865     -0.001796     -0.001681     -0.001523     -0.001321     -0.001071    -0.0007743    -0.0004339    -6.101e-05      0.000334     0.0007363      0.001122      0.001469       0.00176      0.001979       0.00211      0.002089      0.002164             0
            14|             0     -0.001189     -0.001167      -0.00119     -0.001143     -0.001063    -0.0009552    -0.0008181    -0.0006512    -0.0004553    -0.0002334     5.594e-06     0.0002563     0.0005054      0.000739     0.0009451      0.001113      0.001236      0.001306      0.001277      0.001277             0
            15|             0    -0.0006596    -0.0006836    -0.0007046    -0.0006756    -0.0006244    -0.0005553    -0.0004687    -0.0003647    -0.0002446    -0.0001112     3.091e-05     0.0001771     0.0003187     0.0004485     0.0005603     0.0006493     0.0007123      0.000744     0.0007134     0.0006673             0
            16|             0    -0.0002898    -0.0003443    -0.0003638    -0.0003491    -0.0003203    -0.0002811    -0.0002325     -0.000175      -0.00011    -3.917e-05     3.497e-05     0.0001089     0.0001782     0.0002395     0.0002901     0.0003282     0.0003531     0.0003612     0.0003312     0.0002569             0
            17|             0    -1.111e-05     -8.81e-05    -0.0001082    -0.0001065    -9.687e-05    -8.253e-05    -6.447e-05    -4.341e-05    -2.023e-05     3.993e-06     2.811e-05     5.012e-05      6.88e-05     8.287e-05      9.17e-05     9.522e-05     9.349e-05      8.41e-05     5.317e-05    -3.933e-05             0
            18|             0       0.00028     0.0001763     0.0001532     0.0001391     0.0001264     0.0001126     9.695e-05     7.919e-05     5.923e-05     3.697e-05     1.235e-05    -1.469e-05    -4.359e-05     -7.38e-05    -0.0001043     -0.000134     -0.000162    -0.0001896    -0.0002236    -0.0003398             0
            19|             0     0.0003683     0.0002425     0.0002307     0.0002151     0.0001956     0.0001715     0.0001431     0.0001109     7.523e-05     3.672e-05    -4.056e-06    -4.604e-05     -8.81e-05    -0.0001291    -0.0001676    -0.0002022    -0.0002315    -0.0002551    -0.0002724    -0.0004057             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

