t: 2.5
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0039487     0.0039487     0.0047821     0.0046864     0.0044226     0.0040513     0.0035767     0.0030041     0.0023424     0.0016042    0.00080441   -4.0418e-05   -0.00090787    -0.0017759    -0.0026242    -0.0034298    -0.0041665    -0.0048037    -0.0053036    -0.0055587    -0.0046424     0.0046424
            11|    -0.0031206     0.0031206     0.0037981      0.003721      0.003508     0.0032094     0.0028291     0.0023708     0.0018411     0.0012497     0.0006087   -6.7423e-05   -0.00075931    -0.0014477    -0.0021142    -0.0027393     -0.003302    -0.0037802    -0.0041485    -0.0043275    -0.0035896     0.0035896
            12|    -0.0024449     0.0024449     0.0029904     0.0029288     0.0027578     0.0025192     0.0022164     0.0018523     0.0014321     0.0009636     0.0004565    -7.712e-05   -0.00062136    -0.0011603    -0.0016785    -0.0021601    -0.0025891    -0.0029494    -0.0032236    -0.0033518    -0.0027631     0.0027631
            13|    -0.0018901     0.0018901     0.0023235      0.002275     0.0021396     0.0019514     0.0017133     0.0014278     0.0010993     0.0007336    0.00033873   -7.5636e-05   -0.00049695   -0.00091256    -0.0013102    -0.0016773     -0.002002    -0.0022727    -0.0024771    -0.0025697    -0.0021059     0.0021059
            14|    -0.0014306     0.0014306     0.0017677     0.0017305     0.0016258     0.0014806     0.0012975     0.0010785    0.00082711    0.00054801    0.00024736   -6.7269e-05   -0.00038632   -0.00070013   -0.00099922    -0.0012742    -0.0015162     -0.001717    -0.0018679    -0.0019343     -0.001576      0.001576
            15|    -0.0010448     0.0010448     0.0012982     0.0012708      0.001193     0.0010851    0.00094934    0.00078744    0.00060196     0.0003965    0.00017567   -5.4884e-05   -0.00028818   -0.00051714    -0.0007348   -0.00093434    -0.0011094    -0.0012541    -0.0013625     -0.001409    -0.0011413     0.0011413
            16|   -0.00071392    0.00071392     0.0008931    0.00087463    0.00082063    0.00074584    0.00065185     0.0005399    0.00041183    0.00027017    0.00011815   -4.0291e-05   -0.00020039   -0.00035728   -0.00050618   -0.00064241   -0.00076167   -0.00086009   -0.00093358   -0.00096424   -0.00077566    0.00077566
            17|   -0.00042215    0.00042215    0.00053409    0.00052369    0.00049143    0.00044664    0.00039032    0.00032321     0.0002464    0.00016145    7.0317e-05   -2.4626e-05   -0.00012052   -0.00021444   -0.00030349   -0.00038487     -0.000456    -0.0005146   -0.00055822   -0.00057571   -0.00045817    0.00045817
            18|    -0.0001632     0.0001632    0.00021327     0.0002099    0.00019733    0.00017971    0.00015741    0.00013068    9.9942e-05    6.5804e-05    2.9074e-05   -9.2458e-06   -4.8038e-05   -8.6083e-05   -0.00012216   -0.00015508    -0.0001838    -0.0002074   -0.00022487   -0.00023127   -0.00017869    0.00017869
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3463      -0.20295      0.039358      0.059279      0.051193      0.039647      0.029392      0.021436      0.015638      0.011576     0.0089702     0.0075937     0.0073514      0.010453       0.02429      0.094264       0.32106       0.67935       0.26737       -4.8681             0
             1|             0      -0.13336       0.23414        0.1426      0.085655      0.060344      0.045433      0.034771      0.026463      0.019693       0.01398     0.0090027     0.0045059   -0.00065423    -0.0052606   -0.00056006      0.035301       0.16335       0.43287       0.64364       0.54159             0
             2|             0      -0.23181     -0.084685    -0.0092214      0.011896      0.012461     0.0097021     0.0071522     0.0049994     0.0030369     0.0010857   -0.00099345    -0.0033209    -0.0054129    -0.0091874     -0.014517     -0.015679      0.010017      0.095834         0.166       0.28209             0
             3|             0     -0.087037     -0.071877     -0.042981     -0.018721     -0.006408    -0.0016329   -0.00018873    -9.649e-05   -0.00061606    -0.0014941     -0.002652    -0.0038244    -0.0056729    -0.0080554     -0.010912     -0.013241     -0.010822     0.0032083      0.010578        0.0386             0
             4|             0     -0.049136      -0.04264     -0.034077     -0.022502     -0.013047    -0.0071603    -0.0040502    -0.0026168    -0.0021163     -0.002136    -0.0024468     -0.002811     -0.003469     -0.003948    -0.0039754    -0.0027989     0.0009762     0.0084035      0.016569      0.031087             0
             5|             0     -0.032023     -0.028094     -0.024826     -0.019477     -0.013876     -0.009307    -0.0061378    -0.0041543    -0.0029934    -0.0023396    -0.0019052     -0.001693    -0.0013366   -0.00064529     0.0007088     0.0032096      0.007427      0.013545      0.021136      0.035797             0
             6|             0     -0.022648     -0.019902     -0.018375     -0.015666     -0.012447    -0.0093397    -0.0067494    -0.0047834    -0.0033556    -0.0023071    -0.0014442   -0.00075416    0.00014383      0.001368     0.0031358     0.0056878     0.0092032      0.013596      0.018492       0.02888             0
             7|             0     -0.016821     -0.014764     -0.013938     -0.012405      -0.01047    -0.0083979    -0.0064377    -0.0047319    -0.0033069     -0.002111    -0.0010499   -0.00010045     0.0010318     0.0024072     0.0041436     0.0063358     0.0089984       0.01198      0.014933      0.021424             0
             8|             0      -0.01288     -0.011279     -0.010783    -0.0098246    -0.0085794    -0.0071603    -0.0056981    -0.0042964    -0.0030056    -0.0018253   -0.00072782    0.00030945      0.001482     0.0028094     0.0043444     0.0061082     0.0080593      0.010058      0.011829      0.015949             0
             9|             0     -0.010056    -0.0087865    -0.0084623    -0.0078124    -0.0069554    -0.0059418    -0.0048373    -0.0037062    -0.0025925    -0.0015134   -0.00047608    0.00053696       0.00164     0.0028289     0.0041189      0.005499     0.0069171     0.0082668     0.0093462      0.012096             0
            10|             0    -0.0079545     -0.006937    -0.0067113    -0.0062416    -0.0056173    -0.0048624    -0.0040105    -0.0030995    -0.0021615    -0.0012172   -0.00028764    0.00063902     0.0016204     0.0026412      0.003697     0.0047661     0.0058023     0.0067312     0.0074098     0.0093306             0
            11|             0    -0.0063516    -0.0055328    -0.0053672    -0.0050112    -0.0045356    -0.0039534    -0.0032823    -0.0025451    -0.0017643   -0.00095854   -0.00015245    0.00066133     0.0015051     0.0023598     0.0032127     0.0040408     0.0048079      0.005464     0.0059065     0.0072936             0
            12|             0    -0.0051127    -0.0044524    -0.0043258    -0.0040462    -0.0036715    -0.0032097    -0.0026712    -0.0020702    -0.0014229   -0.00074484   -5.8989e-05    0.00063751     0.0013482      0.002054     0.0027397     0.0033849     0.0039625     0.0044391     0.0047386     0.0057643             0
            13|             0     -0.004151    -0.0036171    -0.0035171    -0.0032913    -0.0029882    -0.0026135    -0.0021741    -0.0016799    -0.0011426   -0.00057508     2.843e-06    0.00059076     0.0011832     0.0017628      0.002315     0.0028226     0.0032659     0.0036221      0.003832     0.0046045             0
            14|             0    -0.0034076    -0.0029737    -0.0028925    -0.0027057    -0.0024548    -0.0021446    -0.0017802    -0.0013689   -0.00092009   -0.00044434    4.2006e-05    0.00053625     0.0010293     0.0015063     0.0019543     0.0023593     0.0027067     0.0029804     0.0031327     0.0037241             0
            15|             0    -0.0028414     -0.002485    -0.0024171    -0.0022589    -0.0020465    -0.0017841    -0.0014762    -0.0011287    -0.0007491   -0.00034654    6.5688e-05    0.00048345    0.00089685     0.0012934      0.001662     0.0019912     0.0022701     0.0024868     0.0026013      0.003063             0
            16|             0    -0.0024231    -0.0021242    -0.0020658    -0.0019283    -0.0017438    -0.0015164    -0.0012501   -0.00095002   -0.00062271   -0.00027597    7.9274e-05    0.00043795    0.00079055     0.0011266     0.0014366     0.0017113      0.001942     0.0021194      0.002209     0.0025796             0
            17|             0    -0.0021279    -0.0018693    -0.0018176    -0.0016947      -0.00153    -0.0013274    -0.0010907   -0.00082445   -0.00053464   -0.00022816    8.6081e-05    0.00040198    0.00071089     0.0010039     0.0012728     0.0015097     0.0017076     0.0018587     0.0019321     0.0022415             0
            18|             0    -0.0018831    -0.0016611    -0.0016169    -0.0015075    -0.0013604    -0.0011795   -0.00096806   -0.00073034   -0.00047153   -0.00019775    8.4157e-05    0.00036635    0.00064115    0.00090106     0.0011388     0.0013475     0.0015211     0.0016529     0.0017142     0.0019744             0
            19|             0   -0.00085719   -0.00067046   -0.00065579   -0.00061258   -0.00055404   -0.00048158   -0.00039635   -0.00029999   -0.00019461   -8.2835e-05     3.125e-05    0.00014621    0.00025841    0.00036421    0.00046056    0.00054473    0.00061436    0.00066686    0.00068885    0.00090331             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

