t: 2.5
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0004297     0.0004222     0.0005341     0.0005237     0.0004914     0.0004466     0.0003903     0.0003232     0.0002464     0.0001615     7.032e-05    -2.463e-05    -0.0001205    -0.0002144    -0.0003035    -0.0003849     -0.000456    -0.0005146    -0.0005582    -0.0005757    -0.0004582     0.0004662
            18|    -0.0001659     0.0001632     0.0002133     0.0002099     0.0001973     0.0001797     0.0001574     0.0001307     9.994e-05      6.58e-05     2.907e-05    -9.246e-06    -4.804e-05    -8.608e-05    -0.0001222    -0.0001551    -0.0001838    -0.0002074    -0.0002249    -0.0002313    -0.0001787     0.0001816
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.346        -0.203       0.03936       0.05928       0.05119       0.03965       0.02939       0.02144       0.01564       0.01158       0.00897      0.007594      0.007351       0.01045       0.02429       0.09426        0.3211        0.6794        0.2674        -4.868             0
             1|             0       -0.1334        0.2341        0.1426       0.08566       0.06034       0.04543       0.03477       0.02646       0.01969       0.01398      0.009003      0.004506    -0.0006542     -0.005261    -0.0005601        0.0353        0.1634        0.4329        0.6436        0.5416             0
             2|             0       -0.2318      -0.08468     -0.009221        0.0119       0.01246      0.009702      0.007152      0.004999      0.003037      0.001086    -0.0009934     -0.003321     -0.005413     -0.009187      -0.01452      -0.01568       0.01002       0.09583         0.166        0.2821             0
             3|             0      -0.08704      -0.07188      -0.04298      -0.01872     -0.006408     -0.001633    -0.0001887    -9.649e-05    -0.0006161     -0.001494     -0.002652     -0.003824     -0.005673     -0.008055      -0.01091      -0.01324      -0.01082      0.003208       0.01058        0.0386             0
             4|             0      -0.04914      -0.04264      -0.03408       -0.0225      -0.01305      -0.00716      -0.00405     -0.002617     -0.002116     -0.002136     -0.002447     -0.002811     -0.003469     -0.003948     -0.003975     -0.002799     0.0009762      0.008403       0.01657       0.03109             0
             5|             0      -0.03202      -0.02809      -0.02483      -0.01948      -0.01388     -0.009307     -0.006138     -0.004154     -0.002993      -0.00234     -0.001905     -0.001693     -0.001337    -0.0006453     0.0007088       0.00321      0.007427       0.01355       0.02114        0.0358             0
             6|             0      -0.02265       -0.0199      -0.01837      -0.01567      -0.01245      -0.00934     -0.006749     -0.004783     -0.003356     -0.002307     -0.001444    -0.0007542     0.0001438      0.001368      0.003136      0.005688      0.009203        0.0136       0.01849       0.02888             0
             7|             0      -0.01682      -0.01476      -0.01394      -0.01241      -0.01047     -0.008398     -0.006438     -0.004732     -0.003307     -0.002111      -0.00105    -0.0001005      0.001032      0.002407      0.004144      0.006336      0.008998       0.01198       0.01493       0.02142             0
             8|             0      -0.01288      -0.01128      -0.01078     -0.009825     -0.008579      -0.00716     -0.005698     -0.004296     -0.003006     -0.001825    -0.0007278     0.0003095      0.001482      0.002809      0.004344      0.006108      0.008059       0.01006       0.01183       0.01595             0
             9|             0      -0.01006     -0.008786     -0.008462     -0.007812     -0.006955     -0.005942     -0.004837     -0.003706     -0.002592     -0.001513    -0.0004761      0.000537       0.00164      0.002829      0.004119      0.005499      0.006917      0.008267      0.009346        0.0121             0
            10|             0     -0.007954     -0.006937     -0.006711     -0.006242     -0.005617     -0.004862     -0.004011     -0.003099     -0.002162     -0.001217    -0.0002876      0.000639       0.00162      0.002641      0.003697      0.004766      0.005802      0.006731       0.00741      0.009331             0
            11|             0     -0.006352     -0.005533     -0.005367     -0.005011     -0.004536     -0.003953     -0.003282     -0.002545     -0.001764    -0.0009585    -0.0001524     0.0006613      0.001505       0.00236      0.003213      0.004041      0.004808      0.005464      0.005907      0.007294             0
            12|             0     -0.005113     -0.004452     -0.004326     -0.004046     -0.003671      -0.00321     -0.002671      -0.00207     -0.001423    -0.0007448    -5.899e-05     0.0006375      0.001348      0.002054       0.00274      0.003385      0.003962      0.004439      0.004739      0.005764             0
            13|             0     -0.004151     -0.003617     -0.003517     -0.003291     -0.002988     -0.002613     -0.002174      -0.00168     -0.001143    -0.0005751     2.843e-06     0.0005908      0.001183      0.001763      0.002315      0.002823      0.003266      0.003622      0.003832      0.004604             0
            14|             0     -0.003408     -0.002974     -0.002892     -0.002706     -0.002455     -0.002145      -0.00178     -0.001369    -0.0009201    -0.0004443     4.201e-05     0.0005363      0.001029      0.001506      0.001954      0.002359      0.002707       0.00298      0.003133      0.003724             0
            15|             0     -0.002841     -0.002485     -0.002417     -0.002259     -0.002046     -0.001784     -0.001476     -0.001129    -0.0007491    -0.0003465     6.569e-05     0.0004835     0.0008968      0.001293      0.001662      0.001991       0.00227      0.002487      0.002601      0.003063             0
            16|             0     -0.002423     -0.002124     -0.002066     -0.001928     -0.001744     -0.001516      -0.00125      -0.00095    -0.0006227     -0.000276     7.927e-05     0.0004379     0.0007905      0.001127      0.001437      0.001711      0.001942      0.002119      0.002209       0.00258             0
            17|             0     -0.002128     -0.001869     -0.001818     -0.001695      -0.00153     -0.001327     -0.001091    -0.0008244    -0.0005346    -0.0002282     8.608e-05      0.000402     0.0007109      0.001004      0.001273       0.00151      0.001708      0.001859      0.001932      0.002242             0
            18|             0     -0.001883     -0.001661     -0.001617     -0.001508      -0.00136     -0.001179    -0.0009681    -0.0007303    -0.0004715    -0.0001978     8.416e-05     0.0003663     0.0006412     0.0009011      0.001139      0.001347      0.001521      0.001653      0.001714      0.001974             0
            19|             0    -0.0008572    -0.0006705    -0.0006558    -0.0006126     -0.000554    -0.0004816    -0.0003963       -0.0003    -0.0001946    -8.283e-05     3.125e-05     0.0001462     0.0002584     0.0003642     0.0004606     0.0005447     0.0006144     0.0006669     0.0006888     0.0009033             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

