t: 8.66188
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     3.784e-05    -3.683e-05     9.242e-06     2.672e-05     3.008e-05     2.863e-05     2.469e-05     1.866e-05     1.072e-05     1.218e-06    -9.228e-06    -1.971e-05    -2.884e-05    -3.515e-05    -3.753e-05    -3.544e-05    -2.899e-05    -1.863e-05    -3.186e-06     2.605e-05      7.73e-05    -7.909e-05
            15|     0.0001136    -0.0001113    -9.908e-05    -8.544e-05    -7.768e-05    -7.099e-05    -6.378e-05    -5.571e-05    -4.664e-05    -3.645e-05      -2.5e-05    -1.208e-05     2.561e-06     1.904e-05     3.716e-05      5.64e-05     7.592e-05     9.487e-05     0.0001137     0.0001361     0.0001483    -0.0001512
            16|     0.0001381    -0.0001355    -0.0001425    -0.0001323    -0.0001228    -0.0001122    -9.963e-05    -8.484e-05    -6.784e-05    -4.872e-05    -2.763e-05    -4.801e-06     1.945e-05     4.462e-05         7e-05     9.474e-05     0.0001178     0.0001384     0.0001565     0.0001729     0.0001641    -0.0001673
            17|     0.0001239    -0.0001216    -0.0001363    -0.0001296    -0.0001209    -0.0001103    -9.726e-05    -8.184e-05    -6.414e-05    -4.434e-05    -2.275e-05     2.447e-07     2.414e-05     4.829e-05     7.197e-05     9.435e-05     0.0001146      0.000132     0.0001463     0.0001568     0.0001402    -0.0001429
            18|     7.103e-05    -6.972e-05    -8.141e-05    -7.857e-05    -7.362e-05     -6.71e-05    -5.895e-05    -4.926e-05    -3.814e-05    -2.576e-05    -1.235e-05     1.799e-06     1.632e-05     3.079e-05     4.477e-05     5.775e-05     6.927e-05     7.891e-05     8.639e-05     9.082e-05     7.802e-05    -7.948e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003918       0.01804       0.01957       0.01809       0.01514       0.01113      0.008653      0.007043      0.006029      0.005336      0.003121     -0.002325       0.01451        0.1148         0.414        0.7726        0.1374         -5.29             0
             1|             0       -0.1727        0.2386        0.1523       0.09645       0.07435       0.06382       0.05932       0.04638       0.03747       0.03087       0.02543       0.02083       0.01675       0.01286       0.01191       0.05375        0.1952         0.421        0.5119        0.3367             0
             2|             0       -0.2246      -0.09754      -0.01758       0.01413       0.01957       0.01791       0.01559       0.01337       0.01084      0.008344       0.00592      0.003451     0.0007171     -0.002297     -0.003109       0.02759        0.1156        0.2387         0.301        0.4082             0
             3|             0      -0.08664      -0.07725       -0.0555      -0.03195      -0.01616      -0.00793     -0.004153     -0.002401     -0.001939     -0.002299     -0.003185     -0.004482       -0.0062     -0.007944     -0.008863     -0.002997       0.02419       0.06758       0.08369        0.1561             0
             4|             0      -0.05052      -0.04552      -0.04092      -0.03283      -0.02412      -0.01692       -0.0119     -0.008694      -0.00686     -0.006007      -0.00584      -0.00617     -0.006529     -0.007588     -0.008975     -0.007635      0.001892       0.01762       0.01777       0.06261             0
             5|             0      -0.03286         -0.03      -0.02872      -0.02576      -0.02181      -0.01759      -0.01375      -0.01066     -0.008376     -0.006818     -0.005832     -0.005244     -0.004567     -0.004975     -0.004834     -0.003484      0.001289      0.009319       0.01328       0.04553             0
             6|             0      -0.02276      -0.02089      -0.02052      -0.01926      -0.01742      -0.01513      -0.01266      -0.01027     -0.008142      -0.00634     -0.004847     -0.003417     -0.002656     -0.001561    -0.0001706      0.001971      0.005698       0.01141       0.01868       0.04082             0
             7|             0      -0.01625      -0.01494      -0.01486      -0.01424      -0.01328      -0.01199      -0.01044     -0.008726     -0.006975     -0.005267     -0.003634     -0.002013    -0.0006974     0.0009906       0.00298      0.005481      0.008795       0.01319       0.01882       0.03021             0
             8|             0      -0.01173      -0.01079       -0.0108      -0.01044     -0.009869     -0.009074     -0.008054     -0.006837     -0.005473     -0.004011     -0.002488    -0.0009571     0.0005698      0.002345      0.004325      0.006572      0.009139         0.012       0.01469        0.0192             0
             9|             0     -0.008432     -0.007769     -0.007812     -0.007574      -0.00719     -0.006651     -0.005942     -0.005061     -0.004019     -0.002842      -0.00155    -0.0002447      0.001184      0.002738      0.004377      0.006081      0.007791      0.009357       0.01031       0.01198             0
            10|             0     -0.005985     -0.005531     -0.005575     -0.005406      -0.00513     -0.004742     -0.004229     -0.003582       -0.0028     -0.001893    -0.0008692     0.0001625      0.001332       0.00254       0.00375      0.004911      0.005947      0.006739      0.007005       0.00771             0
            11|             0     -0.004153     -0.003859     -0.003898     -0.003775      -0.00357     -0.003284     -0.002909     -0.002435     -0.001861     -0.001191    -0.0004391     0.0003524       0.00121      0.002071      0.002894      0.003633      0.004235      0.004634      0.004677      0.005022             0
            12|             0     -0.002786     -0.002614     -0.002646     -0.002556     -0.002406     -0.002198     -0.001927     -0.001588      -0.00118    -0.0007062    -0.0001802     0.0003807     0.0009664      0.001538      0.002065      0.002514      0.002857      0.003063      0.003044       0.00321             0
            13|             0     -0.001776     -0.001694      -0.00172     -0.001657     -0.001551     -0.001405     -0.001216    -0.0009839    -0.0007073    -0.0003899    -4.227e-05     0.0003264        0.0007      0.001055      0.001372      0.001633      0.001823       0.00193      0.001897      0.001955             0
            14|             0     -0.001043     -0.001024     -0.001046     -0.001006    -0.0009355    -0.0008393    -0.0007166     -0.000567    -0.0003915    -0.0001933     1.902e-05     0.0002422     0.0004616     0.0006652     0.0008415     0.0009821      0.001081      0.001132      0.001097      0.001088             0
            15|             0    -0.0005241    -0.0005495    -0.0005686    -0.0005457    -0.0005038    -0.0004468    -0.0003749    -0.0002884    -0.0001889    -7.873e-05     3.877e-05     0.0001579     0.0002714     0.0003733     0.0004585     0.0005237     0.0005669     0.0005843      0.000552     0.0005029             0
            16|             0     -0.000163     -0.000218    -0.0002356     -0.000227    -0.0002075    -0.0001804    -0.0001465    -0.0001065    -6.142e-05    -1.282e-05      3.72e-05     8.544e-05     0.0001288      0.000165     0.0001925     0.0002104     0.0002188     0.0002154     0.0001849     0.0001111             0
            17|             0     0.0001098      3.41e-05     1.619e-05     1.175e-05     1.176e-05     1.356e-05     1.634e-05     1.956e-05     2.264e-05     2.491e-05     2.561e-05     2.348e-05     1.814e-05     9.212e-06    -3.006e-06     -1.77e-05    -3.401e-05    -5.311e-05    -8.292e-05    -0.0001726             0
            18|             0     0.0003801     0.0002809     0.0002608     0.0002416     0.0002203     0.0001953      0.000166     0.0001323     9.447e-05     5.281e-05      7.71e-06    -4.008e-05    -8.936e-05    -0.0001389    -0.0001869    -0.0002317    -0.0002716    -0.0003068    -0.0003382    -0.0004476             0
            19|             0     0.0003719     0.0002557     0.0002461     0.0002302     0.0002096      0.000184     0.0001536     0.0001189      8.03e-05     3.852e-05    -5.665e-06    -5.102e-05    -9.629e-05    -0.0001401    -0.0001811    -0.0002176    -0.0002483    -0.0002724     -0.000287    -0.0004082             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

