t: 7.69998
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0022732     0.0022732     0.0029999     0.0030661     0.0029891     0.0028422     0.0026272     0.0023355     0.0019592     0.0014942    0.00094169     0.0003093   -0.00038667    -0.0011164    -0.0018481    -0.0025493    -0.0031837    -0.0037088    -0.0040612     -0.004064    -0.0029477     0.0029477
            10|    -0.0014644     0.0014644     0.0019784     0.0020293     0.0019733     0.0018669     0.0017136     0.0015087     0.0012477    0.00092856    0.00055284     0.0001271   -0.00033561   -0.00081163    -0.0012778    -0.0017097    -0.0020826    -0.0023715    -0.0025437    -0.0024992    -0.0017722     0.0017722
            11|   -0.00088373    0.00088373     0.0012354     0.0012751     0.0012374     0.0011645     0.0010607    0.00092388     0.0007519    0.00054421    0.00030276    3.2862e-05   -0.00025564   -0.00054684   -0.00082537    -0.0010758    -0.0012837    -0.0014368    -0.0015189    -0.0014695    -0.0010056     0.0010056
            12|    -0.0004796     0.0004796    0.00071048    0.00074196    0.00071945    0.00067365    0.00060868    0.00052394    0.00041874    0.00029337    0.00014966   -8.4812e-06   -0.00017434   -0.00033837   -0.00049146   -0.00062499   -0.00073182   -0.00080655   -0.00084086   -0.00079642   -0.00050855    0.00050855
            13|   -0.00021014    0.00021014     0.0003535    0.00037878    0.00036821    0.00034322    0.00030743    0.00026099    0.00020391    0.00013673    6.0877e-05   -2.1113e-05   -0.00010519    -0.0001862   -0.00025941    -0.0003207   -0.00036709   -0.00039665   -0.00040481   -0.00036713    -0.0001964     0.0001964
            14|   -4.1256e-05    4.1256e-05    0.00012311    0.00014343    0.00014149    0.00013154    0.00011647    9.6717e-05    7.2484e-05    4.4255e-05    1.2925e-05   -2.0096e-05   -5.2725e-05   -8.2581e-05   -0.00010765   -0.00012642    -0.0001381   -0.00014235   -0.00013658   -0.00010566   -1.1841e-05    1.1841e-05
            15|    5.4642e-05   -5.4642e-05   -1.4584e-05    1.4867e-06    5.1841e-06    5.2677e-06    3.8709e-06    1.3994e-06   -1.9588e-06    -5.933e-06   -1.0113e-05    -1.393e-05   -1.6556e-05   -1.7225e-05    -1.544e-05   -1.1049e-05   -4.2864e-06    4.5331e-06    1.6833e-05    4.1299e-05    8.5694e-05   -8.5694e-05
            16|    9.8938e-05   -9.8938e-05   -8.6087e-05   -7.3909e-05   -6.7164e-05   -6.1172e-05   -5.4548e-05   -4.7027e-05   -3.8548e-05   -2.9067e-05   -1.8542e-05   -6.9279e-06    5.8492e-06    1.9731e-05    3.4467e-05    4.9613e-05     6.455e-05    7.8739e-05    9.2853e-05    0.00011116    0.00012489   -0.00012489
            17|    0.00010427   -0.00010427   -0.00010724   -9.9014e-05   -9.1703e-05   -8.3486e-05   -7.3653e-05   -6.2125e-05   -4.8973e-05    -3.432e-05   -1.8343e-05   -1.2707e-06    1.6609e-05    3.4896e-05    5.3091e-05    7.0593e-05    8.6744e-05    0.00010099     0.0001135    0.00012565    0.00012227   -0.00012227
            18|    6.8551e-05   -6.8551e-05   -7.5994e-05   -7.2321e-05   -6.7558e-05   -6.1509e-05   -5.4015e-05   -4.5137e-05   -3.4992e-05   -2.3732e-05   -1.1551e-05    1.3061e-06     1.453e-05    2.7765e-05    4.0614e-05     5.265e-05    6.3427e-05    7.2548e-05    7.9871e-05    8.5324e-05    7.7294e-05   -7.7294e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22029    -0.0037643      0.018432       0.02015      0.018651      0.015683      0.011691     0.0090747     0.0073773     0.0062794     0.0055097     0.0031534    -0.0031465      0.011029        0.1122       0.41539       0.77939       0.14041       -5.2951             0
             1|             0      -0.17268       0.23844       0.15212      0.096238      0.074086      0.063375      0.058446      0.046167      0.037062      0.030409      0.024896      0.020193      0.015919      0.011603     0.0096034      0.051138       0.19854       0.43108       0.52129       0.34155             0
             2|             0      -0.22423     -0.097269     -0.017542       0.01398      0.019302       0.01753      0.015042      0.012708      0.010174     0.0076458     0.0051795     0.0026436   -0.00021297    -0.0035214    -0.0050163      0.023351       0.11441       0.24143       0.30337       0.40914             0
             3|             0     -0.086103     -0.076787     -0.055089     -0.031595     -0.015862    -0.0076895    -0.0040101    -0.0024012    -0.0020267    -0.0024446    -0.0033773    -0.0047368    -0.0065715    -0.0084473     -0.010229    -0.0057983      0.021043      0.065856      0.081416       0.15412             0
             4|             0     -0.050064     -0.045085     -0.040487      -0.03238     -0.023655     -0.016461     -0.011463    -0.0083311    -0.0065722    -0.0057775    -0.0056535    -0.0060159    -0.0063033    -0.0078531    -0.0095456    -0.0090547   -0.00042223      0.015622      0.015543      0.060399             0
             5|             0     -0.032536      -0.02968     -0.028378     -0.025398     -0.021417     -0.017159     -0.013308     -0.010226    -0.0079811    -0.0064592    -0.0054955    -0.0048658     -0.004392    -0.0046935    -0.0046481    -0.0036293    0.00052868     0.0082733      0.012489      0.044081             0
             6|             0     -0.022564     -0.020691       -0.0203     -0.019025     -0.017148     -0.014824     -0.012321    -0.0099132    -0.0077857    -0.0060048    -0.0045334    -0.0031247     -0.002353    -0.0012106    0.00020325     0.0023119     0.0058732      0.011389      0.018671      0.039598             0
             7|             0     -0.016167     -0.014852     -0.014757     -0.014114     -0.013125     -0.011805     -0.010218    -0.0084814     -0.006717    -0.0050124    -0.0033972    -0.0018154   -0.00048035     0.0012102     0.0032068     0.0057005     0.0089652      0.013248      0.018638      0.029236             0
             8|             0      -0.01173     -0.010787     -0.010791     -0.010413    -0.0098188    -0.0089975    -0.0079496    -0.0067069    -0.0053237    -0.0038551    -0.0023404   -0.00084059    0.00067867     0.0024299     0.0043864     0.0066071     0.0091291      0.011912      0.014486      0.018837             0
             9|             0    -0.0085078    -0.0078359    -0.0078699    -0.0076197    -0.0072194    -0.0066608    -0.0059288    -0.0050244    -0.0039636    -0.0027736    -0.0014768   -0.00018845     0.0012275     0.0027566      0.004372     0.0060563     0.0077531     0.0093169      0.010298      0.012042             0
            10|             0    -0.0061104    -0.0056455    -0.0056846    -0.0055053    -0.0052158    -0.0048121    -0.0042805    -0.0036126    -0.0028114    -0.0018877   -0.00085392    0.00018554     0.0013517     0.0025525     0.0037571      0.004921     0.0059756     0.0068072     0.0071332      0.007929             0
            11|             0    -0.0043094    -0.0040045    -0.0040402    -0.0039075    -0.0036917    -0.0033925        -0.003    -0.0025075    -0.0019128    -0.0012222   -0.00045124    0.00035681     0.0012286     0.0021032     0.0029432      0.003705     0.0043391     0.0047816     0.0048708     0.0052755             0
            12|             0    -0.0029566    -0.0027744    -0.0028051    -0.0027072    -0.0025466    -0.0023257    -0.0020386    -0.0016804    -0.0012507    -0.0007531   -0.00020196    0.00038336    0.00099571     0.0015953     0.0021515     0.0026335     0.0030115     0.0032533     0.0032609     0.0034613             0
            13|             0    -0.0019483    -0.0018583    -0.0018848    -0.0018144     -0.001698     -0.001539    -0.0013347    -0.0010826   -0.00078289   -0.00043944   -6.3322e-05    0.00033508    0.00074101     0.0011301     0.0014814      0.001776     0.0019987     0.0021329     0.0021137     0.0021914             0
            14|             0    -0.0012083    -0.0011855    -0.0012087    -0.0011609    -0.0010801   -0.00097061   -0.00083156   -0.00066228   -0.00046362   -0.00023863    3.9466e-06    0.00025825    0.00051111    0.00074865     0.0009585     0.0011303     0.0012567     0.0013286     0.0013009     0.0013019             0
            15|             0   -0.00067779   -0.00070174   -0.00072285   -0.00069302   -0.00064067   -0.00056998   -0.00048131    -0.0003749   -0.00025207   -0.00011542    2.9939e-05    0.00017975    0.00032508     0.0004586    0.00057386    0.00066592    0.00073172    0.00076544    0.00073528    0.00068959             0
            16|             0   -0.00030688   -0.00036142   -0.00038116   -0.00036564   -0.00033555   -0.00029475   -0.00024406   -0.00018431   -0.00011658   -4.2734e-05    3.4676e-05    0.00011207    0.00018481    0.00024947     0.0003032    0.00034417     0.0003712    0.00038086    0.00035095    0.00027701             0
            17|             0   -2.7638e-05   -0.00010486   -0.00012523   -0.00012269    -0.0001117   -9.5677e-05   -7.5569e-05   -5.2103e-05   -2.6188e-05    1.0329e-06    2.8347e-05    5.3698e-05     7.566e-05    9.2888e-05     0.0001046    0.00011064    0.00011095    0.00010296    7.2001e-05   -2.0692e-05             0
            18|             0    0.00026567    0.00016128    0.00013782    0.00012449    0.00011308    0.00010083    8.7056e-05    7.1528e-05    5.4077e-05    3.4567e-05    1.2867e-05   -1.1193e-05   -3.7171e-05   -6.4586e-05   -9.2584e-05   -0.00012009   -0.00014631   -0.00017277   -0.00020701    -0.0003239             0
            19|             0    0.00036716    0.00024011    0.00022798    0.00021255    0.00019314    0.00016933     0.0001413    0.00010946    7.4265e-05    3.6277e-05   -3.9362e-06   -4.5338e-05    -8.684e-05    -0.0001273   -0.00016534   -0.00019954    -0.0002286   -0.00025203   -0.00026966   -0.00040425             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

