t: 2.65606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|     -0.000395     0.0003881     0.0005005     0.0004925     0.0004628     0.0004212     0.0003687     0.0003058     0.0002337     0.0001537     6.767e-05    -2.215e-05     -0.000113     -0.000202    -0.0002864    -0.0003635    -0.0004308    -0.0004861     -0.000527    -0.0005418    -0.0004231     0.0004305
            18|    -0.0001474      0.000145     0.0001948     0.0001926     0.0001814     0.0001655     0.0001453     0.0001209     9.274e-05     6.135e-05     2.747e-05    -7.962e-06    -4.389e-05    -7.916e-05    -0.0001126    -0.0001431    -0.0001697    -0.0001914    -0.0002074    -0.0002125    -0.0001599     0.0001624
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.346       -0.2102       0.03156       0.05417       0.04839       0.03831        0.0289       0.02136       0.01573       0.01165      0.008815      0.006842      0.005442      0.006977       0.02273       0.09339        0.3338        0.7099        0.2671        -4.958             0
             1|             0       -0.1385        0.2357        0.1445       0.08738       0.06213       0.04726       0.03655       0.02811       0.02116       0.01524       0.01005      0.005298      1.26e-05     -0.005195     -0.003252       0.03634        0.1708        0.4492        0.6565        0.5365             0
             2|             0       -0.2303      -0.08643      -0.01014       0.01214       0.01299       0.01017      0.007525      0.005293      0.003272      0.001276     -0.000844     -0.003234     -0.005608     -0.009353      -0.01508      -0.01583       0.01439          0.11        0.1838        0.3039             0
             3|             0      -0.08632      -0.07252      -0.04447      -0.01994     -0.007101        -0.002    -0.0004036    -0.0002437    -0.0007322     -0.001598      -0.00276     -0.003955     -0.005831     -0.008381      -0.01157      -0.01436      -0.01187      0.003955       0.01139       0.04316             0
             4|             0       -0.0489      -0.04282       -0.0348      -0.02345      -0.01386     -0.007741     -0.004447     -0.002896     -0.002326     -0.002309     -0.002606     -0.002961     -0.003671     -0.004246     -0.004447     -0.003522     2.995e-05      0.007445       0.01508       0.02964             0
             5|             0       -0.0319       -0.0282       -0.0252      -0.02005      -0.01449     -0.009845     -0.006557     -0.004469      -0.00323     -0.002524     -0.002074     -0.001809     -0.001485    -0.0008233     0.0004814      0.002929      0.007139       0.01336       0.02118       0.03597             0
             6|             0      -0.02256      -0.01997      -0.01858      -0.01601      -0.01286     -0.009754     -0.007111     -0.005076     -0.003582      -0.00248     -0.001569    -0.0008618     5.228e-05      0.001286      0.003063      0.005638      0.009216       0.01374       0.01886       0.02952             0
             7|             0      -0.01674       -0.0148      -0.01406      -0.01261      -0.01074     -0.008689     -0.006715     -0.004972       -0.0035     -0.002259     -0.001152    -0.0001781     0.0009814      0.002382      0.004147      0.006379      0.009104       0.01218       0.01525       0.02186             0
             8|             0       -0.0128      -0.01129      -0.01085     -0.009942     -0.008744     -0.007352     -0.005894     -0.004476     -0.003157     -0.001942    -0.0008076     0.0002551      0.001456      0.002812      0.004377      0.006177      0.008173       0.01023       0.01205       0.01618             0
             9|             0     -0.009967     -0.008774     -0.008487     -0.007873      -0.00705     -0.006061     -0.004967     -0.003831     -0.002702     -0.001601    -0.0005359     0.0004991      0.001627       0.00284      0.004155      0.005561      0.007007      0.008385      0.009482        0.0122             0
            10|             0     -0.007859     -0.006907     -0.006708     -0.006263     -0.005663     -0.004929     -0.004089      -0.00318     -0.002236     -0.001279    -0.0003309     0.0006118      0.001612       0.00265      0.003723      0.004809       0.00586      0.006802      0.007483      0.009352             0
            11|             0      -0.00625     -0.005489     -0.005343     -0.005005     -0.004548     -0.003983     -0.003324     -0.002592     -0.001811    -0.0009996    -0.0001832     0.0006405      0.001496      0.002362      0.003225      0.004061      0.004835      0.005496      0.005933      0.007266             0
            12|             0     -0.005006     -0.004398     -0.004287     -0.004021     -0.003661     -0.003213     -0.002686     -0.002093     -0.001449    -0.0007706    -8.087e-05     0.0006201      0.001336      0.002047      0.002737      0.003386      0.003965      0.004441      0.004733      0.005705             0
            13|             0     -0.004042     -0.003555     -0.003468     -0.003253     -0.002962     -0.002599     -0.002171     -0.001685     -0.001154      -0.00059    -1.285e-05      0.000575      0.001168      0.001748        0.0023      0.002807      0.003248      0.003601      0.003803      0.004525             0
            14|             0     -0.003297     -0.002907     -0.002836     -0.002658     -0.002418     -0.002118     -0.001764     -0.001362    -0.0009214    -0.0004517      3.04e-05      0.000521      0.001011      0.001485       0.00193      0.002331      0.002675      0.002944      0.003088      0.003632             0
            15|             0      -0.00273     -0.002415     -0.002356     -0.002205     -0.002002      -0.00175     -0.001452     -0.001114    -0.0007436    -0.0003489     5.669e-05     0.0004683      0.000876      0.001267       0.00163      0.001954      0.002228      0.002439      0.002546      0.002963             0
            16|             0     -0.002312     -0.002052     -0.002001     -0.001871     -0.001695     -0.001477     -0.001221    -0.0009305    -0.0006128    -0.0002751     7.188e-05     0.0004227     0.0007678      0.001097        0.0014      0.001668      0.001893      0.002065      0.002147      0.002475             0
            17|             0     -0.002017     -0.001796     -0.001751     -0.001635     -0.001478     -0.001285     -0.001058    -0.0008017     -0.000522    -0.0002253     7.953e-05     0.0003864     0.0006867     0.0009715      0.001233      0.001462      0.001654      0.001799      0.001866      0.002135             0
            18|             0     -0.001766     -0.001581     -0.001544     -0.001442     -0.001303     -0.001132    -0.0009305    -0.0007037    -0.0004561    -0.0001934     7.763e-05     0.0003493      0.000614     0.0008644      0.001093      0.001294       0.00146      0.001586      0.001641      0.001861             0
            19|             0    -0.0007622    -0.0006123    -0.0006018    -0.0005634    -0.0005107     -0.000445    -0.0003673     -0.000279     -0.000182    -7.871e-05     2.706e-05     0.0001338     0.0002382     0.0003367     0.0004263     0.0005044     0.0005688     0.0006169     0.0006348     0.0008095             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

