t: 1.07122
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            18|    -0.0002816     0.0002766     0.0003006     0.0002875     0.0002664     0.0002386     0.0002049     0.0001661     0.0001231     7.685e-05     2.847e-05    -2.088e-05        -7e-05    -0.0001177    -0.0001627    -0.0002038    -0.0002399    -0.0002701    -0.0002932    -0.0003077    -0.0002838     0.0002889
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0          1.61     -0.001687        0.1125       0.07534       0.04513       0.02745       0.01761       0.01231      0.009752       0.00917       0.01017      0.008984       0.01173       0.01755       0.02956        0.0563        0.1156        0.2127        0.1162        -3.277             0
             1|             0      -0.07444        0.1421       0.07973       0.04399       0.02791       0.01895       0.01317      0.009104      0.006046      0.003629      0.001606      0.002662      0.001099     0.0003931      0.002279       0.01267       0.04973        0.1519        0.2971         0.343             0
             2|             0       -0.1958      -0.04378    -0.0007773      0.006573      0.006371      0.005171      0.003912      0.002681      0.001464     0.0002309    -0.0009527     -0.002144     -0.003737     -0.005543      -0.00735     -0.008243     -0.005335      0.007275       0.02617        0.0759             0
             3|             0      -0.07973      -0.04356      -0.01785     -0.005129    -0.0003532      0.001123      0.001324     0.0009992     0.0004313    -0.0002657     -0.001006     -0.001835     -0.002672     -0.003377      -0.00362     -0.002692     0.0006537      0.007742       0.01798       0.03638             0
             4|             0       -0.0433      -0.02924      -0.01793     -0.009269     -0.004261     -0.001751     -0.000639    -0.0002609    -0.0002652    -0.0004613    -0.0007173    -0.0009849     -0.001118    -0.0009326    -0.0001232      0.001773       0.00531       0.01074       0.01742       0.03188             0
             5|             0       -0.0276      -0.02014      -0.01486     -0.009725     -0.005903      -0.00344     -0.001988      -0.00119    -0.0007803    -0.0005777    -0.0004487    -0.0002942     3.264e-05      0.000685      0.001869       0.00382      0.006713       0.01045       0.01453       0.02422             0
             6|             0      -0.01932      -0.01457      -0.01185     -0.008816      -0.00616     -0.004132     -0.002705     -0.001744     -0.001096    -0.0006287    -0.0002389     0.0001872     0.0007678      0.001609      0.002828      0.004523      0.006711      0.009233       0.01173       0.01811             0
             7|             0      -0.01433      -0.01098     -0.009443      -0.00758     -0.005763     -0.004197     -0.002946     -0.001982     -0.001236    -0.0006269    -8.707e-05      0.000487      0.001178      0.002052      0.003167      0.004552      0.006169      0.007878       0.00944       0.01384             0
             8|             0      -0.01106      -0.00853     -0.007595     -0.006391     -0.005126     -0.003935      -0.00289     -0.002002      -0.00125    -0.0005889     1.617e-05     0.0006491      0.001362       0.00219      0.003158      0.004263      0.005458      0.006637      0.007643       0.01083             0
             9|             0     -0.008766     -0.006784     -0.006175     -0.005356     -0.004448     -0.003537     -0.002677     -0.001894     -0.001184    -0.0005307     8.215e-05     0.0007159      0.001399      0.002148      0.002968      0.003846      0.004739      0.005572      0.006246      0.008654             0
            10|             0     -0.007089     -0.005493     -0.005072     -0.004489     -0.003816     -0.003106     -0.002401     -0.001722     -0.001079    -0.0004648     0.0001212     0.0007219       0.00135       0.00201      0.002699        0.0034      0.004079      0.004685      0.005153      0.007032             0
            11|             0     -0.005826     -0.004514     -0.004209     -0.003775      -0.00326     -0.002696     -0.002113     -0.001531    -0.0009586    -0.0003995     0.0001417     0.0006927      0.001256       0.00183      0.002408      0.002974      0.003501      0.003955      0.004292      0.005795             0
            12|             0     -0.004856      -0.00376     -0.003529     -0.003194     -0.002787      -0.00233     -0.001844     -0.001344    -0.0008405    -0.0003398       0.00015      0.000646      0.001145      0.001642      0.002128       0.00259      0.003008      0.003358      0.003611      0.004837             0
            13|             0     -0.004104     -0.003174     -0.002993     -0.002726     -0.002395     -0.002017     -0.001606     -0.001175     -0.000733     -0.000288     0.0001509     0.0005932      0.001033      0.001463      0.001876      0.002259      0.002598      0.002876      0.003071       0.00409             0
            14|             0     -0.003521      -0.00272     -0.002572     -0.002352     -0.002077     -0.001757     -0.001405     -0.001029    -0.0006403    -0.0002449     0.0001477     0.0005416     0.0009297      0.001305      0.001659      0.001982      0.002263       0.00249      0.002646      0.003508             0
            15|             0     -0.003073     -0.002371     -0.002247     -0.002061     -0.001825     -0.001549     -0.001241    -0.0009102    -0.0005641    -0.0002103     0.0001427     0.0004954     0.0008406      0.001171       0.00148      0.001758      0.001996      0.002187      0.002315       0.00306             0
            16|             0     -0.002738     -0.002109     -0.002002     -0.001839     -0.001632     -0.001388     -0.001114    -0.0008168    -0.0005045    -0.0001838     0.0001373     0.0004572     0.0007686      0.001065      0.001339      0.001583      0.001791      0.001956      0.002066      0.002724             0
            17|             0       -0.0025     -0.001923     -0.001827      -0.00168     -0.001493     -0.001271     -0.001021    -0.0007485    -0.0004609    -0.0001647     0.0001327      0.000428     0.0007144     0.0009855      0.001235      0.001456      0.001643       0.00179      0.001887      0.002485             0
            18|             0     -0.002338     -0.001797     -0.001708     -0.001572     -0.001399     -0.001192    -0.0009578    -0.0007025    -0.0004321    -0.0001531     0.0001284     0.0004068      0.000676     0.0009298      0.001162      0.001368      0.001541      0.001676      0.001765      0.002322             0
            19|             0     -0.001454    -0.0009467    -0.0008984    -0.0008252    -0.0007324    -0.0006226    -0.0004989    -0.0003645    -0.0002228      -7.7e-05     6.882e-05     0.0002129     0.0003516     0.0004817     0.0006006     0.0007053     0.0007935     0.0008627     0.0009086      0.001427             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

