t: 1.07122
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0041526     0.0041526     0.0044686     0.0042538     0.0039159     0.0034826     0.0029702     0.0023954     0.0017739     0.0011189    0.00044169   -0.00024805   -0.00094002    -0.0016244    -0.0022899    -0.0029218    -0.0035016    -0.0040068    -0.0044123    -0.0046792    -0.0043703     0.0043703
            11|    -0.0033913     0.0033913     0.0036549     0.0034849     0.0032155     0.0028674     0.0024522     0.0019822     0.0014695    0.00092533    0.00036023   -0.00021608   -0.00079308    -0.0013606    -0.0019074    -0.0024207    -0.0028852    -0.0032843    -0.0036002    -0.0038051    -0.0035454     0.0035454
            12|    -0.0027493     0.0027493     0.0029664     0.0028315     0.0026165     0.0023373     0.0020023     0.0016207     0.0012019    0.00075544    0.00029042   -0.00018412   -0.00065841    -0.0011229    -0.0015676    -0.0019814    -0.0023523    -0.0026677     -0.002915    -0.0030737    -0.0028588     0.0028588
            13|    -0.0022014     0.0022014     0.0023776      0.002271     0.0021006     0.0018785     0.0016109     0.0013048    0.00096761    0.00060702    0.00023079   -0.00015321   -0.00053648   -0.00091067    -0.0012672    -0.0015969    -0.0018903    -0.0021381    -0.0023311    -0.0024541    -0.0022792     0.0022792
            14|    -0.0017277     0.0017277     0.0018675     0.0017846     0.0016517      0.001478     0.0012682     0.0010276    0.00076182    0.00047708    0.00017967   -0.00012384   -0.00042645   -0.00072121     -0.001001    -0.0012587     -0.001487    -0.0016787    -0.0018274    -0.0019217    -0.0017826     0.0017826
            15|    -0.0013116     0.0013116     0.0014188     0.0013562     0.0012556      0.001124    0.00096479    0.00078181    0.00057942    0.00036231     0.0001354   -9.6121e-05   -0.00032676   -0.00055103   -0.00076344   -0.00095843    -0.0011306    -0.0012747    -0.0013861    -0.0014564    -0.0013497     0.0013497
            16|   -0.00093894    0.00093894     0.0010164    0.00097181    0.00089992    0.00080579    0.00069176    0.00056058    0.00041534     0.0002594     9.639e-05   -6.9908e-05   -0.00023547   -0.00039628   -0.00054833   -0.00068762   -0.00081031    -0.0009128   -0.00099186    -0.0010416   -0.00096438    0.00096438
            17|   -0.00059726    0.00059726    0.00064726    0.00061895    0.00057326    0.00051339    0.00044081    0.00035724    0.00026464    0.00016517     6.117e-05   -4.4918e-05    -0.0001505   -0.00025298   -0.00034976   -0.00043832    -0.0005162   -0.00058117   -0.00063122   -0.00066262   -0.00061278    0.00061278
            18|   -0.00027663    0.00027663    0.00030059    0.00028753    0.00026637    0.00023862    0.00020495    0.00016614     0.0001231    7.6852e-05    2.8472e-05    -2.088e-05   -7.0001e-05   -0.00011767   -0.00016266    -0.0002038   -0.00023994   -0.00027007   -0.00029324   -0.00030774   -0.00028385    0.00028385
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.6098    -0.0016872       0.11254      0.075344      0.045132       0.02745       0.01761      0.012314     0.0097522     0.0091701      0.010171     0.0089841      0.011731       0.01755      0.029565        0.0563        0.1156       0.21268       0.11619        -3.277             0
             1|             0     -0.074444        0.1421      0.079729      0.043989       0.02791      0.018954      0.013173     0.0091036     0.0060457     0.0036294     0.0016061     0.0026615     0.0010985    0.00039311     0.0022791      0.012674      0.049728       0.15185        0.2971         0.343             0
             2|             0      -0.19577     -0.043778   -0.00077728     0.0065731     0.0063709     0.0051706      0.003912     0.0026808     0.0014644    0.00023092   -0.00095269    -0.0021435    -0.0037373    -0.0055431    -0.0073503     -0.008243    -0.0053352     0.0072751      0.026171      0.075905             0
             3|             0      -0.07973     -0.043561     -0.017848    -0.0051289   -0.00035325     0.0011232     0.0013241     0.0009992    0.00043126   -0.00026571    -0.0010061    -0.0018351    -0.0026719    -0.0033774    -0.0036197    -0.0026922    0.00065368     0.0077423      0.017983      0.036384             0
             4|             0     -0.043303     -0.029243     -0.017927    -0.0092695    -0.0042605    -0.0017514   -0.00063898   -0.00026093   -0.00026516   -0.00046125   -0.00071727   -0.00098487    -0.0011176   -0.00093262   -0.00012323     0.0017735     0.0053096      0.010736      0.017423       0.03188             0
             5|             0     -0.027604     -0.020137     -0.014855    -0.0097251    -0.0059034    -0.0034397    -0.0019878    -0.0011897   -0.00078025   -0.00057766   -0.00044871   -0.00029424    3.2641e-05    0.00068502      0.001869     0.0038198     0.0067126      0.010453      0.014528      0.024216             0
             6|             0     -0.019318     -0.014566     -0.011847    -0.0088157    -0.0061603     -0.004132    -0.0027054    -0.0017438    -0.0010957   -0.00062868   -0.00023888    0.00018715    0.00076778     0.0016087     0.0028281     0.0045231     0.0067108     0.0092331      0.011731      0.018109             0
             7|             0     -0.014335     -0.010976    -0.0094432    -0.0075804     -0.005763    -0.0041969    -0.0029459    -0.0019822    -0.0012362   -0.00062687   -8.7073e-05      0.000487     0.0011784      0.002052     0.0031671     0.0045517     0.0061687      0.007878     0.0094399      0.013836             0
             8|             0     -0.011058    -0.0085304    -0.0075952    -0.0063913     -0.005126    -0.0039353    -0.0028898    -0.0020024    -0.0012496   -0.00058887    1.6169e-05     0.0006491     0.0013618     0.0021897     0.0031578     0.0042631     0.0054579     0.0066366     0.0076434       0.01083             0
             9|             0    -0.0087656    -0.0067844    -0.0061747    -0.0053561    -0.0044484    -0.0035369    -0.0026774    -0.0018938    -0.0011843   -0.00053067    8.2149e-05    0.00071588     0.0013989     0.0021475     0.0029682     0.0038463     0.0047392     0.0055724     0.0062457     0.0086542             0
            10|             0    -0.0070893    -0.0054932    -0.0050725    -0.0044889    -0.0038158    -0.0031063    -0.0024008    -0.0017224    -0.0010786   -0.00046477    0.00012118     0.0007219     0.0013499     0.0020099     0.0026989        0.0034      0.004079      0.004685      0.005153     0.0070317             0
            11|             0    -0.0058263    -0.0045142    -0.0042093    -0.0037753    -0.0032596    -0.0026962    -0.0021134    -0.0015308   -0.00095861   -0.00039954    0.00014166    0.00069272     0.0012563     0.0018305     0.0024082     0.0029736     0.0035005     0.0039546     0.0042923     0.0057945             0
            12|             0    -0.0048563    -0.0037599    -0.0035294    -0.0031943    -0.0027871    -0.0023303     -0.001844    -0.0013438   -0.00084046   -0.00033984       0.00015    0.00064596      0.001145      0.001642     0.0021283     0.0025902      0.003008     0.0033583     0.0036109     0.0048367             0
            13|             0    -0.0041042    -0.0031741    -0.0029931    -0.0027257    -0.0023952    -0.0020171     -0.001606    -0.0011747   -0.00073296   -0.00028804     0.0001509    0.00059317     0.0010329     0.0014634      0.001876      0.002259     0.0025977     0.0028757      0.003071     0.0040898             0
            14|             0    -0.0035209    -0.0027196    -0.0025725    -0.0023523    -0.0020769    -0.0017574    -0.0014048    -0.0010295   -0.00064034   -0.00024489    0.00014769    0.00054156    0.00092965     0.0013048     0.0016589     0.0019819     0.0022628     0.0024896     0.0026457     0.0035081             0
            15|             0    -0.0030732    -0.0023706    -0.0022471    -0.0020605     -0.001825    -0.0015489    -0.0012411   -0.00091018   -0.00056414    -0.0002103    0.00014265    0.00049542    0.00084065     0.0011713     0.0014797     0.0017577     0.0019963     0.0021866     0.0023154     0.0030602             0
            16|             0    -0.0027382    -0.0021093    -0.0020023    -0.0018393    -0.0016323    -0.0013881    -0.0011137   -0.00081679   -0.00050448   -0.00018376    0.00013733    0.00045717    0.00076855     0.0010647     0.0013387     0.0015834     0.0017915      0.001956     0.0020659     0.0027242             0
            17|             0       -0.0025    -0.0019232    -0.0018272    -0.0016805    -0.0014932    -0.0012713    -0.0010208   -0.00074846   -0.00046089   -0.00016472     0.0001327    0.00042803    0.00071443    0.00098549     0.0012348      0.001456     0.0016429     0.0017897     0.0018869     0.0024846             0
            18|             0    -0.0023384    -0.0017967    -0.0017082    -0.0015724    -0.0013985    -0.0011918   -0.00095777   -0.00070247   -0.00043213   -0.00015308    0.00012844    0.00040679    0.00067596    0.00092983     0.0011624     0.0013679     0.0015408     0.0016761      0.001765     0.0023225             0
            19|             0    -0.0014542   -0.00094675    -0.0008984   -0.00082523   -0.00073238   -0.00062261   -0.00049892   -0.00036454   -0.00022279   -7.7004e-05    6.8822e-05     0.0002129    0.00035156    0.00048174    0.00060056    0.00070532    0.00079347    0.00086267    0.00090865     0.0014275             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

