t: 3.85231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0003427     0.0003369     0.0004921     0.0004975     0.0004717     0.0004325     0.0003816     0.0003195     0.0002469      0.000165     7.566e-05     -1.86e-05    -0.0001145    -0.0002085    -0.0002973    -0.0003778     -0.000447    -0.0005027    -0.0005412    -0.0005414     -0.000371     0.0003772
            17|     -0.000168     0.0001653     0.0002571     0.0002623     0.0002492     0.0002288     0.0002021     0.0001694      0.000131     8.753e-05      4.01e-05    -9.952e-06    -6.085e-05    -0.0001107    -0.0001577    -0.0002002    -0.0002366    -0.0002657    -0.0002854    -0.0002831    -0.0001826     0.0001855
            18|    -3.367e-05     3.342e-05     7.024e-05     7.407e-05     7.111e-05     6.594e-05     5.888e-05     4.993e-05     3.913e-05     2.666e-05     1.282e-05    -1.924e-06    -1.703e-05    -3.188e-05    -4.584e-05    -5.834e-05    -6.892e-05    -7.721e-05     -8.25e-05    -7.952e-05    -3.904e-05     3.937e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.359       -0.2251      0.002357       0.02958       0.03157       0.02783       0.02288       0.01816       0.01411       0.01107      0.008938      0.006635      0.001575     -0.008266    -0.0003542       0.09392        0.3927        0.8188        0.2202        -5.281             0
             1|             0       -0.1618        0.2381          0.15       0.09342       0.06957       0.05611       0.04629       0.03843        0.0299       0.02251       0.01673        0.0116      0.006495     0.0005441     -0.005065       0.03168         0.203        0.4977        0.6514        0.4502             0
             2|             0       -0.2233      -0.09296       -0.0148        0.0131       0.01604       0.01327       0.01019      0.007547      0.005217      0.002982       0.00066     -0.001955     -0.005369      -0.01039      -0.01661       -0.0101        0.0555        0.1994        0.2782           0.4             0
             3|             0      -0.08369      -0.07415      -0.05067      -0.02625      -0.01127     -0.004411     -0.001873     -0.001253     -0.001493     -0.002217     -0.003322     -0.004748     -0.006351     -0.009686      -0.01465      -0.01919      -0.01154        0.0227       0.03315       0.09585             0
             4|             0      -0.04807      -0.04315      -0.03761      -0.02804      -0.01846      -0.01141     -0.007136     -0.004865     -0.003825     -0.003517     -0.003668     -0.003903     -0.004839     -0.006012      -0.00745     -0.008478     -0.006372      0.002244      0.005024        0.0287             0
             5|             0      -0.03134      -0.02839      -0.02656      -0.02268      -0.01777      -0.01303      -0.00924     -0.006585     -0.004869     -0.003811     -0.003163     -0.002628     -0.002471     -0.002046     -0.001221     0.0005242      0.004136       0.01035       0.01815       0.03505             0
             6|             0      -0.02204      -0.02002      -0.01929      -0.01747      -0.01493      -0.01205     -0.009287     -0.006941     -0.005087     -0.003655     -0.002509     -0.001518     -0.000598     0.0006553      0.002392      0.004936      0.008673       0.01382       0.02036       0.03277             0
             7|             0      -0.01619      -0.01472      -0.01438      -0.01339      -0.01196      -0.01019     -0.008275     -0.006414     -0.004723     -0.003226     -0.001864    -0.0006936     0.0006012      0.002137      0.004031      0.006431      0.009453       0.01306       0.01691       0.02426             0
             8|             0      -0.01219      -0.01108       -0.0109      -0.01029     -0.009401     -0.008248      -0.00691     -0.005484     -0.004057     -0.002674     -0.001324    -0.0001216      0.001247       0.00276       0.00448      0.006453      0.008674       0.01103       0.01313       0.01723             0
             9|             0     -0.009296     -0.008454     -0.008356      -0.00794     -0.007329     -0.006529      -0.00556      -0.00447     -0.003307     -0.002113    -0.0009058     0.0002419      0.001505      0.002848      0.004285      0.005812      0.007383      0.008888       0.01003       0.01242             0
            10|             0     -0.007137     -0.006499     -0.006439     -0.006134     -0.005688     -0.005101     -0.004376     -0.003534     -0.002602     -0.001609    -0.0005842     0.0004311       0.00152      0.002642      0.003789      0.004936      0.006036      0.007007      0.007636       0.00911             0
            11|             0      -0.00549     -0.005015     -0.004975     -0.004742     -0.004401     -0.003953     -0.003396      -0.00274     -0.001999     -0.001194     -0.000351     0.0005034        0.0014      0.002303      0.003194      0.004045      0.004818      0.005459      0.005818      0.006762             0
            12|             0     -0.004223     -0.003877      -0.00385     -0.003666     -0.003398     -0.003048     -0.002613     -0.002098     -0.001512    -0.0008684    -0.0001908     0.0005045      0.001222      0.001931      0.002612      0.003241      0.003791      0.004226      0.004437      0.005052             0
            13|             0     -0.003246     -0.003003     -0.002984     -0.002837     -0.002623     -0.002345     -0.002002     -0.001596     -0.001133    -0.0006234     -8.62e-05     0.0004674       0.00103      0.001579      0.002096      0.002562      0.002959      0.003262      0.003389      0.003787             0
            14|             0     -0.002499     -0.002337     -0.002323     -0.002204     -0.002031     -0.001808     -0.001534     -0.001212    -0.0008462    -0.0004444    -2.128e-05     0.0004145     0.0008523      0.001274      0.001667      0.002014      0.002305      0.002522      0.002599      0.002851             0
            15|             0     -0.001937     -0.001837     -0.001828     -0.001729     -0.001588     -0.001406     -0.001186    -0.0009271    -0.0006357    -0.0003173     1.692e-05     0.0003596     0.0007005      0.001026      0.001326      0.001589      0.001806      0.001966      0.002013      0.002165             0
            16|             0     -0.001528     -0.001472     -0.001467     -0.001385     -0.001266     -0.001115    -0.0009336    -0.0007228    -0.0004864      -0.00023     3.788e-05      0.000311     0.0005805     0.0008363       0.00107      0.001273       0.00144      0.001561       0.00159      0.001675             0
            17|             0     -0.001237     -0.001212      -0.00121      -0.00114     -0.001039    -0.0009111    -0.0007577    -0.0005814    -0.0003851    -0.0001734     4.726e-05     0.0002707     0.0004895     0.0006962     0.0008842      0.001047       0.00118      0.001275      0.001293      0.001334             0
            18|             0    -0.0009466    -0.0009597    -0.0009643    -0.0009099    -0.0008294    -0.0007266    -0.0006031    -0.0004613    -0.0003037    -0.0001339     4.313e-05      0.000222     0.0003965     0.0005608     0.0007096     0.0008382     0.0009424      0.001016      0.001022      0.001019             0
            19|             0    -0.0001651    -0.0002139    -0.0002261    -0.0002175     -0.000202    -0.0001806    -0.0001532    -0.0001198    -8.131e-05    -3.891e-05      5.65e-06     5.122e-05     9.607e-05     0.0001381     0.0001758     0.0002075     0.0002325     0.0002487     0.0002407     0.0001987             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

