t: 3.85231
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0038102     0.0038102     0.0048915     0.0048974     0.0046989     0.0043892     0.0039676     0.0034291     0.0027745     0.0020115     0.0011534    0.00021811   -0.00076806    -0.0017723    -0.0027688    -0.0037303    -0.0046247    -0.0054114    -0.0060275    -0.0062704     -0.004909      0.004909
            10|    -0.0028835     0.0028835     0.0037473     0.0037523      0.003592     0.0033451      0.003013     0.0025921     0.0020827       0.00149    0.00082424    0.00010029   -0.00065896     -0.001426    -0.0021773     -0.002888    -0.0035318    -0.0040796    -0.0044909    -0.0046249     -0.003569      0.003569
            11|    -0.0021587     0.0021587     0.0028429     0.0028474     0.0027193     0.0025239     0.0022639     0.0019372     0.0015444     0.0010897    0.00058098    3.0439e-05   -0.00054332    -0.0011188    -0.0016764    -0.0021964    -0.0026589    -0.0030439    -0.0033255    -0.0034015    -0.0025878     0.0025878
            12|    -0.0015937     0.0015937     0.0021298     0.0021345     0.0020338     0.0018813     0.0016803     0.0014298     0.0011309    0.00078697    0.00040444   -7.1207e-06   -0.00043331   -0.00085803    -0.0012662    -0.0016428    -0.0019737    -0.0022455    -0.0024409    -0.0024842    -0.0018614     0.0018614
            13|    -0.0011547     0.0011547     0.0015688     0.0015737     0.0014964     0.0013799     0.0012274     0.0010389    0.00081544    0.00056008    0.00027781   -2.4028e-05   -0.00033474   -0.00064268   -0.00093674    -0.0012061    -0.0014409    -0.0016321    -0.0017679    -0.0017917    -0.0013203     0.0013203
            14|   -0.00081397    0.00081397     0.0011267     0.0011319     0.0010745    0.00098815    0.00087576    0.00073772    0.00057514    0.00039044    0.00018745   -2.8368e-05   -0.00024939   -0.00046745   -0.00067468   -0.00086355    -0.0010273    -0.0011599    -0.0012533    -0.0012652   -0.00091474    0.00091474
            15|   -0.00054798    0.00054798     0.0007757     0.0007811    0.00074069    0.00067976    0.00060074    0.00050412    0.00039086    0.00026281    0.00012275   -2.5453e-05   -0.00017661   -0.00032522   -0.00046595   -0.00059374   -0.00070412   -0.00079322   -0.00085541   -0.00086004   -0.00060787    0.00060787
            16|   -0.00033693    0.00033693    0.00049207     0.0004975    0.00047172    0.00043249    0.00038163    0.00031953     0.0002469    0.00016499    7.5656e-05   -1.8601e-05   -0.00011448   -0.00020851   -0.00029732   -0.00037775   -0.00044702   -0.00050272   -0.00054118   -0.00054138   -0.00037097    0.00037097
            17|   -0.00016529    0.00016529     0.0002571    0.00026228    0.00024921    0.00022878     0.0002021    0.00016937    0.00013096    8.7528e-05    4.0102e-05   -9.9522e-06   -6.0853e-05   -0.00011073   -0.00015775    -0.0002002   -0.00023662   -0.00026573   -0.00028544   -0.00028306   -0.00018257    0.00018257
            18|   -3.3417e-05    3.3417e-05     7.024e-05    7.4066e-05    7.1113e-05    6.5936e-05    5.8884e-05    4.9933e-05    3.9132e-05    2.6656e-05     1.282e-05   -1.9243e-06    -1.703e-05   -3.1878e-05   -4.5839e-05   -5.8343e-05   -6.8921e-05    -7.721e-05   -8.2496e-05    -7.952e-05   -3.9045e-05    3.9045e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3595      -0.22514     0.0023571      0.029583      0.031575      0.027835      0.022877      0.018159      0.014112      0.011074     0.0089379     0.0066352     0.0015749    -0.0082656    -0.0003542      0.093918       0.39274       0.81882       0.22019       -5.2809             0
             1|             0       -0.1618        0.2381       0.15004      0.093418      0.069569      0.056109      0.046289      0.038432      0.029902      0.022511      0.016728      0.011604     0.0064945    0.00054405     -0.005065      0.031683         0.203       0.49774       0.65142       0.45024             0
             2|             0      -0.22329     -0.092962     -0.014796      0.013099      0.016043      0.013268       0.01019     0.0075467      0.005217     0.0029823    0.00065998    -0.0019546     -0.005369     -0.010389     -0.016607     -0.010101      0.055502       0.19937       0.27821       0.39999             0
             3|             0     -0.083694     -0.074151     -0.050668     -0.026252     -0.011272    -0.0044109    -0.0018728    -0.0012526    -0.0014934    -0.0022168    -0.0033225    -0.0047478    -0.0063515    -0.0096857      -0.01465      -0.01919     -0.011541      0.022697      0.033151      0.095846             0
             4|             0     -0.048069     -0.043155     -0.037607     -0.028036     -0.018465     -0.011412    -0.0071357    -0.0048651    -0.0038249    -0.0035172    -0.0036676    -0.0039029    -0.0048391    -0.0060124    -0.0074502    -0.0084776    -0.0063724     0.0022436     0.0050236      0.028701             0
             5|             0     -0.031343     -0.028387     -0.026562     -0.022681     -0.017772     -0.013026    -0.0092397     -0.006585    -0.0048687     -0.003811    -0.0031631    -0.0026279    -0.0024712     -0.002046    -0.0012211    0.00052421     0.0041361      0.010347      0.018146      0.035049             0
             6|             0     -0.022038     -0.020024     -0.019287     -0.017474      -0.01493     -0.012049    -0.0092872    -0.0069408    -0.0050867    -0.0036549    -0.0025089    -0.0015184   -0.00059796    0.00065529     0.0023924     0.0049364     0.0086734      0.013823      0.020365      0.032765             0
             7|             0     -0.016186     -0.014716     -0.014375     -0.013391     -0.011958     -0.010187    -0.0082748    -0.0064143    -0.0047231    -0.0032264    -0.0018639   -0.00069358     0.0006012     0.0021372     0.0040305     0.0064314     0.0094526      0.013062      0.016911       0.02426             0
             8|             0     -0.012185     -0.011078     -0.010903     -0.010294    -0.0094006    -0.0082484    -0.0069098    -0.0054841    -0.0040568    -0.0026745    -0.0013241   -0.00012157     0.0012475     0.0027596     0.0044796     0.0064534     0.0086741      0.011026      0.013127      0.017228             0
             9|             0    -0.0092963     -0.008454    -0.0083555    -0.0079397    -0.0073293    -0.0065288    -0.0055604    -0.0044695     -0.003307    -0.0021126    -0.0009058    0.00024195     0.0015053     0.0028477     0.0042848     0.0058117     0.0073834     0.0088881      0.010028      0.012416             0
            10|             0    -0.0071368    -0.0064994     -0.006439    -0.0061341    -0.0056882    -0.0051006    -0.0043761     -0.003534    -0.0026023    -0.0016094   -0.00058418    0.00043109     0.0015196     0.0026419     0.0037886     0.0049358     0.0060361     0.0070069     0.0076364     0.0091096             0
            11|             0    -0.0054901    -0.0050147    -0.0049753    -0.0047416    -0.0044008    -0.0039526    -0.0033964    -0.0027401    -0.0019994    -0.0011937     -0.000351    0.00050341     0.0014003     0.0023034      0.003194     0.0040451     0.0048184     0.0054591     0.0058176     0.0067622             0
            12|             0    -0.0042227    -0.0038765    -0.0038495    -0.0036657    -0.0033979    -0.0030477    -0.0026132    -0.0020982     -0.001512   -0.00086841   -0.00019076     0.0005045     0.0012217      0.001931     0.0026121     0.0032413     0.0037911     0.0042258     0.0044365     0.0050515             0
            13|             0     -0.003246    -0.0030029    -0.0029838    -0.0028366    -0.0026231     -0.002345    -0.0020019    -0.0015956    -0.0011328   -0.00062344   -8.6197e-05    0.00046742     0.0010304     0.0015792     0.0020961     0.0025624     0.0029589     0.0032621      0.003389     0.0037873             0
            14|             0    -0.0024988    -0.0023365    -0.0023232    -0.0022037    -0.0020311    -0.0018082    -0.0015343    -0.0012122   -0.00084624   -0.00044445   -2.1282e-05    0.00041446    0.00085225     0.0012744     0.0016665     0.0020145     0.0023049     0.0025218     0.0025994     0.0028509             0
            15|             0     -0.001937    -0.0018366    -0.0018277    -0.0017293    -0.0015876    -0.0014063    -0.0011855   -0.00092714   -0.00063566   -0.00031732     1.692e-05    0.00035964    0.00070055     0.0010265     0.0013262     0.0015893     0.0018062     0.0019656     0.0020131     0.0021647             0
            16|             0    -0.0015282    -0.0014725     -0.001467    -0.0013847     -0.001266    -0.0011153   -0.00093355   -0.00072276    -0.0004864   -0.00022999     3.788e-05    0.00031102    0.00058046    0.00083631     0.0010699     0.0012735     0.0014402      0.001561     0.0015901      0.001675             0
            17|             0    -0.0012369    -0.0012124    -0.0012099    -0.0011403    -0.0010393   -0.00091108   -0.00075773   -0.00058136   -0.00038508   -0.00017338    4.7261e-05    0.00027067    0.00048948    0.00069625    0.00088417     0.0010472       0.00118     0.0012752     0.0012927     0.0013343             0
            18|             0   -0.00094656   -0.00095969   -0.00096432   -0.00090993   -0.00082935   -0.00072661   -0.00060315   -0.00046125   -0.00030366    -0.0001339    4.3132e-05    0.00022198    0.00039647    0.00056078    0.00070961    0.00083824    0.00094245     0.0010156     0.0010217     0.0010188             0
            19|             0   -0.00016512   -0.00021393   -0.00022611    -0.0002175   -0.00020201   -0.00018063   -0.00015316   -0.00011977   -8.1307e-05   -3.8915e-05    5.6499e-06    5.1224e-05     9.607e-05    0.00013814    0.00017575    0.00020755    0.00023252    0.00024869    0.00024072    0.00019874             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

