t: 2.08381
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0042684     0.0042684     0.0050129     0.0048727     0.0045697     0.0041549     0.0036359      0.003022     0.0023256     0.0015611    0.00074375   -0.00011055   -0.00098154    -0.0018502    -0.0026978     -0.003503    -0.0042403    -0.0048797    -0.0053856    -0.0056689    -0.0048803     0.0048803
            11|    -0.0034149     0.0034149     0.0040237     0.0039112      0.003667     0.0033332     0.0029156     0.0024207     0.0018578     0.0012382     0.0005747   -0.00011849   -0.00082326    -0.0015222    -0.0021981    -0.0028323    -0.0034044    -0.0038925    -0.0042723    -0.0044781    -0.0038356     0.0038356
            12|      -0.00271       0.00271     0.0032031     0.0031132     0.0029171     0.0026497     0.0023153     0.0019192     0.0014684    0.00097179    0.00044007   -0.00011466   -0.00067714    -0.0012325    -0.0017659    -0.0022621     -0.002705    -0.0030788    -0.0033664    -0.0035184    -0.0030003     0.0030003
            13|    -0.0021231     0.0021231     0.0025172      0.002446     0.0022904     0.0020785      0.001814     0.0015009     0.0011447    0.00075264    0.00033325   -0.00010349   -0.00054525   -0.00097987    -0.0013953    -0.0017793    -0.0021197    -0.0024048    -0.0026227    -0.0027356    -0.0023234     0.0023234
            14|    -0.0016293     0.0016293     0.0019378     0.0018826     0.0017617     0.0015972     0.0013922     0.0011498    0.00087441    0.00057161    0.00024816   -8.8034e-05   -0.00042738   -0.00076035    -0.0010775    -0.0013694    -0.0016269    -0.0018415    -0.0020047     -0.002088    -0.0017668     0.0017668
            15|    -0.0012078     0.0012078     0.0014411     0.0013999     0.0013093      0.001186     0.0010327    0.00085155    0.00064602    0.00042031    0.00017955   -7.0266e-05   -0.00032201   -0.00056854   -0.00080275    -0.0010177    -0.0012067    -0.0013637    -0.0014828    -0.0015427    -0.0013005     0.0013005
            16|   -0.00084028    0.00084028     0.0010065     0.0009779    0.00091421     0.0008277    0.00072011    0.00059317    0.00044923     0.0002913    0.00012301   -5.1382e-05   -0.00022692   -0.00039859   -0.00056142   -0.00071055   -0.00084143   -0.00094994     -0.001032    -0.0010727   -0.00090066    0.00090066
            17|   -0.00051127    0.00051127     0.0006163    0.00059911    0.00056011    0.00050707    0.00044108    0.00036322    0.00027491    0.00017803    7.4829e-05   -3.2073e-05   -0.00013963   -0.00024474   -0.00034435   -0.00043548   -0.00051533   -0.00058143   -0.00063133   -0.00065567   -0.00054713    0.00054713
            18|   -0.00021242    0.00021242     0.0002605    0.00025371    0.00023744    0.00021521    0.00018745    0.00015459    0.00011721    7.6115e-05    3.2266e-05   -1.3185e-05   -5.8976e-05   -0.00010376   -0.00014619   -0.00018498   -0.00021892   -0.00024696   -0.00026807   -0.00027801   -0.00022833    0.00022833
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3582      -0.17056      0.065571      0.073767      0.057694      0.041769      0.029452      0.020766      0.014971      0.011427     0.0099933      0.010722      0.013197      0.014826      0.030838      0.094711       0.27841       0.57434       0.25353       -4.5492             0
             1|             0      -0.11689        0.2256       0.13436      0.078949      0.054064       0.03949      0.029335      0.021674      0.015615      0.010627     0.0063987     0.0026565    -0.0017196    -0.0013304     0.0026129       0.03185       0.13849        0.3746       0.58598       0.53437             0
             2|             0      -0.23491     -0.077988    -0.0064691      0.010967      0.010879     0.0083914     0.0061615     0.0042465     0.0024595     0.0006539    -0.0012777    -0.0033033    -0.0049644    -0.0085135     -0.012706      -0.01439    0.00091429      0.059562         0.116       0.21688             0
             3|             0      -0.08905     -0.068728     -0.037784     -0.015012    -0.0044614   -0.00064804    0.00037838    0.00029545   -0.00029403    -0.0011827    -0.0023001    -0.0034168     -0.005084     -0.006976    -0.0089215    -0.0099818     -0.007258     0.0033393      0.011487       0.03208             0
             4|             0     -0.049691     -0.041534     -0.031336     -0.019443     -0.010643    -0.0055326    -0.0029726    -0.0018671    -0.0015479    -0.0016562    -0.0019373    -0.0024026    -0.0028565     -0.003077    -0.0026808   -0.00094461     0.0032612      0.010624      0.019581      0.034888             0
             5|             0     -0.032242     -0.027466     -0.023356     -0.017516     -0.011954    -0.0077321    -0.0049535     -0.003284    -0.0023421    -0.0018294    -0.0014922    -0.0012962   -0.00091539   -0.00016135     0.0012816     0.0038386     0.0079453      0.013641      0.020414      0.034468             0
             6|             0     -0.022776     -0.019489      -0.01751     -0.014443     -0.011092    -0.0080741    -0.0056893    -0.0039491    -0.0027184    -0.0018247    -0.0010923   -0.00045524    0.00039061     0.0015706     0.0032805     0.0057185     0.0089985      0.012974      0.017235      0.026786             0
             7|             0     -0.016937     -0.014492     -0.013403     -0.011637     -0.009559    -0.0074704    -0.0055947    -0.0040256    -0.0027495    -0.0016925   -0.00076212    0.00011111     0.0011581     0.0024468     0.0040806     0.0061316     0.0085886      0.011284      0.013894          0.02             0
             8|             0     -0.013014     -0.011116     -0.010453    -0.0093437     -0.007984    -0.0065171    -0.0050765    -0.0037478    -0.0025576    -0.0014868   -0.00050204    0.00045488     0.0015366     0.0027713     0.0042043     0.0058473     0.0076508      0.009476      0.011081      0.015121             0
             9|             0     -0.010219    -0.0087075    -0.0082727    -0.0075224      -0.00658    -0.0055157    -0.0044047     -0.003307    -0.0022553    -0.0012546    -0.0003058    0.00063642     0.0016591     0.0027672     0.0039733      0.005264     0.0065861     0.0078376     0.0088481      0.011656             0
            10|             0     -0.008146    -0.0069254    -0.0066219    -0.0060833    -0.0053956    -0.0045959     -0.003726    -0.0028253    -0.0019217    -0.0010287   -0.00016219    0.00070886     0.0016275      0.002586     0.0035805     0.0045894     0.0055678     0.0064452     0.0071026     0.0091359             0
            11|             0    -0.0065691     -0.005574    -0.0053512    -0.0049459    -0.0044225    -0.0038021     -0.003109    -0.0023687    -0.0016031   -0.00082699   -6.1232e-05    0.00071352     0.0015135     0.0023254     0.0031379     0.0039292     0.0046644     0.0052962     0.0057401     0.0072591             0
            12|             0    -0.0053513    -0.0045342    -0.0043639    -0.0040473    -0.0036352    -0.0031407    -0.0025789    -0.0019671    -0.0013218   -0.00065695    6.8287e-06    0.00068012     0.0013643     0.0020445     0.0027072     0.0033329     0.0038957     0.0043638     0.0046746     0.0058365             0
            13|             0    -0.0044054    -0.0037296    -0.0035948    -0.0033398    -0.0030061    -0.0026028      -0.00214      -0.00163    -0.0010856   -0.00051928    5.0715e-05    0.00062881     0.0012091     0.0017771     0.0023196     0.0028203     0.0032598     0.0036164     0.0038419     0.0047481             0
            14|             0    -0.0036729    -0.0031085    -0.0029985    -0.0027877    -0.0025107    -0.0021746    -0.0017869    -0.0013568    -0.0008947   -0.00041134    7.7632e-05    0.00057262     0.0010647     0.0015409      0.001989     0.0023957     0.0027465     0.0030259     0.0031952     0.0039155             0
            15|             0    -0.0031133    -0.0026352    -0.0025428    -0.0023638    -0.0021283     -0.001842    -0.0015109    -0.0011426   -0.00074555   -0.00032924    9.3208e-05    0.00051959    0.00094023     0.0013437     0.0017194     0.0020562     0.0023432     0.0025686     0.0027003     0.0032853             0
            16|             0     -0.002698    -0.0022843    -0.0022043    -0.0020482    -0.0018427    -0.0015926    -0.0013034   -0.00098122   -0.00063371   -0.00026908    0.00010161    0.00047442    0.00083998     0.0011883     0.0015102     0.0017963     0.0020378     0.0022259     0.0023323     0.0028209             0
            17|             0    -0.0024047    -0.0020362    -0.0019648    -0.0018246      -0.00164    -0.0014155    -0.0011559   -0.00086677    -0.0005549   -0.00022775    0.00010544    0.00043921     0.0007649     0.0010738     0.0013576     0.0016084     0.0018189     0.0019816     0.0020715     0.0024945             0
            18|             0    -0.0021771    -0.0018455     -0.001782     -0.001655    -0.0014874    -0.0012834    -0.0010473   -0.00078428   -0.00050029    -0.0002021    0.00010311    0.00040742    0.00070319     0.0009828     0.0012388     0.0014642     0.0016526     0.0017976     0.0018757     0.0022497             0
            19|             0    -0.0011156   -0.00082013    -0.0007931   -0.00073671   -0.00066231   -0.00057171   -0.00046671   -0.00034959   -0.00022306   -9.0233e-05    4.4288e-05    0.00017907    0.00031001    0.00043334    0.00054581    0.00064446    0.00072666    0.00078978    0.00082276     0.0011502             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

