t: 3.33226
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0004737     0.0004655      0.000638     0.0006364      0.000601     0.0005496     0.0004836     0.0004037      0.000311      0.000207     9.423e-05    -2.436e-05    -0.0001448    -0.0002631    -0.0003751    -0.0004772    -0.0005657    -0.0006379    -0.0006896       -0.0007    -0.0005132      0.000522
            17|    -0.0002559     0.0002516     0.0003563     0.0003569     0.0003374     0.0003087     0.0002717     0.0002269     0.0001748     0.0001163     5.284e-05    -1.389e-05    -8.166e-05    -0.0001481    -0.0002111    -0.0002683    -0.0003178     -0.000358    -0.0003866    -0.0003907    -0.0002777     0.0002824
            18|    -7.611e-05      7.51e-05     0.0001192     0.0001211     0.0001151     0.0001058     9.372e-05     7.878e-05     6.117e-05     4.118e-05     1.931e-05    -3.802e-06    -2.739e-05    -5.058e-05    -7.253e-05    -9.242e-05    -0.0001095    -0.0001233    -0.0001329    -0.0001329    -8.514e-05     8.629e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.354        -0.224      0.009831        0.0372       0.03744       0.03191       0.02551       0.01982       0.01522       0.01165      0.008897      0.006072      0.001286     -0.005139      0.008957       0.09367        0.3738        0.7938        0.2455        -5.201             0
             1|             0       -0.1545         0.238        0.1488       0.09184       0.06733       0.05315       0.04278       0.03429       0.02711       0.01993       0.01411      0.009006      0.003838     -0.002688     -0.007277       0.03432        0.1937        0.4908        0.6689        0.4909             0
             2|             0       -0.2252      -0.09111      -0.01326       0.01282       0.01492       0.01205       0.00909      0.006579      0.004349      0.002204    -3.753e-05     -0.002584     -0.005837      -0.01006      -0.01649      -0.01405       0.03707        0.1666        0.2468        0.3733             0
             3|             0      -0.08425      -0.07379      -0.04881      -0.02409     -0.009715     -0.003466     -0.001285    -0.0008484     -0.001197     -0.001987     -0.003123     -0.004468     -0.006223     -0.009341      -0.01372      -0.01801      -0.01359       0.01237       0.02142       0.07174             0
             4|             0       -0.0482      -0.04308      -0.03679      -0.02651      -0.01679     -0.009993     -0.006055     -0.004056     -0.003204     -0.003018     -0.003234     -0.003502     -0.004395     -0.005346     -0.006289     -0.006537     -0.003992      0.003679      0.008429       0.02646             0
             5|             0      -0.03146      -0.02834      -0.02616      -0.02183      -0.01662      -0.01183      -0.00819     -0.005733     -0.004197     -0.003279     -0.002724      -0.00229     -0.002068     -0.001543    -0.0005018      0.001586      0.005535       0.01187       0.02005       0.03558             0
             6|             0      -0.02219      -0.02003      -0.01909      -0.01702      -0.01423      -0.01122     -0.008461     -0.006209     -0.004482     -0.003174      -0.00212     -0.001249    -0.0003249     0.0009267      0.002696      0.005286      0.009012       0.01397       0.01998       0.03162             0
             7|             0      -0.01638      -0.01478      -0.01431      -0.01317      -0.01156     -0.009667     -0.007704     -0.005866     -0.004244     -0.002839     -0.001559    -0.0004961     0.0007636       0.00225      0.004101      0.006449      0.009372       0.01278       0.01632       0.02336             0
             8|             0      -0.01242      -0.01119      -0.01093      -0.01022      -0.00921     -0.007957     -0.006556     -0.005116     -0.003716      -0.00239     -0.001119     3.302e-05      0.001338      0.002791      0.004456      0.006369      0.008511       0.01075       0.01276       0.01688             0
             9|             0     -0.009559     -0.008609     -0.008448     -0.007963     -0.007274     -0.006397     -0.005371     -0.004251     -0.003089     -0.001921    -0.0007634     0.0003451      0.001559      0.002854      0.004248      0.005734      0.007265      0.008731      0.009868        0.0124             0
            10|             0     -0.007425     -0.006689     -0.006581     -0.006227     -0.005724     -0.005078     -0.004304     -0.003427     -0.002481     -0.001493    -0.0004907     0.0005018       0.00156      0.002655      0.003778      0.004908      0.005998      0.006968       0.00763      0.009268             0
            11|             0     -0.005796     -0.005229     -0.005153     -0.004882     -0.004498     -0.004004     -0.003404     -0.002712     -0.001948     -0.001132    -0.0002924      0.000556      0.001443      0.002337      0.003223      0.004076      0.004858      0.005515      0.005914      0.007013             0
            12|             0     -0.004539     -0.004107     -0.004051     -0.003837     -0.003535     -0.003146     -0.002673     -0.002123     -0.001509    -0.0008445    -0.0001551     0.0005488      0.001272      0.001988       0.00268      0.003323      0.003892       0.00435      0.004599      0.005352             0
            13|             0     -0.003567     -0.003244     -0.003201     -0.003029     -0.002785     -0.002474     -0.002096     -0.001655      -0.00116    -0.0006235     -6.42e-05     0.0005091       0.00109      0.001658      0.002195      0.002684      0.003104      0.003432      0.003593      0.004113             0
            14|             0     -0.002821     -0.002582     -0.002549     -0.002407     -0.002208     -0.001955     -0.001648     -0.001292    -0.0008924    -0.0004588    -6.675e-06     0.0004565      0.000921       0.00137      0.001788      0.002163      0.002479      0.002721      0.002827      0.003186             0
            15|             0     -0.002257     -0.002083     -0.002057     -0.001939     -0.001773     -0.001563      -0.00131     -0.001018    -0.0006922    -0.0003394     2.804e-05     0.0004033     0.0007761      0.001133      0.001463      0.001755      0.001999      0.002182      0.002254      0.002501             0
            16|             0     -0.001844     -0.001718     -0.001696     -0.001596     -0.001454     -0.001277     -0.001064    -0.0008196    -0.0005481    -0.0002557     4.788e-05     0.0003565     0.0006608     0.0009504      0.001216      0.001449      0.001642      0.001786      0.001837      0.002008             0
            17|             0     -0.001552     -0.001459     -0.001441     -0.001353      -0.00123     -0.001075    -0.0008916    -0.0006815    -0.0004493    -0.0002005     5.755e-05     0.0003184      0.000574      0.000816      0.001037       0.00123      0.001389      0.001507      0.001544      0.001665             0
            18|             0     -0.001278     -0.001222     -0.001211     -0.001137     -0.001033    -0.0009023    -0.0007469    -0.0005693    -0.0003733    -0.0001633     5.498e-05     0.0002748     0.0004894     0.0006921     0.0008766      0.001037      0.001169      0.001265       0.00129      0.001365             0
            19|             0    -0.0003944    -0.0003729     -0.000377    -0.0003566    -0.0003264    -0.0002875    -0.0002401    -0.0001849    -0.0001229    -5.579e-05     1.388e-05     8.476e-05     0.0001544       0.00022     0.0002793     0.0003304     0.0003716     0.0004008     0.0004023     0.0004349             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

