t: 3.33226
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0042168     0.0042168     0.0053132     0.0052826     0.0050435     0.0046837     0.0042035     0.0036014     0.0028825     0.0020582      0.001144    0.00015881   -0.00087093    -0.0019152    -0.0029503      -0.00395    -0.0048824    -0.0057065    -0.0063612    -0.0066574    -0.0053383     0.0053383
            10|    -0.0032572     0.0032572     0.0041423     0.0041176     0.0039239     0.0036357     0.0032543     0.0027785     0.0022113     0.0015608    0.00083896    6.1959e-05   -0.00074666    -0.0015608    -0.0023576     -0.003113    -0.0038003    -0.0043896     -0.004841    -0.0050213    -0.0039787     0.0039787
            11|    -0.0024953     0.0024953     0.0032045     0.0031849     0.0030289     0.0027988      0.002497     0.0021227     0.0016786     0.0011705    0.00060826    5.0423e-06   -0.00061957    -0.0012444    -0.0018499    -0.0024161    -0.0029225    -0.0033481    -0.0036667    -0.0037808    -0.0029626     0.0029626
            12|    -0.0018906     0.0018906     0.0024532     0.0024381     0.0023141     0.0021324     0.0018957     0.0016042     0.0012602    0.00086835    0.00043648   -2.4734e-05    -0.0004999   -0.00097254    -0.0014271    -0.0018481    -0.0022203    -0.0025291    -0.0027569    -0.0028307    -0.0021934     0.0021934
            13|    -0.0014103     0.0014103     0.0018503     0.0018393     0.0017425     0.0016014     0.0014189     0.0011954    0.00093306    0.00063579    0.00030968   -3.6917e-05   -0.00039232   -0.00074418    -0.0010807    -0.0013902    -0.0016617    -0.0018853    -0.0020486    -0.0020965    -0.0016058     0.0016058
            14|    -0.0010273     0.0010273     0.0013641     0.0013567     0.0012833     0.0011766     0.0010393    0.00087219    0.00067692     0.0004567    0.00021622   -3.8212e-05   -0.00029804   -0.00055432   -0.00079837    -0.0010218    -0.0012168    -0.0013766    -0.0014926    -0.0015233    -0.0011523     0.0011523
            15|   -0.00071883    0.00071883    0.00096771    0.00096337    0.00091024    0.00083309    0.00073411    0.00061408    0.00047441     0.0003175    0.00014682   -3.3083e-05   -0.00021621   -0.00039632   -0.00056732   -0.00072337   -0.00085915   -0.00097001      -0.00105    -0.0010689   -0.00079747    0.00079747
            16|   -0.00046554    0.00046554    0.00063804     0.0006364    0.00060105    0.00054955    0.00048357     0.0004037    0.00031097    0.00020703    9.4232e-05   -2.4363e-05   -0.00014483   -0.00026309   -0.00037513   -0.00047716   -0.00056573   -0.00063786   -0.00068963   -0.00070002   -0.00051316    0.00051316
            17|   -0.00025161    0.00025161    0.00035627    0.00035692    0.00033741    0.00030868    0.00027174    0.00022692     0.0001748    0.00011632    5.2842e-05   -1.3894e-05   -8.1662e-05   -0.00014815   -0.00021107   -0.00026826   -0.00031779     -0.000358   -0.00038661   -0.00039074   -0.00027774    0.00027774
            18|   -7.5101e-05    7.5101e-05    0.00011922    0.00012109    0.00011506    0.00010582     9.372e-05    7.8784e-05    6.1168e-05    4.1182e-05    1.9307e-05   -3.8024e-06   -2.7385e-05   -5.0584e-05   -7.2531e-05   -9.2416e-05   -0.00010954   -0.00012332   -0.00013293   -0.00013287   -8.5143e-05    8.5143e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3535        -0.224     0.0098306      0.037201      0.037442       0.03191      0.025511      0.019823       0.01522      0.011651     0.0088968     0.0060725     0.0012857    -0.0051387     0.0089571      0.093673       0.37383       0.79378       0.24547       -5.2014             0
             1|             0      -0.15454       0.23804       0.14884      0.091842      0.067326       0.05315      0.042777       0.03429      0.027106      0.019929       0.01411     0.0090062     0.0038383     -0.002688    -0.0072772      0.034324       0.19366       0.49078       0.66888       0.49086             0
             2|             0      -0.22524     -0.091106     -0.013259      0.012823      0.014924      0.012048     0.0090898     0.0065791     0.0043494     0.0022045   -3.7533e-05    -0.0025844    -0.0058374     -0.010056     -0.016487     -0.014048      0.037074       0.16657       0.24684       0.37327             0
             3|             0     -0.084248     -0.073788      -0.04881     -0.024088    -0.0097153    -0.0034662    -0.0012849   -0.00084843    -0.0011971    -0.0019869     -0.003123    -0.0044681     -0.006223    -0.0093406     -0.013724     -0.018007      -0.01359      0.012372      0.021425       0.07174             0
             4|             0       -0.0482     -0.043076     -0.036788     -0.026509     -0.016788    -0.0099927    -0.0060549    -0.0040559     -0.003204    -0.0030181    -0.0032343     -0.003502    -0.0043948    -0.0053463    -0.0062893    -0.0065369    -0.0039924     0.0036789     0.0084291      0.026457             0
             5|             0     -0.031464     -0.028338     -0.026165      -0.02183     -0.016617     -0.011834    -0.0081898    -0.0057326    -0.0041969    -0.0032786    -0.0027242    -0.0022898    -0.0020685    -0.0015435   -0.00050179      0.001586     0.0055349      0.011865      0.020049      0.035577             0
             6|             0     -0.022191     -0.020027     -0.019093     -0.017016     -0.014228     -0.011218    -0.0084615     -0.006209    -0.0044823    -0.0031744    -0.0021198    -0.0012495   -0.00032486     0.0009267     0.0026961     0.0052862     0.0090119      0.013972      0.019982      0.031624             0
             7|             0     -0.016378     -0.014776     -0.014309     -0.013166     -0.011563    -0.0096666    -0.0077038    -0.0058656    -0.0042445    -0.0028392    -0.0015588    -0.0004961    0.00076359     0.0022499     0.0041008     0.0064494     0.0093722      0.012783      0.016319      0.023364             0
             8|             0     -0.012415      -0.01119     -0.010928     -0.010218    -0.0092098    -0.0079569     -0.006556    -0.0051159    -0.0037162    -0.0023896    -0.0011194    3.3017e-05      0.001338     0.0027915     0.0044556     0.0063687     0.0085109      0.010755      0.012756      0.016881             0
             9|             0    -0.0095588    -0.0086094    -0.0084483    -0.0079635    -0.0072743    -0.0063973    -0.0053709    -0.0042506    -0.0030891     -0.001921   -0.00076335    0.00034508     0.0015587     0.0028541      0.004248     0.0057342     0.0072654     0.0087312     0.0098684        0.0124             0
            10|             0    -0.0074247    -0.0066886    -0.0065813    -0.0062271    -0.0057243    -0.0050784    -0.0043036    -0.0034271     -0.002481    -0.0014929   -0.00049069    0.00050176     0.0015604     0.0026548     0.0037783     0.0049083     0.0059982     0.0069682     0.0076303     0.0092677             0
            11|             0    -0.0057959    -0.0052289    -0.0051529    -0.0048819    -0.0044979    -0.0040035    -0.0034038    -0.0027122    -0.0019482    -0.0011323    -0.0002924    0.00055603     0.0014426     0.0023371     0.0032233     0.0040759     0.0048577     0.0055152      0.005914      0.007013             0
            12|             0    -0.0045391    -0.0041075    -0.0040512    -0.0038374    -0.0035351    -0.0031464    -0.0026734    -0.0021234    -0.0015087    -0.0008445   -0.00015505    0.00054877     0.0012721     0.0019885     0.0026798     0.0033234     0.0038918     0.0043501      0.004599     0.0053519             0
            13|             0    -0.0035673    -0.0032437    -0.0032008    -0.0030285    -0.0027854     -0.002474    -0.0020956    -0.0016548    -0.0011603   -0.00062349   -6.4203e-05    0.00050912     0.0010904      0.001658     0.0021951     0.0026836     0.0031038     0.0034324     0.0035927     0.0041126             0
            14|             0    -0.0028206     -0.002582    -0.0025487    -0.0024074    -0.0022085     -0.001955    -0.0016483    -0.0012919   -0.00089236   -0.00045876   -6.6747e-06    0.00045653    0.00092097     0.0013696     0.0017883     0.0021629     0.0024792     0.0027212     0.0028274     0.0031865             0
            15|             0    -0.0022566    -0.0020831    -0.0020566    -0.0019386    -0.0017729     -0.001563    -0.0013104    -0.0010184   -0.00069222   -0.00033935    2.8044e-05    0.00040326    0.00077606     0.0011332     0.0014631      0.001755     0.0019985     0.0021819     0.0022542     0.0025015             0
            16|             0    -0.0018439     -0.001718    -0.0016964    -0.0015956    -0.0014544    -0.0012766    -0.0010639   -0.00081955   -0.00054806   -0.00025573    4.7879e-05    0.00035647    0.00066076    0.00095037     0.0012161     0.0014493     0.0016424     0.0017862      0.001837     0.0020083             0
            17|             0    -0.0015518     -0.001459    -0.0014412    -0.0013531    -0.0012299    -0.0010753   -0.00089156   -0.00068149   -0.00044931   -0.00020047    5.7547e-05    0.00031837    0.00057395    0.00081604     0.0010371     0.0012302     0.0013893     0.0015067     0.0015439     0.0016652             0
            18|             0    -0.0012776    -0.0012215    -0.0012109    -0.0011373    -0.0010331   -0.00090232   -0.00074687   -0.00056933   -0.00037326   -0.00016326    5.4977e-05    0.00027485    0.00048941    0.00069207    0.00087657     0.0010372      0.001169     0.0012651     0.0012904     0.0013648             0
            19|             0   -0.00039435   -0.00037288   -0.00037696   -0.00035661   -0.00032641   -0.00028749   -0.00024011    -0.0001849   -0.00012294   -5.5794e-05    1.3882e-05    8.4759e-05    0.00015439    0.00021998    0.00027929    0.00033036    0.00037164    0.00040084    0.00040233    0.00043486             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

