t: 7.93395
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|    -1.989e-05     1.991e-05     9.219e-05     0.0001118     0.0001114     0.0001037     9.163e-05     7.557e-05     5.573e-05     3.256e-05     6.861e-06    -2.007e-05    -4.635e-05    -6.984e-05    -8.877e-05    -0.0001019    -0.0001086    -0.0001088    -0.0001004     -6.97e-05     1.275e-05    -1.344e-05
            15|     7.187e-05    -7.034e-05    -3.777e-05    -2.227e-05    -1.745e-05    -1.557e-05    -1.464e-05    -1.425e-05    -1.423e-05    -1.435e-05    -1.427e-05    -1.353e-05    -1.143e-05    -7.408e-06    -1.138e-06     7.346e-06     1.764e-05     2.929e-05     4.346e-05     6.754e-05     0.0001032    -0.0001054
            16|     0.0001114    -0.0001093    -0.0001018    -9.011e-05    -8.259e-05    -7.534e-05    -6.708e-05    -5.757e-05    -4.674e-05     -3.46e-05    -2.115e-05    -6.432e-06     9.533e-06     2.656e-05     4.428e-05     6.212e-05     7.937e-05     9.539e-05     0.0001107     0.0001286     0.0001362    -0.0001388
            17|     0.0001116    -0.0001094    -0.0001157    -0.0001078    -0.0001001    -9.119e-05    -8.045e-05    -6.782e-05    -5.338e-05    -3.726e-05    -1.968e-05    -9.088e-07      1.87e-05     3.869e-05     5.848e-05     7.741e-05     9.477e-05       0.00011      0.000123     0.0001348     0.0001278    -0.0001302
            18|     7.054e-05    -6.921e-05    -7.788e-05    -7.442e-05    -6.958e-05    -6.338e-05    -5.568e-05    -4.653e-05    -3.607e-05    -2.444e-05    -1.186e-05     1.422e-06     1.508e-05     2.873e-05     4.197e-05     5.434e-05     6.539e-05     7.471e-05     8.212e-05     8.733e-05     7.791e-05    -7.941e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003803       0.01832       0.01998       0.01849       0.01553       0.01154      0.008959      0.007286      0.006211       0.00546      0.003137     -0.002937       0.01198         0.113         0.415        0.7774        0.1395        -5.294             0
             1|             0       -0.1727        0.2385        0.1522        0.0963       0.07416        0.0635        0.0587       0.04623       0.03718       0.03054       0.02505       0.02038       0.01615       0.01194       0.01021       0.05189        0.1977        0.4283        0.5186        0.3401             0
             2|             0       -0.2243      -0.09735      -0.01756       0.01402       0.01937       0.01763       0.01519       0.01289       0.01035      0.007832      0.005375      0.002858     3.455e-05     -0.003191     -0.004491       0.02455        0.1149        0.2407        0.3027        0.4089             0
             3|             0      -0.08624      -0.07691       -0.0552       -0.0317      -0.01595     -0.007761     -0.004054     -0.002405     -0.002008     -0.002411     -0.003333     -0.004677     -0.006483     -0.008324     -0.009869     -0.005026       0.02197       0.06639        0.0821        0.1547             0
             4|             0      -0.05018       -0.0452       -0.0406       -0.0325      -0.02378      -0.01659      -0.01158     -0.008431     -0.006652     -0.005841     -0.005708     -0.006063      -0.00637     -0.007798      -0.00942       -0.0087      0.000209        0.0162       0.01618       0.06105             0
             5|             0      -0.03262      -0.02976      -0.02847      -0.02549      -0.02152      -0.01728      -0.01343      -0.01034     -0.008085     -0.006555     -0.005584     -0.004974     -0.004437     -0.004775     -0.004717     -0.003623     0.0006966      0.008535       0.01268        0.0445             0
             6|             0      -0.02261      -0.02074      -0.02036      -0.01909      -0.01722      -0.01491      -0.01241      -0.01001     -0.007881     -0.006091     -0.004614     -0.003195     -0.002439     -0.001304     0.0001037      0.002212      0.005808       0.01137       0.01865       0.03993             0
             7|             0      -0.01619      -0.01487      -0.01478      -0.01415      -0.01316      -0.01185      -0.01028     -0.008547     -0.006787     -0.005079     -0.003457     -0.001864    -0.0005351      0.001154      0.003148      0.005646       0.00892       0.01323       0.01868       0.02949             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01042     -0.009832     -0.009018     -0.007977     -0.006742     -0.005364     -0.003898     -0.002379    -0.0008689     0.0006533       0.00241      0.004371      0.006599      0.009134       0.01194       0.01454       0.01893             0
             9|             0     -0.008487     -0.007818     -0.007854     -0.007608     -0.007212     -0.006658     -0.005933     -0.005035      -0.00398     -0.002793     -0.001497     -0.000203      0.001218      0.002754      0.004375      0.006063      0.007763      0.009328        0.0103       0.01202             0
            10|             0     -0.006077     -0.005615     -0.005656      -0.00548     -0.005194     -0.004794     -0.004267     -0.003606     -0.002809     -0.001891    -0.0008599      0.000178      0.001346       0.00255      0.003757       0.00492      0.005969       0.00679      0.007101      0.007873             0
            11|             0     -0.004269     -0.003967     -0.004003     -0.003873      -0.00366     -0.003365     -0.002977     -0.002489       -0.0019     -0.001215    -0.0004495      0.000354      0.001222      0.002094      0.002931      0.003688      0.004314      0.004745      0.004822      0.005211             0
            12|             0     -0.002912     -0.002732     -0.002764     -0.002668      -0.00251     -0.002293      -0.00201     -0.001657     -0.001233    -0.0007418    -0.0001972     0.0003815      0.000987       0.00158      0.002129      0.002603      0.002973      0.003206      0.003206      0.003397             0
            13|             0     -0.001903     -0.001815     -0.001842     -0.001773      -0.00166     -0.001504     -0.001304     -0.001058    -0.0007639     -0.000427    -5.849e-05     0.0003321     0.0007296       0.00111      0.001453      0.001739      0.001953       0.00208      0.002057       0.00213             0
            14|             0     -0.001165     -0.001143     -0.001166      -0.00112     -0.001042     -0.000936    -0.0008015    -0.0006376    -0.0004452    -0.0002271     7.716e-06     0.0002538     0.0004979     0.0007265     0.0009276      0.001091      0.001211      0.001277      0.001247      0.001245             0
            15|             0     -0.000637    -0.0006612     -0.000682     -0.000654    -0.0006044    -0.0005372    -0.0004529    -0.0003519    -0.0002354    -0.0001059     3.213e-05      0.000174      0.000311     0.0004362     0.0005436     0.0006284      0.000688     0.0007172     0.0006862     0.0006396             0
            16|             0    -0.0002685    -0.0003234    -0.0003426    -0.0003289    -0.0003015    -0.0002643     -0.000218    -0.0001634    -0.0001017    -3.463e-05      3.54e-05     0.0001051     0.0001702     0.0002274      0.000274     0.0003088     0.0003309      0.000337     0.0003068     0.0002324             0
            17|             0     9.292e-06    -6.763e-05    -8.745e-05    -8.677e-05    -7.869e-05    -6.639e-05     -5.08e-05    -3.263e-05    -1.274e-05     7.836e-06     2.796e-05     4.584e-05     6.044e-05      7.07e-05     7.603e-05     7.647e-05     7.223e-05     6.114e-05     3.025e-05    -6.194e-05             0
            18|             0     0.0002975     0.0001943     0.0001717     0.0001567     0.0001426     0.0001269     0.0001089     8.852e-05     6.556e-05     4.002e-05      1.19e-05    -1.876e-05    -5.129e-05    -8.492e-05    -0.0001185    -0.0001508    -0.0001809    -0.0002099    -0.0002436    -0.0003588             0
            19|             0       0.00037     0.0002455      0.000234     0.0002184     0.0001986     0.0001742     0.0001454     0.0001127     7.644e-05     3.731e-05    -4.114e-06    -4.674e-05    -8.948e-05    -0.0001311    -0.0001703    -0.0002054    -0.0002351    -0.0002589    -0.0002758    -0.0004074             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

