t: 9.62379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0019509     0.0019509     0.0025623     0.0026238     0.0025664     0.0024495     0.0022736     0.0020309     0.0017134     0.0013166    0.00084013    0.00028941     -0.000322   -0.00096913    -0.0016196    -0.0022404    -0.0027941    -0.0032376     -0.003511    -0.0034663    -0.0024816     0.0024816
            10|    -0.0011693     0.0011693     0.0015724     0.0016169      0.001578     0.0014983     0.0013801     0.0012193     0.0010116    0.00075481    0.00044975    0.00010146   -0.00027963   -0.00067271    -0.0010559    -0.0014061    -0.0016993    -0.0019129    -0.0020203      -0.00195    -0.0013656     0.0013656
            11|   -0.00062472    0.00062472    0.00087399    0.00090668    0.00088396    0.00083504    0.00076277    0.00066543    0.00054121    0.00038957    0.00021193    1.2392e-05   -0.00020132   -0.00041577   -0.00061773    -0.0007939   -0.00093235    -0.0010239    -0.0010585   -0.00099946   -0.00066892    0.00066892
            12|    -0.0002615     0.0002615    0.00040146      0.000426    0.00041661    0.00039196    0.00035484    0.00030485    0.00024151    0.00016505    7.6836e-05   -2.0274e-05   -0.00012139   -0.00021924   -0.00030702   -0.00037857   -0.00042934   -0.00045681   -0.00045757   -0.00041207   -0.00023975    0.00023975
            13|   -3.4296e-05    3.4296e-05    0.00010014    0.00011901    0.00011959    0.00011277    0.00010085     8.404e-05    6.2383e-05    3.6268e-05    6.6176e-06   -2.4989e-05   -5.6054e-05   -8.3399e-05   -0.00010437   -0.00011703   -0.00012058   -0.00011523   -9.9993e-05   -6.5145e-05    1.0371e-05   -1.0371e-05
            14|    9.3482e-05   -9.3482e-05   -7.4804e-05   -6.0137e-05   -5.2987e-05   -4.8002e-05   -4.3502e-05   -3.9144e-05   -3.4783e-05   -3.0186e-05   -2.4975e-05   -1.8599e-05   -1.0196e-05    1.0156e-06    1.5391e-05    3.2753e-05    5.2314e-05    7.2967e-05    9.4755e-05    0.00012134    0.00014006   -0.00014006
            15|    0.00015081   -0.00015081   -0.00015933   -0.00014804   -0.00013745    -0.0001259   -0.00011232   -9.6447e-05   -7.8235e-05   -5.7682e-05   -3.4836e-05   -9.8026e-06    1.7273e-05    4.5986e-05    7.5641e-05    0.00010523     0.0001335    0.00015919    0.00018195    0.00020182    0.00019009   -0.00019009
            16|    0.00015921   -0.00015921   -0.00018041   -0.00017209   -0.00016079     -0.000147   -0.00013019   -0.00011026   -8.7273e-05   -6.1421e-05   -3.3012e-05   -2.4881e-06    2.9545e-05    6.2273e-05    9.4695e-05    0.00012566    0.00015393    0.00017845    0.00019866    0.00021277    0.00018802   -0.00018802
            17|    0.00013059   -0.00013059   -0.00015329   -0.00014795    -0.0001385   -0.00012632   -0.00011128   -9.3387e-05   -7.2814e-05    -4.982e-05   -2.4783e-05    1.7944e-06    2.9256e-05     5.682e-05    8.3607e-05    0.00010868     0.0001311    0.00015007    0.00016506    0.00017381    0.00014843   -0.00014843
            18|    6.7903e-05   -6.7903e-05   -8.2061e-05   -7.9923e-05   -7.4991e-05   -6.8333e-05   -5.9991e-05   -5.0044e-05   -3.8624e-05   -2.5916e-05   -1.2167e-05    2.3075e-06    1.7119e-05    3.1827e-05    4.5952e-05    5.9001e-05    7.0497e-05    8.0026e-05    8.7247e-05    9.0718e-05    7.5204e-05   -7.5204e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22046    -0.0040571      0.017793      0.019206       0.01772      0.014779      0.010743     0.0083571      0.006804     0.0058488     0.0052194     0.0031412    -0.0016229      0.017005       0.11634       0.41264       0.76823       0.13578       -5.2869             0
             1|             0      -0.17251       0.23867       0.15245      0.096599      0.074531      0.064107      0.059882      0.046464      0.037692      0.031129      0.025743      0.021234      0.017312      0.013789      0.013682      0.055318       0.19256       0.41429       0.50622       0.33374             0
             2|             0      -0.22489     -0.097691     -0.017564      0.014253      0.019771      0.018189      0.015993      0.013852      0.011349     0.0088857     0.0065005     0.0040796     0.0014226    -0.0014018    -0.0018028      0.030322       0.11559       0.23649       0.29948       0.40754             0
             3|             0      -0.08706     -0.077618     -0.055789     -0.032175     -0.016343    -0.0080633    -0.0042172     -0.002365    -0.0018322    -0.0021382    -0.0029787    -0.0042202    -0.0058459    -0.0074862    -0.0078124    -0.0010841      0.025994      0.068422      0.084988        0.1573             0
             4|             0     -0.050909     -0.045886     -0.041277     -0.033163     -0.024445     -0.017242     -0.012187    -0.0089415    -0.0070567    -0.0061523    -0.0059415    -0.0062323    -0.0066262    -0.0072782    -0.0083577     -0.006432     0.0034975      0.018836      0.019193      0.063962             0
             5|             0     -0.033154     -0.030285     -0.029007     -0.026053     -0.022115     -0.017902     -0.014072     -0.010972    -0.0086745    -0.0070934    -0.0060807    -0.0054725    -0.0047146    -0.0051126    -0.0048252    -0.0031363     0.0020871      0.010192       0.01396      0.046437             0
             6|             0     -0.022949     -0.021073     -0.020713     -0.019472     -0.017643     -0.015377     -0.012926     -0.010547    -0.0084186     -0.006611    -0.0051077     -0.003704    -0.0028375     -0.001823   -0.00042713     0.0017955     0.0057211      0.011608      0.018833      0.041689             0
             7|             0     -0.016341     -0.015031     -0.014964     -0.014354     -0.013408      -0.01214     -0.010609    -0.0089174    -0.0071773    -0.0054715     -0.003834    -0.0021837   -0.00088943    0.00080054     0.0027865     0.0052998     0.0086726      0.013188      0.019007      0.031024             0
             8|             0     -0.011729     -0.010797     -0.010824     -0.010475    -0.0099157    -0.0091374    -0.0081367    -0.0069387    -0.0055883    -0.0041334    -0.0026098    -0.0010594    0.00046693     0.0022613     0.0042613     0.0065327      0.009138       0.01207      0.014871      0.019546             0
             9|             0    -0.0083718    -0.0077167    -0.0077674    -0.0075402    -0.0071685     -0.006644    -0.0059506     -0.005085    -0.0040583    -0.0028913    -0.0016045   -0.00029007      0.001144     0.0027149     0.0043743     0.0060964       0.00782     0.0093915      0.010329      0.011936             0
            10|             0      -0.00588    -0.0054347    -0.0054843    -0.0053243    -0.0050586     -0.004683    -0.0041836    -0.0035506    -0.0027832    -0.0018892   -0.00087467    0.00014917      0.001319     0.0025293     0.0037402     0.0048961     0.0059164     0.0066756     0.0068909       0.00752             0
            11|             0    -0.0040221    -0.0037364    -0.0037775    -0.0036611    -0.0034662    -0.0031922    -0.0028293    -0.0023701    -0.0018115    -0.0011576   -0.00042227    0.00035468     0.0011978     0.0020438     0.0028502     0.0035666     0.0041368     0.0044962     0.0045015     0.0047993             0
            12|             0    -0.0026436    -0.0024782    -0.0025101    -0.0024264    -0.0022852    -0.0020883    -0.0018303    -0.0015064    -0.0011157   -0.00066113   -0.00015623    0.00038326    0.00094512      0.001491     0.0019895     0.0024085     0.0027187     0.0028922     0.0028524     0.0029926             0
            13|             0    -0.0016333    -0.0015565    -0.0015813    -0.0015238     -0.001426    -0.0012909    -0.0011161   -0.00089963   -0.00064135   -0.00034469   -2.1726e-05    0.00032219    0.00066768    0.00099315     0.0012794     0.0015096     0.0016718     0.0017548     0.0017116     0.0017567             0
            14|             0   -0.00090744   -0.00089228   -0.00091249   -0.00087698   -0.00081476   -0.00072939   -0.00062045   -0.00048763   -0.00033182   -0.00015631    3.2924e-05    0.00022973    0.00042127    0.00059605    0.00074388    0.00085758    0.00093341    0.00096702     0.0009293     0.0009158             0
            15|             0   -0.00040044    -0.0004283   -0.00044507   -0.00042733   -0.00039347   -0.00034696   -0.00028836   -0.00021824   -0.00013779   -4.8979e-05    4.5159e-05    0.00013943    0.00022673    0.00030286    0.00036395    0.00040755    0.00043314    0.00043872    0.00040577    0.00035478             0
            16|             0   -4.9387e-05   -0.00010412   -0.00011954   -0.00011622   -0.00010515   -8.8902e-05   -6.8407e-05   -4.4407e-05   -1.7927e-05    9.7687e-06    3.7247e-05    6.1952e-05    8.2151e-05    9.5973e-05    0.00010276    0.00010274    9.6742e-05    8.3894e-05    5.4703e-05   -1.6403e-05             0
            17|             0    0.00021501     0.0001407    0.00012525    0.00011544    0.00010679    9.7444e-05    8.6759e-05    7.4263e-05    5.9516e-05    4.2071e-05    2.1654e-05   -2.0163e-06   -2.8367e-05   -5.7072e-05   -8.7168e-05   -0.00011714   -0.00014552   -0.00017223   -0.00019977   -0.00028505             0
            18|             0    0.00045765    0.00036353     0.0003467     0.0003233     0.0002949    0.00026056    0.00022009    0.00017358    0.00012143    6.4223e-05    2.5976e-06   -6.1936e-05    -0.0001275   -0.00019215   -0.00025365   -0.00030973    -0.0003584   -0.00039857   -0.00042625   -0.00052724             0
            19|             0    0.00036289    0.00025796     0.0002505    0.00023465     0.0002135    0.00018718    0.00015594    0.00012023    8.0589e-05    3.7769e-05   -7.3403e-06   -5.3584e-05   -9.9685e-05   -0.00014418   -0.00018549   -0.00022207   -0.00025257   -0.00027588   -0.00028759   -0.00039446             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

