t: 9.62379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     9.546e-05    -9.348e-05     -7.48e-05    -6.014e-05    -5.299e-05      -4.8e-05     -4.35e-05    -3.914e-05    -3.478e-05    -3.019e-05    -2.497e-05     -1.86e-05     -1.02e-05     1.016e-06     1.539e-05     3.275e-05     5.231e-05     7.297e-05     9.475e-05     0.0001213     0.0001401    -0.0001429
            15|     0.0001537    -0.0001508    -0.0001593     -0.000148    -0.0001375    -0.0001259    -0.0001123    -9.645e-05    -7.823e-05    -5.768e-05    -3.484e-05    -9.803e-06     1.727e-05     4.599e-05     7.564e-05     0.0001052     0.0001335     0.0001592     0.0001819     0.0002018     0.0001901    -0.0001937
            16|     0.0001622    -0.0001592    -0.0001804    -0.0001721    -0.0001608     -0.000147    -0.0001302    -0.0001103    -8.727e-05    -6.142e-05    -3.301e-05    -2.488e-06     2.955e-05     6.227e-05      9.47e-05     0.0001257     0.0001539     0.0001785     0.0001987     0.0002128      0.000188    -0.0001915
            17|      0.000133    -0.0001306    -0.0001533     -0.000148    -0.0001385    -0.0001263    -0.0001113    -9.339e-05    -7.281e-05    -4.982e-05    -2.478e-05     1.794e-06     2.926e-05     5.682e-05     8.361e-05     0.0001087     0.0001311     0.0001501     0.0001651     0.0001738     0.0001484    -0.0001512
            18|     6.914e-05     -6.79e-05    -8.206e-05    -7.992e-05    -7.499e-05    -6.833e-05    -5.999e-05    -5.004e-05    -3.862e-05    -2.592e-05    -1.217e-05     2.308e-06     1.712e-05     3.183e-05     4.595e-05       5.9e-05      7.05e-05     8.003e-05     8.725e-05     9.072e-05      7.52e-05    -7.656e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.004057       0.01779       0.01921       0.01772       0.01478       0.01074      0.008357      0.006804      0.005849      0.005219      0.003141     -0.001623       0.01701        0.1163        0.4126        0.7682        0.1358        -5.287             0
             1|             0       -0.1725        0.2387        0.1525        0.0966       0.07453       0.06411       0.05988       0.04646       0.03769       0.03113       0.02574       0.02123       0.01731       0.01379       0.01368       0.05532        0.1926        0.4143        0.5062        0.3337             0
             2|             0       -0.2249      -0.09769      -0.01756       0.01425       0.01977       0.01819       0.01599       0.01385       0.01135      0.008886        0.0065       0.00408      0.001423     -0.001402     -0.001803       0.03032        0.1156        0.2365        0.2995        0.4075             0
             3|             0      -0.08706      -0.07762      -0.05579      -0.03217      -0.01634     -0.008063     -0.004217     -0.002365     -0.001832     -0.002138     -0.002979      -0.00422     -0.005846     -0.007486     -0.007812     -0.001084       0.02599       0.06842       0.08499        0.1573             0
             4|             0      -0.05091      -0.04589      -0.04128      -0.03316      -0.02444      -0.01724      -0.01219     -0.008941     -0.007057     -0.006152     -0.005942     -0.006232     -0.006626     -0.007278     -0.008358     -0.006432      0.003498       0.01884       0.01919       0.06396             0
             5|             0      -0.03315      -0.03028      -0.02901      -0.02605      -0.02211       -0.0179      -0.01407      -0.01097     -0.008675     -0.007093     -0.006081     -0.005472     -0.004715     -0.005113     -0.004825     -0.003136      0.002087       0.01019       0.01396       0.04644             0
             6|             0      -0.02295      -0.02107      -0.02071      -0.01947      -0.01764      -0.01538      -0.01293      -0.01055     -0.008419     -0.006611     -0.005108     -0.003704     -0.002838     -0.001823    -0.0004271      0.001796      0.005721       0.01161       0.01883       0.04169             0
             7|             0      -0.01634      -0.01503      -0.01496      -0.01435      -0.01341      -0.01214      -0.01061     -0.008917     -0.007177     -0.005471     -0.003834     -0.002184    -0.0008894     0.0008005      0.002787        0.0053      0.008673       0.01319       0.01901       0.03102             0
             8|             0      -0.01173       -0.0108      -0.01082      -0.01047     -0.009916     -0.009137     -0.008137     -0.006939     -0.005588     -0.004133      -0.00261     -0.001059     0.0004669      0.002261      0.004261      0.006533      0.009138       0.01207       0.01487       0.01955             0
             9|             0     -0.008372     -0.007717     -0.007767      -0.00754     -0.007169     -0.006644     -0.005951     -0.005085     -0.004058     -0.002891     -0.001605    -0.0002901      0.001144      0.002715      0.004374      0.006096       0.00782      0.009391       0.01033       0.01194             0
            10|             0      -0.00588     -0.005435     -0.005484     -0.005324     -0.005059     -0.004683     -0.004184     -0.003551     -0.002783     -0.001889    -0.0008747     0.0001492      0.001319      0.002529       0.00374      0.004896      0.005916      0.006676      0.006891       0.00752             0
            11|             0     -0.004022     -0.003736     -0.003778     -0.003661     -0.003466     -0.003192     -0.002829      -0.00237     -0.001812     -0.001158    -0.0004223     0.0003547      0.001198      0.002044       0.00285      0.003567      0.004137      0.004496      0.004502      0.004799             0
            12|             0     -0.002644     -0.002478      -0.00251     -0.002426     -0.002285     -0.002088      -0.00183     -0.001506     -0.001116    -0.0006611    -0.0001562     0.0003833     0.0009451      0.001491       0.00199      0.002409      0.002719      0.002892      0.002852      0.002993             0
            13|             0     -0.001633     -0.001556     -0.001581     -0.001524     -0.001426     -0.001291     -0.001116    -0.0008996    -0.0006413    -0.0003447    -2.173e-05     0.0003222     0.0006677     0.0009931      0.001279       0.00151      0.001672      0.001755      0.001712      0.001757             0
            14|             0    -0.0009074    -0.0008923    -0.0009125     -0.000877    -0.0008148    -0.0007294    -0.0006205    -0.0004876    -0.0003318    -0.0001563     3.292e-05     0.0002297     0.0004213     0.0005961     0.0007439     0.0008576     0.0009334      0.000967     0.0009293     0.0009158             0
            15|             0    -0.0004004    -0.0004283    -0.0004451    -0.0004273    -0.0003935     -0.000347    -0.0002884    -0.0002182    -0.0001378    -4.898e-05     4.516e-05     0.0001394     0.0002267     0.0003029     0.0003639     0.0004075     0.0004331     0.0004387     0.0004058     0.0003548             0
            16|             0    -4.939e-05    -0.0001041    -0.0001195    -0.0001162    -0.0001051     -8.89e-05    -6.841e-05    -4.441e-05    -1.793e-05     9.769e-06     3.725e-05     6.195e-05     8.215e-05     9.597e-05     0.0001028     0.0001027     9.674e-05     8.389e-05      5.47e-05     -1.64e-05             0
            17|             0      0.000215     0.0001407     0.0001253     0.0001154     0.0001068     9.744e-05     8.676e-05     7.426e-05     5.952e-05     4.207e-05     2.165e-05    -2.016e-06    -2.837e-05    -5.707e-05    -8.717e-05    -0.0001171    -0.0001455    -0.0001722    -0.0001998    -0.0002851             0
            18|             0     0.0004577     0.0003635     0.0003467     0.0003233     0.0002949     0.0002606     0.0002201     0.0001736     0.0001214     6.422e-05     2.598e-06    -6.194e-05    -0.0001275    -0.0001922    -0.0002537    -0.0003097    -0.0003584    -0.0003986    -0.0004263    -0.0005272             0
            19|             0     0.0003629      0.000258     0.0002505     0.0002347     0.0002135     0.0001872     0.0001559     0.0001202     8.059e-05     3.777e-05     -7.34e-06    -5.358e-05    -9.968e-05    -0.0001442    -0.0001855    -0.0002221    -0.0002526    -0.0002759    -0.0002876    -0.0003945             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

