t: 7.492
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     4.051e-05    -3.951e-05     7.621e-06     2.418e-05     2.679e-05     2.517e-05     2.156e-05     1.636e-05      9.79e-06     2.145e-06    -6.096e-06    -1.426e-05    -2.139e-05    -2.655e-05    -2.905e-05    -2.859e-05    -2.523e-05    -1.914e-05    -8.679e-06     1.606e-05     6.867e-05    -7.024e-05
            16|     9.065e-05    -8.885e-05    -7.088e-05    -5.829e-05     -5.23e-05    -4.752e-05    -4.246e-05    -3.685e-05    -3.062e-05    -2.369e-05    -1.598e-05    -7.354e-06      2.35e-06     1.319e-05     2.504e-05     3.757e-05     5.026e-05     6.266e-05      7.56e-05     9.423e-05     0.0001138    -0.0001161
            17|      0.000101     -9.91e-05    -9.892e-05    -9.037e-05    -8.346e-05    -7.592e-05    -6.696e-05    -5.651e-05    -4.462e-05     -3.14e-05    -1.699e-05    -1.587e-06     1.459e-05      3.12e-05     4.782e-05      6.39e-05     7.885e-05     9.215e-05     0.0001041     0.0001165     0.0001167     -0.000119
            18|     6.906e-05    -6.772e-05    -7.395e-05    -7.009e-05    -6.541e-05    -5.952e-05    -5.225e-05    -4.365e-05    -3.383e-05    -2.296e-05     -1.12e-05     1.205e-06     1.397e-05     2.676e-05     3.919e-05     5.086e-05     6.134e-05     7.023e-05     7.744e-05     8.311e-05     7.645e-05    -7.795e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003729       0.01854       0.02031       0.01881       0.01583       0.01184      0.009186      0.007464      0.006346       0.00556      0.003174     -0.003337       0.01013        0.1114        0.4157        0.7813        0.1413        -5.296             0
             1|             0       -0.1727        0.2384        0.1521       0.09618       0.07401       0.06325        0.0582        0.0461       0.03694       0.03027       0.02474       0.02001       0.01569       0.01128      0.009032       0.05039        0.1993        0.4338         0.524         0.343             0
             2|             0       -0.2241      -0.09719      -0.01752       0.01395       0.01923       0.01743        0.0149       0.01254          0.01      0.007471      0.004997      0.002445     -0.000445     -0.003831     -0.005519       0.02218        0.1139         0.242         0.304        0.4094             0
             3|             0      -0.08597      -0.07667      -0.05498       -0.0315      -0.01577     -0.007619     -0.003966     -0.002393      -0.00204     -0.002472     -0.003415     -0.004787     -0.006646     -0.008563      -0.01056     -0.006535       0.02011       0.06529       0.08071        0.1536             0
             4|             0      -0.04996      -0.04498      -0.04038      -0.03227      -0.02353      -0.01634      -0.01135     -0.008233     -0.006493     -0.005713       -0.0056     -0.005969     -0.006237     -0.007891     -0.009646     -0.009369     -0.001018       0.01505       0.01492       0.05975             0
             5|             0      -0.03246      -0.02961       -0.0283      -0.02531      -0.02132      -0.01705      -0.01319      -0.01012      -0.00788     -0.006367      -0.00541     -0.004766     -0.004349     -0.004611     -0.004574     -0.003616     0.0003954      0.008043       0.01233       0.04367             0
             6|             0      -0.02252      -0.02065      -0.02025      -0.01897      -0.01708      -0.01475      -0.01223     -0.009823     -0.007697     -0.005921     -0.004455     -0.003058     -0.002275     -0.001126     0.0002987       0.00241      0.005944       0.01142        0.0187       0.03928             0
             7|             0      -0.01615      -0.01483      -0.01473      -0.01408      -0.01309      -0.01176      -0.01016      -0.00842     -0.006653      -0.00495     -0.003339     -0.001768    -0.0004292       0.00126      0.003257      0.005751      0.009007       0.01327        0.0186       0.02901             0
             8|             0      -0.01173      -0.01079      -0.01079      -0.01041     -0.009807     -0.008979     -0.007923     -0.006674     -0.005287     -0.003817     -0.002304    -0.0008111     0.0007051      0.002449      0.004399      0.006612      0.009123       0.01189       0.01444       0.01876             0
             9|             0     -0.008527     -0.007853     -0.007885     -0.007631     -0.007227     -0.006663     -0.005925     -0.005014     -0.003949     -0.002756     -0.001458    -0.0001744      0.001239      0.002762      0.004371       0.00605      0.007743      0.009306       0.01029       0.01206             0
            10|             0     -0.006141     -0.005674     -0.005711     -0.005529     -0.005236     -0.004828     -0.004292     -0.003619     -0.002813     -0.001885    -0.0008495     0.0001916      0.001357      0.002556       0.00376      0.004924      0.005982      0.006822      0.007163      0.007981             0
            11|             0     -0.004347      -0.00404     -0.004074     -0.003939     -0.003721     -0.003418     -0.003021     -0.002524     -0.001924     -0.001229    -0.0004533     0.0003584      0.001233      0.002111      0.002955      0.003722      0.004364      0.004816      0.004916      0.005336             0
            12|             0     -0.002998     -0.002813     -0.002844     -0.002744      -0.00258     -0.002356     -0.002065     -0.001702     -0.001267    -0.0007635    -0.0002065     0.0003844      0.001003      0.001608      0.002172      0.002661      0.003047      0.003298      0.003312      0.003522             0
            13|             0      -0.00199     -0.001898     -0.001925     -0.001852     -0.001733     -0.001571     -0.001363     -0.001106    -0.0008004    -0.0004507    -6.788e-05     0.0003374     0.0007507      0.001147      0.001507      0.001809       0.00204      0.002181      0.002165      0.002248             0
            14|             0     -0.001248     -0.001225     -0.001248     -0.001199     -0.001115     -0.001002    -0.0008591     -0.000685    -0.0004807    -0.0002492     6.777e-07     0.0002623      0.000523     0.0007685     0.0009861      0.001165      0.001298      0.001376       0.00135      0.001354             0
            15|             0    -0.0007155    -0.0007393    -0.0007608    -0.0007294    -0.0006744    -0.0006003    -0.0005073    -0.0003961    -0.0002676    -0.0001243     2.798e-05     0.0001853     0.0003383     0.0004794     0.0006018     0.0007004     0.0007717     0.0008096     0.0007806      0.000736             0
            16|             0    -0.0003423     -0.000397    -0.0004172       -0.0004    -0.0003674    -0.0003232    -0.0002683    -0.0002034      -0.00013    -5.012e-05     3.401e-05     0.0001185     0.0001985     0.0002701     0.0003303      0.000377     0.0004089     0.0004218     0.0003922     0.0003189             0
            17|             0    -6.198e-05    -0.0001398    -0.0001606    -0.0001563    -0.0001427    -0.0001232    -9.885e-05    -7.031e-05    -3.861e-05    -5.109e-06     2.881e-05     6.105e-05     8.983e-05     0.0001137     0.0001314     0.0001427     0.0001473     0.0001423     0.0001113     1.842e-05             0
            18|             0     0.0002354     0.0001297     0.0001055     9.379e-05     8.487e-05     7.585e-05     6.603e-05     5.517e-05     4.304e-05      2.94e-05     1.391e-05    -3.875e-06    -2.371e-05    -4.526e-05    -6.788e-05    -9.075e-05    -0.0001132    -0.0001372    -0.0001719      -0.00029             0
            19|             0     0.0003643     0.0002348     0.0002221     0.0002068     0.0001878     0.0001645     0.0001372     0.0001061     7.188e-05     3.502e-05    -3.911e-06    -4.396e-05    -8.413e-05    -0.0001234    -0.0001603    -0.0001936     -0.000222    -0.0002451    -0.0002633    -0.0004004             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

