t: 6.94606
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0024496     0.0024496     0.0032364      0.003303     0.0032145     0.0030508     0.0028138     0.0024945     0.0020851     0.0015824    0.00098873     0.0003131   -0.00042659    -0.0011984    -0.0019708     -0.002712    -0.0033864    -0.0039521    -0.0043445    -0.0043749    -0.0031961     0.0031961
            10|     -0.001627      0.001627     0.0021991     0.0022513     0.0021851     0.0020638     0.0018908     0.0016613     0.0013707     0.0010171    0.00060302    0.00013594   -0.00036956   -0.00088844     -0.001397    -0.0018704    -0.0022836     -0.002611    -0.0028172    -0.0027896    -0.0019929     0.0019929
            11|    -0.0010283     0.0010283     0.0014341     0.0014756     0.0014289     0.0013426     0.0012212     0.0010624    0.00086389    0.00062529    0.00034902    4.1174e-05   -0.00028713   -0.00061873    -0.0009373    -0.0012264    -0.0014707    -0.0016564    -0.0017648    -0.0017243    -0.0011932     0.0011932
            12|    -0.0006037     0.0006037    0.00088316    0.00091663    0.00088627    0.00082859    0.00074807    0.00064394    0.00051542    0.00036291    0.00018861   -2.9447e-06   -0.00020396    -0.0004037   -0.00059194   -0.00075891   -0.00089621   -0.00099714    -0.0010512     -0.001011   -0.00066314    0.00066314
            13|    -0.0003128     0.0003128    0.00049824     0.0005255    0.00050818     0.0004729    0.00042368     0.0003606    0.00028359    0.00019333    9.1571e-05   -1.8598e-05   -0.00013223   -0.00024312   -0.00034547   -0.00043405   -0.00050479   -0.00055467    -0.0005775    -0.0005414   -0.00031973    0.00031973
            14|   -0.00012258    0.00012258    0.00023942    0.00026159    0.00025405    0.00023552     0.0002093    0.00017578    0.00013519    8.8135e-05    3.5812e-05   -1.9892e-05   -7.6159e-05   -0.00012975   -0.00017776   -0.00021775   -0.00024809   -0.00026761   -0.00027253   -0.00024179   -0.00010654    0.00010654
            15|   -6.1263e-06    6.1263e-06    7.3805e-05     9.151e-05    9.0834e-05    8.4164e-05    7.4012e-05     6.079e-05    4.4733e-05    2.6249e-05    6.0018e-06   -1.5037e-05   -3.5497e-05   -5.3945e-05   -6.9204e-05   -8.0442e-05   -8.7267e-05   -8.9447e-05   -8.4676e-05   -5.9673e-05    1.6777e-05   -1.6777e-05
            16|    5.7851e-05   -5.7851e-05   -2.4863e-05   -1.1285e-05   -7.6183e-06   -6.4397e-06   -6.0508e-06   -6.1601e-06   -6.6524e-06   -7.3672e-06   -8.0643e-06   -8.4131e-06   -7.9435e-06   -6.2564e-06   -3.1299e-06    1.4486e-06    7.2707e-06    1.4148e-05    2.3366e-05    4.2536e-05    7.9254e-05   -7.9254e-05
            17|    8.2455e-05   -8.2455e-05   -7.2905e-05   -6.3538e-05   -5.7917e-05   -5.2438e-05   -4.6172e-05   -3.9019e-05   -3.1013e-05   -2.2204e-05   -1.2644e-05    -2.392e-06    8.5026e-06    1.9908e-05     3.159e-05    4.3209e-05    5.4329e-05    6.4589e-05    7.4524e-05    8.7631e-05    9.8386e-05   -9.8386e-05
            18|    6.4235e-05   -6.4235e-05   -6.6697e-05   -6.2315e-05    -5.794e-05   -5.2615e-05   -4.6097e-05   -3.8445e-05   -2.9771e-05   -2.0204e-05   -9.8994e-06    9.5565e-07     1.213e-05    2.3354e-05    3.4322e-05    4.4687e-05    5.4074e-05    6.2134e-05    6.8858e-05    7.5047e-05    7.2651e-05   -7.2651e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22038    -0.0036297      0.018906      0.020838      0.019287      0.016269        0.0123     0.0095169     0.0077221      0.006548     0.0057259     0.0032568    -0.0038661     0.0074794       0.10906       0.41628       0.78732       0.14458       -5.3009             0
             1|             0       -0.1725       0.23832       0.15191      0.096014      0.073784       0.06285      0.057408      0.045855      0.036538      0.029828      0.024243      0.019443      0.015004      0.010337     0.0074083      0.048059        0.2014         0.442       0.53286       0.34759             0
             2|             0      -0.22381     -0.096937     -0.017454      0.013852       0.01902      0.017123      0.014473      0.012039     0.0095092     0.0069691     0.0044755     0.0018831    -0.0011048    -0.0046993    -0.0069926      0.018641       0.11176       0.24349       0.30589       0.41035             0
             3|             0     -0.085599     -0.076338     -0.054666     -0.031188     -0.015494    -0.0073946     -0.003823     -0.002355    -0.0020636    -0.0025316    -0.0035028    -0.0049066    -0.0067744    -0.0089544     -0.011491    -0.0086836      0.017127      0.063298       0.07829       0.15166             0
             4|             0     -0.049657     -0.044695      -0.04008     -0.031931     -0.023159     -0.015955     -0.010997    -0.0079412    -0.0062574    -0.0055194    -0.0054332    -0.0058211    -0.0060722    -0.0078767    -0.0098412     -0.010154    -0.0027118      0.013281      0.013044      0.057606             0
             5|             0     -0.032257     -0.029403     -0.028077      -0.02506     -0.021026     -0.016721     -0.012853    -0.0097925    -0.0075862    -0.0061048    -0.0051637    -0.0044784    -0.0042207    -0.0043574    -0.0043144    -0.0034824    0.00014949      0.007484      0.011986      0.042393             0
             6|             0     -0.022401     -0.020527     -0.020114      -0.01881     -0.016891      -0.01452     -0.011979    -0.0095572    -0.0074418    -0.0056835    -0.0042381    -0.0028681    -0.0020553   -0.00089106    0.00057176     0.0027055     0.0061934      0.011572      0.018852      0.038384             0
             7|             0     -0.016103     -0.014783     -0.014671     -0.014006     -0.012986     -0.011628     -0.010004    -0.0082406    -0.0064681    -0.0047741    -0.0031783    -0.0016405   -0.00028818     0.0013962      0.003389     0.0058827     0.0091194      0.013314      0.018482      0.028374             0
             8|             0     -0.011745     -0.010795     -0.010786     -0.010392    -0.0097749    -0.0089251    -0.0078465     -0.006577    -0.0051766    -0.0037063    -0.0022039   -0.00073331     0.0007744     0.0025012     0.0044314     0.0066183     0.0091004      0.011821      0.014306      0.018546             0
             9|             0     -0.008583    -0.0079028     -0.007928    -0.0076645    -0.0072471    -0.0066671    -0.0059112     -0.004983    -0.0039034    -0.0027027    -0.0014046   -0.00013687     0.0012664      0.002773     0.0043667     0.0060321     0.0077125     0.0092738      0.010284      0.012107             0
            10|             0    -0.0062279    -0.0057538    -0.0057867     -0.005597    -0.0052941    -0.0048737    -0.0043223    -0.0036338     -0.002813    -0.0018741   -0.00083292    0.00021084     0.0013706     0.0025632      0.003763       0.00493     0.0059998     0.0068624     0.0072409      0.008122             0
            11|             0    -0.0044533    -0.0041389     -0.004171    -0.0040294    -0.0038022    -0.0034887    -0.0030795    -0.0025676     -0.001953     -0.001243   -0.00045516    0.00036629     0.0012485     0.0021327     0.0029845     0.0037649     0.0044274     0.0049086     0.0050394     0.0055016             0
            12|             0    -0.0031137    -0.0029228    -0.0029517    -0.0028458    -0.0026747    -0.0024407    -0.0021374    -0.0017609    -0.0013103   -0.00079053   -0.00021685    0.00038993     0.0010243     0.0016466     0.0022273     0.0027358     0.0031438      0.003418     0.0034524     0.0036893             0
            13|             0    -0.0021086    -0.0020113    -0.0020372    -0.0019597    -0.0018331    -0.0016612     -0.001441      -0.00117   -0.00084874   -0.00048122   -7.9373e-05    0.00034541    0.00077948     0.0011974     0.0015782     0.0019024     0.0021534      0.002313     0.0023088     0.0024091             0
            14|             0    -0.0013647    -0.0013365      -0.00136    -0.0013053    -0.0012147    -0.0010924   -0.00093725   -0.00074883   -0.00052796   -0.00027821   -8.3271e-06     0.0002743    0.00055718    0.00082508     0.0010647     0.0012646     0.0014162     0.0015084     0.0014892     0.0015036             0
            15|             0   -0.00082655   -0.00084733   -0.00086907   -0.00083237   -0.00077012   -0.00068668   -0.00058204   -0.00045645   -0.00031142   -0.00014959    2.2674e-05    0.00020088     0.0003756    0.00053829    0.00068134    0.00079868    0.00088602    0.00093616    0.00091079    0.00087166             0
            16|             0   -0.00044734   -0.00050065   -0.00052146   -0.00049889   -0.00045858   -0.00040476   -0.00033811   -0.00025922   -0.00016943   -7.1197e-05    3.2121e-05    0.00013682    0.00023737    0.00032911    0.00040816     0.0004715    0.00051713    0.00054016    0.00051221    0.00044156             0
            17|             0   -0.00016489    -0.0002417   -0.00026317   -0.00025334   -0.00023162   -0.00020201   -0.00016551   -0.00012286    -7.506e-05   -2.3566e-05    2.9627e-05    8.1936e-05    0.00013052    0.00017329    0.00020845    0.00023504    0.00025216    0.00025609     0.0002262    0.00013401             0
            18|             0    0.00014145    3.4345e-05    8.6923e-06     1.998e-06    8.8548e-07    1.8517e-06    4.0242e-06     6.984e-06    1.0356e-05    1.3679e-05    1.6423e-05    1.7415e-05    1.6131e-05     1.219e-05    5.5928e-06   -3.3607e-06   -1.4591e-05   -3.0852e-05   -6.5894e-05   -0.00018624             0
            19|             0    0.00034672    0.00021294    0.00019864    0.00018429    0.00016701    0.00014613    0.00012183    9.4404e-05    6.4195e-05    3.1645e-05   -2.8036e-06   -3.8231e-05    -7.375e-05   -0.00010852   -0.00014144   -0.00017131   -0.00019701   -0.00021844   -0.00023815   -0.00038066             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

