t: 8.76587
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     0.0001187    -0.0001163    -0.0001066    -9.326e-05    -8.514e-05    -7.785e-05    -6.986e-05    -6.083e-05    -5.063e-05    -3.915e-05    -2.628e-05    -1.185e-05     4.344e-06     2.236e-05     4.194e-05     6.249e-05     8.314e-05      0.000103     0.0001223     0.0001445     0.0001537    -0.0001567
            16|     0.0001413    -0.0001386    -0.0001473    -0.0001374    -0.0001276    -0.0001167    -0.0001036    -8.812e-05    -7.037e-05     -5.04e-05    -2.837e-05    -4.557e-06      2.07e-05     4.684e-05     7.314e-05      9.87e-05     0.0001225     0.0001436      0.000162     0.0001781     0.0001674    -0.0001705
            17|     0.0001252    -0.0001229    -0.0001387    -0.0001321    -0.0001233    -0.0001125    -9.918e-05    -8.344e-05    -6.535e-05    -4.513e-05    -2.307e-05     4.122e-07     2.479e-05     4.942e-05     7.353e-05      9.63e-05     0.0001169     0.0001345     0.0001489     0.0001592     0.0001415    -0.0001442
            18|     7.094e-05    -6.964e-05    -8.167e-05    -7.892e-05    -7.396e-05    -6.741e-05    -5.922e-05    -4.948e-05     -3.83e-05    -2.585e-05    -1.237e-05     1.854e-06     1.645e-05     3.099e-05     4.501e-05     5.804e-05     6.959e-05     7.924e-05     8.671e-05     9.103e-05     7.785e-05     -7.93e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2203     -0.003934       0.01801       0.01952       0.01804        0.0151       0.01108      0.008616      0.007013      0.006006      0.005321      0.003122     -0.002242       0.01482         0.115        0.4138         0.772        0.1372         -5.29             0
             1|             0       -0.1726        0.2386        0.1523       0.09647       0.07437       0.06386        0.0594       0.04639        0.0375        0.0309       0.02547       0.02089       0.01682       0.01298       0.01213       0.05396        0.1949        0.4202        0.5112        0.3363             0
             2|             0       -0.2247      -0.09756      -0.01758       0.01414       0.01959       0.01795       0.01564       0.01343        0.0109      0.008409       0.00599      0.003527     0.0008038     -0.002185     -0.002941       0.02795        0.1156        0.2384        0.3008        0.4081             0
             3|             0      -0.08669       -0.0773      -0.05553      -0.03198      -0.01619     -0.007949     -0.004163     -0.002399     -0.001928     -0.002283     -0.003163     -0.004453      -0.00616     -0.007891     -0.008734     -0.002751       0.02444        0.0677       0.08386        0.1562             0
             4|             0      -0.05057      -0.04556      -0.04097      -0.03287      -0.02416      -0.01697      -0.01193     -0.008726     -0.006886     -0.006027     -0.005855     -0.006181     -0.006544     -0.007555     -0.008907     -0.007492      0.002098       0.01778       0.01796       0.06278             0
             5|             0       -0.0329      -0.03003      -0.02875      -0.02579      -0.02185      -0.01762      -0.01379      -0.01069     -0.008413     -0.006852     -0.005863     -0.005274     -0.004586     -0.004996     -0.004841     -0.003453      0.001377      0.009424       0.01336       0.04565             0
             6|             0      -0.02278      -0.02091      -0.02054      -0.01929      -0.01745      -0.01516      -0.01269      -0.01031     -0.008175     -0.006372     -0.004878     -0.003451      -0.00268     -0.001593    -0.0002039      0.001945      0.005692       0.01143       0.01869       0.04093             0
             7|             0      -0.01626      -0.01495      -0.01487      -0.01425      -0.01329      -0.01201      -0.01046     -0.008749     -0.006999     -0.005291     -0.003658     -0.002033    -0.0007201     0.0009681      0.002957      0.005459      0.008779       0.01319       0.01884       0.03031             0
             8|             0      -0.01173      -0.01079      -0.01081      -0.01045     -0.009874     -0.009081     -0.008064     -0.006849     -0.005486     -0.004025     -0.002503    -0.0009689     0.0005579      0.002335      0.004317      0.006568      0.009139       0.01201       0.01471       0.01924             0
             9|             0     -0.008425     -0.007763     -0.007806      -0.00757     -0.007187      -0.00665     -0.005943     -0.005064     -0.004024     -0.002848     -0.001557      -0.00025      0.001179      0.002735      0.004377      0.006083      0.007794      0.009361       0.01031       0.01197             0
            10|             0     -0.005973     -0.005519     -0.005565     -0.005397     -0.005121     -0.004735     -0.004224     -0.003578     -0.002798     -0.001893      -0.00087     0.0001609      0.001331      0.002539      0.003749      0.004909      0.005944      0.006732      0.006992      0.007688             0
            11|             0     -0.004138     -0.003845     -0.003884     -0.003761     -0.003558     -0.003274       -0.0029     -0.002428     -0.001856     -0.001187    -0.0004374     0.0003526      0.001209      0.002068      0.002889      0.003626      0.004224      0.004618      0.004657      0.004996             0
            12|             0      -0.00277     -0.002598      -0.00263     -0.002541     -0.002392     -0.002185     -0.001915     -0.001579     -0.001173    -0.0007012    -0.0001776     0.0003808      0.000964      0.001533      0.002057      0.002502      0.002841      0.003043      0.003022      0.003185             0
            13|             0      -0.00176     -0.001678     -0.001704     -0.001641     -0.001536     -0.001392     -0.001205    -0.0009741    -0.0006997    -0.0003848        -4e-05     0.0003258     0.0006962      0.001048      0.001362      0.001619      0.001806       0.00191      0.001875      0.001932             0
            14|             0     -0.001027     -0.001009     -0.001031    -0.0009907    -0.0009214    -0.0008265    -0.0007054    -0.0005577    -0.0003844    -0.0001889     2.052e-05     0.0002407     0.0004568      0.000657     0.0008301     0.0009676      0.001064      0.001113      0.001077      0.001068             0
            15|             0    -0.0005097    -0.0005351     -0.000554    -0.0005317    -0.0004908    -0.0004351    -0.0003647    -0.0002802     -0.000183    -7.517e-05     3.955e-05     0.0001557     0.0002662      0.000365     0.0004475       0.00051     0.0005511      0.000567     0.0005347     0.0004852             0
            16|             0    -0.0001497    -0.0002044    -0.0002218    -0.0002138    -0.0001953    -0.0001695    -0.0001372    -9.912e-05    -5.619e-05    -1.004e-05     3.734e-05     8.275e-05     0.0001233     0.0001569     0.0001818     0.0001976     0.0002043     0.0001997     0.0001693     9.572e-05             0
            17|             0     0.0001223     4.697e-05     2.935e-05     2.428e-05     2.326e-05     2.374e-05     2.491e-05     2.623e-05     2.717e-05     2.708e-05     2.526e-05     2.054e-05     1.264e-05     1.293e-06    -1.312e-05     -2.97e-05    -4.752e-05    -6.758e-05    -9.718e-05    -0.0001864             0
            18|             0     0.0003898     0.0002913     0.0002717     0.0002519     0.0002298     0.0002036     0.0001729     0.0001376     9.799e-05     5.437e-05     7.192e-06    -4.271e-05    -9.404e-05    -0.0001455    -0.0001953    -0.0002415    -0.0002826    -0.0003185    -0.0003495     -0.000458             0
            19|             0      0.000371     0.0002562     0.0002469      0.000231     0.0002103     0.0001846     0.0001541     0.0001193     8.051e-05     3.855e-05    -5.806e-06    -5.134e-05    -9.677e-05    -0.0001408    -0.0001818    -0.0002184    -0.0002491    -0.0002732    -0.0002874    -0.0004071             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

