t: 6.5041
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0025714     0.0025714     0.0033978     0.0034636     0.0033667     0.0031912     0.0029387        0.0026     0.0021678     0.0016392     0.0010176    0.00031306   -0.00045543    -0.0012547    -0.0020537     -0.002821    -0.0035213    -0.0041133    -0.0045321    -0.0045819    -0.0033647     0.0033647
            10|    -0.0017396     0.0017396       0.00235      0.002402     0.0023286     0.0021967       0.00201     0.0017633     0.0014522      0.001075    0.00063483    0.00013998   -0.00039397   -0.00094115    -0.0014775    -0.0019783    -0.0024179    -0.0027705    -0.0029994    -0.0029846    -0.0021441     0.0021441
            11|    -0.0011289     0.0011289     0.0015704     0.0016122     0.0015591     0.0014634     0.0013298     0.0011557    0.00093888    0.00067906    0.00037907     4.559e-05   -0.00030939   -0.00066793    -0.0010131    -0.0013279    -0.0015963    -0.0018039    -0.0019303    -0.0018973    -0.0013232     0.0013232
            12|   -0.00069066    0.00069066     0.0010024     0.0010364     0.0010004    0.00093446    0.00084314    0.00072556    0.00058092    0.00040974     0.0002145    2.2094e-07   -0.00022458    -0.0004484    -0.0006603   -0.00084978    -0.0010077    -0.0011265    -0.0011944    -0.0011584   -0.00077161    0.00077161
            13|   -0.00038544    0.00038544    0.00059905    0.00062696    0.00060476     0.0005623    0.00050376     0.0004291    0.00033828    0.00023208    0.00011248   -1.7035e-05   -0.00015089   -0.00028218   -0.00040444   -0.00051172   -0.00059921   -0.00066323   -0.00069659   -0.00066277   -0.00040751    0.00040751
            14|   -0.00018083    0.00018083    0.00032129    0.00034413    0.00033254      0.000308    0.00027399    0.00023087    0.00017887    0.00011872    5.1805e-05   -1.9642e-05   -9.2299e-05   -0.00016235   -0.00022628   -0.00028107   -0.00032448   -0.00035484   -0.00036762   -0.00033799   -0.00017504    0.00017504
            15|   -5.0364e-05    5.0364e-05    0.00013687    0.00015523    0.00015135    0.00013992     0.0001236    0.00010282     7.783e-05    4.9138e-05    1.7585e-05   -1.5582e-05   -4.8603e-05   -7.9594e-05   -0.00010691   -0.00012926   -0.00014581   -0.00015596   -0.00015685   -0.00013227   -3.4088e-05    3.4088e-05
            16|    2.7157e-05   -2.7157e-05    1.9751e-05     3.394e-05    3.5309e-05    3.3033e-05    2.8963e-05    2.3397e-05    1.6483e-05    8.4629e-06   -2.8529e-07   -9.2259e-06   -1.7614e-05   -2.4729e-05    -3.002e-05   -3.3148e-05   -3.4027e-05   -3.2594e-05   -2.7183e-05   -8.0126e-06    4.4564e-05   -4.4564e-05
            17|    6.5163e-05   -6.5163e-05   -4.6736e-05   -3.6815e-05   -3.2521e-05   -2.9087e-05   -2.5475e-05   -2.1576e-05     -1.74e-05   -1.2946e-05   -8.1769e-06   -3.0278e-06    2.6223e-06    8.8359e-06    1.5578e-05    2.2699e-05    2.9937e-05    3.7072e-05    4.4875e-05    5.8248e-05    7.9024e-05   -7.9024e-05
            18|    5.9683e-05   -5.9683e-05   -5.8402e-05    -5.362e-05   -4.9615e-05   -4.4914e-05   -3.9231e-05   -3.2627e-05   -2.5206e-05   -1.7082e-05   -8.3784e-06    7.6219e-07    1.0173e-05    1.9653e-05    2.8971e-05    3.7851e-05    4.5977e-05    5.3049e-05    5.9144e-05    6.5672e-05    6.7504e-05   -6.7504e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22054    -0.0035363      0.019298      0.021383      0.019769      0.016703      0.012747     0.0098346     0.0079717     0.0067555      0.005909     0.0033531    -0.0043433     0.0050516        0.1067       0.41647       0.79326       0.14831       -5.3053             0
             1|             0      -0.17224       0.23823       0.15176       0.09585      0.073547      0.062434      0.056593      0.045575      0.036103      0.029353      0.023724      0.018865       0.01433       0.00946     0.0059628      0.045747       0.20309       0.44981       0.54222       0.35266             0
             2|             0      -0.22352     -0.096672     -0.017359      0.013772      0.018811      0.016822      0.014067      0.011573     0.0090524     0.0065135     0.0040121     0.0013892    -0.0016861    -0.0055612    -0.0082616      0.015234         0.109       0.24424       0.30746        0.4113             0
             3|             0     -0.085266      -0.07604     -0.054363     -0.030872     -0.015204    -0.0071664    -0.0036746    -0.0023028    -0.0020657    -0.0025662     -0.003559    -0.0049836    -0.0068336    -0.0091731     -0.012355      -0.01062       0.01407      0.060974      0.075536       0.14952             0
             4|             0     -0.049399     -0.044449     -0.039812     -0.031613     -0.022794     -0.015583     -0.010659    -0.0076617    -0.0060303    -0.0053308     -0.005271    -0.0056693     -0.005936    -0.0078069     -0.009903     -0.010693    -0.0041577      0.011543       0.01126      0.055279             0
             5|             0     -0.032085     -0.029233     -0.027887     -0.024833      -0.02075     -0.016407     -0.012532    -0.0094915    -0.0073164     -0.005862    -0.0049418    -0.0042252    -0.0040787    -0.0041123    -0.0040339    -0.0032522    0.00010323     0.0071357      0.011868      0.041146             0
             6|             0     -0.022304     -0.020428     -0.019999      -0.01867     -0.016715     -0.014305      -0.01174    -0.0093143    -0.0072105    -0.0054702    -0.0040401    -0.0027034    -0.0018692   -0.00068613    0.00081238      0.002982       0.00646      0.011781      0.019058       0.03759             0
             7|             0     -0.016068     -0.014745      -0.01462     -0.013938     -0.012894     -0.011504    -0.0098521    -0.0080748    -0.0063026    -0.0046189    -0.0030355    -0.0015248   -0.00017029     0.0015042     0.0034959     0.0059878     0.0092092      0.013351      0.018376      0.027839             0
             8|             0      -0.01176     -0.010806     -0.010787      -0.01038    -0.0097457    -0.0088738    -0.0077712    -0.0064827    -0.0050761    -0.0036098    -0.0021185   -0.00066393    0.00083745     0.0025427     0.0044504     0.0066171     0.0090731      0.011755      0.014189      0.018374             0
             9|             0    -0.0086358    -0.0079497    -0.0079679    -0.0076949    -0.0072649    -0.0066686    -0.0058944     -0.004948    -0.0038561    -0.0026535    -0.0013595   -0.00010755     0.0012911     0.0027859     0.0043628     0.0060118     0.0076824     0.0092425      0.010272      0.012151             0
            10|             0    -0.0063071    -0.0058263    -0.0058547    -0.0056572    -0.0053445    -0.0049117    -0.0043456    -0.0036417    -0.0028064    -0.0018582   -0.00081658    0.00022493     0.0013788     0.0025687     0.0037685     0.0049362     0.0060122     0.0068931     0.0073053     0.0082435             0
            11|             0    -0.0045496    -0.0042278    -0.0042569    -0.0041091    -0.0038737      -0.00355    -0.0031283    -0.0026023    -0.0019732    -0.0012495   -0.00045179    0.00037494     0.0012592     0.0021471     0.0030077     0.0038024     0.0044827     0.0049863     0.0051437      0.005646             0
            12|             0    -0.0032192    -0.0030209    -0.0030478    -0.0029364     -0.002758    -0.0025148    -0.0022004    -0.0018106    -0.0013452   -0.00080978   -0.00022086    0.00039901     0.0010451     0.0016781     0.0022713     0.0027966     0.0032254     0.0035215      0.003574     0.0038374             0
            13|             0    -0.0022171    -0.0021132    -0.0021378    -0.0020549    -0.0019213    -0.0017406    -0.0015095    -0.0012257   -0.00088976   -0.00050576   -8.6302e-05    0.00035606    0.00080783      0.001243     0.0016403      0.001981     0.0022494     0.0024262     0.0024342     0.0025525             0
            14|             0    -0.0014716    -0.0014382    -0.0014611    -0.0014011    -0.0013034    -0.0011722    -0.0010062   -0.00080481   -0.00056913   -0.00030279   -1.4813e-05    0.00028694    0.00058973    0.00087731     0.0011358     0.0013529     0.0015197     0.0016246     0.0016122     0.0016385             0
            15|             0   -0.00092914   -0.00094616   -0.00096785   -0.00092619   -0.00085682   -0.00076435   -0.00064871   -0.00051017   -0.00035017    -0.0001718    1.8639e-05    0.00021571    0.00041015    0.00059239    0.00075404    0.00088821    0.00098968     0.0010505      0.001029    0.00099705             0
            16|             0   -0.00054518   -0.00059619   -0.00061717   -0.00058981   -0.00054248   -0.00047954   -0.00040178   -0.00030986   -0.00020525     -9.03e-05    3.0444e-05    0.00015363    0.00027294    0.00038306    0.00047933    0.00055815    0.00061678    0.00064938    0.00062396    0.00055689             0
            17|             0   -0.00026115   -0.00033587   -0.00035754   -0.00034272   -0.00031384   -0.00027498   -0.00022712    -0.0001712   -0.00010841   -4.0583e-05    3.0031e-05    0.00010047     0.0001672    0.00022745    0.00027883    0.00031966    0.00034858     0.0003612    0.00033295    0.00024357             0
            18|             0    5.0207e-05   -5.6732e-05   -8.3116e-05   -8.4896e-05    -7.884e-05    -6.875e-05   -5.5441e-05   -3.9361e-05   -2.1167e-05    -1.643e-06    1.8314e-05    3.6974e-05    5.3174e-05     6.595e-05    7.4682e-05    7.9102e-05    7.8799e-05    7.0302e-05    3.5846e-05   -8.4442e-05             0
            19|             0    0.00032359    0.00018782    0.00017235    0.00015919    0.00014386    0.00012547     0.0001042    8.0395e-05    5.4421e-05     2.664e-05   -2.6508e-06   -3.2744e-05   -6.2942e-05   -9.2605e-05   -0.00012086   -0.00014671    -0.0001692   -0.00018852   -0.00020907   -0.00035401             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

