t: 7.05004
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     3.657e-06    -3.284e-06     6.025e-05     7.776e-05     7.777e-05     7.213e-05     6.331e-05     5.172e-05     3.759e-05     2.132e-05     3.516e-06     -1.49e-05    -3.264e-05    -4.838e-05    -6.103e-05    -6.988e-05    -7.461e-05    -7.509e-05    -6.913e-05    -4.412e-05     2.753e-05     -2.84e-05
            16|     6.569e-05    -6.431e-05    -3.436e-05    -2.095e-05     -1.68e-05    -1.489e-05    -1.354e-05    -1.248e-05    -1.159e-05    -1.074e-05     -9.71e-06    -8.217e-06     -5.85e-06    -2.279e-06     2.645e-06     8.866e-06     1.611e-05     2.414e-05     3.414e-05     5.325e-05     8.649e-05     -8.83e-05
            17|     8.773e-05      -8.6e-05    -7.837e-05    -6.915e-05    -6.325e-05    -5.734e-05    -5.052e-05    -4.268e-05    -3.386e-05    -2.414e-05    -1.357e-05    -2.241e-06     9.757e-06     2.225e-05     3.497e-05     4.752e-05     5.945e-05     7.036e-05     8.072e-05     9.373e-05     0.0001023    -0.0001044
            18|     6.638e-05    -6.507e-05    -6.831e-05    -6.403e-05    -5.959e-05    -5.414e-05    -4.745e-05    -3.959e-05    -3.067e-05    -2.082e-05    -1.019e-05     1.002e-06     1.253e-05      2.41e-05     3.539e-05     4.604e-05     5.567e-05     6.392e-05     7.076e-05     7.686e-05     7.357e-05    -7.505e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003649       0.01883       0.02073       0.01919       0.01618       0.01221      0.009449      0.007669      0.006505       0.00569      0.003238     -0.003761      0.008014        0.1096        0.4162        0.7861        0.1439          -5.3             0
             1|             0       -0.1725        0.2383        0.1519       0.09605       0.07383       0.06293       0.05757       0.04591       0.03663       0.02992       0.02435       0.01956       0.01515       0.01053      0.007731       0.04855         0.201        0.4403         0.531        0.3466             0
             2|             0       -0.2239      -0.09699      -0.01747       0.01387       0.01906       0.01719       0.01456       0.01214      0.009609       0.00707      0.004579      0.001994    -0.0009737     -0.004525     -0.006695       0.01937        0.1123        0.2432        0.3055        0.4102             0
             3|             0      -0.08567       -0.0764      -0.05473      -0.03125      -0.01555     -0.007442     -0.003854     -0.002365     -0.002061     -0.002522     -0.003488     -0.004886     -0.006753     -0.008881      -0.01131     -0.008251       0.01776       0.06374       0.07882        0.1521             0
             4|             0      -0.04972      -0.04475      -0.04014        -0.032      -0.02324      -0.01603      -0.01107     -0.008002     -0.006306      -0.00556     -0.005468     -0.005853     -0.006107     -0.007885     -0.009813      -0.01001     -0.002378       0.01365       0.01343       0.05807             0
             5|             0       -0.0323      -0.02944      -0.02812      -0.02511      -0.02108      -0.01679      -0.01292     -0.009859     -0.007646     -0.006158     -0.005213     -0.004535     -0.004247      -0.00441     -0.004371      -0.00352     0.0001825      0.007583       0.01204       0.04266             0
             6|             0      -0.02242      -0.02055      -0.02014      -0.01884      -0.01693      -0.01457      -0.01203     -0.009611     -0.007494     -0.005732     -0.004282     -0.002905     -0.002098    -0.0009376     0.0005175      0.002645      0.006139       0.01153       0.01881       0.03856             0
             7|             0      -0.01611      -0.01479      -0.01468      -0.01402      -0.01301      -0.01165      -0.01004     -0.008277     -0.006505      -0.00481     -0.003211     -0.001666    -0.0003154       0.00137      0.003364      0.005858      0.009098        0.0133       0.01851        0.0285             0
             8|             0      -0.01174      -0.01079      -0.01079      -0.01039     -0.009781     -0.008936     -0.007862     -0.006597     -0.005199     -0.003729     -0.002224    -0.0007495     0.0007605      0.002491      0.004426      0.006618      0.009106       0.01184       0.01433       0.01859             0
             9|             0     -0.008571     -0.007893     -0.007919     -0.007658     -0.007243     -0.006666     -0.005914      -0.00499     -0.003913     -0.002713     -0.001416     -0.000145       0.00126       0.00277      0.004368      0.006036      0.007719       0.00928       0.01029        0.0121             0
            10|             0      -0.00621     -0.005738     -0.005772     -0.005584     -0.005283     -0.004865     -0.004317     -0.003631     -0.002813     -0.001876    -0.0008363     0.0002068      0.001367      0.002561      0.003762      0.004929      0.005997      0.006855      0.007226      0.008094             0
            11|             0     -0.004432     -0.004119     -0.004152     -0.004012     -0.003786     -0.003475     -0.003068     -0.002559     -0.001948      -0.00124    -0.0004548     0.0003647      0.001245      0.002128      0.002978      0.003756      0.004415      0.004891      0.005015      0.005469             0
            12|             0      -0.00309     -0.002901      -0.00293     -0.002825     -0.002656     -0.002424     -0.002123      -0.00175     -0.001302    -0.0007854    -0.0002149     0.0003889       0.00102      0.001639      0.002216      0.002721      0.003125      0.003394      0.003425      0.003656             0
            13|             0     -0.002085     -0.001989     -0.002015     -0.001938     -0.001813     -0.001643     -0.001426     -0.001157    -0.0008394    -0.0004754    -7.724e-05     0.0003438     0.0007739      0.001188      0.001564      0.001884      0.002131      0.002287       0.00228      0.002377             0
            14|             0     -0.001341     -0.001314     -0.001338     -0.001284     -0.001195     -0.001074    -0.0009217    -0.0007363    -0.0005186    -0.0002726    -6.653e-06     0.0002719     0.0005505      0.000814      0.001049      0.001245      0.001393      0.001482      0.001462      0.001474             0
            15|             0    -0.0008045    -0.0008256    -0.0008472    -0.0008117     -0.000751    -0.0006695    -0.0005672    -0.0004444    -0.0003028    -0.0001446     2.365e-05     0.0001977     0.0003681     0.0005266     0.0006656     0.0007793     0.0008634     0.0009111     0.0008849     0.0008444             0
            16|             0    -0.0004265    -0.0004797    -0.0005004    -0.0004789    -0.0004402    -0.0003884    -0.0003242    -0.0002481    -0.0001615    -6.703e-05     3.247e-05     0.0001331     0.0002295     0.0003174     0.0003926     0.0004526     0.0004955     0.0005164     0.0004881     0.0004168             0
            17|             0    -0.0001445    -0.0002212    -0.0002425    -0.0002337    -0.0002136     -0.000186    -0.0001521    -0.0001123    -6.777e-05    -1.982e-05     2.949e-05     7.779e-05     0.0001224     0.0001613      0.000193     0.0002165     0.0002311     0.0002332     0.0002031     0.0001105             0
            18|             0     0.0001603     5.376e-05     2.841e-05     2.076e-05     1.816e-05     1.715e-05     1.687e-05     1.692e-05     1.706e-05     1.691e-05     1.598e-05     1.315e-05     8.068e-06     5.268e-07     -9.35e-06    -2.115e-05     -3.47e-05    -5.257e-05    -8.761e-05    -0.0002077             0
            19|             0     0.0003501     0.0002173     0.0002033     0.0001889     0.0001713     0.0001501     0.0001253     9.722e-05     6.618e-05     3.268e-05    -2.769e-06    -3.919e-05    -7.571e-05    -0.0001114    -0.0001453    -0.0001759    -0.0002022     -0.000224    -0.0002434    -0.0003851             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

