t: 7.07604
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0024166     0.0024166     0.0031923      0.003259     0.0031727     0.0030122     0.0027793     0.0024652     0.0020621     0.0015664     0.0009804    0.00031274   -0.00041893     -0.001183    -0.0019481     -0.002682    -0.0033491    -0.0039074    -0.0042925    -0.0043176      -0.00315       0.00315
            10|    -0.0015965     0.0015965     0.0021579       0.00221     0.0021458     0.0020272      0.001858     0.0016331     0.0013481      0.001001    0.00059399    0.00013456   -0.00036306   -0.00087407    -0.0013748    -0.0018407    -0.0022466    -0.0025668    -0.0027668    -0.0027359    -0.0019517     0.0019517
            11|    -0.0010011     0.0010011     0.0013969     0.0014382     0.0013932     0.0013095     0.0011914     0.0010367    0.00084319    0.00061037    0.00034059    3.9789e-05   -0.00028115   -0.00060531   -0.00091651    -0.0011985    -0.0014361    -0.0016158    -0.0017193    -0.0016769     -0.001158      0.001158
            12|   -0.00058028    0.00058028    0.00085077    0.00088398    0.00085512    0.00079968    0.00072208    0.00062159    0.00049745    0.00035002    0.00018143   -3.9024e-06   -0.00019839    -0.0003915   -0.00057323     -0.000734   -0.00086564   -0.00096168     -0.001012   -0.00097082   -0.00063392    0.00063392
            13|   -0.00029333    0.00029333    0.00047097    0.00049796    0.00048193    0.00044858     0.0004019    0.00034194    0.00026867    0.00018275    8.5841e-05   -1.9055e-05   -0.00012716   -0.00023247   -0.00032938   -0.00041287   -0.00047904   -0.00052509   -0.00054511   -0.00050855   -0.00029625    0.00029625
            14|   -0.00010705    0.00010705    0.00021739    0.00023928    0.00023283    0.00021591     0.0001918    0.00016087    0.00012336    7.9852e-05    3.1481e-05   -1.9953e-05   -7.1773e-05    -0.0001209   -0.00016458   -0.00020057   -0.00022738   -0.00024399   -0.00024684   -0.00021593   -8.8351e-05    8.8351e-05
            15|    5.5778e-06   -5.5778e-06    5.6942e-05      7.44e-05    7.4568e-05    6.9179e-05    6.0683e-05    4.9497e-05    3.5845e-05    2.0109e-05    2.9069e-06   -1.4866e-05   -3.1943e-05   -4.7015e-05   -5.9033e-05   -6.7291e-05   -7.1515e-05   -7.1577e-05   -6.5328e-05    -4.032e-05    3.0154e-05   -3.0154e-05
            16|    6.5874e-05   -6.5874e-05   -3.6676e-05   -2.3315e-05   -1.9048e-05   -1.6949e-05    -1.537e-05   -1.4021e-05   -1.2799e-05   -1.1563e-05   -1.0112e-05   -8.1688e-06   -5.3379e-06   -1.3071e-06    4.0565e-06    1.0678e-05    1.8269e-05    2.6575e-05    3.6773e-05    5.5859e-05    8.8251e-05   -8.8251e-05
            17|    8.6852e-05   -8.6852e-05    -7.969e-05   -7.0508e-05   -6.4548e-05   -5.8534e-05   -5.1574e-05   -4.3568e-05   -3.4557e-05   -2.4606e-05   -1.3791e-05   -2.2038e-06    1.0062e-05    2.2821e-05    3.5789e-05    4.8574e-05    6.0697e-05    7.1758e-05    8.2225e-05    9.5205e-05    0.00010326   -0.00010326
            18|    6.5258e-05   -6.5258e-05   -6.8699e-05   -6.4439e-05   -5.9978e-05   -5.4499e-05   -4.7777e-05   -3.9868e-05   -3.0886e-05   -2.0963e-05   -1.0264e-05    1.0132e-06    1.2621e-05    2.4272e-05    3.5641e-05    4.6366e-05    5.6056e-05    6.4351e-05    7.1217e-05     7.729e-05    7.3787e-05   -7.3787e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22035    -0.0036543      0.018809        0.0207      0.019162      0.016155      0.012182     0.0094323     0.0076561     0.0064952      0.005681     0.0032331    -0.0037357     0.0081459       0.10968       0.41616       0.78576       0.14369       -5.2998             0
             1|             0      -0.17255       0.23834       0.15195      0.096058      0.073844      0.062955      0.057615      0.045922      0.036646      0.029946      0.024375      0.019592      0.015181      0.010575     0.0078111      0.048666        0.2009       0.43991       0.53051       0.34635             0
             2|             0      -0.22389     -0.097004     -0.017474      0.013875      0.019074      0.017202      0.014581      0.012165     0.0096337     0.0070946     0.0046046     0.0020219    -0.0009413    -0.0044827    -0.0066215      0.019551       0.11238       0.24318       0.30543        0.4101             0
             3|             0     -0.085691     -0.076421     -0.054747     -0.031269     -0.015567    -0.0074534    -0.0038612    -0.0023668      -0.00206    -0.0025188    -0.0034836    -0.0048804    -0.0067477    -0.0088621     -0.011265    -0.0081451      0.017913      0.063849      0.078952       0.15217             0
             4|             0     -0.049731     -0.044765     -0.040154     -0.032016     -0.023255     -0.016053     -0.011087    -0.0080165    -0.0063182    -0.0055693    -0.0054762    -0.0058604    -0.0061153    -0.0078869    -0.0098053    -0.0099757    -0.0022948      0.013741      0.013525       0.05818             0
             5|             0     -0.032306     -0.029452     -0.028131     -0.025122     -0.021099     -0.016804     -0.012939    -0.0098748    -0.0076606    -0.0061711    -0.0052249    -0.0045495     -0.004254    -0.0044228    -0.0043848    -0.0035285    0.00019177     0.0076079      0.012052      0.042724             0
             6|             0      -0.02243     -0.020555     -0.020147     -0.018848     -0.016938     -0.014577     -0.012043    -0.0096239    -0.0075064    -0.0057433    -0.0042925    -0.0029145    -0.0021088   -0.00094918     0.0005041     0.0026302     0.0061259      0.011525      0.018806      0.038607             0
             7|             0     -0.016114     -0.014795     -0.014686     -0.014025     -0.013012     -0.011661     -0.010044    -0.0082854    -0.0065144    -0.0048186    -0.0032189    -0.0016723   -0.00032208      0.001364     0.0033572     0.0058512     0.0090925      0.013302      0.018511      0.028528             0
             8|             0     -0.011742     -0.010793     -0.010787     -0.010395    -0.0097828    -0.0089386    -0.0078657    -0.0066012    -0.0052039     -0.003734    -0.0022294   -0.00075342    0.00075713     0.0024891     0.0044245     0.0066173     0.0091068      0.011839      0.014339      0.018596             0
             9|             0     -0.008569    -0.0078902    -0.0079171    -0.0076561     -0.007242    -0.0066661    -0.0059148     -0.004991    -0.0039147    -0.0027159    -0.0014182   -0.00014686     0.0012588     0.0027698     0.0043679     0.0060371     0.0077202      0.009282      0.010287      0.012095             0
            10|             0    -0.0062064    -0.0057338     -0.005768    -0.0055802    -0.0052798    -0.0048627    -0.0043149    -0.0036304    -0.0028131    -0.0018769   -0.00083691    0.00020592     0.0013666     0.0025607     0.0037615     0.0049284     0.0059959     0.0068529     0.0072219     0.0080873             0
            11|             0    -0.0044271    -0.0041141    -0.0041471    -0.0040072     -0.003782    -0.0034713    -0.0030653     -0.002557    -0.0019461    -0.0012395   -0.00045455    0.00036454     0.0012447     0.0021271     0.0029767     0.0037539     0.0044116     0.0048861     0.0050094     0.0054607             0
            12|             0    -0.0030852    -0.0028956    -0.0029248    -0.0028206    -0.0026514    -0.0024197    -0.0021196    -0.0017465    -0.0012997   -0.00078398   -0.00021426    0.00038878     0.0010193     0.0016375     0.0022137     0.0027174     0.0031199     0.0033883     0.0034179     0.0036477             0
            13|             0    -0.0020794    -0.0019833    -0.0020092     -0.001933    -0.0018085     -0.001639    -0.0014215    -0.0011542    -0.0008369   -0.00047376   -7.6547e-05    0.00034358    0.00077269     0.0011855      0.001561     0.0018798     0.0021256     0.0022804     0.0022733     0.0023691             0
            14|             0     -0.001336    -0.0013089    -0.0013322    -0.0012787    -0.0011899    -0.0010701   -0.00091805   -0.00073294   -0.00051625   -0.00027108   -6.0962e-06    0.00027141    0.00054892     0.0008114     0.0010456     0.0012405     0.0013874     0.0014758     0.0014548     0.0014665             0
            15|             0   -0.00079878   -0.00082059   -0.00084229   -0.00080674   -0.00074618    -0.0006651   -0.00056356   -0.00044164    -0.0003005   -0.00014324     2.396e-05    0.00019702    0.00036641    0.00052381    0.00066183    0.00077456    0.00085792    0.00090498    0.00087854    0.00083779             0
            16|             0   -0.00042079   -0.00047472   -0.00049555   -0.00047432   -0.00043579   -0.00038426   -0.00032056   -0.00024535   -0.00015977   -6.5962e-05    3.2646e-05    0.00013224    0.00022767     0.0003145    0.00038883    0.00044799    0.00049016    0.00051062    0.00048219    0.00041076             0
            17|             0   -0.00013868   -0.00021616   -0.00023759   -0.00022923   -0.00020953   -0.00018233   -0.00014873    -0.0001096   -6.5962e-05   -1.9091e-05    2.9382e-05    7.6797e-05     0.0001204    0.00015834    0.00018918    0.00021196    0.00022594    0.00022762    0.00019737    0.00010476             0
            18|             0    0.00016587    5.8705e-05    3.3308e-05    2.5229e-05    2.2059e-05    2.0488e-05    1.9708e-05    1.9299e-05    1.8776e-05    1.7705e-05    1.5703e-05     1.195e-05    6.0208e-06    -2.379e-06   -1.3068e-05   -2.5578e-05   -3.9692e-05   -5.7955e-05   -9.2986e-05   -0.00021299             0
            19|             0    0.00035249    0.00021929     0.0002053    0.00019061    0.00017273    0.00015103    0.00012578     9.734e-05     6.611e-05    3.2477e-05   -3.1803e-06   -3.9934e-05   -7.6762e-05   -0.00011274   -0.00014674   -0.00017754   -0.00020397   -0.00022587   -0.00024526   -0.00038668             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

