t: 3.43628
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|    -0.0004455     0.0004379     0.0006075     0.0006075     0.0005742     0.0005253     0.0004625     0.0003864     0.0002979     0.0001985     9.059e-05    -2.299e-05    -0.0001384    -0.0002517     -0.000359    -0.0004566    -0.0005412      -0.00061     -0.000659    -0.0006672    -0.0004829     0.0004912
            17|    -0.0002369     0.0002329     0.0003354     0.0003371      0.000319      0.000292     0.0002573      0.000215     0.0001658     0.0001104     5.031e-05    -1.296e-05    -7.724e-05    -0.0001403    -0.0001999    -0.0002541    -0.0003009    -0.0003388    -0.0003656    -0.0003683    -0.0002574     0.0002617
            18|    -6.674e-05      6.59e-05     0.0001087      0.000111     0.0001057     9.733e-05     8.633e-05     7.269e-05     5.654e-05     3.815e-05     1.799e-05    -3.348e-06    -2.514e-05    -4.658e-05    -6.685e-05    -8.518e-05    -0.0001009    -0.0001135    -0.0001222    -0.0001215    -7.507e-05     7.604e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.355       -0.2246       0.00786       0.03535       0.03608         0.031       0.02495        0.0195       0.01503       0.01157      0.008933       0.00617      0.001194      -0.00615      0.006641       0.09381        0.3783         0.801        0.2406        -5.223             0
             1|             0       -0.1563        0.2381        0.1492       0.09224       0.06786       0.05383       0.04355       0.03511        0.0279       0.02044       0.01467      0.009558      0.004389     -0.001991     -0.006986       0.03365        0.1961        0.4934        0.6665        0.4825             0
             2|             0       -0.2247      -0.09156      -0.01362       0.01289       0.01517       0.01231      0.009319      0.006775      0.004521      0.002358     9.981e-05     -0.002463     -0.005757      -0.01023      -0.01652      -0.01342       0.04081         0.174        0.2543        0.3802             0
             3|             0      -0.08408      -0.07388      -0.04926      -0.02458      -0.01006     -0.003669     -0.001409    -0.0009342     -0.001262     -0.002038     -0.003168     -0.004531     -0.006253     -0.009433      -0.01396      -0.01836       -0.0134       0.01427       0.02363        0.0767             0
             4|             0      -0.04815      -0.04309      -0.03698      -0.02686      -0.01716       -0.0103     -0.006283     -0.004224     -0.003333     -0.003121     -0.003324     -0.003581      -0.00449     -0.005491      -0.00654     -0.006959     -0.004539      0.003262      0.007576       0.02658             0
             5|             0      -0.03142      -0.02835      -0.02626      -0.02203      -0.01688      -0.01209     -0.008414     -0.005912     -0.004337     -0.003389     -0.002814     -0.002361     -0.002152     -0.001647     -0.000649      0.001372      0.005258       0.01157       0.01972       0.03545             0
             6|             0      -0.02215      -0.02003      -0.01914      -0.01712      -0.01439       -0.0114      -0.00864     -0.006365     -0.004609     -0.003274     -0.002205     -0.001299    -0.0003804      0.000872      0.002636       0.00522      0.008954       0.01396       0.02009       0.03188             0
             7|             0      -0.01633      -0.01476      -0.01433      -0.01322      -0.01165     -0.009784     -0.007829     -0.005984     -0.004346      -0.00292     -0.001616    -0.0005426     0.0007307      0.002228      0.004088      0.006449      0.009395       0.01285       0.01645       0.02356             0
             8|             0      -0.01236      -0.01117      -0.01093      -0.01024     -0.009256     -0.008025     -0.006636     -0.005197      -0.00379      -0.00245     -0.001163     9.796e-07       0.00132      0.002786      0.004462      0.006389      0.008548       0.01082       0.01284       0.01696             0
             9|             0     -0.009501     -0.008578     -0.008432     -0.007963     -0.007291      -0.00643     -0.005416       -0.0043     -0.003138     -0.001963     -0.000794     0.0003233      0.001548      0.002853      0.004257      0.005752      0.007293      0.008768      0.009907       0.01241             0
            10|             0     -0.007362      -0.00665     -0.006554     -0.006211     -0.005721     -0.005087     -0.004323     -0.003453     -0.002509     -0.001519    -0.0005114     0.0004865      0.001552      0.002653      0.003782      0.004916      0.006009       0.00698      0.007637       0.00924             0
            11|             0      -0.00573     -0.005185     -0.005118     -0.004855     -0.004481     -0.003996     -0.003406     -0.002721     -0.001962     -0.001147    -0.0003058     0.0005445      0.001434      0.002331      0.003218      0.004071      0.004852      0.005507      0.005898      0.006964             0
            12|             0     -0.004472      -0.00406     -0.004011     -0.003804     -0.003509     -0.003129     -0.002664     -0.002121     -0.001512    -0.0008513    -0.0001636      0.000539      0.001262      0.001977      0.002667      0.003308      0.003873      0.004327      0.004569      0.005292             0
            13|             0     -0.003499     -0.003194     -0.003157      -0.00299     -0.002754     -0.002449     -0.002078     -0.001645     -0.001157     -0.000625    -6.979e-05        0.0005      0.001078      0.001642      0.002176       0.00266      0.003076        0.0034      0.003553      0.004046             0
            14|             0     -0.002752     -0.002531     -0.002503     -0.002366     -0.002173     -0.001926     -0.001626     -0.001277    -0.0008843     -0.000457    -1.054e-05     0.0004474     0.0009068       0.00135      0.001764      0.002134      0.002445      0.002682      0.002782      0.003117             0
            15|             0     -0.002189     -0.002032      -0.00201     -0.001896     -0.001736     -0.001532     -0.001286     -0.001001    -0.0006817    -0.0003358     2.508e-05     0.0003939     0.0007605      0.001112      0.001436      0.001722       0.00196      0.002139      0.002206      0.002432             0
            16|             0     -0.001777     -0.001667     -0.001649     -0.001552     -0.001416     -0.001244     -0.001038    -0.0008005    -0.0005362    -0.0002511     4.532e-05     0.0003469     0.0006442     0.0009272      0.001187      0.001414      0.001602      0.001741      0.001787      0.001939             0
            17|             0     -0.001485     -0.001408     -0.001394     -0.001309     -0.001191     -0.001042    -0.0008646    -0.0006615    -0.0004367    -0.0001954     5.507e-05     0.0003084     0.0005566     0.0007917      0.001006      0.001193      0.001347       0.00146      0.001493      0.001596             0
            18|             0     -0.001208     -0.001167      -0.00116      -0.00109    -0.0009912    -0.0008664    -0.0007177    -0.0005475    -0.0003594    -0.0001576      5.23e-05     0.0002639     0.0004703     0.0006653     0.0008426     0.0009968      0.001123      0.001215      0.001236      0.001292             0
            19|             0    -0.0003455    -0.0003394    -0.0003452    -0.0003272       -0.0003    -0.0002647    -0.0002215    -0.0001709    -0.0001139      -5.2e-05      1.24e-05     7.798e-05     0.0001424     0.0002031     0.0002579     0.0003049     0.0003428     0.0003692     0.0003686     0.0003839             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

