t: 7.25802
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0023723     0.0023723      0.003133     0.0031997     0.0031163       0.00296     0.0027327     0.0024256     0.0020308     0.0015446    0.00096887    0.00031202   -0.00040877    -0.0011624    -0.0019173    -0.0026413    -0.0032985    -0.0038468    -0.0042219    -0.0042401    -0.0030878     0.0030878
            10|    -0.0015556     0.0015556     0.0021026     0.0021544     0.0020928      0.001978     0.0018137      0.001595     0.0013174    0.00097895     0.0005816    0.00013251   -0.00035444   -0.00085478     -0.001345    -0.0018006    -0.0021964    -0.0025071    -0.0026986    -0.0026633    -0.0018963     0.0018963
            11|   -0.00096471    0.00096471     0.0013471      0.001388     0.0013452     0.0012649     0.0011512     0.0010021    0.00081522    0.00059016    0.00032911    3.7805e-05   -0.00027319   -0.00058726   -0.00088848    -0.0011608    -0.0013893    -0.0015609    -0.0016578    -0.0016131    -0.0011108     0.0011108
            12|   -0.00054897    0.00054897    0.00080734    0.00084011    0.00081324    0.00076079    0.00068711     0.0005915    0.00047322    0.00033261     0.0001717   -5.2475e-06   -0.00019093   -0.00037511   -0.00054804   -0.00070045   -0.00082446   -0.00091392   -0.00095927   -0.00091689    -0.0005949     0.0005949
            13|   -0.00026737    0.00026737    0.00043449    0.00046103    0.00044671    0.00041597    0.00037266    0.00031689    0.00024864    0.00016853    7.8132e-05   -1.9683e-05   -0.00012037   -0.00021818   -0.00030777   -0.00038439   -0.00044444   -0.00048537   -0.00050166    -0.0004646     -0.000265      0.000265
            14|    -8.642e-05     8.642e-05    0.00018799    0.00020947    0.00020443    0.00018968    0.00016838    0.00014092    0.00010754    6.8775e-05    2.5695e-05   -2.0023e-05   -6.5885e-05   -0.00010903   -0.00014693   -0.00017756   -0.00019965    -0.0002124   -0.00021251   -0.00018147   -6.4258e-05    6.4258e-05
            15|    2.1061e-05   -2.1061e-05    3.4519e-05    5.1603e-05    5.2887e-05    4.9205e-05    4.2922e-05    3.4452e-05     2.401e-05    1.1942e-05   -1.1967e-06   -1.4614e-05   -2.7178e-05   -3.7749e-05   -4.5448e-05    -4.974e-05   -5.0512e-05    -4.777e-05   -3.9582e-05   -1.4644e-05    4.7782e-05   -4.7782e-05
            16|    7.6414e-05   -7.6414e-05   -5.2296e-05   -3.9259e-05   -3.4202e-05    -3.088e-05   -2.7718e-05   -2.4433e-05   -2.0933e-05   -1.7107e-05   -1.2803e-05    -7.818e-06   -1.8557e-06    5.2813e-06    1.3606e-05    2.2926e-05    3.2851e-05    4.3035e-05    5.4503e-05    7.3421e-05    0.00010001   -0.00010001
            17|    9.2539e-05   -9.2539e-05   -8.8554e-05   -7.9641e-05   -7.3242e-05   -6.6525e-05    -5.865e-05   -4.9522e-05   -3.9191e-05    -2.774e-05   -1.5277e-05    -1.936e-06    1.2127e-05     2.666e-05    4.1309e-05    5.5615e-05    6.9043e-05    8.1142e-05    9.2289e-05    0.00010506    0.00010953   -0.00010953
            18|    6.6481e-05   -6.6481e-05   -7.1205e-05   -6.7117e-05    -6.255e-05   -5.6878e-05   -4.9895e-05    -4.166e-05   -3.2286e-05   -2.1913e-05   -1.0714e-05    1.0965e-06    1.3252e-05    2.5441e-05    3.7316e-05    4.8491e-05    5.8558e-05    6.7144e-05    7.4179e-05     8.008e-05    7.5124e-05   -7.5124e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22032    -0.0036875      0.018686      0.020522      0.018999      0.016005      0.012027       0.00932     0.0075686     0.0064263     0.0056241      0.003204    -0.0035583     0.0090411        0.1105       0.41597       0.78372       0.14258       -5.2983             0
             1|             0       -0.1726       0.23837         0.152      0.096115      0.073923      0.063091      0.057884      0.046005      0.036784      0.030098      0.024544      0.019786      0.015415      0.010894     0.0083581      0.049461        0.2002       0.43713       0.52748       0.34476             0
             2|             0        -0.224      -0.09709     -0.017499      0.013907      0.019146      0.017306      0.014725      0.012334     0.0098007     0.0072639     0.0047798      0.002211   -0.00071903    -0.0041895    -0.0061227      0.020755       0.11312        0.2427       0.30479       0.40979             0
             3|             0     -0.085817     -0.076533     -0.054854     -0.031374     -0.015663    -0.0075299    -0.0039107    -0.0023808    -0.0020531    -0.0024993     -0.003455    -0.0048415    -0.0067059    -0.0087315     -0.010953    -0.0074185      0.018932      0.064535      0.079783       0.15282             0
             4|             0     -0.049831     -0.044861     -0.040256     -0.032129     -0.023381     -0.016182     -0.011206    -0.0081163    -0.0063989    -0.0056354    -0.0055327    -0.0059115    -0.0061714    -0.0078938    -0.0097432    -0.0097155    -0.0017239      0.014344      0.014164      0.058914             0
             5|             0     -0.032374      -0.02952     -0.028205     -0.025206     -0.021198     -0.016915     -0.013054    -0.0099849    -0.0077606    -0.0062607    -0.0053077     -0.004646    -0.0042981    -0.0045091    -0.0044742    -0.0035776     0.0002693     0.0077927      0.012163      0.043158             0
             6|             0     -0.022469     -0.020595     -0.020192     -0.018902     -0.017002     -0.014653     -0.012129    -0.0097134    -0.0075934    -0.0058242    -0.0043666    -0.0029778    -0.0021821    -0.0010287    0.00041216     0.0025299     0.0060401      0.011471      0.018752      0.038911             0
             7|             0     -0.016129     -0.014811     -0.014706     -0.014052     -0.013046     -0.011705     -0.010098    -0.0083456    -0.0065769    -0.0048788    -0.0032741    -0.0017159   -0.00036894     0.0013191     0.0033127     0.0058071     0.0090548      0.013286      0.018549      0.028739             0
             8|             0     -0.011737     -0.010791     -0.010787     -0.010401    -0.0097936    -0.0089567    -0.0078917    -0.0066338    -0.0052405    -0.0037715    -0.0022641    -0.0007809    0.00073323      0.002472     0.0044144     0.0066151     0.0091146      0.011862      0.014383      0.018667             0
             9|             0    -0.0085497    -0.0078732    -0.0079025    -0.0076449    -0.0072351    -0.0066647    -0.0059194    -0.0050016    -0.0039299    -0.0027336    -0.0014365   -0.00016042     0.0012483     0.0027653     0.0043694     0.0060436     0.0077305     0.0092928       0.01029      0.012079             0
            10|             0    -0.0061767    -0.0057067    -0.0057425    -0.0055574    -0.0052605    -0.0048476    -0.0043048    -0.0036254    -0.0028129    -0.0018803   -0.00084218    0.00019935     0.0013612     0.0025572     0.0037595      0.004926     0.0059902     0.0068396     0.0071955     0.0080397             0
            11|             0     -0.004391    -0.0040807    -0.0041145    -0.0039769    -0.0037547    -0.0034476    -0.0030459    -0.0025424    -0.0019364    -0.0012346   -0.00045358    0.00036222     0.0012397     0.0021195     0.0029659     0.0037386     0.0043896      0.004855     0.0049679     0.0054048             0
            12|             0    -0.0030459    -0.0028586    -0.0028884    -0.0027861    -0.0026196    -0.0023913    -0.0020952    -0.0017268    -0.0012853   -0.00077496   -0.00021066    0.00038723     0.0010124     0.0016249      0.002195     0.0026919      0.003087     0.0033475     0.0033704      0.003591             0
            13|             0    -0.0020394    -0.0019451    -0.0019713     -0.001897    -0.0017749    -0.0016087    -0.0013953    -0.0011326   -0.00082077   -0.00046361   -7.2689e-05    0.00034105    0.00076334     0.0011691     0.0015372     0.0018487     0.0020874     0.0022358     0.0022248     0.0023148             0
            14|             0     -0.001297    -0.0012711    -0.0012945    -0.0012428    -0.0011565    -0.0010399   -0.00089177   -0.00071156   -0.00050036    -0.0002614   -3.1193e-06    0.00026739    0.00053759    0.00079265     0.0010196     0.0012074     0.0013481     0.0014313      0.001408     0.0014162             0
            15|             0   -0.00076184   -0.00078407   -0.00080566   -0.00077194   -0.00071399   -0.00063617   -0.00053856   -0.00042135   -0.00028585   -0.00013473    2.5664e-05    0.00019171    0.00035384    0.00050407    0.00063524    0.00074172    0.00081971    0.00086261    0.00083488    0.00079213             0
            16|             0   -0.00038596    -0.0004398   -0.00046023   -0.00044076   -0.00040488   -0.00035675   -0.00029713   -0.00022665   -0.00014651   -5.8939e-05    3.3242e-05      0.000126    0.00021458    0.00029459    0.00036261    0.00041618    0.00045368    0.00047081    0.00044185    0.00036952             0
            17|             0   -0.00010466    -0.0001819   -0.00020305   -0.00019642   -0.00017935   -0.00015561   -0.00012622   -9.1963e-05   -5.3759e-05   -1.2874e-05    2.9101e-05    6.9773e-05    0.00010664    0.00013825    0.00016323    0.00018087    0.00019066    0.00018929    0.00015863    6.5736e-05             0
            18|             0    0.00019696    9.0788e-05    6.5953e-05    5.6268e-05    5.0596e-05    4.5744e-05    4.0905e-05    3.5719e-05    2.9855e-05    2.3007e-05    1.4879e-05    4.7907e-06   -7.4098e-06   -2.1767e-05   -3.7885e-05   -5.5103e-05   -7.3033e-05   -9.3911e-05   -0.00012884   -0.00024817             0
            19|             0     0.0003573    0.00022603    0.00021261    0.00019769    0.00017938    0.00015709    0.00013104    0.00010156    6.9045e-05    3.3949e-05   -3.2535e-06   -4.1566e-05   -7.9951e-05   -0.00011742   -0.00015279   -0.00018474   -0.00021207   -0.00023451   -0.00025342   -0.00039309             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

