t: 1.61583
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0044644     0.0044644     0.0050446     0.0048565     0.0045176     0.0040677     0.0035192      0.002886     0.0021834     0.0014267    0.00063031   -0.00019197    -0.0010237    -0.0018499    -0.0026546    -0.0034188     -0.004119    -0.0047276    -0.0052127    -0.0055085    -0.0049184     0.0049184
            11|    -0.0036113     0.0036113      0.004089     0.0039389      0.003667     0.0033052     0.0028623     0.0023483     0.0017748     0.0011541    0.00049892   -0.00017788    -0.0008609    -0.0015356    -0.0021869     -0.002798    -0.0033502    -0.0038228    -0.0041938    -0.0044152    -0.0039282     0.0039282
            12|    -0.0028987     0.0028987     0.0032883     0.0031685     0.0029507     0.0026605     0.0023045     0.0018901     0.0014263    0.00092305    0.00039108   -0.00015819   -0.00071134    -0.0012554    -0.0017771    -0.0022625    -0.0026967    -0.0030644    -0.0033503    -0.0035181    -0.0031209     0.0031209
            13|    -0.0022978     0.0022978      0.002611     0.0025162     0.0023433     0.0021127     0.0018295     0.0014995     0.0011296    0.00072775    0.00030281   -0.00013558   -0.00057625    -0.0010082    -0.0014205    -0.0018018    -0.0021404    -0.0024252     -0.002645    -0.0027726    -0.0024534     0.0024534
            14|    -0.0017848     0.0017848     0.0020314     0.0019577     0.0018229     0.0016431     0.0014223     0.0011647    0.00087592    0.00056206    0.00023024   -0.00011175   -0.00045497   -0.00079062    -0.0011098    -0.0014038    -0.0016636     -0.001881    -0.0020481    -0.0021442    -0.0018932     0.0018932
            15|    -0.0013401     0.0013401     0.0015278     0.0014724     0.0013707     0.0012352     0.0010687    0.00087448    0.00065664    0.00041996    0.00016985   -8.7682e-05   -0.00034583   -0.00059782   -0.00083691    -0.0010564    -0.0012498    -0.0014111    -0.0015347    -0.0016052    -0.0014144     0.0014144
            16|    -0.0009468     0.0009468     0.0010815     0.0010423    0.00097024     0.0008741    0.00075599    0.00061823    0.00046371    0.00029585    0.00011854   -6.3885e-05   -0.00024659   -0.00042472   -0.00059346   -0.00074804   -0.00088396   -0.00099709    -0.0010836    -0.0011327   -0.00099583    0.00099583
            17|   -0.00059011    0.00059011    0.00067611    0.00065177    0.00060671    0.00054658    0.00047268    0.00038646    0.00028973    0.00018463    7.3637e-05   -4.0527e-05   -0.00015481   -0.00026617   -0.00037154   -0.00046796   -0.00055261   -0.00062297   -0.00067668   -0.00070694   -0.00061966    0.00061966
            18|   -0.00026005    0.00026005    0.00030033    0.00028975    0.00026985    0.00024325     0.0002105    0.00017222    0.00012922    8.2441e-05    3.2999e-05   -1.7862e-05    -6.881e-05   -0.00011846   -0.00016542   -0.00020836   -0.00024603   -0.00027729   -0.00030111   -0.00031438    -0.0002735     0.0002735
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.4166      -0.10491      0.098825      0.085455      0.059102      0.039327      0.026254      0.018115      0.013377      0.011223       0.01158      0.013908      0.013239      0.018989      0.036593      0.086096       0.21236        0.4182       0.20726       -4.0395             0
             1|             0     -0.094999       0.20208        0.1166      0.066394      0.043781      0.030816       0.02212      0.015807       0.01097     0.0070935     0.0039388    0.00089021     0.0018942    0.00045632     0.0037375      0.025205       0.10107       0.28278       0.47698       0.47736             0
             2|             0      -0.23116     -0.065574    -0.0032914     0.0093193     0.0088625     0.0068889     0.0050948     0.0034822     0.0019293      0.000343     -0.001349    -0.0026997    -0.0046932    -0.0073906     -0.010374     -0.011828    -0.0044177       0.02731      0.064104       0.14243             0
             3|             0     -0.089606     -0.060987     -0.029574     -0.010299     -0.002303    0.00035873    0.00094151    0.00069888    7.4524e-05   -0.00077117    -0.0017268    -0.0028227    -0.0041123    -0.0054199    -0.0064277    -0.0062442    -0.0029255     0.0057362      0.015678      0.033342             0
             4|             0     -0.049218     -0.038197     -0.026398     -0.015076    -0.0076567     -0.003672    -0.0017935    -0.0010538   -0.00091431    -0.0010906    -0.0013792    -0.0017715    -0.0020587    -0.0020269    -0.0012955    0.00076946     0.0050124      0.011854        0.0204      0.036588             0
             5|             0     -0.031666     -0.025534     -0.020464     -0.014436    -0.0093347    -0.0057698    -0.0035549    -0.0022818    -0.0015936     -0.001233   -0.00099818    -0.0008127   -0.00042704    0.00034148     0.0017692     0.0041968     0.0079198      0.012871      0.018488      0.031095             0
             6|             0     -0.022278     -0.018201     -0.015687     -0.012362     -0.009091    -0.0063747    -0.0043523    -0.0029365    -0.0019607    -0.0012567   -0.00067768    -0.0001174    0.00063936     0.0017158     0.0032751     0.0054659     0.0083433      0.011731      0.015223       0.02354             0
             7|             0     -0.016555     -0.013584     -0.012186     -0.010221    -0.0081062     -0.006133     -0.004462    -0.0031223    -0.0020614    -0.0011912   -0.00042817    0.00033451     0.0012511     0.0023937     0.0038463     0.0056571     0.0077949      0.010093      0.012259      0.017755             0
             8|             0     -0.012748     -0.010468    -0.0096157    -0.0083704    -0.0069508    -0.0055168    -0.0041842    -0.0030058      -0.00198    -0.0010705   -0.00024116    0.00059634     0.0015407     0.0026275     0.0038927     0.0053389     0.0069126      0.008484     0.0098505      0.013654             0
             9|             0     -0.010058    -0.0082508    -0.0076928    -0.0068514    -0.0058548     -0.004791    -0.0037342    -0.0027311    -0.0017977   -0.00092539   -0.00010685    0.00072332      0.001621     0.0025987     0.0036662     0.0048078     0.0059724      0.007067     0.0079547      0.010711             0
            10|             0    -0.0080757    -0.0066138    -0.0062262    -0.0056256    -0.0048951    -0.0040843      -0.00324    -0.0023972    -0.0015751    -0.0007782   -1.4158e-05    0.00076192     0.0015767     0.0024296      0.003317     0.0042184     0.0050918     0.0058738     0.0064715     0.0085441             0
            11|             0    -0.0065742    -0.0053741    -0.0050911    -0.0046425     -0.004086    -0.0034513    -0.0027682    -0.0020619    -0.0013502    -0.0006425    4.7063e-05    0.00074726     0.0014668     0.0021983     0.0029322     0.0036487     0.0043156     0.0048902     0.0053078     0.0069104             0
            12|             0    -0.0054175    -0.0044205    -0.0042051     -0.003857    -0.0034189    -0.0029097     -0.002349    -0.0017553    -0.0011436    -0.0005248    8.5415e-05    0.00070405     0.0013297     0.0019521     0.0025598     0.0031354     0.0036549     0.0040893     0.0043918     0.0056588             0
            13|             0    -0.0045194    -0.0036817    -0.0035119    -0.0032328    -0.0028779      -0.00246    -0.0019929    -0.0014903   -0.00096478   -0.00042705    0.00010783    0.00064873     0.0011891     0.0017182     0.0022244     0.0026931     0.0031063      0.003444     0.0036709     0.0046923             0
            14|             0    -0.0038233    -0.0031103    -0.0029719    -0.0027416    -0.0024466    -0.0020962    -0.0017005    -0.0012705    -0.0008165    -0.0003486    0.00011967    0.00059175      0.001059      0.001511     0.0019371     0.0023249      0.002661      0.002931     0.0031069     0.0039464             0
            15|             0    -0.0032902    -0.0026734    -0.0025571    -0.0023617    -0.0021101    -0.0018096    -0.0014682    -0.0010947   -0.00069819   -0.00028768    0.00012493    0.00053947    0.00094685     0.0013374     0.0017014     0.0020288     0.0023089      0.002531     0.0026721      0.003377             0
            16|             0    -0.0028929    -0.0023481    -0.0022472    -0.0020766    -0.0018562    -0.0015921    -0.0012909   -0.00096019   -0.00060786   -0.00024219    0.00012647    0.00049555    0.00085622     0.0011996     0.0015172     0.0018003     0.0020403     0.0022289     0.0023462     0.0029538             0
            17|             0    -0.0026115    -0.0021174     -0.002027    -0.0018736    -0.0016749    -0.0014362    -0.0011636   -0.00086352   -0.00054325   -0.00021038    0.00012611    0.00046175    0.00078832     0.0010977     0.0013823     0.0016343     0.0018467     0.0020125      0.002114     0.0026544             0
            18|             0    -0.0024081    -0.0019512    -0.0018689    -0.0017281    -0.0015453    -0.0013255    -0.0010739   -0.00079644    -0.0004998   -0.00019099    0.00012284    0.00043436    0.00073638     0.0010216     0.0012829     0.0015134     0.0017069     0.0018572     0.0019481     0.0024414             0
            19|             0    -0.0013669   -0.00094672   -0.00090612    -0.0008368   -0.00074735   -0.00064014   -0.00051774   -0.00038309   -0.00023945   -9.0301e-05    5.9637e-05    0.00020885    0.00035306    0.00048865    0.00061237    0.00072122    0.00081245    0.00088348    0.00092644     0.0013746             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

