t: 5.64619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0001625       0.00016     0.0002886      0.000307     0.0002951     0.0002723     0.0002413     0.0002025     0.0001563     0.0001034      4.51e-05     -1.67e-05    -7.934e-05    -0.0001399    -0.0001957    -0.0002445    -0.0002843    -0.0003137    -0.0003289    -0.0003076    -0.0001614     0.0001638
            16|    -5.141e-05     5.078e-05     0.0001293     0.0001437     0.0001393     0.0001286     0.0001137     9.496e-05     7.255e-05     4.692e-05     1.878e-05    -1.085e-05    -4.057e-05    -6.891e-05    -9.457e-05    -0.0001164    -0.0001337    -0.0001458    -0.0001503    -0.0001329    -4.464e-05      4.51e-05
            17|     1.942e-05    -1.885e-05     2.024e-05     3.066e-05     3.143e-05     2.969e-05     2.663e-05     2.237e-05     1.694e-05      1.05e-05     3.287e-06    -4.322e-06     -1.18e-05    -1.862e-05    -2.434e-05    -2.864e-05    -3.134e-05    -3.233e-05    -3.034e-05    -1.756e-05     2.638e-05    -2.711e-05
            18|     4.572e-05    -4.467e-05    -3.416e-05    -2.878e-05    -2.594e-05    -2.304e-05    -1.974e-05    -1.611e-05    -1.223e-05    -8.165e-06     -3.96e-06     3.661e-07     4.813e-06     9.366e-06     1.399e-05      1.86e-05     2.305e-05     2.717e-05     3.125e-05     3.801e-05     5.019e-05    -5.135e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2213     -0.003243        0.0205       0.02291       0.02106       0.01783       0.01389       0.01065      0.008633      0.007339      0.006412      0.003505     -0.005561    -0.0001004        0.1012        0.4153        0.8073        0.1601        -5.315             0
             1|             0       -0.1712        0.2381        0.1514       0.09543       0.07289       0.06129       0.05441       0.04471       0.03487       0.02804       0.02232       0.01736       0.01265      0.007382      0.002831       0.04024         0.206        0.4676        0.5679         0.368             0
             2|             0       -0.2229      -0.09596      -0.01703        0.0136       0.01827       0.01606       0.01311        0.0105      0.008011      0.005507      0.003017     0.0003524     -0.002893     -0.007358       -0.0111       0.00734       0.09975        0.2428        0.3093        0.4135             0
             3|             0      -0.08457       -0.0754      -0.05362      -0.03003      -0.01443      -0.00657     -0.003278     -0.002124     -0.002012     -0.002577     -0.003608     -0.005065     -0.006828     -0.009513      -0.01392       -0.0146      0.006397       0.05374       0.06721        0.1425             0
             4|             0      -0.04887      -0.04395      -0.03923      -0.03085      -0.02188      -0.01466      -0.00983     -0.006982     -0.005485     -0.004879     -0.004869     -0.005256     -0.005663     -0.007495     -0.009695      -0.01123     -0.006731      0.007538      0.007424       0.04867             0
             5|             0      -0.03175       -0.0289      -0.02749      -0.02432      -0.02009      -0.01565      -0.01176     -0.008776     -0.006687     -0.005317     -0.004454     -0.003707     -0.003692     -0.003543     -0.003316     -0.002459     0.0005609      0.007001        0.0124       0.03834             0
             6|             0      -0.02213      -0.02025      -0.01977      -0.01837      -0.01631       -0.0138      -0.01117     -0.008741      -0.00667     -0.004987     -0.003614     -0.002351     -0.001481    -0.0002648      0.001313      0.003589      0.007118       0.01239       0.01964       0.03598             0
             7|             0      -0.01602      -0.01469      -0.01453       -0.0138      -0.01268      -0.01121     -0.009498     -0.007687     -0.005914     -0.004256     -0.002719     -0.001287     6.888e-05      0.001717      0.003694      0.006175      0.009361       0.01339        0.0181       0.02676             0
             8|             0      -0.01181      -0.01084       -0.0108      -0.01036     -0.009678     -0.008748     -0.007591     -0.006263     -0.004841      -0.00338     -0.001912    -0.0005105     0.0009602      0.002619      0.004479      0.006597      0.008993       0.01159       0.01393       0.01804             0
             9|             0     -0.008767     -0.008063     -0.008063     -0.007765     -0.007301     -0.006663     -0.005843      -0.00486     -0.003744     -0.002537     -0.001245    -2.498e-05       0.00135      0.002806      0.004348      0.005965      0.007613      0.009167       0.01024       0.01224             0
            10|             0     -0.006493     -0.005993     -0.006007      -0.00579     -0.005452     -0.004988     -0.004385     -0.003645     -0.002783     -0.001818    -0.0007753     0.0002687      0.001414      0.002589      0.003777      0.004944      0.006034       0.00695      0.007432        0.0085             0
            11|             0      -0.00477     -0.004429     -0.004448     -0.004284     -0.004028     -0.003678     -0.003226     -0.002667     -0.002006     -0.001257     -0.000443     0.0003951       0.00129      0.002191      0.003065       0.00388      0.004593      0.005143      0.005359      0.005958             0
            12|             0     -0.003459     -0.003241     -0.003261     -0.003136     -0.002939     -0.002673     -0.002331      -0.00191     -0.001411    -0.0008433    -0.0002259     0.0004173      0.001086      0.001746      0.002371      0.002931      0.003399      0.003737      0.003831      0.004164             0
            13|             0     -0.002464     -0.002342     -0.002362     -0.002266     -0.002115     -0.001913     -0.001656     -0.001342    -0.0009722     -0.000552    -9.617e-05     0.0003807     0.0008661      0.001335      0.001769       0.00215      0.002458      0.002671      0.002707      0.002875             0
            14|             0     -0.001716     -0.001668     -0.001687     -0.001614       -0.0015     -0.001348     -0.001157    -0.0009257     -0.000656    -0.0003522    -2.474e-05     0.0003173     0.0006608     0.0009879      0.001284      0.001539      0.001741      0.001878      0.001884      0.001946             0
            15|             0     -0.001167     -0.001171      -0.00119     -0.001136     -0.001051    -0.0009374    -0.0007966    -0.0006283    -0.0004346    -0.0002188     1.161e-05     0.0002503     0.0004874     0.0007114     0.0009122      0.001082      0.001214        0.0013      0.001292      0.001285             0
            16|             0    -0.0007745    -0.0008159    -0.0008348    -0.0007953    -0.0007314    -0.0006476    -0.0005444    -0.0004228    -0.0002845    -0.0001326     2.784e-05      0.000192      0.000353     0.0005039     0.0006385     0.0007514     0.0008385      0.000893     0.0008762     0.0008269             0
            17|             0    -0.0004875    -0.0005545    -0.0005748    -0.0005476    -0.0005016    -0.0004411    -0.0003672    -0.0002809    -0.0001839    -7.857e-05     3.153e-05     0.0001428     0.0002504     0.0003503     0.0004385     0.0005122     0.0005685     0.0006015     0.0005798     0.0005032             0
            18|             0    -0.0001729    -0.0002743    -0.0003002    -0.0002898    -0.0002664    -0.0002344    -0.0001946    -0.0001477    -9.489e-05    -3.751e-05     2.235e-05     8.222e-05     0.0001393     0.0001911     0.0002359      0.000272      0.000298      0.000309     0.0002795      0.000168             0
            19|             0     0.0002491     0.0001155     9.812e-05     8.827e-05     7.818e-05     6.675e-05     5.421e-05     4.085e-05     2.689e-05     1.247e-05    -2.384e-06    -1.752e-05    -3.283e-05     -4.82e-05    -6.334e-05    -7.779e-05    -9.102e-05    -0.0001038    -0.0001245    -0.0002655             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

