t: 5.64619
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0028589     0.0028589     0.0037704     0.0038304     0.0037128     0.0035084     0.0032184     0.0028334     0.0023471     0.0017587     0.0010739    0.00030513   -0.00052617     -0.001385    -0.0022415    -0.0030651    -0.0038216    -0.0044704    -0.0049463     -0.005043    -0.0037521     0.0037521
            10|    -0.0020056     0.0020056     0.0026986     0.0027468     0.0026552      0.002498     0.0022784     0.0019909     0.0016315     0.0011998    0.00070026    0.00014311   -0.00045375    -0.0010631    -0.0016604    -0.0022207    -0.0027181    -0.0031259    -0.0034054    -0.0034233     -0.002495      0.002495
            11|    -0.0013676     0.0013676     0.0018867      0.001926     0.0018569     0.0017389     0.0015762      0.001366     0.0011062    0.00079722      0.000443    5.1578e-05   -0.00036307   -0.00078145    -0.0011855    -0.0015572    -0.0018792    -0.0021354     -0.002303    -0.0022914    -0.0016289     0.0016289
            12|   -0.00089853    0.00089853     0.0012807     0.0013133     0.0012633     0.0011776     0.0010606    0.00091139    0.00072903    0.00051454    0.00027117     5.094e-06    -0.0002735    -0.0005515   -0.00081653    -0.0010566     -0.001261    -0.0014205     -0.001521    -0.0014987      -0.00103       0.00103
            13|   -0.00056067    0.00056067    0.00083614    0.00086325    0.00082901    0.00076946    0.00068883    0.00058693    0.00046375    0.00032039    0.00015948   -1.4539e-05   -0.00019468   -0.00037256   -0.00054022   -0.00069024   -0.00081628   -0.00091312    -0.0009718   -0.00094675   -0.00061961    0.00061961
            14|   -0.00032302    0.00032302    0.00051577    0.00053827    0.00051663    0.00047777    0.00042531    0.00035949    0.00028064    0.00018975    8.8748e-05   -1.9343e-05   -0.00013004   -0.00023823   -0.00033912   -0.00042836   -0.00050243   -0.00055847   -0.00059055   -0.00056644   -0.00034326    0.00034326
            15|   -0.00016003    0.00016003    0.00028865    0.00030701    0.00029515    0.00027228    0.00024127    0.00020248    0.00015627    0.00010339    4.5098e-05   -1.6699e-05   -7.9337e-05   -0.00013991   -0.00019574   -0.00024447   -0.00028428    -0.0003137   -0.00032885   -0.00030758   -0.00016139    0.00016139
            16|   -5.0785e-05    5.0785e-05    0.00012927    0.00014372    0.00013926    0.00012858    0.00011372    9.4963e-05    7.2552e-05     4.692e-05     1.878e-05    -1.085e-05   -4.0568e-05   -6.8914e-05   -9.4572e-05   -0.00011645   -0.00013375   -0.00014582   -0.00015026   -0.00013285   -4.4637e-05    4.4637e-05
            17|    1.8851e-05   -1.8851e-05    2.0237e-05     3.066e-05    3.1426e-05    2.9685e-05    2.6628e-05    2.2365e-05    1.6945e-05    1.0502e-05    3.2873e-06   -4.3217e-06   -1.1801e-05   -1.8622e-05   -2.4342e-05   -2.8638e-05   -3.1344e-05   -3.2326e-05   -3.0342e-05   -1.7557e-05    2.6378e-05   -2.6378e-05
            18|     4.467e-05    -4.467e-05    -3.416e-05   -2.8784e-05   -2.5935e-05   -2.3037e-05   -1.9739e-05   -1.6107e-05   -1.2227e-05    -8.165e-06   -3.9604e-06    3.6609e-07    4.8125e-06    9.3658e-06     1.399e-05    1.8599e-05    2.3048e-05    2.7174e-05    3.1247e-05    3.8006e-05    5.0185e-05   -5.0185e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22128    -0.0032429      0.020498      0.022911       0.02106      0.017834      0.013891      0.010645     0.0086328     0.0073388     0.0064119     0.0035055    -0.0055606   -0.00010043       0.10124       0.41531       0.80732       0.16011        -5.315             0
             1|             0      -0.17115       0.23807       0.15141      0.095427      0.072891      0.061293      0.054406      0.044708      0.034868       0.02804      0.022324      0.017359      0.012649     0.0073817     0.0028305      0.040242       0.20604       0.46762       0.56788       0.36796             0
             2|             0      -0.22291     -0.095962     -0.017027      0.013602      0.018269      0.016061      0.013105      0.010495     0.0080108     0.0055074     0.0030167    0.00035237    -0.0028933    -0.0073582     -0.011103     0.0073401      0.099747       0.24282        0.3093       0.41352             0
             3|             0     -0.084566     -0.075405      -0.05362     -0.030029      -0.01443      -0.00657    -0.0032781    -0.0021235    -0.0020118    -0.0025772    -0.0036081    -0.0050648    -0.0068278    -0.0095131     -0.013922     -0.014601     0.0063967       0.05374      0.067213       0.14245             0
             4|             0     -0.048871     -0.043952     -0.039229     -0.030851     -0.021884     -0.014655    -0.0098298    -0.0069818    -0.0054849    -0.0048787     -0.004869    -0.0052558    -0.0056629    -0.0074948    -0.0096953     -0.011234    -0.0067313      0.007538     0.0074239       0.04867             0
             5|             0     -0.031752     -0.028899     -0.027492     -0.024323     -0.020095     -0.015651      -0.01176    -0.0087758    -0.0066873    -0.0053171    -0.0044536    -0.0037074    -0.0036921    -0.0035429    -0.0033157    -0.0024595    0.00056086      0.007001      0.012404      0.038337             0
             6|             0     -0.022129     -0.020245     -0.019771     -0.018368      -0.01631       -0.0138     -0.011174    -0.0087408    -0.0066699    -0.0049867    -0.0036141    -0.0023505    -0.0014814   -0.00026483     0.0013132     0.0035892     0.0071181      0.012389      0.019638      0.035979             0
             7|             0     -0.016021     -0.014687     -0.014528     -0.013796     -0.012682     -0.011215    -0.0094981    -0.0076866    -0.0059144    -0.0042556    -0.0027189     -0.001287    6.8878e-05      0.001717     0.0036936     0.0061751     0.0093615      0.013387      0.018099      0.026758             0
             8|             0     -0.011815     -0.010845     -0.010802      -0.01036     -0.009678    -0.0087481     -0.007591    -0.0062632    -0.0048409    -0.0033797     -0.001912   -0.00051051    0.00096021     0.0026194     0.0044793     0.0065965     0.0089932      0.011591      0.013929      0.018038             0
             9|             0    -0.0087673    -0.0080632    -0.0080629    -0.0077646     -0.007301    -0.0066626    -0.0058429    -0.0048597    -0.0037445    -0.0025366    -0.0012447   -2.4983e-05     0.0013503     0.0028061     0.0043475     0.0059651     0.0076128     0.0091672      0.010239      0.012245             0
            10|             0    -0.0064932    -0.0059925    -0.0060074    -0.0057903    -0.0054522    -0.0049876    -0.0043849     -0.003645    -0.0027826    -0.0018184   -0.00077534    0.00026867     0.0014137     0.0025893     0.0037772     0.0049438     0.0060336     0.0069505      0.007432     0.0085003             0
            11|             0    -0.0047705    -0.0044288    -0.0044479    -0.0042839    -0.0040278    -0.0036782    -0.0032259    -0.0026666    -0.0020056    -0.0012568   -0.00044299    0.00039505       0.00129     0.0021905     0.0030651     0.0038802     0.0045931     0.0051429     0.0053586      0.005958             0
            12|             0     -0.003459    -0.0032415    -0.0032614    -0.0031357    -0.0029392    -0.0026731    -0.0023313    -0.0019102    -0.0014114   -0.00084329   -0.00022587    0.00041732     0.0010864     0.0017463     0.0023712     0.0029314     0.0033986     0.0037374     0.0038313     0.0041639             0
            13|             0    -0.0024637    -0.0023422    -0.0023617    -0.0022659    -0.0021153    -0.0019132    -0.0016561     -0.001342   -0.00097215   -0.00055195   -9.6166e-05    0.00038069     0.0008661     0.0013351     0.0017692     0.0021496     0.0024575     0.0026711     0.0027069     0.0028746             0
            14|             0    -0.0017164    -0.0016677    -0.0016868    -0.0016145    -0.0015003    -0.0013482    -0.0011569   -0.00092567   -0.00065601   -0.00035221   -2.4736e-05    0.00031726    0.00066085    0.00098792     0.0012844     0.0015388     0.0017412     0.0018775     0.0018843      0.001946             0
            15|             0    -0.0011669    -0.0011714    -0.0011903    -0.0011364    -0.0010507   -0.00093745   -0.00079655   -0.00062834   -0.00043458   -0.00021881    1.1613e-05    0.00025034    0.00048739     0.0007114    0.00091222     0.0010817      0.001214     0.0013003     0.0012919     0.0012853             0
            16|             0   -0.00077455   -0.00081585    -0.0008348   -0.00079532   -0.00073141   -0.00064756   -0.00054441   -0.00042279   -0.00028451   -0.00013258    2.7837e-05    0.00019205    0.00035304    0.00050392    0.00063849    0.00075137    0.00083848    0.00089295    0.00087621     0.0008269             0
            17|             0   -0.00048751   -0.00055453   -0.00057476   -0.00054762   -0.00050157   -0.00044109   -0.00036719   -0.00028092   -0.00018392   -7.8571e-05    3.1534e-05    0.00014277    0.00025044    0.00035026    0.00043853    0.00051218    0.00056846    0.00060154    0.00057977     0.0005032             0
            18|             0   -0.00017289   -0.00027434   -0.00030018   -0.00028975   -0.00026641   -0.00023438   -0.00019459   -0.00014775   -9.4889e-05   -3.7511e-05    2.2355e-05    8.2225e-05    0.00013925    0.00019113    0.00023587    0.00027198    0.00029799    0.00030903    0.00027946    0.00016795             0
            19|             0    0.00024906    0.00011547    9.8117e-05    8.8273e-05    7.8177e-05    6.6747e-05    5.4209e-05    4.0851e-05    2.6888e-05    1.2472e-05   -2.3842e-06   -1.7524e-05   -3.2827e-05   -4.8195e-05   -6.3341e-05   -7.7794e-05   -9.1019e-05   -0.00010379   -0.00012454   -0.00026549             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

