t: 4.91826
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0002905     0.0002858     0.0004548     0.0004708     0.0004497     0.0004142     0.0003671     0.0003087     0.0002396     0.0001607     7.381e-05    -1.841e-05    -0.0001124    -0.0002042    -0.0002902     -0.000367    -0.0004317    -0.0004821    -0.0005133    -0.0004987    -0.0003077     0.0003127
            16|    -0.0001445     0.0001422     0.0002515     0.0002645     0.0002532     0.0002331     0.0002062     0.0001729     0.0001335     8.859e-05     3.933e-05    -1.274e-05    -6.554e-05    -0.0001169    -0.0001646    -0.0002069    -0.0002422    -0.0002693    -0.0002852    -0.0002721    -0.0001498     0.0001521
            17|    -3.871e-05     3.828e-05     9.809e-05     0.0001078     0.0001043     9.651e-05     8.576e-05     7.215e-05     5.578e-05     3.697e-05     1.622e-05    -5.776e-06    -2.803e-05    -4.953e-05    -6.932e-05    -8.659e-05    -0.0001007    -0.0001111    -0.0001162    -0.0001057    -3.897e-05     3.938e-05
            18|     2.343e-05    -2.273e-05    -2.341e-06     3.084e-06      4.29e-06     4.798e-06     4.984e-06     4.782e-06     4.134e-06     3.042e-06     1.574e-06    -1.383e-07    -1.911e-06    -3.543e-06    -4.839e-06    -5.659e-06    -5.944e-06    -5.683e-06    -4.427e-06     1.737e-06     2.479e-05    -2.555e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.366       -0.2226     -0.002528       0.02244       0.02507       0.02282       0.01929       0.01527       0.01168      0.009483      0.008052       0.00686       0.00325     -0.007065     -0.003696       0.09674        0.4111        0.8195        0.1775         -5.32             0
             1|             0       -0.1691         0.238         0.151        0.0949       0.07201       0.05981       0.05167       0.04343       0.03325       0.02636       0.02059       0.01555       0.01069      0.005077    -0.0001116       0.03517        0.2075        0.4837        0.5987        0.3905             0
             2|             0       -0.2225      -0.09508      -0.01649       0.01344        0.0176       0.01516       0.01208      0.009398      0.006963      0.004537      0.002091    -0.0005797     -0.003941     -0.008824      -0.01381    -0.0001173       0.08629        0.2349         0.306        0.4144             0
             3|             0      -0.08399      -0.07485      -0.05276      -0.02895      -0.01347     -0.005868     -0.002812     -0.001867     -0.001882     -0.002506     -0.003565     -0.005038     -0.006683     -0.009702      -0.01479      -0.01758     -0.001451       0.04371       0.05608        0.1306             0
             4|             0      -0.04844      -0.04355      -0.03866      -0.02999      -0.02082      -0.01359     -0.008912     -0.006247     -0.004901     -0.004396     -0.004439     -0.004734     -0.005446     -0.007031     -0.009102      -0.01086     -0.007931      0.004163      0.004662       0.04066             0
             5|             0       -0.0315      -0.02864      -0.02714      -0.02379      -0.01936       -0.0148      -0.01091     -0.008014     -0.006038     -0.004768     -0.003974     -0.003291     -0.003226     -0.002978     -0.002548     -0.001433      0.001622      0.007749       0.01403       0.03613             0
             6|             0      -0.02202      -0.02011      -0.01958      -0.01807      -0.01587      -0.01324      -0.01055     -0.008124     -0.006111     -0.004503     -0.003201     -0.002033     -0.001133     0.0001059      0.001753      0.004142      0.007764       0.01303       0.02016       0.03466             0
             7|             0      -0.01602      -0.01466      -0.01446      -0.01366      -0.01245      -0.01089     -0.009104     -0.007261     -0.005502     -0.003889      -0.00241     -0.001056     0.0002802      0.001893      0.003845      0.006306      0.009447       0.01334       0.01774        0.0258             0
             8|             0      -0.01191      -0.01091      -0.01083      -0.01034       -0.0096     -0.008601     -0.007383     -0.006015     -0.004579     -0.003135     -0.001696    -0.0003726      0.001072       0.00268       0.00449      0.006557      0.008893       0.01141       0.01366       0.01774             0
             9|             0     -0.008926     -0.008192     -0.008166     -0.007834     -0.007327     -0.006639      -0.00577     -0.004748     -0.003611     -0.002398     -0.001129     6.807e-05      0.001408      0.002824      0.004328      0.005914      0.007538      0.009082       0.01019       0.01233             0
            10|             0       -0.0067     -0.006168     -0.006164     -0.005921     -0.005551     -0.005047     -0.004404     -0.003629     -0.002741     -0.001761    -0.0007159     0.0003223       0.00145      0.002609      0.003785      0.004947      0.006046       0.00699      0.007534       0.00874             0
            11|             0     -0.005008     -0.004636      -0.00464     -0.004456     -0.004174     -0.003793     -0.003305     -0.002712     -0.002022     -0.001251    -0.0004221     0.0004284      0.001328      0.002233      0.003117      0.003949      0.004689      0.005279       0.00555       0.00626             0
            12|             0     -0.003715     -0.003467     -0.003476     -0.003333     -0.003114     -0.002821     -0.002448     -0.001993     -0.001462     -0.000865    -0.0002244     0.0004414      0.001134      0.001816      0.002465      0.003054      0.003556      0.003934       0.00407      0.004488             0
            13|             0     -0.002726     -0.002577     -0.002587     -0.002476     -0.002306     -0.002079     -0.001793     -0.001446     -0.001041    -0.0005863    -9.927e-05     0.0004064     0.0009231      0.001426      0.001895      0.002309      0.002652      0.002901      0.002968      0.003202             0
            14|             0     -0.001978     -0.001904     -0.001916     -0.001829     -0.001696     -0.001521     -0.001302     -0.001039    -0.0007338    -0.0003923    -2.722e-05     0.0003506     0.0007294      0.001093      0.001428      0.001719      0.001956      0.002122      0.002152      0.002265             0
            15|             0     -0.001424     -0.001405     -0.001418      -0.00135     -0.001247     -0.001111    -0.0009428    -0.0007433    -0.0005144    -0.0002604         1e-05     0.0002893      0.000566     0.0008277      0.001065       0.00127      0.001435      0.001548      0.001557       0.00159             0
            16|             0     -0.001025     -0.001046     -0.001059     -0.001006    -0.0009242    -0.0008181    -0.0006881    -0.0005355    -0.0003625    -0.0001726     2.779e-05     0.0002334      0.000436     0.0006266     0.0007976     0.0009432      0.001059      0.001137      0.001134      0.001117             0
            17|             0    -0.0007359    -0.0007845    -0.0007998    -0.0007587    -0.0006943     -0.000611    -0.0005098     -0.000392    -0.0002599    -0.0001164     3.401e-05     0.0001867     0.0003359      0.000476     0.0006015     0.0007079     0.0007915     0.0008461     0.0008352     0.0007858             0
            18|             0    -0.0004255    -0.0005107    -0.0005323    -0.0005077    -0.0004651    -0.0004092    -0.0003409    -0.0002611    -0.0001716     -7.44e-05     2.715e-05     0.0001297     0.0002293     0.0003221      0.000405     0.0004749      0.000529     0.0005615     0.0005412     0.0004524             0
            19|             0     0.0001377     1.871e-05     9.448e-07    -4.076e-06    -7.095e-06    -9.214e-06    -1.021e-05    -9.886e-06     -8.23e-06    -5.419e-06    -1.863e-06     1.962e-06     5.502e-06     8.197e-06     9.713e-06     9.957e-06     8.898e-06     5.112e-06    -1.338e-05    -0.0001348             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

