t: 2.70808
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|    -0.0037724     0.0037724     0.0046323     0.0045571     0.0043125     0.0039634     0.0035129     0.0029642     0.0023248     0.0016061    0.00082235   -9.6438e-06   -0.00086688    -0.0017261    -0.0025662    -0.0033638    -0.0040925    -0.0047217    -0.0052128    -0.0054504    -0.0044875     0.0044875
            11|    -0.0029605     0.0029605     0.0036573     0.0035967     0.0033991     0.0031187     0.0027586     0.0023212     0.0018119     0.0012396    0.00061577   -4.5259e-05   -0.00072381    -0.0013999    -0.0020548    -0.0026687    -0.0032206    -0.0036886    -0.0040468    -0.0042101    -0.0034394     0.0034394
            12|    -0.0023023     0.0023023     0.0028616     0.0028132     0.0026549     0.0024312     0.0021454     0.0017994     0.0013977    0.00094706    0.00045692   -6.0926e-05   -0.00059053    -0.0011157    -0.0016207    -0.0020898     -0.002507    -0.0028565    -0.0031207    -0.0032355     -0.002624      0.002624
            13|    -0.0017661     0.0017661     0.0022089     0.0021711      0.002046     0.0018701     0.0016462     0.0013763     0.0010639    0.00071446    0.00033548    -6.363e-05   -0.00047038    -0.0008721    -0.0012565    -0.0016112    -0.0019243    -0.0021847    -0.0023799    -0.0024612     -0.001982      0.001982
            14|    -0.0013259     0.0013259     0.0016692     0.0016404      0.001544     0.0014089     0.0012375     0.0010315    0.00079391    0.00052896    0.00024246   -5.8289e-05   -0.00036389   -0.00066476   -0.00095154     -0.001215    -0.0014465     -0.001638    -0.0017809    -0.0018382    -0.0014699     0.0014699
            15|   -0.00095974    0.00095974     0.0012168      0.001196     0.0011246     0.0010248    0.00089846    0.00074712    0.00057298    0.00037932    0.00017046   -4.8195e-05   -0.00026985   -0.00048756   -0.00069453   -0.00088412    -0.0010502    -0.0011871    -0.0012889    -0.0013282    -0.0010543     0.0010543
            16|    -0.0006487     0.0006487    0.00082968      0.000816    0.00076693    0.00069823    0.00061145    0.00050764    0.00038839      0.000256    0.00011348   -3.5443e-05   -0.00018617   -0.00033399   -0.00047427   -0.00060251   -0.00071459   -0.00080683   -0.00087516   -0.00090053   -0.00070854    0.00070854
            17|   -0.00037688    0.00037688    0.00048923      0.000482    0.00045314    0.00041258     0.0003613    0.00029991    0.00022935    0.00015101    6.6696e-05    -2.137e-05   -0.00011047    -0.0001978    -0.0002806   -0.00035619   -0.00042215   -0.00047633   -0.00051632   -0.00053027    -0.0004114     0.0004114
            18|   -0.00013912    0.00013912    0.00018872     0.0001869    0.00017612    0.00016078    0.00014121    0.00011761    9.0305e-05    5.9828e-05    2.6901e-05   -7.5617e-06   -4.2526e-05   -7.6855e-05    -0.0001094   -0.00013908   -0.00016491   -0.00018604   -0.00020154   -0.00020617   -0.00015367    0.00015367
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3464      -0.21222      0.029224      0.052555      0.047453      0.037837      0.028693      0.021303      0.015736      0.011672      0.008786     0.0066489     0.0048817      0.005824      0.022142      0.093072       0.33764       0.71903       0.26651       -4.9845             0
             1|             0      -0.14005        0.2361       0.14506      0.087885       0.06266      0.047819      0.037108      0.028641      0.021641      0.015662      0.010398     0.0055745    0.00026432    -0.0051543    -0.0041392      0.036675       0.17305       0.45401       0.65978       0.53417             0
             2|             0      -0.22986     -0.086943     -0.010433      0.012218      0.013163      0.010329     0.0076488     0.0053913     0.0033516     0.0013416   -0.00079021    -0.0031971     -0.005673    -0.0093966     -0.015254     -0.015833      0.015947       0.11469       0.18945       0.31074             0
             3|             0     -0.086101     -0.072697     -0.044916      -0.02032    -0.0073249    -0.0021202   -0.00047473   -0.00029238   -0.00077021    -0.0016314    -0.0027932    -0.0040011    -0.0058763    -0.0084798     -0.011773     -0.014709     -0.012175     0.0043101        0.0118      0.044908             0
             4|             0     -0.048827     -0.042868     -0.035018      -0.02374     -0.014118    -0.0079302    -0.0045773    -0.0029884     -0.002396    -0.0023659    -0.0026579    -0.0030063    -0.0037348    -0.0043419    -0.0046006    -0.0037637    -0.0002899     0.0071216      0.014559      0.029195             0
             5|             0     -0.031857     -0.028222     -0.025304     -0.020229     -0.014689     -0.010017    -0.0066936    -0.0045718    -0.0033077    -0.0025842    -0.0021293    -0.0018462    -0.0015333   -0.00088176    0.00040511     0.0028319     0.0070342      0.013278      0.021164      0.036001             0
             6|             0     -0.022526     -0.019981     -0.018642     -0.016112     -0.012993    -0.0098853    -0.0072275    -0.0051707    -0.0036562    -0.0025361    -0.0016102   -0.00089711    2.2103e-05     0.0012582     0.0030368     0.0056176     0.0092143      0.013781      0.018979      0.029717             0
             7|             0     -0.016711     -0.014804      -0.01409     -0.012669     -0.010819    -0.0087797    -0.0068029    -0.0050488     -0.003563    -0.0023066    -0.0011857   -0.00020363    0.00096449     0.0023732     0.0041469     0.0063907     0.0091344      0.012239      0.015349      0.021997             0
             8|             0     -0.012767     -0.011287     -0.010862    -0.0099752    -0.0087928    -0.0074112    -0.0059552    -0.0045332    -0.0032053    -0.0019803   -0.00083358    0.00023721     0.0014477     0.0028122     0.0043867     0.0061969     0.0082065      0.010278      0.012117      0.016251             0
             9|             0    -0.0099357    -0.0087663     -0.008491    -0.0078885    -0.0070767    -0.0060961    -0.0050062    -0.0038705    -0.0027371    -0.0016286   -0.00055517    0.00048659     0.0016222     0.0028432     0.0041652      0.005579     0.0070335     0.0084206      0.009523      0.012225             0
            10|             0    -0.0078253    -0.0068944    -0.0067035    -0.0062667    -0.0056753    -0.0049477    -0.0041123    -0.0032051    -0.0022594    -0.0012981   -0.00034483    0.00060284     0.0016083     0.0026525     0.0037306     0.0048207     0.0058766     0.0068222     0.0075027     0.0093548             0
            11|             0    -0.0062148    -0.0054724    -0.0053328    -0.0050008      -0.00455      -0.00399    -0.0033352    -0.0026063    -0.0018255    -0.0010124   -0.00019301     0.0006336     0.0014925     0.0023616     0.0032274     0.0040664     0.0048421     0.0055033     0.0059388     0.0072527             0
            12|             0    -0.0049702    -0.0043785    -0.0042722    -0.0040108    -0.0036555    -0.0032124    -0.0026894     -0.002099    -0.0014568   -0.00077844   -8.7767e-05    0.00061433     0.0013321     0.0020444     0.0027355     0.0033841     0.0039632     0.0044387      0.004728     0.0056821             0
            13|             0    -0.0040047    -0.0035334    -0.0034497    -0.0032386    -0.0029514    -0.0025929    -0.0021682    -0.0016858    -0.0011569   -0.00059425    -1.777e-05    0.00056969     0.0011626     0.0017426     0.0022943     0.0028002     0.0032406     0.0035924     0.0037914      0.004496             0
            14|             0    -0.0032593    -0.0028833    -0.0028156    -0.0026411    -0.0024039    -0.0021081    -0.0017578    -0.0013592   -0.00092103   -0.00045358    2.6778e-05    0.00051592     0.0010046     0.0014773     0.0019206     0.0023205     0.0026623     0.0029299     0.0030715     0.0035992             0
            15|             0    -0.0026926    -0.0023903     -0.002334    -0.0021866    -0.0019863    -0.0017373     -0.001443    -0.0011086   -0.00074107    -0.0003492    5.3884e-05     0.0004632    0.00086874     0.0012577     0.0016188     0.0019406     0.0022124     0.0024221     0.0025264     0.0029284             0
            16|             0     -0.002275    -0.0020271     -0.001979    -0.0018512    -0.0016779    -0.0014631      -0.00121   -0.00092329   -0.00060894   -0.00027443    6.9558e-05    0.00041751    0.00075992     0.0010862     0.0013869     0.0016528     0.0018754     0.0020454     0.0021254     0.0024398             0
            17|             0    -0.0019802    -0.0017704    -0.0017282    -0.0016144    -0.0014603    -0.0012699    -0.0010462   -0.00079354   -0.00051732   -0.00022411    7.7467e-05    0.00038113     0.0006783    0.00096018     0.0012186     0.0014459     0.0016351     0.0017786     0.0018429     0.0020988             0
            18|             0    -0.0017275    -0.0015543    -0.0015194    -0.0014193    -0.0012832    -0.0011149   -0.00091738   -0.00069431   -0.00045048   -0.00019167    7.5556e-05    0.00034354    0.00060471    0.00085171     0.0010774     0.0012753     0.0014394      0.001563      0.001615     0.0018221             0
            19|             0   -0.00073122   -0.00059297   -0.00058385   -0.00054698   -0.00049616   -0.00043272   -0.00035752   -0.00027189   -0.00017767     -7.72e-05    2.5762e-05    0.00012978    0.00023151    0.00032747    0.00041476    0.00049081    0.00055344    0.00060011    0.00061656    0.00077861             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

