t: 2.78611
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            17|    -0.0003665     0.0003602     0.0004723     0.0004661     0.0004385     0.0003995     0.0003501     0.0002909     0.0002227     0.0001469     6.517e-05    -2.025e-05    -0.0001067    -0.0001915    -0.0002718    -0.0003452    -0.0004091    -0.0004616    -0.0005002    -0.0005128    -0.0003939     0.0004008
            18|    -0.0001324     0.0001304     0.0001796     0.0001783     0.0001682     0.0001537     0.0001351     0.0001127     8.663e-05     5.752e-05     2.602e-05    -6.987e-06     -4.05e-05    -7.342e-05    -0.0001046    -0.0001331    -0.0001578     -0.000178    -0.0001927    -0.0001967    -0.0001445     0.0001467
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.347       -0.2148       0.02595       0.05022       0.04606        0.0371       0.02836       0.02119       0.01573        0.0117      0.008761      0.006408      0.004114       0.00412       0.02121       0.09259        0.3432        0.7318        0.2652        -5.022             0
             1|             0       -0.1423        0.2366        0.1458       0.08858       0.06341       0.04862       0.03792       0.02942       0.02235       0.01629       0.01093      0.005999     0.0006674     -0.005075     -0.005446       0.03716        0.1763        0.4607        0.6639        0.5301             0
             2|             0       -0.2292      -0.08765      -0.01085       0.01232       0.01341       0.01056      0.007834       0.00554      0.003473      0.001443    -0.0007063     -0.003136     -0.005769     -0.009451      -0.01549       -0.0158       0.01836        0.1217        0.1978        0.3205             0
             3|             0      -0.08579      -0.07292      -0.04555      -0.02087     -0.007655     -0.002299    -0.0005807    -0.0003649    -0.0008267      -0.00168     -0.002841     -0.004068     -0.005939      -0.00862      -0.01207      -0.01522      -0.01258      0.004941       0.01255       0.04772             0
             4|             0      -0.04872      -0.04292      -0.03532      -0.02416       -0.0145     -0.008209     -0.004771     -0.003126       -0.0025      -0.00245     -0.002734     -0.003073     -0.003828     -0.004482     -0.004828     -0.004125    -0.0007713      0.006639       0.01377       0.02857             0
             5|             0       -0.0318      -0.02825      -0.02545      -0.02048      -0.01497      -0.01027     -0.006895     -0.004725     -0.003423     -0.002674     -0.002212       -0.0019     -0.001605    -0.0009686     0.0002904      0.002683      0.006869       0.01315       0.02112       0.03602             0
             6|             0      -0.02248         -0.02      -0.01872      -0.01626      -0.01318      -0.01008     -0.007398     -0.005311     -0.003766      -0.00262     -0.001671    -0.0009496    -2.285e-05      0.001217      0.002997      0.005585      0.009206       0.01383       0.01914          0.03             0
             7|             0      -0.01667      -0.01481      -0.01413      -0.01275      -0.01093      -0.00891     -0.006931     -0.005162     -0.003655     -0.002378     -0.001235    -0.0002416      0.000939      0.002359      0.004145      0.006405      0.009176       0.01232       0.01549       0.02219             0
             8|             0      -0.01272      -0.01128      -0.01088      -0.01002     -0.008861     -0.007495     -0.006043     -0.004616     -0.003276     -0.002036    -0.0008719     0.0002105      0.001434      0.002811      0.004399      0.006225      0.008254       0.01035       0.01221       0.01635             0
             9|             0     -0.009888     -0.008753     -0.008494     -0.007908     -0.007113     -0.006146     -0.005062     -0.003927     -0.002788     -0.001669    -0.0005836     0.0004679      0.001615      0.002847      0.004179      0.005604      0.007071       0.00847       0.00958       0.01226             0
            10|             0     -0.007774     -0.006873     -0.006695      -0.00627      -0.00569     -0.004973     -0.004145      -0.00324     -0.002293     -0.001326    -0.0003652     0.0005894      0.001603      0.002655       0.00374      0.004837      0.005899       0.00685       0.00753      0.009355             0
            11|             0     -0.006161     -0.005446     -0.005315     -0.004992      -0.00455     -0.003999      -0.00335     -0.002625     -0.001845     -0.001031    -0.0002073     0.0006232      0.001487       0.00236       0.00323      0.004072       0.00485      0.005512      0.005944       0.00723             0
            12|             0     -0.004915     -0.004347     -0.004248     -0.003994     -0.003645     -0.003209     -0.002692     -0.002107     -0.001467    -0.0007894    -9.778e-05     0.0006056      0.001325      0.002039      0.002731       0.00338      0.003959      0.004434      0.004719      0.005646             0
            13|             0     -0.003949     -0.003499     -0.003421     -0.003216     -0.002934     -0.002582     -0.002163     -0.001686      -0.00116    -0.0006001    -2.488e-05     0.0005617      0.001154      0.001733      0.002284      0.002789      0.003228      0.003577      0.003772      0.004451             0
            14|             0     -0.003203     -0.002847     -0.002784     -0.002614     -0.002382     -0.002092     -0.001747     -0.001354    -0.0009198     -0.000456     2.155e-05     0.0005082     0.0009946      0.001465      0.001906      0.002303      0.002643      0.002908      0.003045       0.00355             0
            15|             0     -0.002636     -0.002353     -0.002301     -0.002157     -0.001962     -0.001718     -0.001429     -0.001099    -0.0007368    -0.0003493     4.983e-05     0.0004555     0.0008575      0.001243      0.001601       0.00192      0.002188      0.002395      0.002495      0.002876             0
            16|             0     -0.002219     -0.001989     -0.001945     -0.001821     -0.001651     -0.001441     -0.001193    -0.0009119    -0.0006027    -0.0002732     6.619e-05     0.0004097     0.0007478       0.00107      0.001367      0.001629      0.001848      0.002015      0.002092      0.002386             0
            17|             0     -0.001924     -0.001732     -0.001693     -0.001583     -0.001433     -0.001247     -0.001028    -0.0007808    -0.0005099     -0.000222     7.445e-05     0.0003731     0.0006655     0.0009428      0.001197       0.00142      0.001606      0.001746      0.001807      0.002044             0
            18|             0     -0.001669     -0.001513     -0.001481     -0.001385     -0.001253     -0.001089    -0.0008972    -0.0006798    -0.0004418    -0.0001889     7.251e-05     0.0003348     0.0005905     0.0008323      0.001053      0.001247      0.001407      0.001527      0.001576      0.001764             0
            19|             0    -0.0006849    -0.0005639    -0.0005567    -0.0005221    -0.0004742    -0.0004141    -0.0003426     -0.000261     -0.000171    -7.484e-05     2.386e-05     0.0001237     0.0002214     0.0003135     0.0003973     0.0004702     0.0005301     0.0005746      0.000589     0.0007325             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

