t: 5.23023
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0030294     0.0030294     0.0039847     0.0040387     0.0039079     0.0036859      0.003373     0.0029604     0.0024425     0.0018198     0.0010997    0.00029578   -0.00056914    -0.0014598    -0.0023469    -0.0032005     -0.003987     -0.004666    -0.0051726    -0.0052969    -0.0039741     0.0039741
            10|    -0.0021633     0.0021633     0.0028991     0.0029428     0.0028399     0.0026673     0.0024279     0.0021162     0.0017285     0.0012655    0.00073262    0.00014103    -0.0004901     -0.001133    -0.0017632    -0.0023556    -0.0028842    -0.0033218     -0.003629    -0.0036676    -0.0026982     0.0026982
            11|    -0.0015096     0.0015096     0.0020691      0.002105      0.002026     0.0018944     0.0017144     0.0014828      0.001198    0.00086088    0.00047598    5.2226e-05   -0.00039532   -0.00084649    -0.0012827    -0.0016854    -0.0020367    -0.0023197    -0.0025105    -0.0025134    -0.0018078     0.0018078
            12|    -0.0010228     0.0010228      0.001442      0.001472     0.0014133     0.0013158     0.0011837     0.0010158    0.00081149    0.00057207    0.00030133     6.106e-06   -0.00030249   -0.00061055   -0.00090501    -0.0011732    -0.0014034    -0.0015857    -0.0017049    -0.0016928     -0.001183      0.001183
            13|   -0.00066618    0.00066618    0.00097443    0.00099956    0.00095791    0.00088818    0.00079451     0.0006766    0.00053457    0.00036976    0.00018519   -1.4113e-05   -0.00022038   -0.00042445   -0.00061763   -0.00079171   -0.00093954    -0.0010551    -0.0011287    -0.0011107   -0.00074681    0.00074681
            14|   -0.00040945    0.00040945    0.00063014     0.0006512    0.00062338    0.00057598    0.00051261    0.00043345     0.0003389    0.00023016    0.00010948   -1.9651e-05   -0.00015208   -0.00028203     -0.000404   -0.00051296   -0.00060466   -0.00067561   -0.00071928   -0.00070002    -0.0004455     0.0004455
            15|   -0.00022751    0.00022751    0.00037886    0.00039623    0.00037943    0.00034973    0.00030999    0.00026057    0.00020186     0.0001348     6.092e-05   -1.7514e-05   -9.7316e-05   -0.00017502   -0.00024738   -0.00031146   -0.00036488    -0.0004057   -0.00042955   -0.00041155   -0.00023998    0.00023998
            16|   -9.9657e-05    9.9657e-05    0.00019541    0.00020926    0.00020115    0.00018539    0.00016404     0.0001374    0.00010575    6.9658e-05    3.0033e-05    -1.182e-05   -5.4121e-05   -9.4993e-05   -0.00013269   -0.00016569   -0.00019281   -0.00021303   -0.00022362   -0.00020827   -0.00010087    0.00010087
            17|   -1.1391e-05    1.1391e-05    6.2027e-05    7.2228e-05    7.0704e-05    6.5739e-05    5.8554e-05    4.9262e-05    3.7948e-05    2.4835e-05    1.0305e-05     -5.08e-06   -2.0553e-05   -3.5317e-05   -4.8651e-05   -5.9955e-05    -6.881e-05   -7.4865e-05   -7.6657e-05    -6.493e-05   -8.2199e-06    8.2199e-06
            18|    3.3411e-05   -3.3411e-05    -1.747e-05   -1.1991e-05   -9.9881e-06   -8.3373e-06   -6.6695e-06   -5.0522e-06   -3.5581e-06   -2.2174e-06   -1.0136e-06    1.1366e-07    1.2625e-06     2.537e-06    4.0242e-06    5.7611e-06    7.7117e-06    9.8047e-06    1.2412e-05    1.8951e-05    3.7141e-05   -3.7141e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3662      -0.22194    -0.0029359      0.021451      0.024007      0.021956       0.01859      0.014624      0.011183     0.0090803     0.0077267     0.0066874     0.0034374    -0.0063703    -0.0023985      0.098545       0.41344       0.81459       0.16902       -5.3187             0
             1|             0      -0.17016         0.238        0.1512      0.095151      0.072435      0.060518      0.052964      0.044058      0.034019      0.027158      0.021406      0.016396      0.011603     0.0061392     0.0011796      0.037301       0.20705       0.47693       0.58448        0.3794             0
             2|             0      -0.22265     -0.095496     -0.016757       0.01351      0.017916      0.015583      0.012544     0.0098877     0.0074301     0.0049647     0.0024954   -0.00017643    -0.0034944    -0.0082184     -0.012646     0.0030966      0.092791       0.23943       0.30835       0.41436             0
             3|             0     -0.084225     -0.075084     -0.053163     -0.029466     -0.013921    -0.0061937    -0.0030278     -0.001991    -0.0019488    -0.0025471    -0.0035945    -0.0050619     -0.006762    -0.0096342     -0.014489     -0.016408     0.0019881      0.048506      0.061356       0.13661             0
             4|             0     -0.048617     -0.043716     -0.038915     -0.030389     -0.021315     -0.014085     -0.009332    -0.0065814    -0.0051658    -0.0046144    -0.0046329    -0.0049678    -0.0055462    -0.0072529    -0.0094073     -0.011135    -0.0075881     0.0055281     0.0056956      0.044328             0
             5|             0     -0.031601     -0.028745     -0.027291     -0.024033       -0.0197     -0.015192       -0.0113    -0.0083594    -0.0063307    -0.0050132    -0.0041871    -0.0034752    -0.0034312    -0.0032284    -0.0028928    -0.0019102       0.00109     0.0073165      0.013186      0.036995             0
             6|             0     -0.022059     -0.020166     -0.019659     -0.018203     -0.016073     -0.013498     -0.010836    -0.0084044    -0.0063632    -0.0047193    -0.0033839    -0.0021717    -0.0012842   -5.3727e-05     0.0015641     0.0039032     0.0074828      0.012751      0.019951      0.035215             0
             7|             0     -0.016015      -0.01467     -0.014487     -0.013721     -0.012559     -0.011041     -0.009286    -0.0074565    -0.0056884    -0.0040539     -0.002547     -0.001158    0.00018887     0.0018182     0.0037821     0.0062535     0.0094165      0.013373      0.017912      0.026216             0
             8|             0      -0.01186     -0.010877     -0.010816     -0.010351    -0.0096364    -0.0086706    -0.0074795    -0.0061308    -0.0046993    -0.0032451    -0.0017943   -0.00043278     0.0010233     0.0026545     0.0044872     0.0065766       0.00894      0.011491      0.013782      0.017871             0
             9|             0    -0.0088509    -0.0081323     -0.008119    -0.0078035    -0.0073171    -0.0066516    -0.0058062    -0.0048007    -0.0036747    -0.0024623    -0.0011801    2.4817e-05     0.0013822     0.0028165     0.0043374     0.0059376     0.0075721     0.0091213      0.010213      0.012292             0
            10|             0    -0.0066042    -0.0060884    -0.0060933    -0.0058633    -0.0055083    -0.0050228     -0.004398    -0.0036391    -0.0027613      -0.00179   -0.00074448    0.00029847      0.001433     0.0026002     0.0037817     0.0049464     0.0060416     0.0069748     0.0074915     0.0086347             0
            11|             0    -0.0048993    -0.0045422     -0.004554    -0.0043794    -0.0041099    -0.0037438    -0.0032722    -0.0026937    -0.0020167    -0.0012553   -0.00043377    0.00041181     0.0013115     0.0022139     0.0030941     0.0039195     0.0046481     0.0052206     0.0054673      0.006126             0
            12|             0    -0.0035978    -0.0033655    -0.0033796    -0.0032449    -0.0030369    -0.0027566    -0.0023979    -0.0019582    -0.0014409   -0.00085657    -0.0002259    0.00042921     0.0011117     0.0017858     0.0024241     0.0030007     0.0034874     0.0038483     0.0039658     0.0043435             0
            13|             0    -0.0026063    -0.0024711    -0.0024862    -0.0023821    -0.0022211    -0.0020059    -0.0017332    -0.0014014    -0.0010121   -0.00057227   -9.8257e-05    0.00039484    0.00089715     0.0013851     0.0018396     0.0022395     0.0025669        0.0028     0.0028528     0.0030547             0
            14|             0    -0.0018587    -0.0017975    -0.0018131    -0.0017331    -0.0016089    -0.0014444     -0.001238   -0.00098943   -0.00070042   -0.00037582   -2.7062e-05    0.00033577    0.00069937     0.0010463     0.0013637     0.0016393      0.001861      0.002014      0.002033     0.0021209             0
            15|             0    -0.0013061    -0.0012995    -0.0013155    -0.0012542    -0.0011588    -0.0010333   -0.00087776   -0.00069248   -0.00047949   -0.00024271    9.7795e-06    0.00027118    0.00053097    0.00077648    0.00099749     0.0011861     0.0013362     0.0014377     0.0014383     0.0014519             0
            16|             0   -0.00090993   -0.00094163   -0.00095801    -0.0009112   -0.00083758    -0.0007416   -0.00062383   -0.00048526   -0.00032794   -0.00015519    2.7258e-05    0.00021426    0.00039833    0.00057162    0.00072682    0.00085794    0.00096068      0.001028     0.0010183    0.00098488             0
            17|             0    -0.0006219   -0.00068039   -0.00069831   -0.00066368   -0.00060762   -0.00053465   -0.00044582   -0.00034229   -0.00022598   -9.9621e-05    3.2687e-05    0.00016674    0.00029725    0.00041927    0.00052827    0.00062022    0.00069173    0.00073657    0.00072022    0.00065668             0
            18|             0    -0.0003088   -0.00040292   -0.00042697   -0.00040893   -0.00037522    -0.0003302   -0.00027484   -0.00021003   -0.00013707   -5.7856e-05    2.4865e-05    0.00010819    0.00018858    0.00026291    0.00032851    0.00038314    0.00042463    0.00044746    0.00042241    0.00032149             0
            19|             0    0.00019239    6.5043e-05    4.7294e-05    3.9907e-05    3.3466e-05    2.6866e-05    2.0332e-05    1.4112e-05    8.3257e-06    2.9554e-06   -2.1672e-06   -7.2717e-06   -1.2622e-05   -1.8455e-05   -2.4838e-05   -3.1601e-05   -3.8474e-05   -4.6571e-05   -6.6321e-05   -0.00019855             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

