t: 4.52829
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|    -0.0003756     0.0003694     0.0005607     0.0005741     0.0005469     0.0005031     0.0004456     0.0003747      0.000291     0.0001957     9.103e-05    -2.008e-05    -0.0001334    -0.0002446    -0.0003492    -0.0004433    -0.0005235    -0.0005869    -0.0006284    -0.0006194    -0.0004043      0.000411
            16|    -0.0002072     0.0002038     0.0003304     0.0003415     0.0003256     0.0002994     0.0002647      0.000222     0.0001717     0.0001145     5.192e-05    -1.426e-05    -8.153e-05    -0.0001472    -0.0002088    -0.0002639    -0.0003106    -0.0003473    -0.0003706    -0.0003612    -0.0002204      0.000224
            17|    -7.898e-05     7.784e-05     0.0001495     0.0001582     0.0001517     0.0001399      0.000124     0.0001042     8.072e-05     5.387e-05     2.435e-05    -6.897e-06    -3.863e-05    -6.954e-05    -9.837e-05     -0.000124    -0.0001455     -0.000162    -0.0001718    -0.0001636    -8.406e-05     8.527e-05
            18|     6.528e-06      -6.1e-06     2.019e-05     2.532e-05     2.529e-05     2.408e-05     2.204e-05     1.913e-05     1.532e-05     1.065e-05     5.271e-06     -5.81e-07    -6.605e-06    -1.246e-05     -1.78e-05    -2.235e-05     -2.59e-05    -2.834e-05    -2.912e-05    -2.374e-05     5.691e-06    -6.135e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.364       -0.2236     -0.001606        0.0242       0.02682       0.02421       0.02035        0.0162       0.01246       0.01006      0.008459      0.006964      0.002797     -0.007923     -0.004297       0.09502        0.4067        0.8237        0.1907        -5.316             0
             1|             0       -0.1672         0.238        0.1508        0.0945       0.07133       0.05872       0.04976        0.0424       0.03209       0.02518       0.01939       0.01431      0.009364      0.003576     -0.001764       0.03289        0.2072        0.4912         0.618        0.4081             0
             2|             0       -0.2225      -0.09446      -0.01603       0.01333       0.01712       0.01456       0.01144      0.008748      0.006345      0.003982      0.001574     -0.001087     -0.004518     -0.009467      -0.01521     -0.003984       0.07652        0.2262        0.3002        0.4128             0
             3|             0      -0.08375      -0.07457      -0.05216      -0.02816      -0.01279     -0.005401     -0.002507     -0.001677     -0.001771     -0.002428     -0.003502     -0.004982     -0.006534     -0.009789      -0.01498      -0.01869     -0.005656       0.03669       0.04844        0.1207             0
             4|             0      -0.04824      -0.04337      -0.03833       -0.0294      -0.02009      -0.01289     -0.008327     -0.005785     -0.004539     -0.004098     -0.004175     -0.004424     -0.005284     -0.006706     -0.008609      -0.01026     -0.007891      0.002836      0.003932       0.03586             0
             5|             0       -0.0314      -0.02852      -0.02694      -0.02345      -0.01887      -0.01424      -0.01037     -0.007538     -0.005642     -0.004439     -0.003692     -0.003051     -0.002959     -0.002651     -0.002088    -0.0007687      0.002436      0.008526       0.01538       0.03534             0
             6|             0      -0.02199      -0.02006      -0.01947      -0.01788      -0.01558      -0.01286      -0.01014     -0.007735     -0.005767     -0.004213      -0.00296     -0.001855    -0.0009405     0.0003063      0.001989      0.004438      0.008114       0.01337       0.02035       0.03398             0
             7|             0      -0.01605      -0.01467      -0.01443      -0.01358       -0.0123      -0.01068     -0.008842     -0.006987     -0.005245     -0.003665     -0.002227    -0.0009234      0.000396      0.001984      0.003918      0.006362      0.009468       0.01327       0.01749       0.02526             0
             8|             0      -0.01198      -0.01096      -0.01085      -0.01033     -0.009544     -0.008499     -0.007239     -0.005848     -0.004411     -0.002983     -0.001564    -0.0002924      0.001134      0.002711       0.00449      0.006526      0.008825       0.01129       0.01349       0.01757             0
             9|             0     -0.009039     -0.008277      -0.00823     -0.007874     -0.007336     -0.006614     -0.005714     -0.004666     -0.003517     -0.002307     -0.001057     0.0001265      0.001441      0.002833      0.004315      0.005882       0.00749      0.009023       0.01015       0.01237             0
            10|             0     -0.006838     -0.006279     -0.006258     -0.005997     -0.005604     -0.005074     -0.004406     -0.003609     -0.002703     -0.001716    -0.0006756     0.0003572      0.001473      0.002621      0.003788      0.004947      0.006048      0.007005      0.007581      0.008875             0
            11|             0     -0.005163     -0.004764     -0.004756     -0.004557     -0.004256     -0.003854     -0.003344     -0.002731     -0.002024     -0.001238    -0.0004018     0.0004512      0.001352      0.002258      0.003146      0.003986       0.00474      0.005349      0.005652      0.006436             0
            12|             0     -0.003879     -0.003606     -0.003605     -0.003449     -0.003215     -0.002903      -0.00251     -0.002035     -0.001486    -0.0008731    -0.0002168     0.0004611      0.001163      0.001857      0.002518      0.003123      0.003643      0.004042      0.004204      0.004682             0
            13|             0     -0.002895     -0.002721     -0.002724     -0.002601     -0.002417     -0.002174     -0.001868     -0.001501     -0.001076     -0.000604    -9.923e-05     0.0004253     0.0009599       0.00148      0.001966        0.0024      0.002763      0.003031      0.003118      0.003401             0
            14|             0     -0.002147      -0.00205     -0.002055     -0.001958     -0.001813     -0.001623     -0.001385     -0.001101    -0.0007744    -0.0004121    -2.798e-05     0.0003699      0.000771      0.001156      0.001512      0.001824      0.002079      0.002264      0.002309      0.002462             0
            15|             0     -0.001589      -0.00155     -0.001557      -0.00148     -0.001365     -0.001214     -0.001029     -0.000809    -0.0005578    -0.0002806     1.214e-05     0.0003124     0.0006109      0.000896      0.001156      0.001382      0.001565      0.001694      0.001715      0.001782             0
            16|             0     -0.001187     -0.001188     -0.001197     -0.001135     -0.001042     -0.000921    -0.0007741    -0.0006019    -0.0004071    -0.0001936      3.13e-05     0.0002608     0.0004858     0.0006982     0.0008911      0.001057      0.001191      0.001284      0.001291      0.001302             0
            17|             0    -0.0008973    -0.0009276    -0.0009382    -0.0008881     -0.000812    -0.0007142    -0.0005959    -0.0004586    -0.0003048    -0.0001377     3.746e-05     0.0002156     0.0003895     0.0005525     0.0006989     0.0008244      0.000925     0.0009936     0.0009914     0.0009663             0
            18|             0    -0.0005924    -0.0006599    -0.0006771     -0.000643    -0.0005882    -0.0005171    -0.0004308    -0.0003305    -0.0002182    -9.648e-05     3.092e-05       0.00016      0.000286     0.0004041     0.0005097     0.0005994     0.0006702     0.0007162     0.0007036     0.0006373             0
            19|             0     5.053e-05    -5.204e-05    -6.888e-05    -7.002e-05    -6.761e-05    -6.277e-05    -5.531e-05    -4.515e-05    -3.242e-05    -1.755e-05    -1.341e-06     1.554e-05     3.224e-05     4.783e-05     6.142e-05     7.222e-05     7.963e-05     8.204e-05      6.61e-05    -3.542e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

