t: 6.63409
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|     -0.002534      0.002534     0.0033484     0.0034145     0.0033203     0.0031484     0.0029007      0.002568     0.0021428     0.0016221      0.001009    0.00031329   -0.00044647    -0.0012374    -0.0020284    -0.0027878    -0.0034803    -0.0040644    -0.0044752     -0.004519    -0.0033132     0.0033132
            10|     -0.001705      0.001705     0.0023038      0.002356     0.0022848     0.0021561     0.0019737     0.0017323     0.0014274     0.0010575    0.00062531    0.00013891    -0.0003864     -0.000925     -0.001453    -0.0019454    -0.0023771     -0.002722     -0.002944    -0.0029252    -0.0020977     0.0020977
            11|    -0.0010979     0.0010979     0.0015286     0.0015704     0.0015193     0.0014265     0.0012967     0.0011273    0.00091607    0.00066275    0.00037002    4.4349e-05   -0.00030251   -0.00065287   -0.00098996     -0.001297     -0.001558    -0.0017589    -0.0018798    -0.0018445    -0.0012833     0.0012833
            12|   -0.00066385    0.00066385    0.00096582    0.00099974    0.00096547    0.00090206    0.00081407    0.00070063    0.00056094    0.00039548    0.00020665   -6.8855e-07   -0.00021823   -0.00043471   -0.00063941   -0.00082203   -0.00097365     -0.001087    -0.0011507    -0.0011133   -0.00073817    0.00073817
            13|   -0.00036299    0.00036299    0.00056804    0.00059582    0.00057513    0.00053488    0.00047921    0.00040811    0.00032154    0.00022023     0.0001061   -1.7491e-05   -0.00014515   -0.00027021   -0.00038638   -0.00048794   -0.00057031   -0.00062998   -0.00066008   -0.00062546   -0.00038035    0.00038035
            14|   -0.00016278    0.00016278    0.00029605    0.00031873     0.0003084    0.00028571    0.00025411    0.00021394    0.00016545    0.00010932    4.6893e-05   -1.9719e-05   -8.7345e-05   -0.00015234   -0.00021139   -0.00026163   -0.00030102   -0.00032803   -0.00033836   -0.00030831   -0.00015377    0.00015377
            15|   -3.6601e-05    3.6601e-05    0.00011736    0.00013556    0.00013268    0.00012272    0.00010831    8.9854e-05    6.7618e-05    4.2072e-05    1.4003e-05   -1.5426e-05   -4.4577e-05   -7.1702e-05   -9.5302e-05   -0.00011422   -0.00012776   -0.00013544   -0.00013456   -0.00010978   -1.8217e-05    1.8217e-05
            16|    3.6763e-05   -3.6763e-05    5.8834e-06    1.9916e-05    2.2004e-05    2.0799e-05    1.8109e-05    1.4232e-05    9.3059e-06    3.5469e-06   -2.7086e-06    -8.989e-06   -1.4633e-05   -1.9021e-05   -2.1701e-05   -2.2436e-05    -2.123e-05   -1.8099e-05   -1.1488e-05     7.733e-06    5.5461e-05   -5.5461e-05
            17|    7.0646e-05   -7.0646e-05   -5.4954e-05   -4.5183e-05   -4.0468e-05   -3.6395e-05   -3.1953e-05   -2.7038e-05   -2.1666e-05   -1.5851e-05   -9.5849e-06   -2.8411e-06     4.449e-06    1.2288e-05    2.0578e-05    2.9111e-05     3.757e-05    4.5692e-05    5.4176e-05    6.7501e-05    8.5193e-05   -8.5193e-05
            18|    6.1207e-05   -6.1207e-05   -6.1095e-05   -5.6427e-05     -5.23e-05   -4.7398e-05   -4.1446e-05   -3.4505e-05   -2.6681e-05   -1.8092e-05   -8.8736e-06    8.1871e-07    1.0798e-05     2.084e-05    3.0691e-05    4.0052e-05    4.8588e-05    5.5983e-05    6.2288e-05    6.8727e-05     6.924e-05    -6.924e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3671      -0.22048    -0.0035659      0.019171       0.02121      0.019618      0.016567      0.012608      0.009736     0.0078937     0.0066894     0.0058498     0.0033227    -0.0041963     0.0057902       0.10743       0.41645       0.79141       0.14708        -5.304             0
             1|             0      -0.17233       0.23826       0.15181      0.095902      0.073622      0.062567      0.056852      0.045667      0.036243      0.029505      0.023889      0.019047       0.01454     0.0097297     0.0064001      0.046467        0.2026       0.44741       0.53923       0.35102             0
             2|             0      -0.22361     -0.096756     -0.017391      0.013796      0.018877      0.016917      0.014193      0.011716     0.0091925     0.0066523     0.0041522     0.0015377    -0.0015115     -0.005299    -0.0078768      0.016286       0.10993       0.24408       0.30701         0.411             0
             3|             0     -0.085367     -0.076131     -0.054457     -0.030973     -0.015296    -0.0072379    -0.0037213    -0.0023204    -0.0020669     -0.002557    -0.0035445    -0.0049628    -0.0068211    -0.0091138     -0.012098     -0.010036      0.015032      0.061737      0.076435       0.15022             0
             4|             0     -0.049477     -0.044523     -0.039893     -0.031712     -0.022908     -0.015698     -0.010764    -0.0077479    -0.0061011    -0.0053889    -0.0053213    -0.0057171    -0.0059754    -0.0078335    -0.0098953     -0.010548    -0.0037312      0.012082      0.011806      0.056028             0
             5|             0     -0.032136     -0.029283     -0.027944     -0.024903     -0.020836     -0.016504      -0.01263    -0.0095834    -0.0073992    -0.0059367     -0.005008    -0.0043022    -0.0041244    -0.0041882     -0.004123    -0.0033321    9.9569e-05     0.0072239      0.011882      0.041531             0
             6|             0     -0.022333     -0.020457     -0.020034     -0.018713     -0.016769     -0.014372     -0.011813    -0.0093883    -0.0072799    -0.0055362    -0.0041005    -0.0027514    -0.0019257   -0.00074724    0.00074001     0.0028974     0.0063756      0.011711      0.018989      0.037828             0
             7|             0     -0.016078     -0.014756     -0.014635     -0.013959     -0.012922     -0.011543    -0.0098994    -0.0081243    -0.0063525    -0.0046647    -0.0030803    -0.0015599   -0.00020352     0.0014717     0.0034646     0.0059573     0.0091831      0.013341      0.018409      0.027998             0
             8|             0     -0.011755     -0.010802     -0.010787     -0.010384    -0.0097547      -0.00889    -0.0077954    -0.0065121    -0.0051056     -0.003638    -0.0021434   -0.00068629    0.00081775     0.0025325     0.0044449     0.0066179      0.009082      0.011775      0.014225      0.018425             0
             9|             0    -0.0086195    -0.0079354    -0.0079557    -0.0076855    -0.0072596    -0.0066686    -0.0059002    -0.0049601     -0.003871    -0.0026675    -0.0013716   -0.00011572     0.0012827     0.0027808     0.0043654     0.0060184     0.0076917     0.0092522      0.010276      0.012138             0
            10|             0    -0.0062831    -0.0058041     -0.005834     -0.005639    -0.0053293    -0.0049004    -0.0043391    -0.0036402    -0.0028098    -0.0018636   -0.00082065    0.00022238     0.0013771     0.0025665     0.0037657     0.0049349     0.0060091     0.0068844     0.0072864     0.0082072             0
            11|             0    -0.0045203    -0.0042009    -0.0042308    -0.0040849    -0.0038521    -0.0035317    -0.0031139    -0.0025925     -0.001968    -0.0012487   -0.00045341    0.00037294     0.0012576     0.0021439     0.0030007     0.0037903     0.0044663     0.0049635     0.0051128     0.0056027             0
            12|             0     -0.003187    -0.0029911    -0.0030187    -0.0029088    -0.0027328    -0.0024923    -0.0021815    -0.0017959    -0.0013353   -0.00080491   -0.00022063    0.00039566     0.0010391       0.00167     0.0022594     0.0027789     0.0032006     0.0034903     0.0035376     0.0037927             0
            13|             0    -0.0021837    -0.0020823    -0.0021073     -0.002026    -0.0018945    -0.0017165    -0.0014887    -0.0012089   -0.00087753   -0.00049882   -8.5006e-05    0.00035197    0.00079861     0.0012291     0.0016223     0.0019585     0.0022213     0.0023924     0.0023964      0.002509             0
            14|             0    -0.0014385    -0.0014071    -0.0014303    -0.0013721    -0.0012765    -0.0011479   -0.00098533   -0.00078784   -0.00055666   -0.00029544   -1.3143e-05    0.00028258    0.00057922    0.00086088     0.0011139     0.0013263     0.0014889     0.0015901     0.0015753     0.0015976             0
            15|             0   -0.00089731   -0.00091583   -0.00093757   -0.00089751   -0.00083045   -0.00074073   -0.00062842   -0.00049389   -0.00033844   -0.00016511      1.98e-05      0.000211    0.00039931    0.00057548    0.00073141    0.00086054    0.00095793     0.0010157    0.00099307    0.00095869             0
            16|             0   -0.00051459   -0.00056686   -0.00058775   -0.00056185   -0.00051673    -0.0004567   -0.00038234   -0.00029436   -0.00019433   -8.4433e-05    3.0913e-05    0.00014846    0.00026198    0.00036641     0.0004573    0.00053128    0.00058591    0.00061562     0.0005895    0.00052113             0
            17|             0   -0.00023101   -0.00030691   -0.00032858   -0.00031522   -0.00028849    -0.0002525   -0.00020821   -0.00015636   -9.8111e-05   -3.5355e-05    2.9945e-05    9.4834e-05    0.00015599    0.00021083    0.00025722    0.00029363    0.00031886    0.00032873    0.00029984    0.00020948             0
            18|             0    7.9221e-05   -2.8437e-05   -5.4732e-05   -5.8045e-05   -5.4149e-05    -4.683e-05   -3.6975e-05   -2.5006e-05   -1.1399e-05    3.1661e-06    1.7819e-05    3.1007e-05    4.1809e-05    4.9422e-05      5.34e-05    5.3654e-05    4.9922e-05    3.8935e-05     4.187e-06   -0.00011633             0
            19|             0    0.00033254    0.00019661    0.00018137     0.0001677    0.00015164    0.00013242    0.00011017    8.5163e-05    5.7745e-05    2.8344e-05   -2.6593e-06    -3.452e-05   -6.6495e-05   -9.7869e-05   -0.00012769    -0.0001549   -0.00017847   -0.00019853   -0.00021889   -0.00036335             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

