t: 5.90616
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0027636     0.0027636     0.0036483     0.0037108     0.0036003     0.0034056     0.0031282     0.0027586     0.0022902     0.0017214      0.001057    0.00030891    -0.0005024    -0.0013423    -0.0021806    -0.0029863     -0.003725    -0.0043557    -0.0048135    -0.0048946    -0.0036254     0.0036254
            10|    -0.0019173     0.0019173     0.0025843     0.0026344     0.0025489     0.0024002     0.0021916     0.0019177     0.0015742     0.0011603    0.00068008    0.00014303   -0.00043367    -0.0010231     -0.001601    -0.0021423    -0.0026213    -0.0030115    -0.0032747    -0.0032814    -0.0023797     0.0023797
            11|    -0.0012883     0.0012883     0.0017829     0.0018235     0.0017598     0.0016493     0.0014962      0.001298     0.0010523     0.0007595    0.00042294     5.028e-05   -0.00034514    -0.0007443    -0.0011295    -0.0014829    -0.0017877    -0.0020282    -0.0021824    -0.0021633    -0.0015279     0.0015279
            12|    -0.0008293     0.0008293     0.0011892     0.0012226     0.0011774     0.0010982     0.0009898    0.00085102    0.00068109     0.0004808    0.00025314    3.9059e-06   -0.00025726   -0.00051776   -0.00076564   -0.00098939    -0.0011788     -0.001325    -0.0014148    -0.0013875   -0.00094418    0.00094418
            13|    -0.0005021     0.0005021     0.0007579    0.00078563    0.00075546    0.00070159    0.00062829    0.00053539    0.00042288    0.00029174    0.00014435   -1.5142e-05   -0.00018021   -0.00034295   -0.00049586   -0.00063197   -0.00074544   -0.00083153    -0.0008818   -0.00085338   -0.00054877    0.00054877
            14|   -0.00027528    0.00027528    0.00045134    0.00047425    0.00045601     0.0004219    0.00037556    0.00031726    0.00024728    0.00016652    7.6718e-05   -1.9354e-05   -0.00011759    -0.0002133    -0.0003021   -0.00038005   -0.00044404    -0.0004916   -0.00051722   -0.00049087   -0.00028672    0.00028672
            15|   -0.00012299    0.00012299    0.00023811    0.00025671    0.00024755    0.00022849    0.00020236    0.00016955    0.00013037    8.5492e-05    3.6036e-05   -1.6317e-05   -6.9193e-05   -0.00012002   -0.00016645   -0.00020646   -0.00023857   -0.00026157    -0.0002719    -0.0002492   -0.00011829    0.00011829
            16|   -2.4225e-05    2.4225e-05    9.2525e-05    0.00010707     0.0001046    9.6729e-05    8.5474e-05    7.1123e-05    5.3878e-05    3.4111e-05    1.2422e-05   -1.0328e-05   -3.2957e-05   -5.4244e-05   -7.3123e-05   -8.8747e-05   -0.00010056   -0.00010809   -0.00010917   -9.0918e-05    -1.413e-05     1.413e-05
            17|    3.4943e-05   -3.4943e-05   -2.5879e-06    7.7939e-06    9.7819e-06    9.8003e-06    9.0041e-06    7.5046e-06    5.3288e-06    2.5672e-06    -6.019e-07   -3.9062e-06   -6.9555e-06   -9.3762e-06   -1.0883e-05    -1.131e-05   -1.0635e-05   -8.8426e-06    -4.834e-06    8.3247e-06    4.4748e-05   -4.4748e-05
            18|    5.0248e-05   -5.0248e-05   -4.2818e-05   -3.7582e-05   -3.4309e-05   -3.0767e-05   -2.6622e-05   -2.1937e-05   -1.6806e-05   -1.1312e-05   -5.5233e-06    4.9632e-07     6.689e-06    1.2977e-05    1.9258e-05     2.538e-05    3.1137e-05    3.6318e-05    4.1133e-05    4.7903e-05    5.6645e-05   -5.6645e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3669      -0.22097     -0.003361      0.020051      0.022364      0.020606      0.017441      0.013499      0.010365     0.0084006     0.0071318     0.0062418     0.0034818     -0.005135     0.0014705       0.10297       0.41596       0.80279       0.15573       -5.3121             0
             1|             0      -0.17159       0.23812       0.15153      0.095572      0.073124      0.061695      0.055169      0.045028      0.035308      0.028502      0.022812      0.017877      0.013219     0.0080723     0.0038155      0.042028       0.20523       0.46193       0.55892       0.36234             0
             2|             0       -0.2231     -0.096209     -0.017154      0.013656      0.018457      0.016321      0.013424      0.010847     0.0083487     0.0058292     0.0033308    0.00067563    -0.0025201    -0.0068086     -0.010173     0.0098862        0.1032       0.24385       0.30909       0.41284             0
             3|             0     -0.084783     -0.075603     -0.053871     -0.030324     -0.014699    -0.0067742    -0.0034143    -0.0021897    -0.0020376     -0.002583    -0.0036029    -0.0050514    -0.0068474    -0.0094215     -0.013496     -0.013399     0.0089532       0.05639      0.070227       0.14515             0
             4|             0     -0.049033     -0.044104     -0.039415     -0.031106     -0.022193     -0.014968     -0.010107    -0.0072078     -0.005665    -0.0050287    -0.0050029    -0.0054146    -0.0057329    -0.0076156    -0.0098102     -0.011162    -0.0060297     0.0088091     0.0085949      0.051003             0
             5|             0     -0.031852     -0.028999     -0.027615     -0.024489     -0.020313     -0.015904     -0.012017    -0.0090122    -0.0068923     -0.005493    -0.0046098    -0.0038505    -0.0038394    -0.0037275    -0.0035565    -0.0027491     0.0003354     0.0069429      0.012104      0.039214             0
             6|             0     -0.022179     -0.020299     -0.019841     -0.018465     -0.016444     -0.013968     -0.011361    -0.0089298     -0.006847    -0.0051416    -0.0037501    -0.0024617    -0.0016017   -0.00039499     0.0011581     0.0033976     0.0069022       0.01218      0.019444      0.036468             0
             7|             0     -0.016031     -0.014702     -0.014555     -0.013841     -0.012752     -0.011311    -0.0096159    -0.0078138    -0.0060422    -0.0043739    -0.0028187    -0.0013622   -4.5511e-06      0.001653     0.0036355     0.0061215     0.0093199      0.013384      0.018195      0.027091             0
             8|             0     -0.011794      -0.01083     -0.010795     -0.010366    -0.0097011    -0.0087913    -0.0076512    -0.0063366    -0.0049172    -0.0034562    -0.0019793    -0.0005577    0.00092168     0.0025967     0.0044724     0.0066056     0.0090215      0.011646      0.014013       0.01814             0
             9|             0    -0.0087226    -0.0080251    -0.0080315     -0.007742    -0.0072903    -0.0066669    -0.0058624    -0.0048899    -0.0037822    -0.0025744    -0.0012837   -5.2744e-05     0.0013329     0.0027999     0.0043529     0.0059808      0.007636     0.0091925      0.010251      0.012216             0
            10|             0    -0.0064316    -0.0059382    -0.0059578    -0.0057476    -0.0054183    -0.0049649    -0.0043751    -0.0036468    -0.0027918    -0.0018321   -0.00078877    0.00025314      0.001401     0.0025837     0.0037749     0.0049419     0.0060278      0.006934      0.007394     0.0084197             0
            11|             0    -0.0046978    -0.0043635    -0.0043864    -0.0042279    -0.0039789    -0.0036383    -0.0031965    -0.0026488    -0.0019978    -0.0012558   -0.00044586    0.00038876     0.0012793     0.0021755     0.0030476     0.0038566     0.0045593      0.005095     0.0052921      0.005859             0
            12|             0    -0.0033804      -0.00317    -0.0031926    -0.0030718    -0.0028815    -0.0026231    -0.0022906    -0.0018801    -0.0013926    -0.0008348   -0.00022537    0.00041192      0.001074     0.0017246      0.002339     0.0028893     0.0033449     0.0036702     0.0037506     0.0040593             0
            13|             0    -0.0023827    -0.0022679    -0.0022895     -0.002198    -0.0020532    -0.0018582    -0.0016098    -0.0013059   -0.00094727   -0.00053896   -9.4698e-05     0.0003719    0.00084806      0.001307      0.001729     0.0020961     0.0023917      0.002594     0.0026205     0.0027705             0
            14|             0    -0.0016357    -0.0015931    -0.0016138    -0.0015456    -0.0014369    -0.0012917    -0.0011088    -0.0008874   -0.00062895   -0.00033747   -2.2827e-05    0.00030631     0.0006373    0.00095283      0.001238     0.0014805     0.0016709     0.0017969     0.0017971     0.0018458             0
            15|             0     -0.001088    -0.0010979     -0.001118    -0.0010683   -0.00098799   -0.00088159   -0.00074898   -0.00059046    -0.0004077   -0.00020414    1.3241e-05    0.00023843    0.00046171    0.00067246    0.00086127       0.00102     0.0011426     0.0012204      0.001207     0.0011907             0
            16|             0   -0.00069814   -0.00074387   -0.00076385   -0.00072845   -0.00067005   -0.00059311   -0.00049828   -0.00038635   -0.00025901   -0.00011911    2.8509e-05    0.00017937    0.00032679    0.00046438    0.00058652    0.00068857    0.00076673    0.00081422    0.00079423    0.00073768             0
            17|             0    -0.0004119   -0.00048264   -0.00050373   -0.00048074   -0.00044033   -0.00038698   -0.00032164   -0.00024529   -0.00015943   -6.6202e-05    3.0962e-05    0.00012896    0.00022332    0.00031024    0.00038641    0.00044928    0.00049662    0.00052301    0.00049881    0.00041681             0
            18|             0   -9.7497e-05   -0.00020187   -0.00022828   -0.00022205   -0.00020448   -0.00017971   -0.00014871   -0.00011206   -7.0647e-05   -2.5773e-05    2.1051e-05    6.7426e-05    0.00011104    0.00015004    0.00018289    0.00020845    0.00022564    0.00023006     0.0001984    8.2711e-05             0
            19|             0    0.00027756     0.0001418    0.00012494    0.00011387    0.00010185     8.789e-05    7.2232e-05    5.5137e-05    3.6873e-05    1.7682e-05   -2.3225e-06   -2.2788e-05    -4.339e-05   -6.3849e-05   -8.3672e-05   -0.00010221    -0.0001188   -0.00013402   -0.00015502    -0.0002988             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

