t: 9.75378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|     0.0001581    -0.0001551     -0.000166     -0.000155    -0.0001441     -0.000132    -0.0001177    -0.0001009    -8.168e-05    -5.996e-05    -3.585e-05    -9.468e-06     1.898e-05     4.904e-05     7.995e-05     0.0001107     0.0001398     0.0001662     0.0001894     0.0002089     0.0001945    -0.0001982
            16|     0.0001647    -0.0001616    -0.0001844    -0.0001763    -0.0001648    -0.0001507    -0.0001334    -0.0001129    -8.929e-05    -6.271e-05    -3.351e-05    -2.168e-06     3.069e-05      6.42e-05     9.735e-05     0.0001289     0.0001577     0.0001826      0.000203     0.0002168     0.0001903    -0.0001939
            17|     0.0001338    -0.0001313    -0.0001549    -0.0001497    -0.0001402    -0.0001278    -0.0001126    -9.446e-05     -7.36e-05    -5.029e-05    -2.492e-05     2.002e-06      2.98e-05     5.768e-05     8.474e-05       0.00011     0.0001326     0.0001517     0.0001668     0.0001753      0.000149    -0.0001518
            18|     6.873e-05    -6.751e-05    -8.189e-05    -7.984e-05    -7.492e-05    -6.826e-05    -5.992e-05    -4.997e-05    -3.855e-05    -2.584e-05    -1.209e-05     2.376e-06     1.717e-05     3.186e-05     4.595e-05     5.896e-05     7.041e-05     7.989e-05     8.706e-05     9.041e-05     7.465e-05      -7.6e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2205     -0.004075       0.01777       0.01917       0.01768       0.01474        0.0107      0.008325      0.006778      0.005829      0.005207      0.003145     -0.001539       0.01728        0.1165        0.4125        0.7678        0.1356        -5.287             0
             1|             0       -0.1725        0.2387        0.1525       0.09662       0.07455       0.06414       0.05994       0.04647       0.03771       0.03115       0.02577       0.02128       0.01737       0.01389       0.01388       0.05547        0.1922        0.4136        0.5056        0.3334             0
             2|             0       -0.2249      -0.09771      -0.01756       0.01427       0.01979       0.01822       0.01604       0.01391       0.01141      0.008948      0.006567      0.004152      0.001503     -0.001303     -0.001664        0.0306        0.1155        0.2362        0.2993        0.4075             0
             3|             0      -0.08711      -0.07766      -0.05582       -0.0322      -0.01636     -0.008076     -0.004222     -0.002358     -0.001817     -0.002117     -0.002952     -0.004186     -0.005801      -0.00743     -0.007694    -0.0008817       0.02617        0.0685       0.08512        0.1574             0
             4|             0      -0.05096      -0.04593      -0.04132       -0.0332      -0.02448      -0.01728      -0.01222     -0.008968     -0.007077     -0.006167     -0.005951     -0.006236     -0.006632     -0.007235     -0.008278     -0.006292      0.003668       0.01896       0.01934        0.0641             0
             5|             0      -0.03319      -0.03032      -0.02904      -0.02609      -0.02215      -0.01794      -0.01411      -0.01101     -0.008708     -0.007124     -0.006109     -0.005498      -0.00473     -0.005122     -0.004812     -0.003082      0.002188       0.01029       0.01404       0.04653             0
             6|             0      -0.02297       -0.0211      -0.02074       -0.0195      -0.01767      -0.01541      -0.01296      -0.01058     -0.008451     -0.006643     -0.005139     -0.003739     -0.002859     -0.001853    -0.0004531      0.001783      0.005735       0.01164       0.01886       0.04178             0
             7|             0      -0.01635      -0.01504      -0.01498      -0.01437      -0.01342      -0.01216      -0.01063      -0.00894     -0.007201     -0.005496     -0.003858     -0.002205    -0.0009139      0.000776      0.002762      0.005279      0.008661       0.01319       0.01903       0.03112             0
             8|             0      -0.01173       -0.0108      -0.01083      -0.01048     -0.009922     -0.009145     -0.008147     -0.006951     -0.005602     -0.004148     -0.002624     -0.001072     0.0004539       0.00225      0.004252      0.006526      0.009137       0.01208       0.01489       0.01959             0
             9|             0     -0.008364      -0.00771     -0.007762     -0.007536     -0.007166     -0.006643     -0.005952     -0.005088     -0.004063     -0.002897     -0.001611    -0.0002953      0.001139      0.002712      0.004373      0.006097      0.007822      0.009395       0.01033       0.01193             0
            10|             0     -0.005867     -0.005423     -0.005473     -0.005314      -0.00505     -0.004676     -0.004178     -0.003547     -0.002781     -0.001888    -0.0008749     0.0001481      0.001318      0.002528      0.003739      0.004894      0.005912      0.006667      0.006876      0.007496             0
            11|             0     -0.004006     -0.003721     -0.003763     -0.003647     -0.003453     -0.003181     -0.002819     -0.002362     -0.001805     -0.001153    -0.0004199     0.0003553      0.001197      0.002041      0.002845      0.003558      0.004124      0.004479      0.004479      0.004771             0
            12|             0     -0.002626     -0.002461     -0.002493     -0.002411      -0.00227     -0.002075     -0.001818     -0.001496     -0.001108    -0.0006555    -0.0001532     0.0003837     0.0009426      0.001485       0.00198      0.002395      0.002701      0.002871      0.002829      0.002966             0
            13|             0     -0.001616     -0.001539     -0.001564     -0.001508     -0.001411     -0.001277     -0.001104     -0.000889    -0.0006332    -0.0003391    -1.926e-05     0.0003216     0.0006635     0.0009854      0.001268      0.001494      0.001653      0.001733      0.001689      0.001733             0
            14|             0    -0.0008915    -0.0008761    -0.0008959    -0.0008612    -0.0008001    -0.0007162    -0.0006089    -0.0004779    -0.0003244    -0.0001519     3.457e-05     0.0002281     0.0004163     0.0005874     0.0007317     0.0008422     0.0009153     0.0009472     0.0009092      0.000895             0
            15|             0    -0.0003862    -0.0004138    -0.0004301    -0.0004129    -0.0003801     -0.000335    -0.0002781    -0.0002099    -0.0001316    -4.524e-05     4.591e-05     0.0001371     0.0002211     0.0002942     0.0003524     0.0003935      0.000417     0.0004211     0.0003882     0.0003372             0
            16|             0    -3.667e-05    -9.077e-05    -0.0001057    -0.0001029    -9.278e-05    -7.793e-05    -5.917e-05    -3.719e-05    -1.292e-05     1.241e-05     3.733e-05     5.918e-05     7.655e-05      8.77e-05     9.205e-05     8.994e-05     8.229e-05      6.84e-05     3.947e-05     -3.12e-05             0
            17|             0     0.0002263     0.0001528     0.0001378     0.0001275     0.0001179     0.0001073     9.503e-05     8.059e-05     6.365e-05      4.39e-05     2.112e-05     -4.91e-06    -3.368e-05    -6.471e-05    -9.686e-05    -0.0001286    -0.0001583    -0.0001858     -0.000213    -0.0002977             0
            18|             0      0.000465     0.0003721     0.0003557      0.000332     0.0003029     0.0002677      0.000226     0.0001781     0.0001244     6.536e-05     1.915e-06    -6.436e-05    -0.0001316    -0.0001978    -0.0002607    -0.0003179    -0.0003675    -0.0004081    -0.0004353    -0.0005351             0
            19|             0     0.0003598     0.0002567     0.0002495     0.0002338     0.0002127     0.0001865     0.0001555       0.00012     8.053e-05     3.782e-05    -7.221e-06    -5.342e-05    -9.944e-05    -0.0001438    -0.0001849    -0.0002213    -0.0002517    -0.0002748    -0.0002861    -0.0003911             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

