t: 4.19031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|    -0.0035815     0.0035815      0.004639     0.0046622     0.0044848     0.0042019     0.0038128     0.0033107     0.0026945     0.0019696     0.0011478     0.0002461   -0.00070987    -0.0016859    -0.0026554    -0.0035901    -0.0044577    -0.0052178    -0.0058069     -0.006017    -0.0046497     0.0046497
            10|     -0.002673      0.002673     0.0035112     0.0035302     0.0033876     0.0031631     0.0028584      0.002469     0.0019939     0.0014367    0.00080642    0.00011699   -0.00060944    -0.0013449    -0.0020655    -0.0027462    -0.0033607    -0.0038805    -0.0042652    -0.0043717     -0.003325      0.003325
            11|    -0.0019689     0.0019689     0.0026271     0.0026432       0.00253     0.0023537     0.0021171     0.0018178     0.0014554      0.001033     0.0005577    4.0703e-05   -0.00050013    -0.0010434    -0.0015697    -0.0020594    -0.0024931    -0.0028516    -0.0031093    -0.0031635    -0.0023672     0.0023672
            12|    -0.0014265     0.0014265     0.0019376     0.0019515     0.0018635     0.0017273     0.0015464     0.0013196     0.0010473    0.00073224    0.00038009   -3.3347e-07   -0.00039541   -0.00078945    -0.0011678     -0.001516    -0.0018204    -0.0020685    -0.0022435    -0.0022696    -0.0016678     0.0016678
            13|    -0.0010113     0.0010113      0.001402     0.0014145     0.0013478     0.0012451     0.0011096    0.00094128     0.0007408    0.00051057    0.00025504   -1.9078e-05   -0.00030182   -0.00058209   -0.00084932    -0.0010934    -0.0013049    -0.0014758    -0.0015947    -0.0016052    -0.0011552     0.0011552
            14|   -0.00069465    0.00069465    0.00098669    0.00099787    0.00094929    0.00087433    0.00077612     0.0006549    0.00051153      0.000348     0.0001677   -2.4458e-05   -0.00022149   -0.00041578   -0.00060006   -0.00076739   -0.00091164    -0.0010275    -0.0011071    -0.0011089   -0.00077853    0.00077853
            15|   -0.00045288    0.00045288    0.00066313    0.00067309    0.00063972    0.00058791    0.00052025    0.00043714    0.00033934    0.00022839    0.00010671   -2.2271e-05   -0.00015389   -0.00028316   -0.00040525   -0.00051566   -0.00061044   -0.00068623   -0.00073767   -0.00073479   -0.00050009    0.00050009
            16|   -0.00026586    0.00026586    0.00040717    0.00041587    0.00039538    0.00036303    0.00032074    0.00026885    0.00020791    0.00013896    6.3566e-05   -1.6092e-05   -9.7119e-05   -0.00017646   -0.00025115   -0.00031846   -0.00037603   -0.00042183   -0.00045237   -0.00044728   -0.00029095    0.00029095
            17|   -0.00011831    0.00011831    0.00020027     0.0002075    0.00019793    0.00018211    0.00016118    0.00013531    0.00010475    7.0044e-05     3.201e-05   -8.2039e-06   -4.9094e-05   -8.9071e-05    -0.0001266   -0.00016026   -0.00018887   -0.00021141   -0.00022593   -0.00022025   -0.00012987    0.00012987
            18|   -1.1781e-05    1.1781e-05    4.3358e-05    4.7988e-05    4.6635e-05    4.3607e-05    3.9267e-05    3.3567e-05    2.6511e-05    1.8208e-05    8.8781e-06   -1.1384e-06   -1.1424e-05   -2.1501e-05   -3.0893e-05   -3.9176e-05   -4.6025e-05   -5.1199e-05   -5.4069e-05    -4.971e-05   -1.4672e-05    1.4672e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3622      -0.22451   -0.00015036      0.026418      0.028869       0.02581      0.021482      0.017117      0.013268      0.010576     0.0087561      0.006891     0.0022146    -0.0084225    -0.0033265      0.094173       0.40092       0.82391       0.20453       -5.3047             0
             1|             0      -0.16495       0.23803       0.15046      0.094047      0.070567      0.057553      0.048134      0.040649      0.031103      0.023955      0.018156      0.013051     0.0080234     0.0021274    -0.0031885      0.031559       0.20591       0.49594       0.63526        0.4273             0
             2|             0      -0.22271     -0.093796     -0.015499      0.013227       0.01663      0.013954      0.010843      0.008158     0.0057854     0.0034871     0.0011187    -0.0015245    -0.0049742    -0.0099784     -0.016287    -0.0070142      0.066597       0.21484       0.29144       0.40856             0
             3|             0     -0.083649     -0.074354     -0.051502     -0.027309     -0.012094    -0.0049373    -0.0022076    -0.0014793    -0.0016472    -0.0023346    -0.0034235    -0.0048965    -0.0064231    -0.0097785     -0.014926     -0.019202    -0.0089294       0.02986      0.041015       0.10945             0
             4|             0     -0.048122     -0.043244     -0.037996     -0.028784     -0.019343       -0.0122    -0.0077605    -0.0053441    -0.0041955    -0.0038178    -0.0039293    -0.0041507    -0.0050938    -0.0063809    -0.0080783    -0.0094815    -0.0073699     0.0022164     0.0040361      0.031909             0
             5|             0     -0.031349     -0.028443     -0.026761     -0.023098     -0.018366     -0.013672    -0.0098336    -0.0070824    -0.0052692     -0.004134    -0.0034333    -0.0028386    -0.0027194    -0.0023545    -0.0016647   -0.00014076     0.0032513     0.0093799      0.016736      0.035021             0
             6|             0     -0.021998     -0.020036     -0.019384     -0.017695     -0.015284     -0.012488    -0.0097419    -0.0073579    -0.0054409    -0.0039429    -0.0027397    -0.0016919   -0.00077066    0.00048049     0.0021914     0.0046912     0.0084049      0.013622      0.020422      0.033393             0
             7|             0     -0.016107     -0.014686     -0.014402     -0.013493     -0.012148     -0.010452     -0.008579     -0.006718    -0.0049965    -0.0034541    -0.0020565   -0.00080518    0.00049791     0.0020615     0.0039766     0.0064016     0.0094702      0.013185      0.017223      0.024778             0
             8|             0     -0.012073     -0.011013     -0.010877     -0.010317    -0.0094825     -0.008387     -0.007089    -0.0056795    -0.0042444    -0.0028362    -0.0014429   -0.00021533     0.0011904     0.0027359     0.0044872     0.0064937     0.0087559      0.011166      0.013321      0.017409             0
             9|             0    -0.0091578    -0.0083611    -0.0082911    -0.0079081    -0.0073384    -0.0065799    -0.0056467    -0.0045775    -0.0034204    -0.0022163   -0.00098528    0.00018202     0.0014726      0.002841     0.0043017     0.0058498     0.0074411     0.0089626      0.010095      0.012398             0
            10|             0    -0.0069782    -0.0063851    -0.0063465    -0.0060652    -0.0056479    -0.0050926    -0.0043976    -0.0035778    -0.0026587    -0.0016677   -0.00063335    0.00039203     0.0014954     0.0026317     0.0037894     0.0049434     0.0060455     0.0070109     0.0076148     0.0089933             0
            11|             0    -0.0053175    -0.0048854    -0.0048632    -0.0046477    -0.0043282     -0.003905    -0.0033744      -0.00274    -0.0020155    -0.0012197   -0.00037914    0.00047548     0.0013752     0.0022805     0.0031706     0.0040172     0.0047815     0.0054074     0.0057382     0.0065971             0
            12|             0    -0.0040413    -0.0037371    -0.0037244    -0.0035556    -0.0033055    -0.0029751    -0.0025628    -0.0020696    -0.0015021   -0.00087311   -0.00020588    0.00048122     0.0011917     0.0018935     0.0025653     0.0031828      0.003718     0.0041353     0.0043214     0.0048624             0
            13|             0    -0.0030603    -0.0028574    -0.0028507    -0.0027168    -0.0025187    -0.0022584    -0.0019343    -0.0015491    -0.0011068    -0.0006157   -9.4081e-05    0.00044515    0.00099414     0.0015289     0.0020309     0.0024812     0.0028608     0.0031465     0.0032529     0.0035879             0
            14|             0    -0.0023124    -0.0021881    -0.0021856    -0.0020786    -0.0019204    -0.0017139    -0.0014585    -0.0011557   -0.00081075   -0.00042983   -2.5986e-05    0.00039111    0.00081063     0.0012145     0.0015882      0.001918      0.002191     0.0023915      0.002452     0.0026491             0
            15|             0    -0.0017525    -0.0016877    -0.0016881    -0.0016016     -0.001474    -0.0013087    -0.0011058   -0.00086687   -0.00059576   -0.00029919    1.3258e-05    0.00033475    0.00065452    0.00095987     0.0012397     0.0014838     0.0016834     0.0018274     0.0018608     0.0019651             0
            16|             0    -0.0013466    -0.0013245    -0.0013271     -0.001256    -0.0011511    -0.0010165   -0.00085279   -0.00066148    -0.0004458   -0.00021103    3.4299e-05    0.00028449     0.0005315    0.00076555    0.00097847     0.0011631     0.0013129     0.0014194     0.0014364     0.0014796             0
            17|             0    -0.0010562     -0.001064     -0.001069    -0.0010098   -0.00092228    -0.0008105    -0.0006757   -0.00051955   -0.00034472   -0.00015522     4.262e-05    0.00024253     0.0004378     0.0006221    0.00078904    0.00093298     0.0010493     0.0011307     0.0011375     0.0011413             0
            18|             0   -0.00075779   -0.00080302   -0.00081486   -0.00077131   -0.00070449   -0.00061866   -0.00051502   -0.00039506   -0.00026097   -0.00011573    3.6412e-05    0.00019029    0.00033988    0.00048003    0.00060643    0.00071509     0.0008022    0.00086135    0.00085719    0.00081802             0
            19|             0   -4.4815e-05   -0.00012559   -0.00014068   -0.00013752   -0.00012931   -0.00011714   -0.00010088   -8.0555e-05   -5.6473e-05   -2.9249e-05    3.6181e-09    3.0559e-05    6.1042e-05    8.9554e-05    0.00011456    0.00013513     0.0001507    0.00015952    0.00014701     7.074e-05             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

