t: 9.15584
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            15|      0.000136    -0.0001334    -0.0001326    -0.0001202    -0.0001109    -0.0001015    -9.078e-05     -7.84e-05    -6.429e-05    -4.836e-05     -3.06e-05    -1.096e-05      1.06e-05      3.39e-05     5.846e-05     8.351e-05      0.000108     0.0001307     0.0001518      0.000173     0.0001719    -0.0001753
            16|     0.0001519     -0.000149    -0.0001639    -0.0001547    -0.0001442    -0.0001318    -0.0001169    -9.922e-05    -7.888e-05    -5.599e-05    -3.079e-05    -3.628e-06     2.502e-05     5.447e-05     8.386e-05     0.0001122     0.0001382     0.0001611     0.0001805     0.0001957      0.000178    -0.0001813
            17|     0.0001295    -0.0001271    -0.0001463    -0.0001403    -0.0001312    -0.0001196    -0.0001055    -8.863e-05    -6.927e-05    -4.763e-05    -2.404e-05     1.042e-06     2.702e-05     5.319e-05     7.871e-05     0.0001027     0.0001243     0.0001426     0.0001574      0.000167     0.0001454    -0.0001482
            18|     7.034e-05    -6.907e-05    -8.221e-05    -7.975e-05    -7.479e-05    -6.816e-05    -5.987e-05    -4.999e-05    -3.865e-05    -2.602e-05    -1.235e-05     2.061e-06     1.683e-05     3.152e-05     4.567e-05     5.877e-05     7.036e-05     7.999e-05     8.738e-05      9.13e-05      7.69e-05    -7.831e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.003991        0.0179       0.01936       0.01788       0.01494       0.01091      0.008488      0.006909      0.005929      0.005271      0.003128     -0.001947        0.0159        0.1157        0.4132        0.7701        0.1365        -5.288             0
             1|             0       -0.1726        0.2386        0.1524       0.09653       0.07445       0.06398       0.05964       0.04643        0.0376       0.03102       0.02561       0.02106       0.01707       0.01337       0.01288       0.05466        0.1938        0.4172        0.5087         0.335             0
             2|             0       -0.2248      -0.09763      -0.01757       0.01419       0.01968       0.01806       0.01581       0.01363       0.01112       0.00864      0.006236      0.003795      0.001106     -0.001799     -0.002372       0.02915        0.1157        0.2375        0.3001        0.4078             0
             3|             0      -0.08687      -0.07745      -0.05566      -0.03208      -0.01627     -0.008009     -0.004194     -0.002387     -0.001884     -0.002217     -0.003079     -0.004347     -0.006013     -0.007698     -0.008286     -0.001916       0.02525       0.06808       0.08444        0.1568             0
             4|             0      -0.05073      -0.04572      -0.04111      -0.03301       -0.0243       -0.0171      -0.01206     -0.008834     -0.006971     -0.006089     -0.005902     -0.006211     -0.006594     -0.007431     -0.008653     -0.006983      0.002797       0.01832       0.01858       0.06338             0
             5|             0      -0.03302      -0.03015      -0.02887      -0.02592      -0.02198      -0.01776      -0.01393      -0.01083     -0.008541     -0.006969     -0.005969     -0.005372     -0.004652     -0.005063      -0.00485     -0.003319      0.001706      0.009795       0.01365       0.04605             0
             6|             0      -0.02286      -0.02099      -0.02062      -0.01937      -0.01754      -0.01527      -0.01281      -0.01042     -0.008293     -0.006488     -0.004986     -0.003571     -0.002757     -0.001707    -0.0003178      0.001861      0.005692        0.0115       0.01875       0.04131             0
             7|             0       -0.0163      -0.01499      -0.01492       -0.0143      -0.01335      -0.01207      -0.01053      -0.00883     -0.007085     -0.005377     -0.003742     -0.002103     -0.000799     0.0008894      0.002876      0.005381      0.008724       0.01319       0.01892       0.03065             0
             8|             0      -0.01173      -0.01079      -0.01081      -0.01046     -0.009893     -0.009107     -0.008099     -0.006893     -0.005535     -0.004077     -0.002554     -0.001012     0.0005162      0.002302      0.004293      0.006553      0.009139       0.01204       0.01479       0.01938             0
             9|             0     -0.008399     -0.007741     -0.007788     -0.007555     -0.007178     -0.006647     -0.005947     -0.005074     -0.004041     -0.002869      -0.00158    -0.0002695      0.001162      0.002726      0.004377      0.006091      0.007807      0.009375       0.01032       0.01195             0
            10|             0     -0.005929     -0.005479     -0.005527     -0.005363     -0.005092      -0.00471     -0.004205     -0.003565     -0.002792     -0.001892    -0.0008729      0.000155      0.001325      0.002534      0.003745      0.004904      0.005932      0.006707      0.006945      0.007609             0
            11|             0     -0.004083     -0.003794     -0.003834     -0.003714     -0.003515     -0.003235     -0.002866     -0.002401     -0.001835     -0.001174    -0.0004312     0.0003527      0.001203      0.002056      0.002871      0.003598      0.004183      0.004562      0.004585      0.004904             0
            12|             0      -0.00271     -0.002541     -0.002573     -0.002487     -0.002342      -0.00214     -0.001875     -0.001545     -0.001146    -0.0006826    -0.0001681     0.0003812     0.0009544      0.001513      0.002025      0.002458      0.002784      0.002972      0.002942      0.003094             0
            13|             0       -0.0017      -0.00162     -0.001646     -0.001586     -0.001484     -0.001344     -0.001163     -0.000939    -0.0006721    -0.0003658    -3.134e-05     0.0003239     0.0006823      0.001022      0.001323      0.001567      0.001743      0.001837      0.001798      0.001849             0
            14|             0    -0.0009699    -0.0009533    -0.0009744    -0.0009366    -0.0008708    -0.0007805    -0.0006652    -0.0005244    -0.0003594    -0.0001733     2.655e-05     0.0002357     0.0004399     0.0006278     0.0007891     0.0009155      0.001002      0.001044      0.001007     0.0009954             0
            15|             0    -0.0004577    -0.0004839    -0.0005017    -0.0004815    -0.0004442     -0.000393    -0.0003285    -0.0002509    -0.0001615     -6.26e-05     4.231e-05     0.0001482     0.0002478     0.0003359     0.0004077     0.0004609     0.0004946     0.0005057     0.0004731     0.0004226             0
            16|             0    -0.0001017    -0.0001563    -0.0001727    -0.0001668    -0.0001518    -0.0001307    -0.0001042    -7.293e-05    -3.789e-05    -4.983e-07     3.752e-05     7.293e-05     0.0001038      0.000128     0.0001442     0.0001522     0.0001527      0.000144      0.000114      4.15e-05             0
            17|             0     0.0001671     9.231e-05     7.575e-05     6.847e-05     6.387e-05     5.965e-05     5.506e-05     4.961e-05     4.287e-05     3.437e-05     2.361e-05     9.805e-06    -7.036e-06    -2.682e-05    -4.882e-05     -7.19e-05    -9.492e-05    -0.0001183    -0.0001471    -0.0002346             0
            18|             0     0.0004237     0.0003272     0.0003089     0.0002874     0.0002622     0.0002321     0.0001966     0.0001558     0.0001099     5.941e-05     5.002e-06    -5.215e-05    -0.0001105    -0.0001686    -0.0002242    -0.0002754    -0.0003204    -0.0003585     -0.000388    -0.0004932             0
            19|             0     0.0003683     0.0002579     0.0002495     0.0002335     0.0002126     0.0001866     0.0001558     0.0001205     8.118e-05     3.862e-05    -6.367e-06    -5.254e-05    -9.856e-05     -0.000143    -0.0001844    -0.0002212    -0.0002519    -0.0002757    -0.0002888    -0.0004026             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

