t: 9.15584
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|     -0.002016      0.002016     0.0026509     0.0027137     0.0026525     0.0025296     0.0023459     0.0020934     0.0017643     0.0013539    0.00086217    0.00029484   -0.00033398   -0.00099831    -0.0016658    -0.0023036    -0.0028744    -0.0033352    -0.0036251    -0.0035896    -0.0025768     0.0025768
            10|    -0.0012286     0.0012286     0.0016543     0.0017005     0.0016582     0.0015732      0.001448     0.0012784     0.0010601    0.00079087    0.00047161    0.00010762   -0.00029017   -0.00070036    -0.0011008     -0.001468     -0.001778    -0.0020072    -0.0021279    -0.0020623    -0.0014479     0.0014479
            11|   -0.00067627    0.00067627    0.00094635    0.00098077    0.00095516    0.00090147    0.00082291     0.0007177    0.00058397    0.00042114    0.00023071    1.6997e-05   -0.00021189     -0.000442   -0.00065966   -0.00085107    -0.0010038    -0.0011078    -0.0011518     -0.001094   -0.00073583    0.00073583
            12|   -0.00030431    0.00030431    0.00046257    0.00048881    0.00047692    0.00044808    0.00040542    0.00034853    0.00027688     0.0001907    9.1443e-05   -1.7849e-05   -0.00013193   -0.00024307   -0.00034399   -0.00042799   -0.00048995   -0.00052674   -0.00053386   -0.00048786   -0.00029202    0.00029202
            13|    -6.816e-05     6.816e-05    0.00014943    0.00016984    0.00016832    0.00015792    0.00014129    0.00011864    9.0007e-05    5.5815e-05    1.7078e-05   -2.4424e-05   -6.5914e-05   -0.00010381   -0.00013503   -0.00015718   -0.00016902   -0.00017032    -0.0001593   -0.00012328   -2.8759e-05    2.8759e-05
            14|    6.8207e-05   -6.8207e-05   -3.7138e-05   -2.1131e-05   -1.5669e-05   -1.3584e-05     -1.29e-05   -1.3236e-05   -1.4425e-05    -1.618e-05   -1.8016e-05   -1.9226e-05   -1.8699e-05   -1.5344e-05   -8.4735e-06     2.071e-06     1.581e-05    3.1921e-05    5.0975e-05    7.8922e-05    0.00011232   -0.00011232
            15|    0.00013343   -0.00013343   -0.00013262   -0.00012021   -0.00011087    -0.0001015    -9.078e-05   -7.8405e-05   -6.4285e-05   -4.8364e-05   -3.0597e-05   -1.0957e-05    1.0598e-05    3.3896e-05    5.8463e-05    8.3508e-05    0.00010795    0.00013073    0.00015182    0.00017299    0.00017194   -0.00017194
            16|    0.00014905   -0.00014905    -0.0001639   -0.00015471   -0.00014418   -0.00013182   -0.00011688   -9.9224e-05    -7.888e-05   -5.5989e-05   -3.0788e-05   -3.6276e-06    2.5018e-05    5.4468e-05    8.3857e-05    0.00011215    0.00013823     0.0001611    0.00018045    0.00019567    0.00017799   -0.00017799
            17|    0.00012706   -0.00012706   -0.00014629   -0.00014031   -0.00013117   -0.00011964   -0.00010547    -8.863e-05   -6.9273e-05    -4.763e-05    -2.404e-05    1.0419e-06    2.7025e-05    5.3188e-05    7.8711e-05     0.0001027    0.00012426    0.00014263    0.00015741      0.000167    0.00014542   -0.00014542
            18|    6.9066e-05   -6.9066e-05   -8.2206e-05   -7.9748e-05   -7.4786e-05   -6.8161e-05   -5.9871e-05    -4.999e-05   -3.8647e-05   -2.6021e-05   -1.2349e-05    2.0611e-06     1.683e-05    3.1524e-05    4.5669e-05    5.8774e-05    7.0357e-05    7.9995e-05    8.7381e-05    9.1304e-05    7.6896e-05   -7.6896e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0        1.3668      -0.22039    -0.0039912      0.017903      0.019363      0.017879      0.014939      0.010913     0.0084876     0.0069095     0.0059286     0.0052709     0.0031281    -0.0019472      0.015897        0.1157       0.41325       0.77009       0.13646       -5.2883             0
             1|             0      -0.17259       0.23863       0.15239      0.096531      0.074451      0.063981      0.059641      0.046432      0.037598      0.031019      0.025609      0.021063      0.017068      0.013374      0.012883      0.054655       0.19378       0.41723       0.50867       0.33503             0
             2|             0      -0.22477     -0.097627     -0.017574      0.014193       0.01968      0.018064      0.015813      0.013635      0.011121     0.0086396     0.0062362     0.0037946     0.0011059    -0.0017994    -0.0023719      0.029146       0.11566       0.23749       0.30013        0.4078             0
             3|             0     -0.086866     -0.077453     -0.055658     -0.032076     -0.016268    -0.0080089    -0.0041937    -0.0023867    -0.0018842    -0.0022172    -0.0030786    -0.0043472    -0.0060134    -0.0076981    -0.0082859    -0.0019164      0.025246      0.068081      0.084436       0.15677             0
             4|             0     -0.050728     -0.045717     -0.041115     -0.033011       -0.0243     -0.017103      -0.01206    -0.0088341    -0.0069715     -0.006089    -0.0059018    -0.0062112    -0.0065936    -0.0074308    -0.0086529    -0.0069834     0.0027972      0.018319       0.01858      0.063379             0
             5|             0     -0.033017     -0.030151     -0.028872     -0.025917     -0.021976      -0.01776     -0.013927     -0.010831    -0.0085408    -0.0069688    -0.0059689    -0.0053724    -0.0046521     -0.005063    -0.0048495    -0.0033188     0.0017063      0.009795      0.013649      0.046048             0
             6|             0     -0.022861     -0.020986     -0.020621     -0.019375     -0.017539     -0.015265     -0.012806     -0.010422    -0.0082928    -0.0064876    -0.0049864    -0.0035712    -0.0027567    -0.0017069   -0.00031783     0.0018612     0.0056917      0.011499       0.01875      0.041305             0
             7|             0     -0.016299     -0.014988     -0.014916     -0.014299     -0.013347     -0.012071      -0.01053    -0.0088297    -0.0070846    -0.0053773    -0.0037421    -0.0021033   -0.00079898    0.00088944      0.002876     0.0053811      0.008724      0.013185      0.018917       0.03065             0
             8|             0     -0.011726     -0.010792     -0.010814     -0.010459    -0.0098929    -0.0091073    -0.0080986    -0.0068927    -0.0055353    -0.0040774     -0.002554     -0.001012    0.00051618     0.0023022     0.0042925     0.0065525     0.0091388      0.012037      0.014785      0.019381             0
             9|             0    -0.0083992    -0.0077406    -0.0077876    -0.0075555    -0.0071778    -0.0066468    -0.0059466    -0.0050743    -0.0040413    -0.0028692      -0.00158   -0.00026953     0.0011622     0.0027262     0.0043767     0.0060909     0.0078072     0.0093754       0.01032      0.011952             0
            10|             0    -0.0059285    -0.0054793    -0.0055267    -0.0053625    -0.0050917    -0.0047103    -0.0042046    -0.0035653    -0.0027917    -0.0018919   -0.00087286    0.00015499     0.0013249     0.0025343     0.0037451     0.0049037     0.0059323     0.0067069     0.0069451      0.007609             0
            11|             0    -0.0040829    -0.0037936    -0.0038339    -0.0037142    -0.0035148    -0.0032354    -0.0028665    -0.0024007    -0.0018351    -0.0011741   -0.00043123    0.00035272     0.0012031     0.0020563      0.002871     0.0035981     0.0041834     0.0045616     0.0045847     0.0049042             0
            12|             0    -0.0027098    -0.0025411    -0.0025733    -0.0024868    -0.0023416    -0.0021396    -0.0018755    -0.0015446    -0.0011459   -0.00068255   -0.00016807    0.00038115    0.00095436     0.0015129      0.002025     0.0024584     0.0027836     0.0029723     0.0029422     0.0030941             0
            13|             0    -0.0016998    -0.0016199    -0.0016455    -0.0015858    -0.0014843    -0.0013442    -0.0011631   -0.00093899   -0.00067214   -0.00036585   -3.1336e-05    0.00032388    0.00068231     0.0010218     0.0013227     0.0015674     0.0017428     0.0018365     0.0017979     0.0018488             0
            14|             0   -0.00096985    -0.0009533   -0.00097435   -0.00093661   -0.00087081    -0.0007805   -0.00066516   -0.00052444   -0.00035939    -0.0001733    2.6552e-05    0.00023573    0.00043993    0.00062776    0.00078908    0.00091548     0.0010021     0.0010435     0.0010066    0.00099536             0
            15|             0   -0.00045774   -0.00048391   -0.00050167   -0.00048154   -0.00044419   -0.00039304   -0.00032845   -0.00025086   -0.00016149   -6.2605e-05    4.2312e-05    0.00014823    0.00024782     0.0003359    0.00040769    0.00046093    0.00049459    0.00050567    0.00047314    0.00042257             0
            16|             0   -0.00010165   -0.00015626   -0.00017266   -0.00016682   -0.00015183   -0.00013069   -0.00010419   -7.2931e-05   -3.7889e-05   -4.9827e-07    3.7516e-05    7.2931e-05    0.00010381    0.00012797    0.00014418    0.00015223    0.00015265    0.00014399    0.00011404    4.1498e-05             0
            17|             0     0.0001671    9.2313e-05     7.575e-05    6.8469e-05    6.3865e-05    5.9654e-05    5.5063e-05    4.9615e-05    4.2873e-05     3.437e-05     2.361e-05    9.8054e-06   -7.0363e-06   -2.6816e-05   -4.8822e-05     -7.19e-05    -9.492e-05   -0.00011834    -0.0001471   -0.00023458             0
            18|             0    0.00042371    0.00032722     0.0003089    0.00028735    0.00026222    0.00023211    0.00019661    0.00015577    0.00010986    5.9407e-05    5.0018e-06   -5.2148e-05   -0.00011052   -0.00016856   -0.00022424   -0.00027543   -0.00032035   -0.00035847   -0.00038802   -0.00049315             0
            19|             0    0.00036828    0.00025794    0.00024947    0.00023354    0.00021258    0.00018659    0.00015576    0.00012046    8.1184e-05    3.8622e-05   -6.3669e-06   -5.2542e-05   -9.8561e-05   -0.00014302   -0.00018439   -0.00022116   -0.00025195   -0.00027573   -0.00028881   -0.00040265             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

