t: 9.23383
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            14|     7.432e-05     -7.27e-05    -4.382e-05    -2.804e-05    -2.227e-05    -1.968e-05    -1.832e-05    -1.783e-05    -1.804e-05    -1.867e-05    -1.926e-05    -1.913e-05    -1.721e-05    -1.246e-05    -4.261e-06     7.497e-06     2.228e-05      3.92e-05     5.875e-05     8.648e-05     0.0001173    -0.0001198
            15|     0.0001392    -0.0001366    -0.0001374    -0.0001252    -0.0001156    -0.0001059    -9.463e-05    -8.163e-05    -6.679e-05    -5.004e-05    -3.137e-05    -1.077e-05     1.177e-05     3.604e-05     6.152e-05     8.738e-05     0.0001125     0.0001358     0.0001572     0.0001782     0.0001752    -0.0001786
            16|     0.0001538    -0.0001509    -0.0001669    -0.0001579    -0.0001472    -0.0001346    -0.0001193    -0.0001012    -8.041e-05    -5.699e-05    -3.121e-05    -3.439e-06     2.582e-05     5.587e-05     8.581e-05     0.0001146     0.0001411     0.0001643     0.0001838     0.0001988     0.0001799    -0.0001832
            17|     0.0001302    -0.0001278    -0.0001476    -0.0001417    -0.0001325    -0.0001209    -0.0001066    -8.953e-05    -6.995e-05    -4.805e-05    -2.419e-05     1.168e-06     2.743e-05     5.386e-05     7.962e-05     0.0001038     0.0001255      0.000144     0.0001589     0.0001683      0.000146    -0.0001488
            18|     7.017e-05     -6.89e-05    -8.224e-05    -7.984e-05    -7.488e-05    -6.824e-05    -5.994e-05    -5.004e-05    -3.867e-05    -2.602e-05    -1.233e-05     2.103e-06     1.689e-05      3.16e-05     4.575e-05     5.886e-05     7.043e-05     8.006e-05     8.742e-05     9.127e-05     7.665e-05    -7.806e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.367       -0.2204     -0.004002       0.01788       0.01933       0.01785       0.01491       0.01088      0.008464       0.00689      0.005914      0.005262       0.00313     -0.001891        0.0161        0.1158        0.4131        0.7697        0.1363        -5.288             0
             1|             0       -0.1726        0.2386        0.1524       0.09654       0.07447         0.064       0.05968       0.04644       0.03762       0.03104       0.02563       0.02109       0.01711       0.01345       0.01302       0.05478        0.1936        0.4167        0.5082        0.3348             0
             2|             0       -0.2248      -0.09764      -0.01757        0.0142        0.0197       0.01809       0.01584       0.01367       0.01116      0.008682      0.006282      0.003845      0.001162     -0.001728     -0.002269       0.02936        0.1157        0.2373           0.3        0.4078             0
             3|             0       -0.0869      -0.07748      -0.05568      -0.03209      -0.01628     -0.008019     -0.004199     -0.002383     -0.001876     -0.002205     -0.003062     -0.004326     -0.005984     -0.007661     -0.008202     -0.001765       0.02539       0.06815       0.08454        0.1569             0
             4|             0      -0.05076      -0.04575      -0.04114      -0.03304      -0.02433      -0.01713      -0.01208     -0.008853     -0.006987     -0.006101      -0.00591     -0.006216     -0.006601     -0.007405     -0.008603     -0.006887      0.002924       0.01841       0.01869       0.06349             0
             5|             0      -0.03304      -0.03017      -0.02889      -0.02594        -0.022      -0.01778      -0.01395      -0.01086     -0.008564     -0.006991     -0.005989     -0.005391     -0.004664     -0.005073     -0.004847      -0.00329      0.001771      0.009865        0.0137       0.04612             0
             6|             0      -0.02288        -0.021      -0.02064      -0.01939      -0.01756      -0.01528      -0.01283      -0.01044     -0.008315     -0.006509     -0.005007     -0.003595     -0.002772     -0.001728     -0.000338      0.001848      0.005695       0.01152       0.01876       0.04137             0
             7|             0      -0.01631        -0.015      -0.01492      -0.01431      -0.01336      -0.01208      -0.01054     -0.008845     -0.007101     -0.005394     -0.003758     -0.002117    -0.0008149     0.0008736       0.00286      0.005367      0.008715       0.01319       0.01893       0.03071             0
             8|             0      -0.01173      -0.01079      -0.01082      -0.01046     -0.009897     -0.009113     -0.008105     -0.006901     -0.005545     -0.004087     -0.002564      -0.00102     0.0005078      0.002295      0.004287      0.006549      0.009138       0.01204        0.0148       0.01941             0
             9|             0     -0.008394     -0.007736     -0.007784     -0.007553     -0.007176     -0.006646     -0.005947     -0.005076     -0.004044     -0.002873     -0.001584     -0.000273      0.001159      0.002724      0.004376      0.006092      0.007809      0.009378       0.01032       0.01195             0
            10|             0      -0.00592     -0.005472     -0.005519     -0.005356     -0.005086     -0.004705     -0.004201     -0.003563      -0.00279     -0.001892    -0.0008732     0.0001541      0.001324      0.002534      0.003744      0.004902       0.00593      0.006701      0.006936      0.007593             0
            11|             0     -0.004072     -0.003784     -0.003824     -0.003705     -0.003506     -0.003228      -0.00286     -0.002395     -0.001831     -0.001171    -0.0004298      0.000353      0.001202      0.002054      0.002868      0.003593      0.004176      0.004551      0.004571      0.004886             0
            12|             0     -0.002698      -0.00253     -0.002563     -0.002476     -0.002332     -0.002131     -0.001868     -0.001538     -0.001141     -0.000679    -0.0001662     0.0003814     0.0009527      0.001509      0.002019       0.00245      0.002773      0.002959      0.002927      0.003077             0
            13|             0     -0.001688     -0.001609     -0.001634     -0.001575     -0.001474     -0.001335     -0.001155    -0.0009322    -0.0006668    -0.0003622    -2.975e-05     0.0003235     0.0006797      0.001017      0.001315      0.001558      0.001731      0.001823      0.001783      0.001833             0
            14|             0    -0.0009593    -0.0009427    -0.0009636    -0.0009263    -0.0008612    -0.0007717    -0.0006575    -0.0005181    -0.0003546    -0.0001704     2.765e-05     0.0002347     0.0004366     0.0006222     0.0007813     0.0009055     0.0009903       0.00103     0.0009931     0.0009816             0
            15|             0     -0.000448    -0.0004743    -0.0004918    -0.0004721    -0.0004354    -0.0003851    -0.0003215    -0.0002452    -0.0001574    -6.018e-05     4.285e-05     0.0001467     0.0002442     0.0003302        0.0004     0.0004516     0.0004839     0.0004941     0.0004615     0.0004108             0
            16|             0    -9.282e-05    -0.0001472    -0.0001634     -0.000158    -0.0001437    -0.0001234    -9.797e-05    -6.799e-05    -3.441e-05     1.338e-06     3.757e-05      7.11e-05     0.0001001     0.0001225      0.000137     0.0001436     0.0001429     0.0001335     0.0001037     3.136e-05             0
            17|             0     0.0001752     0.0001007     8.439e-05      7.67e-05     7.141e-05     6.632e-05     6.065e-05     5.395e-05      4.58e-05     3.574e-05     2.333e-05     7.827e-06    -1.069e-05    -3.205e-05    -5.548e-05    -7.979e-05    -0.0001038    -0.0001278    -0.0001564    -0.0002435             0
            18|             0     0.0004296     0.0003337     0.0003156     0.0002938     0.0002681     0.0002372     0.0002009      0.000159      0.000112     6.031e-05      4.61e-06    -5.384e-05    -0.0001135    -0.0001727    -0.0002294    -0.0002815    -0.0003271    -0.0003656    -0.0003949    -0.0004993             0
            19|             0     0.0003671     0.0002578     0.0002495     0.0002336     0.0002127     0.0001866     0.0001558     0.0001204     8.113e-05     3.853e-05    -6.487e-06    -5.268e-05    -9.872e-05    -0.0001432    -0.0001845    -0.0002213     -0.000252    -0.0002757    -0.0002885    -0.0004012             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

