t: 4.06031
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            16|     -0.000297     0.0002921     0.0004389     0.0004464      0.000424     0.0003891     0.0003436     0.0002879     0.0002226     0.0001488     6.818e-05    -1.697e-05    -0.0001036    -0.0001885    -0.0002685    -0.0003407    -0.0004027    -0.0004522    -0.0004857    -0.0004825    -0.0003206     0.0003259
            17|    -0.0001378     0.0001356     0.0002214     0.0002279     0.0002171     0.0001995     0.0001765     0.0001481     0.0001146     7.662e-05     3.508e-05    -8.817e-06    -5.346e-05    -9.715e-05    -0.0001382    -0.0001752    -0.0002067    -0.0002317    -0.0002482    -0.0002437    -0.0001493     0.0001517
            18|    -1.965e-05     1.963e-05     5.324e-05      5.76e-05     5.567e-05     5.186e-05     4.653e-05     3.963e-05      3.12e-05     2.135e-05     1.036e-05    -1.411e-06    -1.348e-05    -2.533e-05    -3.642e-05    -4.627e-05     -5.45e-05    -6.083e-05    -6.459e-05    -6.072e-05    -2.355e-05     2.361e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

rhs (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|             0         1.361       -0.2248     0.0006599        0.0275       0.02982       0.02653       0.02199       0.01751       0.01359       0.01077      0.008843      0.006814      0.001964     -0.008473      -0.00245       0.09402        0.3981        0.8227        0.2104        -5.297             0
             1|             0       -0.1639        0.2381        0.1503       0.09383       0.07022       0.05703       0.04746       0.03985       0.03067       0.02343       0.01763       0.01252      0.007458      0.001532     -0.003721       0.03128         0.205        0.4971        0.6417        0.4357             0
             2|             0       -0.2229       -0.0935      -0.01525       0.01318       0.01642        0.0137        0.0106      0.007925      0.005567      0.003294     0.0009425     -0.001691     -0.005134      -0.01015      -0.01665     -0.008062       0.06245        0.2094        0.2869        0.4059             0
             3|             0      -0.08365      -0.07427      -0.05121      -0.02693      -0.01179     -0.004742     -0.002083     -0.001395     -0.001592     -0.002292     -0.003387     -0.004842     -0.006396     -0.009753      -0.01485      -0.01926      -0.01003       0.02712       0.03802        0.1045             0
             4|             0      -0.04809      -0.04321      -0.03786      -0.02851      -0.01902      -0.01191     -0.007527     -0.005164     -0.004056     -0.003704      -0.00383     -0.004057     -0.004999     -0.006245     -0.007848     -0.009122     -0.007042      0.002144      0.004303       0.03056             0
             5|             0      -0.03134      -0.02842      -0.02669      -0.02295      -0.01815      -0.01343     -0.009613     -0.006896     -0.005118     -0.004012     -0.003331     -0.002758     -0.002625     -0.002237     -0.001496     0.0001113      0.003585      0.009742       0.01728       0.03499             0
             6|             0      -0.02201      -0.02003      -0.01935      -0.01761      -0.01516      -0.01233     -0.009574     -0.007202     -0.005308     -0.003834     -0.002652     -0.001626    -0.0007046     0.0005476      0.002269      0.004787      0.008511       0.01371       0.02042       0.03316             0
             7|             0      -0.01613       -0.0147      -0.01439      -0.01346      -0.01208      -0.01036     -0.008467     -0.006605     -0.004894     -0.003368     -0.001983    -0.0007629     0.0005375      0.002091      0.003998      0.006414      0.009466       0.01314       0.01711       0.02458             0
             8|             0      -0.01211      -0.01104      -0.01089      -0.01031     -0.009454     -0.008337     -0.007024     -0.005608     -0.004175     -0.002776     -0.001398    -0.0001797      0.001212      0.002745      0.004485      0.006479      0.008726       0.01111       0.01325       0.01734             0
             9|             0     -0.009209     -0.008396     -0.008316     -0.007921     -0.007337     -0.006562     -0.005616     -0.004538     -0.003379     -0.002178    -0.0009556     0.0002046      0.001485      0.002844      0.004296      0.005836       0.00742      0.008936       0.01007       0.01241             0
            10|             0     -0.007038     -0.006428     -0.006381     -0.006092     -0.005665     -0.005097     -0.004391     -0.003563     -0.002638     -0.001646    -0.0006152     0.0004066      0.001505      0.002636       0.00379      0.004941      0.006043      0.007011      0.007625      0.009039             0
            11|             0     -0.005382     -0.004935     -0.004906     -0.004683     -0.004356     -0.003924     -0.003384     -0.002741      -0.00201     -0.001211    -0.0003689     0.0004859      0.001385      0.002289       0.00318      0.004028      0.004797      0.005428       0.00577       0.00666             0
            12|             0     -0.004109      -0.00379     -0.003772     -0.003597      -0.00334     -0.003003     -0.002583     -0.002081     -0.001506     -0.000872    -0.0002005     0.0004899      0.001203      0.001908      0.002584      0.003206      0.003747      0.004171      0.004366      0.004934             0
            13|             0     -0.003129     -0.002913     -0.002902     -0.002763     -0.002558     -0.002291      -0.00196     -0.001568     -0.001117    -0.0006189    -9.132e-05     0.0004534      0.001008      0.001548      0.002056      0.002513      0.002899      0.003191      0.003305      0.003663             0
            14|             0     -0.002381     -0.002244     -0.002238     -0.002126     -0.001963      -0.00175     -0.001487     -0.001177    -0.0008248    -0.0004358    -2.437e-05        0.0004     0.0008264      0.001237      0.001618      0.001955      0.002235      0.002442      0.002508      0.002725             0
            15|             0     -0.001821     -0.001744     -0.001741      -0.00165     -0.001518     -0.001346     -0.001136    -0.0008894    -0.0006111    -0.0003065     1.443e-05      0.000344     0.0006721     0.0009853      0.001273      0.001524       0.00173       0.00188      0.001919       0.00204             0
            16|             0     -0.001413      -0.00138      -0.00138     -0.001305     -0.001195     -0.001054    -0.0008837    -0.0006846    -0.0004609    -0.0002184     3.536e-05     0.0002945     0.0005499     0.0007924      0.001013      0.001205      0.001361      0.001473      0.001495      0.001553             0
            17|             0     -0.001123      -0.00112     -0.001122     -0.001059    -0.0009667    -0.0008491    -0.0007074    -0.0005433      -0.00036    -0.0001619      4.43e-05     0.0002529     0.0004573     0.0006502      0.000825     0.0009763      0.001099      0.001186      0.001196      0.001213             0
            18|             0    -0.0008271    -0.0008616    -0.0008709    -0.0008234    -0.0007516    -0.0006597    -0.0005489    -0.0004208    -0.0002776    -0.0001227     3.912e-05     0.0002023      0.000361     0.0005104     0.0006454     0.0007616     0.0008552     0.0009196     0.0009192     0.0008928             0
            19|             0    -8.716e-05    -0.0001573    -0.0001715    -0.0001664    -0.0001557    -0.0001403    -0.0001202    -9.556e-05    -6.659e-05    -3.394e-05     1.123e-06     3.756e-05     7.353e-05      0.000107     0.0001366     0.0001614     0.0001805      0.000192     0.0001811     0.0001169             0
            20|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

